striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
TM Head,1022,655,22,113,29,196,156.03,46.45,4.61,29.92,pace,C.S.K.
GJ Maxwell,936,537,21,96,39,151,174.3,44.57,3.98,28.12,pace,R.R.
Abhishek Sharma,906,545,18,82,45,172,166.24,50.33,4.29,31.56,pace,M.I.
SA Yadav,903,512,19,99,31,138,176.37,47.53,3.94,26.95,pace,D.C.
KL Rahul,873,586,14,61,40,162,148.98,62.36,5.8,27.65,spin,S.R.H.
V Kohli,857,507,15,92,25,131,169.03,57.13,4.33,25.84,pace,D.C.
PD Salt,853,533,17,87,31,170,160.04,50.18,4.52,31.89,pace,R.C.B.
Tilak Varma,822,560,25,68,43,205,146.79,32.88,5.05,36.61,pace,C.S.K.
SV Samson,794,519,16,83,25,169,152.99,49.62,4.81,32.56,pace,G.T.
Shubman Gill,770,506,11,65,27,132,152.17,70.0,5.5,26.09,spin,L.S.G.
Shubman Gill,756,487,18,82,26,149,155.24,42.0,4.51,30.6,pace,L.S.G.
P Simran Singh,752,438,19,68,40,129,171.69,39.58,4.06,29.45,spin,S.R.H.
AM Rahane,745,527,25,71,23,170,141.37,29.8,5.61,32.26,pace,K.K.R.
N Pooran,723,462,14,68,32,148,156.49,51.64,4.62,32.03,pace,M.I.
YBK Jaiswal,702,358,16,67,36,81,196.09,43.88,3.48,22.63,pace,R.R.
GJ Maxwell,699,431,11,62,25,88,162.18,63.55,4.95,20.42,spin,R.R.
JC Buttler,689,427,19,68,29,148,161.36,36.26,4.4,34.66,pace,K.K.R.
V Kohli,677,466,17,52,27,141,145.28,39.82,5.9,30.26,spin,D.C.
RD Gaikwad,670,432,19,70,25,144,155.09,35.26,4.55,33.33,pace,R.C.B.
SS Iyer,666,427,10,56,25,112,155.97,66.6,5.27,26.23,pace,L.S.G.
B Sai Sudharsan,663,466,20,66,25,179,142.27,33.15,5.12,38.41,pace,R.C.B.
F du Plessis,659,496,20,49,24,164,132.86,32.95,6.79,33.06,pace,C.S.K.
VR Iyer,637,399,11,50,28,99,159.65,57.91,5.12,24.81,spin,S.R.H.
SA Yadav,631,412,13,48,29,109,153.16,48.54,5.35,26.46,spin,D.C.
Ishan Kishan,623,418,24,66,28,175,149.04,25.96,4.45,41.87,pace,K.K.R.
SV Samson,616,432,15,46,21,134,142.59,41.07,6.45,31.02,spin,G.T.
P Simran Singh,607,380,20,59,23,116,159.74,30.35,4.63,30.53,pace,S.R.H.
SS Iyer,605,390,16,45,27,110,155.13,37.81,5.42,28.21,spin,L.S.G.
N Pooran,597,407,10,39,27,117,146.68,59.7,6.17,28.75,spin,M.I.
Abhishek Sharma,587,358,13,55,20,87,163.97,45.15,4.77,24.3,spin,M.I.
AM Rahane,569,341,7,50,24,89,166.86,81.29,4.61,26.1,spin,K.K.R.
KL Rahul,567,379,14,53,18,108,149.6,40.5,5.34,28.5,pace,S.R.H.
LS Livingstone,560,410,18,38,32,154,136.59,31.11,5.86,37.56,spin,S.R.H.
RD Gaikwad,549,340,14,55,17,79,161.47,39.21,4.72,23.24,spin,R.C.B.
RD Rickelton,548,310,16,45,30,85,176.77,34.25,4.13,27.42,pace,R.R.
Naman Dhir,547,318,15,40,23,71,172.01,36.47,5.05,22.33,pace,G.T.
S Dube,547,349,13,39,30,118,156.73,42.08,5.06,33.81,pace,R.R.
Q de Kock,545,330,13,60,20,104,165.15,41.92,4.12,31.52,pace,P.B.K.S.
T Stubbs,545,362,10,40,23,111,150.55,54.5,5.75,30.66,pace,S.R.H.
Naman Dhir,539,315,10,48,20,59,171.11,53.9,4.63,18.73,spin,G.T.
DP Conway,537,347,16,59,15,115,154.76,33.56,4.69,33.14,pace,G.T.
Tilak Varma,533,329,8,51,18,83,162.01,66.62,4.77,25.23,spin,C.S.K.
LS Livingstone,532,341,13,45,25,98,156.01,40.92,4.87,28.74,pace,S.R.H.
Q de Kock,528,371,16,39,27,130,142.32,33.0,5.62,35.04,spin,P.B.K.S.
RK Singh,528,329,9,49,18,80,160.49,58.67,4.91,24.32,pace,R.C.B.
H Klaasen,524,367,13,38,23,101,142.78,40.31,6.02,27.52,spin,P.B.K.S.
DP Conway,509,326,8,48,14,74,156.13,63.62,5.26,22.7,spin,G.T.
N Sindhu,508,284,10,49,17,76,178.87,50.8,4.3,26.76,spin,D.C.
H Klaasen,501,349,13,48,17,119,143.55,38.54,5.37,34.1,pace,P.B.K.S.
S Dube,492,309,12,33,28,93,159.22,41.0,5.07,30.1,spin,R.R.
N Rana,487,282,10,41,25,86,172.7,48.7,4.27,30.5,pace,K.K.R.
BM Duckett,481,283,10,41,20,67,169.96,48.1,4.64,23.67,pace,C.S.K.
BM Duckett,480,298,9,33,19,62,161.07,53.33,5.73,20.81,spin,C.S.K.
B Sai Sudharsan,474,323,12,42,13,91,146.75,39.5,5.87,28.17,spin,R.C.B.
Abishek Porel,469,260,10,30,29,70,180.38,46.9,4.41,26.92,spin,D.C.
RM Patidar,466,334,12,45,13,121,139.52,38.83,5.76,36.23,pace,R.R.
RG Sharma,461,323,14,44,17,114,142.72,32.93,5.3,35.29,spin,P.B.K.S.
RM Patidar,446,303,18,29,22,82,147.19,24.78,5.94,27.06,spin,R.R.
N Sindhu,443,246,14,30,28,75,180.08,31.64,4.24,30.49,pace,D.C.
VR Iyer,439,268,10,44,15,68,163.81,43.9,4.54,25.37,pace,S.R.H.
Shashank Singh,437,279,9,27,19,65,156.63,48.56,6.07,23.3,spin,P.B.K.S.
PP Shaw,436,308,15,44,15,126,141.56,29.07,5.22,40.91,pace,M.I.
Shashank Singh,435,236,12,31,25,55,184.32,36.25,4.21,23.31,pace,P.B.K.S.
PD Salt,432,270,15,41,18,83,160.0,28.8,4.58,30.74,spin,R.C.B.
YBK Jaiswal,431,274,11,41,12,68,157.3,39.18,5.17,24.82,spin,R.R.
Abishek Porel,429,226,11,42,18,55,189.82,39.0,3.77,24.34,pace,D.C.
RR Rossouw,429,240,7,34,21,58,178.75,61.29,4.36,24.17,pace,M.I.
RD Rickelton,424,298,11,37,14,98,142.28,38.55,5.84,32.89,spin,R.R.
Urvil Patel,418,262,14,38,17,80,159.54,29.86,4.76,30.53,pace,D.C.
TM Head,408,283,12,47,10,101,144.17,34.0,4.96,35.69,spin,C.S.K.
PP Shaw,407,255,10,39,12,65,159.61,40.7,5.0,25.49,spin,M.I.
Urvil Patel,406,259,12,26,19,77,156.76,33.83,5.76,29.73,spin,D.C.
C Green,405,228,13,37,22,66,177.63,31.15,3.86,28.95,pace,R.C.B.
MP Stoinis,383,250,14,43,17,98,153.2,27.36,4.17,39.2,pace,P.B.K.S.
JC Buttler,361,206,11,31,14,47,175.24,32.82,4.58,22.82,spin,K.K.R.
WG Jacks,350,238,13,33,16,98,147.06,26.92,4.86,41.18,spin,L.S.G.
KA Pollard,349,225,5,30,17,71,155.11,69.8,4.79,31.56,pace,C.S.K.
Washington Sundar,346,218,7,28,17,73,158.72,49.43,4.84,33.49,pace,P.B.K.S.
WG Jacks,337,208,12,32,16,74,162.02,28.08,4.33,35.58,pace,L.S.G.
BA Stokes,335,236,17,35,12,99,141.95,19.71,5.02,41.95,pace,L.S.G.
FH Allen,330,194,8,26,15,55,170.1,41.25,4.73,28.35,pace,L.S.G.
