striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,PP,1289,677,27,159,50,208,190.4,47.74,3.24,30.72,pace,MI
Shubman Gill,PP,1199,714,26,151,37,237,167.93,46.12,3.8,33.19,pace,LSG
PD Salt,PP,1187,691,23,149,44,254,171.78,51.61,3.58,36.76,pace,RCB
KL Rahul,Middle,1164,766,18,81,45,165,151.96,64.67,6.08,21.54,spin,SRH
GJ Maxwell,PP,1147,653,28,146,37,219,175.65,40.96,3.57,33.54,pace,DC
SV Samson,PP,1115,690,21,150,33,266,161.59,53.1,3.77,38.55,pace,GT
V Kohli,PP,1089,626,26,157,28,221,173.96,41.88,3.38,35.3,pace,RR
Tilak Varma,PP,1007,639,17,126,37,276,157.59,59.24,3.92,43.19,pace,CSK
RD Gaikwad,PP,967,605,20,124,28,210,159.83,48.35,3.98,34.71,pace,GT
SA Yadav,Middle,953,585,21,62,47,126,162.91,45.38,5.37,21.54,spin,DC
N Pooran,Middle,925,620,14,55,40,167,149.19,66.07,6.53,26.94,pace,MI
P Simran Singh,PP,922,545,27,111,34,192,169.17,34.15,3.76,35.23,pace,SRH
Naman Dhir,Middle,914,575,16,75,22,82,158.96,57.12,5.93,14.26,spin,GT
P Simran Singh,PP,907,536,18,100,38,183,169.22,50.39,3.88,34.14,spin,SRH
Naman Dhir,Middle,888,546,20,68,31,121,162.64,44.4,5.52,22.16,pace,GT
PD Salt,PP,877,496,19,97,37,167,176.81,46.16,3.7,33.67,spin,RCB
Shubman Gill,PP,858,499,14,97,29,129,171.94,61.29,3.96,25.85,spin,LSG
N Pooran,Middle,842,558,13,50,36,137,150.9,64.77,6.49,24.55,spin,MI
B Sai Sudharsan,Middle,835,533,12,64,27,104,156.66,69.58,5.86,19.51,spin,PBKS
Abhishek Sharma,PP,827,448,8,100,25,116,184.6,103.38,3.58,25.89,spin,MI
SA Yadav,Middle,814,497,19,84,22,118,163.78,42.84,4.69,23.74,pace,DC
S Dube,Middle,808,541,17,44,43,147,149.35,47.53,6.22,27.17,spin,RR
TM Head,PP,781,501,16,111,15,183,155.89,48.81,3.98,36.53,pace,
GJ Maxwell,PP,745,429,13,77,26,97,173.66,57.31,4.17,22.61,spin,DC
RM Patidar,Middle,732,515,21,44,31,125,142.14,34.86,6.87,24.27,spin,KKR
Shubman Gill,Middle,731,471,20,54,25,102,155.2,36.55,5.96,21.66,spin,LSG
GJ Maxwell,Middle,718,429,19,60,30,99,167.37,37.79,4.77,23.08,pace,DC
SV Samson,Middle,717,480,15,49,24,103,149.38,47.8,6.58,21.46,spin,GT
Abhishek Sharma,Middle,710,406,23,55,30,77,174.88,30.87,4.78,18.97,spin,MI
S Dube,Middle,708,476,16,46,30,136,148.74,44.25,6.26,28.57,pace,RR
Smaran Ravichandran,Middle,703,440,13,48,21,92,159.77,54.08,6.38,20.91,spin,PBKS
RD Rickelton,PP,698,380,19,71,35,117,183.68,36.74,3.58,30.79,pace,LSG
SS Iyer,Middle,694,442,20,49,32,113,157.01,34.7,5.46,25.57,spin,LSG
Ishan Kishan,PP,693,444,17,80,33,197,156.08,40.76,3.93,44.37,pace,MI
JP Inglis,Middle,685,443,16,50,20,76,154.63,42.81,6.33,17.16,spin,GT
VR Iyer,Middle,679,481,14,48,22,113,141.16,48.5,6.87,23.49,spin,SRH
H Klaasen,Middle,666,474,13,49,21,125,140.51,51.23,6.77,26.37,spin,CSK
SV Samson,PP,665,428,14,92,12,160,155.37,47.5,4.12,37.38,spin,GT
YBK Jaiswal,Death,664,284,8,59,42,50,233.8,83.0,2.81,17.61,pace,RR
GJ Maxwell,Middle,663,429,15,42,28,91,154.55,44.2,6.13,21.21,spin,DC
AM Rahane,Middle,657,420,11,48,26,105,156.43,59.73,5.68,25.0,spin,MI
RD Gaikwad,Middle,653,424,18,47,19,80,154.01,36.28,6.42,18.87,spin,GT
FH Allen,PP,652,379,13,80,21,132,172.03,50.15,3.75,34.83,spin,PBKS
SA Yadav,PP,647,369,11,80,26,137,175.34,58.82,3.48,37.13,pace,DC
C Green,Middle,645,365,16,49,33,79,176.71,40.31,4.45,21.64,pace,KKR
N Rana,Middle,643,370,14,62,26,97,173.78,45.93,4.2,26.22,pace,PBKS
N Sindhu,PP,624,364,16,70,29,132,171.43,39.0,3.68,36.26,pace,DC
YBK Jaiswal,Middle,623,418,15,43,21,93,149.04,41.53,6.53,22.25,spin,RR
N Sindhu,Middle,621,339,15,41,29,72,183.19,41.4,4.84,21.24,spin,DC
P Simran Singh,Middle,621,406,17,42,25,84,152.96,36.53,6.06,20.69,spin,SRH
FH Allen,PP,621,378,24,78,21,151,164.29,25.88,3.82,39.95,pace,PBKS
JM Sharma,Death,618,297,13,60,35,70,208.08,47.54,3.13,23.57,pace,RCB
V Kohli,PP,616,382,14,71,23,134,161.26,44.0,4.06,35.08,spin,RR
JM Sharma,Middle,616,378,12,49,26,87,162.96,51.33,5.04,23.02,spin,RCB
V Suryavanshi,PP,615,390,11,76,20,151,157.69,55.91,4.06,38.72,spin,PBKS
TM Head,Middle,609,398,12,45,24,94,153.02,50.75,5.77,23.62,pace,
Tilak Varma,Middle,600,399,15,47,18,94,150.38,40.0,6.14,23.56,spin,CSK
YBK Jaiswal,Middle,600,356,11,46,22,73,168.54,54.55,5.24,20.51,pace,RR
PD Salt,Middle,598,393,14,41,23,92,152.16,42.71,6.14,23.41,pace,RCB
Tilak Varma,Middle,590,429,25,41,25,136,137.53,23.6,6.5,31.7,pace,CSK
Sameer Rizvi,Death,590,255,10,52,39,50,231.37,59.0,2.8,19.61,pace,LSG
RD Gaikwad,Middle,589,341,15,46,24,68,172.73,39.27,4.87,19.94,pace,GT
AM Rahane,Middle,588,431,16,40,16,111,136.43,36.75,7.7,25.75,pace,MI
Shubman Gill,Middle,588,381,8,41,17,68,154.33,73.5,6.57,17.85,pace,LSG
Priyansh Arya,PP,587,346,18,69,23,132,169.65,32.61,3.76,38.15,spin,RCB
Aniket Verma,Middle,587,341,12,45,30,79,172.14,48.92,4.55,23.17,spin,RR
N Pooran,Death,585,271,23,54,35,57,215.87,25.43,3.04,21.03,pace,MI
RK Singh,Death,580,274,8,49,34,43,211.68,72.5,3.3,15.69,pace,MI
RD Gaikwad,PP,575,376,17,84,10,140,152.93,33.82,4.0,37.23,spin,GT
CH Gayle,PP,574,346,11,84,18,152,165.9,52.18,3.39,43.93,pace,CSK
Priyansh Arya,PP,573,345,8,75,14,124,166.09,71.62,3.88,35.94,pace,RCB
SP Narine,PP,569,329,7,71,25,122,172.95,81.29,3.43,37.08,spin,KKR
SS Iyer,Middle,557,375,13,46,18,101,148.53,42.85,5.86,26.93,pace,LSG
PD Salt,Middle,555,368,20,34,22,88,150.82,27.75,6.57,23.91,spin,RCB
V Suryavanshi,PP,553,344,13,73,13,124,160.76,42.54,4.0,36.05,pace,PBKS
JC Buttler,Middle,552,365,19,35,21,86,151.23,29.05,6.52,23.56,spin,LSG
V Kohli,Middle,548,407,20,36,17,115,134.64,27.4,7.68,28.26,spin,RR
WG Jacks,Middle,544,355,12,33,22,83,153.24,45.33,6.45,23.38,pace,LSG
SV Samson,Middle,531,367,17,34,16,84,144.69,31.24,7.34,22.89,pace,GT
Tilak Varma,PP,522,304,12,62,16,100,171.71,43.5,3.9,32.89,spin,CSK
Abishek Porel,Middle,522,320,16,49,16,81,163.12,32.62,4.92,25.31,pace,RR
KL Rahul,PP,520,348,9,48,26,145,149.43,57.78,4.7,41.67,spin,SRH
RG Sharma,Middle,519,356,12,41,20,100,145.79,43.25,5.84,28.09,pace,KKR
B Sai Sudharsan,PP,517,369,17,66,16,169,140.11,30.41,4.5,45.8,pace,PBKS
Abhishek Sharma,Middle,515,341,14,30,24,82,151.03,36.79,6.31,24.05,pace,MI
JC Buttler,PP,510,369,15,61,16,159,138.21,34.0,4.79,43.09,pace,LSG
SP Narine,PP,509,378,18,64,17,191,134.66,28.28,4.67,50.53,pace,KKR
T Stubbs,Middle,509,362,13,35,20,109,140.61,39.15,6.58,30.11,pace,CSK
KA Pollard,Death,508,230,5,47,29,40,220.87,101.6,3.03,17.39,pace,CSK
BM Duckett,PP,501,299,10,61,18,107,167.56,50.1,3.78,35.79,pace,SRH
B Sai Sudharsan,Middle,496,389,14,32,19,131,127.51,35.43,7.63,33.68,pace,PBKS
RD Rickelton,PP,495,335,17,58,18,144,147.76,29.12,4.41,42.99,spin,LSG
Shashank Singh,Death,495,250,9,32,32,48,198.0,55.0,3.91,19.2,spin,PBKS
WG Jacks,PP,495,303,13,57,20,111,163.37,38.08,3.94,36.63,pace,LSG
JC Buttler,Middle,493,309,10,36,20,74,159.55,49.3,5.52,23.95,pace,LSG
V Kohli,Middle,493,322,9,31,17,64,153.11,54.78,6.71,19.88,pace,RR
R Parag,Death,473,246,21,35,32,68,192.28,22.52,3.67,27.64,pace,GT
WG Jacks,Middle,470,330,20,32,20,109,142.42,23.5,6.35,33.03,spin,LSG
C Green,Middle,469,318,13,40,16,88,147.48,36.08,5.68,27.67,spin,KKR
JP Inglis,PP,469,267,5,63,14,85,175.66,93.8,3.47,31.84,pace,GT
PP Shaw,PP,469,329,13,62,14,149,142.55,36.08,4.33,45.29,pace,MI
KL Rahul,Middle,464,346,11,34,12,92,134.1,42.18,7.52,26.59,pace,SRH
JP Inglis,Middle,463,295,7,25,16,37,156.95,66.14,7.2,12.54,pace,GT
Smaran Ravichandran,Middle,461,317,17,20,20,83,145.43,27.12,7.92,26.18,pace,PBKS
Abishek Porel,Middle,452,285,12,27,22,76,158.6,37.67,5.82,26.67,spin,RR
KL Rahul,PP,452,293,8,55,17,127,154.27,56.5,4.07,43.34,pace,SRH
R Parag,Middle,440,287,8,28,19,69,153.31,55.0,6.11,24.04,spin,GT
Shashank Singh,Middle,440,333,17,28,12,95,132.13,25.88,8.32,28.53,spin,PBKS
Shashank Singh,Death,440,212,9,33,26,35,207.55,48.89,3.59,16.51,pace,PBKS
R Parag,Middle,439,292,12,37,19,88,150.34,36.58,5.21,30.14,pace,GT
V Suryavanshi,Middle,438,292,19,35,16,73,150.0,23.05,5.73,25.0,spin,PBKS
JM Sharma,Middle,438,297,11,19,23,89,147.47,39.82,7.07,29.97,pace,RCB
Tarang Gohel,PP,437,249,11,69,8,86,175.5,39.73,3.23,34.54,pace,DC
Naman Dhir,Death,436,207,10,36,24,29,210.63,43.6,3.45,14.01,pace,GT
RG Sharma,Middle,429,290,16,34,17,85,147.93,26.81,5.69,29.31,spin,KKR
JP Inglis,PP,426,239,9,53,18,88,178.24,47.33,3.37,36.82,spin,GT
Q de Kock,PP,426,301,11,36,20,114,141.53,38.73,5.38,37.87,spin,
SP Narine,Middle,425,282,18,22,21,73,150.71,23.61,6.56,25.89,spin,KKR
RM Patidar,Middle,424,328,16,36,8,102,129.27,26.5,7.45,31.1,pace,KKR
BJ McMullen,PP,418,266,5,50,14,101,157.14,83.6,4.16,37.97,pace,RR
AD Russell,Death,418,209,7,30,28,53,200.0,59.71,3.6,25.36,pace,DC
Urvil Patel,Middle,413,282,16,30,17,87,146.45,25.81,6.0,30.85,spin,MI
VR Iyer,Death,413,219,9,35,20,40,188.58,45.89,3.98,18.26,spin,SRH
WL Madsen,Middle,412,268,5,22,18,57,153.73,82.4,6.7,21.27,spin,MI
Urvil Patel,PP,411,235,4,51,17,87,174.89,102.75,3.46,37.02,pace,MI
B Sai Sudharsan,PP,409,296,12,45,11,114,138.18,34.08,5.29,38.51,spin,PBKS
CH Gayle,PP,409,250,8,51,14,101,163.6,51.12,3.85,40.4,spin,CSK
N Sindhu,Middle,408,259,12,24,16,52,157.53,34.0,6.48,20.08,pace,DC
DP Conway,PP,405,255,13,45,13,92,158.82,31.15,4.4,36.08,pace,PBKS
JM Sharma,Death,403,202,14,42,20,52,199.5,28.79,3.26,25.74,spin,RCB
KL Rahul,Death,403,228,13,36,14,40,176.75,31.0,4.56,17.54,spin,SRH
Q de Kock,PP,401,256,10,47,16,98,156.64,40.1,4.06,38.28,pace,
RK Singh,Middle,401,279,10,33,9,61,143.73,40.1,6.64,21.86,pace,MI
WG Jacks,PP,399,297,13,46,15,134,134.34,30.69,4.87,45.12,spin,LSG
YBK Jaiswal,PP,395,218,12,53,16,86,181.19,32.92,3.16,39.45,pace,RR
YBK Jaiswal,Death,394,170,8,41,20,28,231.76,49.25,2.79,16.47,spin,RR
BM Duckett,PP,391,232,9,39,17,67,168.53,43.44,4.14,28.88,spin,SRH
T Stubbs,Middle,382,270,11,26,16,73,141.48,34.73,6.43,27.04,spin,CSK
MP Stoinis,PP,382,251,9,50,13,104,152.19,42.44,3.98,41.43,pace,KKR
VR Iyer,Death,381,194,11,38,17,36,196.39,34.64,3.53,18.56,pace,SRH
N Sindhu,PP,380,231,8,45,10,81,164.5,47.5,4.2,35.06,spin,DC
Sameer Rizvi,Death,379,183,4,29,24,30,207.1,94.75,3.45,16.39,spin,LSG
RG Sharma,Death,378,180,12,37,22,46,210.0,31.5,3.05,25.56,pace,KKR
BJ McMullen,Middle,375,238,11,35,10,70,157.56,34.09,5.29,29.41,pace,RR
KA Pollard,Middle,375,272,10,16,20,80,137.87,37.5,7.56,29.41,pace,CSK
Priyansh Arya,Middle,374,252,11,29,9,61,148.41,34.0,6.63,24.21,spin,RCB
P Simran Singh,Middle,369,246,12,21,12,49,150.0,30.75,7.45,19.92,pace,SRH
PWH de Silva,Middle,368,192,9,24,24,43,191.67,40.89,4.0,22.4,spin,RCB
Atharva Taide,PP,364,201,6,49,13,70,181.09,60.67,3.24,34.83,pace,MI
RD Rickelton,Middle,363,255,10,24,12,68,142.35,36.3,7.08,26.67,spin,LSG
VR Iyer,Middle,360,253,8,25,12,66,142.29,45.0,6.84,26.09,pace,SRH
TM Head,PP,359,234,10,46,11,97,153.42,35.9,4.11,41.45,spin,
Nithish Kumar Reddy,Death,359,179,11,21,24,36,200.56,32.64,3.98,20.11,spin,SRH
N Sindhu,Death,357,164,10,19,26,30,217.68,35.7,3.64,18.29,pace,DC
S Dube,PP,353,231,8,47,11,95,152.81,44.12,3.98,41.13,pace,RR
SA Yadav,Death,352,166,8,35,19,37,212.05,44.0,3.07,22.29,pace,DC
DP Conway,Middle,347,235,2,24,8,41,147.66,173.5,7.34,17.45,spin,PBKS
Priyansh Arya,Middle,347,185,9,23,16,31,187.57,38.56,4.74,16.76,pace,RCB
Ishan Kishan,Middle,346,242,19,27,16,86,142.98,18.21,5.63,35.54,pace,MI
Naman Dhir,Death,345,172,10,26,20,41,200.58,34.5,3.74,23.84,spin,GT
R Parag,Death,342,164,10,20,24,32,208.54,34.2,3.73,19.51,spin,GT
RD Rickelton,Middle,342,217,11,27,12,49,157.6,31.09,5.56,22.58,pace,LSG
Naman Dhir,PP,340,201,5,44,9,58,169.15,68.0,3.79,28.86,pace,GT
FH Allen,Middle,337,212,10,25,10,45,158.96,33.7,6.06,21.23,pace,PBKS
Shashank Singh,Middle,337,231,9,26,11,63,145.89,37.44,6.24,27.27,pace,PBKS
