striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
TM Head,842,543,19,95,23,162,155.06,44.32,4.6,29.83,pace,C.S.K.
SA Yadav,773,437,15,83,28,121,176.89,51.53,3.94,27.69,pace,D.C.
KL Rahul,763,506,11,56,33,137,150.79,69.36,5.69,27.08,spin,S.R.H.
GJ Maxwell,760,435,18,76,34,126,174.71,42.22,3.95,28.97,pace,R.R.
Tilak Varma,759,503,19,63,41,178,150.89,39.95,4.84,35.39,pace,C.S.K.
Abhishek Sharma,741,447,15,65,38,144,165.77,49.4,4.34,32.21,pace,M.I.
PD Salt,734,461,13,72,28,144,159.22,56.46,4.61,31.24,pace,R.C.B.
Shubman Gill,715,463,17,77,24,141,154.43,42.06,4.58,30.45,pace,L.S.G.
AM Rahane,690,490,23,65,22,160,140.82,30.0,5.63,32.65,pace,K.K.R.
V Kohli,687,397,11,74,22,102,173.05,62.45,4.14,25.69,pace,D.C.
N Pooran,672,422,11,61,32,135,159.24,61.09,4.54,31.99,pace,M.I.
F du Plessis,659,496,20,49,24,164,132.86,32.95,6.79,33.06,pace,C.S.K.
JC Buttler,649,406,17,65,27,144,159.85,38.18,4.41,35.47,pace,K.K.R.
GJ Maxwell,638,396,10,55,23,80,161.11,63.8,5.08,20.2,spin,R.R.
SV Samson,633,415,14,66,19,133,152.53,45.21,4.88,32.05,pace,G.T.
P Simran Singh,628,371,16,58,31,105,169.27,39.25,4.17,28.3,spin,S.R.H.
RD Gaikwad,588,390,17,60,21,131,150.77,34.59,4.81,33.59,pace,R.C.B.
N Pooran,584,392,9,38,27,112,148.98,64.89,6.03,28.57,spin,M.I.
Ishan Kishan,579,386,22,59,27,159,150.0,26.32,4.49,41.19,pace,K.K.R.
Shubman Gill,578,389,8,47,21,108,148.59,72.25,5.72,27.76,spin,L.S.G.
SA Yadav,572,372,11,43,26,95,153.76,52.0,5.39,25.54,spin,D.C.
P Simran Singh,571,352,17,55,22,104,162.22,33.59,4.57,29.55,pace,S.R.H.
SS Iyer,555,369,9,46,19,98,150.41,61.67,5.68,26.56,pace,L.S.G.
SV Samson,545,379,13,43,18,120,143.8,41.92,6.21,31.66,spin,G.T.
VR Iyer,541,355,10,41,23,94,152.39,54.1,5.55,26.48,spin,S.R.H.
KL Rahul,529,345,12,50,18,98,153.33,44.08,5.07,28.41,pace,S.R.H.
T Stubbs,525,348,10,40,22,107,150.86,52.5,5.61,30.75,pace,S.R.H.
YBK Jaiswal,523,275,15,50,27,71,190.18,34.87,3.57,25.82,pace,R.R.
B Sai Sudharsan,519,376,15,50,20,151,138.03,34.6,5.37,40.16,pace,R.C.B.
V Kohli,516,367,15,34,22,115,140.6,34.4,6.55,31.34,spin,D.C.
RD Gaikwad,507,317,10,50,16,73,159.94,50.7,4.8,23.03,spin,R.C.B.
SS Iyer,507,317,14,40,23,88,159.94,36.21,5.03,27.76,spin,L.S.G.
S Dube,506,319,10,34,29,105,158.62,50.6,5.06,32.92,pace,R.R.
H Klaasen,504,352,10,37,22,96,143.18,50.4,5.97,27.27,spin,P.B.K.S.
Naman Dhir,500,298,10,44,18,58,167.79,50.0,4.81,19.46,spin,G.T.
DP Conway,492,318,8,47,13,73,154.72,61.5,5.3,22.96,spin,G.T.
LS Livingstone,491,355,14,31,30,132,138.31,35.07,5.82,37.18,spin,S.R.H.
DP Conway,488,309,13,55,14,100,157.93,37.54,4.48,32.36,pace,G.T.
H Klaasen,487,336,10,48,16,113,144.94,48.7,5.25,33.63,pace,P.B.K.S.
S Dube,485,304,11,32,28,91,159.54,44.09,5.07,29.93,spin,R.R.
Abhishek Sharma,484,293,11,43,18,71,165.19,44.0,4.8,24.23,spin,M.I.
Q de Kock,475,284,12,52,19,93,167.25,39.58,4.0,32.75,pace,P.B.K.S.
AM Rahane,464,279,4,42,19,73,166.31,116.0,4.57,26.16,spin,K.K.R.
Tilak Varma,461,289,8,47,14,80,159.52,57.62,4.74,27.68,spin,C.S.K.
N Rana,457,259,9,40,23,79,176.45,50.78,4.11,30.5,pace,K.K.R.
RM Patidar,456,321,11,45,13,116,142.06,41.45,5.53,36.14,pace,R.R.
RM Patidar,446,303,18,29,22,82,147.19,24.78,5.94,27.06,spin,R.R.
RD Rickelton,439,243,14,36,26,72,180.66,31.36,3.92,29.63,pace,R.R.
Naman Dhir,438,260,10,27,20,59,168.46,43.8,5.53,22.69,pace,G.T.
RG Sharma,434,290,12,42,17,99,149.66,36.17,4.92,34.14,spin,P.B.K.S.
Q de Kock,429,283,13,30,25,99,151.59,33.0,5.15,34.98,spin,P.B.K.S.
RK Singh,415,260,7,36,15,62,159.62,59.29,5.1,23.85,pace,R.C.B.
Urvil Patel,408,253,13,36,17,74,161.26,31.38,4.77,29.25,pace,D.C.
PP Shaw,406,276,11,43,15,113,147.1,36.91,4.76,40.94,pace,M.I.
BM Duckett,402,248,7,29,16,54,162.1,57.43,5.51,21.77,spin,C.S.K.
YBK Jaiswal,397,250,11,39,11,66,158.8,36.09,5.0,26.4,spin,R.R.
VR Iyer,395,248,9,41,12,65,159.27,43.89,4.68,26.21,pace,S.R.H.
B Sai Sudharsan,394,270,10,33,12,77,145.93,39.4,6.0,28.52,spin,R.C.B.
LS Livingstone,388,247,11,33,18,68,157.09,35.27,4.84,27.53,pace,S.R.H.
Abishek Porel,387,218,8,22,25,59,177.52,48.38,4.64,27.06,spin,D.C.
N Sindhu,387,215,8,40,14,62,180.0,48.38,3.98,28.84,spin,D.C.
Urvil Patel,387,252,12,26,17,76,153.57,32.25,5.86,30.16,spin,D.C.
Abishek Porel,380,204,11,41,14,54,186.27,34.55,3.71,26.47,pace,D.C.
RD Rickelton,378,267,9,32,12,87,141.57,42.0,6.07,32.58,spin,R.R.
Shashank Singh,372,231,8,24,16,54,161.04,46.5,5.78,23.38,spin,P.B.K.S.
RR Rossouw,371,207,5,31,17,49,179.23,74.2,4.31,23.67,pace,M.I.
TM Head,368,255,10,44,8,89,144.31,36.8,4.9,34.9,spin,C.S.K.
MP Stoinis,367,240,13,39,17,92,152.92,28.23,4.29,38.33,pace,P.B.K.S.
Shashank Singh,367,198,12,27,20,47,185.35,30.58,4.21,23.74,pace,P.B.K.S.
PD Salt,358,234,12,30,16,74,152.99,29.83,5.09,31.62,spin,R.C.B.
BM Duckett,340,193,6,29,13,40,176.17,56.67,4.6,20.73,pace,C.S.K.
PP Shaw,339,212,8,32,10,51,159.91,42.38,5.05,24.06,spin,M.I.
WG Jacks,330,202,12,31,16,72,163.37,27.5,4.3,35.64,pace,L.S.G.
JC Buttler,316,186,9,29,11,43,169.89,35.11,4.65,23.12,spin,K.K.R.
WG Jacks,315,211,10,31,14,88,149.29,31.5,4.69,41.71,spin,L.S.G.
F du Plessis,310,267,10,23,10,102,116.1,31.0,8.09,38.2,spin,C.S.K.
C Green,307,184,11,31,14,58,166.85,27.91,4.09,31.52,pace,R.C.B.
N Sindhu,301,171,11,18,21,55,176.02,27.36,4.38,32.16,pace,D.C.
DJ Hooda,298,207,9,29,11,79,143.96,33.11,5.18,38.16,pace,G.T.
BA Stokes,292,213,16,29,12,93,137.09,18.25,5.2,43.66,pace,L.S.G.
Nithish Kumar Reddy,289,201,14,19,14,67,143.78,20.64,6.09,33.33,pace,G.T.
RG Sharma,289,206,14,30,9,82,140.29,20.64,5.28,39.81,pace,P.B.K.S.
FH Allen,270,151,6,22,14,46,178.81,45.0,4.19,30.46,pace,L.S.G.
AR Patel,268,183,10,24,11,67,146.45,26.8,5.23,36.61,pace,C.S.K.
JP Inglis,266,167,7,19,11,46,159.28,38.0,5.57,27.54,spin,G.T.
Smaran Ravichandran,266,143,6,20,11,30,186.01,44.33,4.61,20.98,spin,P.B.K.S.
Washington Sundar,260,166,7,23,12,57,156.63,37.14,4.74,34.34,pace,P.B.K.S.
RR Pant,253,187,11,21,6,63,135.29,23.0,6.93,33.69,pace,K.K.R.
R Powell,248,132,6,21,16,39,187.88,41.33,3.57,29.55,pace,K.K.R.
JM Sharma,247,139,8,13,20,51,177.7,30.88,4.21,36.69,pace,R.C.B.
SP Narine,244,150,6,13,16,45,162.67,40.67,5.17,30.0,spin,L.S.G.
AK Markram,242,176,7,20,10,67,137.5,34.57,5.87,38.07,spin,S.R.H.
RK Singh,241,193,7,17,9,73,124.87,34.43,7.42,37.82,spin,R.C.B.
Dhruv Jurel,241,161,3,19,7,49,149.69,80.33,6.19,30.43,pace,L.S.G.
MP Stoinis,238,181,11,16,9,61,131.49,21.64,7.24,33.7,spin,P.B.K.S.
Ishan Kishan,234,166,6,20,8,53,140.96,39.0,5.93,31.93,spin,K.K.R.
Dhruv Jurel,231,166,9,14,10,53,139.16,25.67,6.92,31.93,spin,L.S.G.
Sikandar Raza,227,173,6,18,10,66,131.21,37.83,6.18,38.15,spin,D.C.
R Parag,226,137,4,15,11,38,164.96,56.5,5.27,27.74,spin,G.T.
T Stubbs,225,162,7,14,9,46,138.89,32.14,7.04,28.4,spin,S.R.H.
R Parag,224,185,9,22,8,84,121.08,24.89,6.17,45.41,pace,G.T.
SP Narine,222,151,5,19,10,58,147.02,44.4,5.21,38.41,pace,L.S.G.
MK Pandey,219,196,9,19,6,89,111.73,24.33,7.84,45.41,pace,K.K.R.
BA Stokes,202,127,6,18,9,44,159.06,33.67,4.7,34.65,spin,L.S.G.
HH Pandya,198,131,6,16,8,38,151.15,33.0,5.46,29.01,spin,M.I.
AK Markram,197,119,4,17,11,38,165.55,49.25,4.25,31.93,pace,S.R.H.
HH Pandya,195,147,11,10,12,58,132.65,17.73,6.68,39.46,pace,M.I.
Priyansh Arya,192,89,0,18,11,21,215.73,inf,3.07,23.6,pace,S.R.H.
AD Russell,191,114,4,14,9,32,167.54,47.75,4.96,28.07,pace,D.C.
AR Patel,189,166,8,16,8,75,113.86,23.62,6.92,45.18,spin,C.S.K.
DA Miller,189,131,5,11,9,39,144.27,37.8,6.55,29.77,spin,P.B.K.S.
Smaran Ravichandran,185,140,8,11,6,44,132.14,23.12,8.24,31.43,pace,P.B.K.S.
Ashutosh Sharma,183,105,5,9,11,23,174.29,36.6,5.25,21.9,pace,R.C.B.
Nithish Kumar Reddy,180,112,3,7,13,34,160.71,60.0,5.6,30.36,spin,G.T.
RR Pant,179,128,11,14,7,43,139.84,16.27,6.1,33.59,spin,K.K.R.
DJ Hooda,174,123,8,13,8,40,141.46,21.75,5.86,32.52,spin,G.T.
Priyansh Arya,173,118,9,15,8,48,146.61,19.22,5.13,40.68,spin,S.R.H.
