striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,PP,1391,721,27,174,53,215,192.93,51.52,3.18,29.82,pace,MI
Shubman Gill,PP,1249,738,26,158,38,242,169.24,48.04,3.77,32.79,pace,LSG
PD Salt,PP,1232,720,26,156,45,266,171.11,47.38,3.58,36.94,pace,RR
GJ Maxwell,PP,1195,674,29,155,38,226,177.3,41.21,3.49,33.53,pace,DC
KL Rahul,Middle,1193,792,18,84,45,174,150.63,66.28,6.14,21.97,spin,SRH
SV Samson,PP,1142,712,21,153,33,273,160.39,54.38,3.83,38.34,pace,GT
V Kohli,PP,1106,633,26,159,29,222,174.72,42.54,3.37,35.07,pace,RR
Tilak Varma,PP,1046,662,17,133,37,283,158.01,61.53,3.89,42.75,pace,CSK
SA Yadav,Middle,989,607,22,64,49,131,162.93,44.95,5.37,21.58,spin,DC
Naman Dhir,Middle,972,612,17,80,23,85,158.82,57.18,5.94,13.89,spin,GT
RD Gaikwad,PP,967,605,20,124,28,210,159.83,48.35,3.98,34.71,pace,CSK
N Pooran,Middle,936,627,14,56,40,169,149.28,66.86,6.53,26.95,pace,MI
P Simran Singh,PP,924,548,27,111,34,193,168.61,34.22,3.78,35.22,pace,SRH
Shubman Gill,PP,923,535,17,108,30,140,172.52,54.29,3.88,26.17,spin,LSG
Naman Dhir,Middle,916,566,20,70,31,122,161.84,45.8,5.6,21.55,pace,GT
P Simran Singh,PP,915,542,19,101,38,185,168.82,48.16,3.9,34.13,spin,SRH
N Pooran,Middle,905,597,15,56,39,149,151.59,60.33,6.28,24.96,spin,MI
Abhishek Sharma,PP,900,490,10,108,28,130,183.67,90.0,3.6,26.53,spin,MI
PD Salt,PP,888,507,20,99,37,173,175.15,44.4,3.73,34.12,spin,RR
B Sai Sudharsan,Middle,847,541,12,65,27,104,156.56,70.58,5.88,19.22,spin,CSK
S Dube,Middle,826,559,18,45,43,153,147.76,45.89,6.35,27.37,spin,RR
SA Yadav,Middle,814,498,20,84,22,119,163.45,40.7,4.7,23.9,pace,DC
TM Head,PP,796,520,17,112,15,193,153.08,46.82,4.09,37.12,pace,CSK
GJ Maxwell,PP,759,440,13,79,26,102,172.5,58.38,4.19,23.18,spin,DC
RM Patidar,Middle,751,524,21,44,33,125,143.32,35.76,6.81,23.85,spin,RCB
Shubman Gill,Middle,748,481,21,54,27,105,155.51,35.62,5.94,21.83,spin,LSG
SS Iyer,Middle,745,495,23,51,32,125,150.51,32.39,5.96,25.25,spin,MI
S Dube,Middle,744,505,16,47,32,145,147.33,46.5,6.39,28.71,pace,RR
Abhishek Sharma,Middle,741,436,26,57,30,89,169.95,28.5,5.01,20.41,spin,MI
GJ Maxwell,Middle,730,471,16,45,32,101,154.99,45.62,6.12,21.44,spin,DC
RD Rickelton,PP,724,402,20,73,36,129,180.1,36.2,3.69,32.09,pace,RR
GJ Maxwell,Middle,721,432,19,60,30,99,166.9,37.95,4.8,22.92,pace,DC
SV Samson,Middle,717,480,15,49,24,103,149.38,47.8,6.58,21.46,spin,GT
Ishan Kishan,PP,707,457,17,81,33,205,154.7,41.59,4.01,44.86,pace,KKR
Smaran Ravichandran,Middle,706,443,14,48,21,93,159.37,50.43,6.42,20.99,spin,MI
JP Inglis,Middle,704,459,18,51,20,80,153.38,39.11,6.46,17.43,spin,GT
N Rana,Middle,694,402,14,67,28,106,172.64,49.57,4.23,26.37,pace,PBKS
VR Iyer,Middle,689,488,14,49,22,113,141.19,49.21,6.87,23.16,spin,SRH
SV Samson,PP,682,438,16,95,12,163,155.71,42.62,4.09,37.21,spin,GT
C Green,Middle,674,388,18,51,34,84,173.71,37.44,4.56,21.65,pace,KKR
Sameer Rizvi,Death,672,290,10,57,45,52,231.72,67.2,2.84,17.93,pace,LSG
AM Rahane,Middle,668,431,12,49,26,109,154.99,55.67,5.75,25.29,spin,CSK
H Klaasen,Middle,666,474,13,49,21,125,140.51,51.23,6.77,26.37,spin,CSK
Tilak Varma,Middle,664,434,16,49,23,99,153.0,41.5,6.03,22.81,spin,CSK
YBK Jaiswal,Death,664,284,8,59,42,50,233.8,83.0,2.81,17.61,pace,RR
Tilak Varma,Middle,663,464,25,46,30,141,142.89,26.52,6.11,30.39,pace,CSK
FH Allen,PP,658,409,26,83,21,166,160.88,25.31,3.93,40.59,pace,LSG
FH Allen,PP,656,383,13,81,21,135,171.28,50.46,3.75,35.25,spin,LSG
N Sindhu,Middle,654,354,16,44,31,76,184.75,40.88,4.72,21.47,spin,DC
RD Gaikwad,Middle,653,424,18,47,19,80,154.01,36.28,6.42,18.87,spin,CSK
JM Sharma,Death,652,314,15,63,37,72,207.64,43.47,3.14,22.93,pace,RCB
SA Yadav,PP,647,369,11,80,26,137,175.34,58.82,3.48,37.13,pace,DC
Priyansh Arya,PP,646,386,8,87,16,141,167.36,80.75,3.75,36.53,pace,RCB
JM Sharma,Middle,643,392,13,51,27,89,164.03,49.46,5.03,22.7,spin,RCB
YBK Jaiswal,Middle,631,421,15,43,22,93,149.88,42.07,6.48,22.09,spin,RR
V Suryavanshi,PP,630,402,11,77,21,158,156.72,57.27,4.1,39.3,spin,PBKS
N Sindhu,PP,624,364,16,70,29,132,171.43,39.0,3.68,36.26,pace,DC
V Kohli,PP,623,390,16,71,24,141,159.74,38.94,4.11,36.15,spin,RR
P Simran Singh,Middle,621,406,17,42,25,84,152.96,36.53,6.06,20.69,spin,SRH
YBK Jaiswal,Middle,621,367,12,48,23,74,169.21,51.75,5.17,20.16,pace,RR
V Suryavanshi,PP,618,378,13,82,15,132,163.49,47.54,3.9,34.92,pace,PBKS
JC Buttler,Middle,617,408,19,41,22,93,151.23,32.47,6.48,22.79,spin,SRH
CH Gayle,PP,617,368,12,90,20,161,167.66,51.42,3.35,43.75,pace,RCB
N Pooran,Death,617,288,24,56,37,62,214.24,25.71,3.1,21.53,pace,MI
Priyansh Arya,PP,614,361,18,75,23,139,170.08,34.11,3.68,38.5,spin,RCB
Aniket Verma,Middle,611,357,12,47,30,82,171.15,50.92,4.64,22.97,spin,RR
TM Head,Middle,609,398,12,45,24,94,153.02,50.75,5.77,23.62,pace,CSK
PD Salt,Middle,599,395,15,41,23,93,151.65,39.93,6.17,23.54,pace,RR
SP Narine,PP,594,348,7,73,26,132,170.69,84.86,3.52,37.93,spin,PBKS
SS Iyer,Middle,593,403,15,48,18,109,147.15,39.53,6.11,27.05,pace,MI
AM Rahane,Middle,592,432,16,41,16,111,137.04,37.0,7.58,25.69,pace,CSK
Shubman Gill,Middle,592,386,8,41,17,69,153.37,74.0,6.66,17.88,pace,LSG
RK Singh,Death,592,280,8,51,34,44,211.43,74.0,3.29,15.71,pace,GT
