striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
GJ Maxwell,PP,1637,873,35,232,45,282,187.51,46.77,3.15,32.3,pace,DC
Shubman Gill,PP,1631,922,33,211,51,300,176.9,49.42,3.52,32.54,pace,LSG
SV Samson,PP,1593,951,26,224,47,368,167.51,61.27,3.51,38.7,pace,GT
Abhishek Sharma,PP,1569,825,31,203,55,250,190.18,50.61,3.2,30.3,pace,MI
KL Rahul,Middle,1546,1018,21,102,56,199,151.87,73.62,6.44,19.55,spin,SRH
Tilak Varma,PP,1331,818,21,174,45,333,162.71,63.38,3.74,40.71,pace,CSK
PD Salt,PP,1328,801,30,166,47,312,165.79,44.27,3.76,38.95,pace,RR
P Simran Singh,PP,1324,767,34,169,46,270,172.62,38.94,3.57,35.2,pace,SRH
Naman Dhir,Middle,1257,810,24,100,28,113,155.19,52.38,6.33,13.95,spin,GT
SA Yadav,Middle,1245,765,26,81,59,161,162.75,47.88,5.46,21.05,spin,DC
Shubman Gill,PP,1224,678,20,148,42,180,180.53,61.2,3.57,26.55,spin,LSG
V Kohli,PP,1199,699,30,175,31,257,171.53,39.97,3.39,36.77,pace,CSK
Naman Dhir,Middle,1186,731,27,86,43,150,162.24,43.93,5.67,20.52,pace,GT
P Simran Singh,PP,1148,685,21,135,43,237,167.59,54.67,3.85,34.6,spin,SRH
S Dube,Middle,1103,745,26,61,55,193,148.05,42.42,6.42,25.91,spin,RR
Abhishek Sharma,PP,1043,560,17,128,34,158,186.25,61.35,3.46,28.21,spin,MI
GJ Maxwell,PP,1043,591,17,127,30,157,176.48,61.35,3.76,26.57,spin,DC
RD Gaikwad,PP,1023,653,24,132,29,235,156.66,42.62,4.06,35.99,pace,CSK
Shubman Gill,Middle,1018,642,23,73,36,133,158.57,44.26,5.89,20.72,spin,LSG
S Dube,Middle,1005,695,22,66,40,191,144.6,45.68,6.56,27.48,pace,RR
SA Yadav,Middle,1000,600,24,98,32,140,166.67,41.67,4.62,23.33,pace,DC
GJ Maxwell,Middle,997,619,21,59,47,128,161.07,47.48,5.84,20.68,spin,DC
SV Samson,PP,975,609,24,140,18,234,160.1,40.62,3.85,38.42,spin,GT
V Suryavanshi,PP,975,582,17,122,35,219,167.53,57.35,3.71,37.63,spin,PBKS
PD Salt,PP,966,571,24,107,40,207,169.18,40.25,3.88,36.25,spin,RR
N Pooran,Middle,961,649,15,57,41,175,148.07,64.07,6.62,26.96,pace,MI
Ishan Kishan,PP,941,609,21,119,37,276,154.52,44.81,3.9,45.32,pace,KKR
N Pooran,Middle,934,622,17,59,39,159,150.16,54.94,6.35,25.56,spin,MI
N Sindhu,Middle,922,536,20,63,37,111,172.01,46.1,5.36,20.71,spin,DC
JP Inglis,Middle,911,576,25,73,24,98,158.16,36.44,5.94,17.01,spin,GT
Priyansh Arya,PP,909,526,13,130,21,184,172.81,69.92,3.48,34.98,pace,RCB
CH Gayle,PP,908,512,20,136,29,213,177.34,45.4,3.1,41.6,pace,RCB
B Sai Sudharsan,Middle,900,577,12,69,28,110,155.98,75.0,5.95,19.06,spin,CSK
Tilak Varma,Middle,899,613,20,59,29,130,146.66,44.95,6.97,21.21,spin,CSK
Abhishek Sharma,Middle,895,539,28,69,35,106,166.05,31.96,5.18,19.67,spin,MI
R Smaran,Middle,875,553,19,51,31,110,158.23,46.05,6.74,19.89,spin,PBKS
V Suryavanshi,PP,872,546,18,116,19,197,159.71,48.44,4.04,36.08,pace,PBKS
Tilak Varma,Middle,872,578,31,58,42,160,150.87,28.13,5.78,27.68,pace,CSK
SS Iyer,Middle,864,576,25,65,32,142,150.0,34.56,5.94,24.65,spin,KKR
Aniket Verma,Middle,856,494,15,65,40,108,173.28,57.07,4.7,21.86,spin,RR
RM Patidar,Middle,853,600,24,51,35,139,142.17,35.54,6.98,23.17,spin,RCB
RD Rickelton,PP,853,478,25,95,37,163,178.45,34.12,3.62,34.1,pace,RR
H Klaasen,Middle,849,608,15,60,25,161,139.64,56.6,7.15,26.48,spin,CSK
GJ Maxwell,Middle,841,510,24,68,35,117,164.9,35.04,4.95,22.94,pace,DC
P Simran Singh,Middle,835,563,22,55,29,106,148.31,37.95,6.7,18.83,spin,SRH
VR Iyer,Middle,831,580,14,60,25,134,143.28,59.36,6.82,23.1,spin,SRH
YBK Jaiswal,Death,831,348,15,73,55,66,238.79,55.4,2.72,18.97,pace,RR
Urvil Patel,Middle,827,544,18,54,31,127,152.02,45.94,6.4,23.35,spin,MI
FH Allen,PP,827,525,30,100,29,221,157.52,27.57,4.07,42.1,pace,LSG
TM Head,PP,822,541,17,114,16,202,151.94,48.35,4.16,37.34,pace,KKR
JM Sharma,Death,822,382,20,76,51,85,215.18,41.1,3.01,22.25,pace,RCB
SV Samson,Middle,821,549,21,54,31,128,149.54,39.1,6.46,23.32,spin,GT
Shubman Gill,Middle,819,526,12,56,23,82,155.7,68.25,6.66,15.59,pace,LSG
SA Yadav,PP,807,466,14,100,32,177,173.18,57.64,3.53,37.98,pace,DC
C Green,Middle,807,483,22,56,40,106,167.08,36.68,5.03,21.95,pace,KKR
Tilak Varma,PP,805,468,17,101,24,168,172.01,47.35,3.74,35.9,spin,CSK
JP Inglis,PP,791,449,10,103,26,147,176.17,79.1,3.48,32.74,pace,GT
Sameer Rizvi,Death,789,344,15,66,53,65,229.36,52.6,2.89,18.9,pace,LSG
RD Gaikwad,Middle,766,500,24,53,24,96,153.2,31.92,6.49,19.2,spin,CSK
FH Allen,PP,757,453,16,93,25,173,167.11,47.31,3.84,38.19,spin,LSG
Abhishek Sharma,Middle,752,496,19,48,29,111,151.61,39.58,6.44,22.38,pace,MI
Priyansh Arya,PP,745,422,19,90,29,155,176.54,39.21,3.55,36.73,spin,RCB
YBK Jaiswal,Middle,741,487,19,55,24,108,152.16,39.0,6.16,22.18,spin,RR
N Rana,Middle,741,447,15,69,28,118,165.77,49.4,4.61,26.4,pace,PBKS
C Green,Middle,737,520,21,59,20,132,141.73,35.1,6.58,25.38,spin,KKR
Abishek Porel,Middle,729,473,20,44,32,120,154.12,36.45,6.22,25.37,spin,LSG
RD Gaikwad,PP,726,461,19,109,13,172,157.48,38.21,3.78,37.31,spin,CSK
JP Inglis,PP,718,407,16,98,24,147,176.41,44.88,3.34,36.12,spin,GT
AM Rahane,Middle,709,455,14,51,29,116,155.82,50.64,5.69,25.49,spin,CSK
JM Sharma,Middle,706,430,13,52,33,98,164.19,54.31,5.06,22.79,spin,RCB
Abishek Porel,Middle,706,455,17,61,19,108,155.16,41.53,5.69,23.74,pace,LSG
KL Rahul,Middle,703,494,17,48,22,117,142.31,41.35,7.06,23.68,pace,SRH
SS Iyer,Middle,692,465,19,58,21,125,148.82,36.42,5.89,26.88,pace,KKR
JC Buttler,Middle,686,450,21,46,25,103,152.44,32.67,6.34,22.89,spin,DC
V Suryavanshi,Middle,683,445,22,50,26,101,153.48,31.05,5.86,22.7,spin,PBKS
RM Patidar,Middle,683,491,22,58,17,142,139.1,31.05,6.55,28.92,pace,RCB
N Pooran,Death,680,317,28,60,42,72,214.51,24.29,3.11,22.71,pace,MI
N Sindhu,PP,678,390,17,78,30,138,173.85,39.88,3.61,35.38,pace,DC
PD Salt,Middle,666,436,18,46,25,100,152.75,37.0,6.14,22.94,pace,RR
V Kohli,PP,664,425,22,75,26,163,156.24,30.18,4.21,38.35,spin,CSK
CH Gayle,PP,660,371,11,94,18,137,177.9,60.0,3.31,36.93,spin,RCB
WG Jacks,Middle,660,474,26,41,29,156,139.24,25.38,6.77,32.91,spin,SRH
VR Iyer,Death,656,306,15,56,37,56,214.38,43.73,3.29,18.3,pace,SRH
Urvil Patel,PP,655,394,7,79,26,152,166.24,93.57,3.75,38.58,pace,MI
SP Narine,PP,653,391,10,82,28,155,167.01,65.3,3.55,39.64,spin,PBKS
KL Rahul,PP,652,424,10,66,31,175,153.77,65.2,4.37,41.27,spin,SRH
RG Sharma,Middle,651,444,17,54,24,127,146.62,38.29,5.69,28.6,pace,RCB
R Parag,Middle,649,419,10,42,26,95,154.89,64.9,6.16,22.67,spin,GT
B Sai Sudharsan,PP,649,449,21,85,18,199,144.54,30.9,4.36,44.32,pace,CSK
YBK Jaiswal,Middle,649,395,14,49,23,82,164.3,46.36,5.49,20.76,pace,RR
N Sindhu,Middle,646,393,17,47,22,71,164.38,38.0,5.7,18.07,pace,DC
TM Head,Middle,645,425,12,48,24,98,151.76,53.75,5.9,23.06,pace,KKR
SV Samson,Middle,636,432,23,46,18,98,147.22,27.65,6.75,22.69,pace,GT
T Stubbs,Middle,636,463,18,44,23,143,137.37,35.33,6.91,30.89,pace,CSK
RD Gaikwad,Middle,635,371,16,48,26,73,171.16,39.69,5.01,19.68,pace,CSK
WG Jacks,Middle,635,432,17,37,24,104,146.99,37.35,7.08,24.07,pace,SRH
RG Sharma,Middle,632,410,20,48,28,115,154.15,31.6,5.39,28.05,spin,RCB
Urvil Patel,PP,630,391,11,77,20,145,161.13,57.27,4.03,37.08,spin,MI
VR Iyer,Death,630,303,14,54,35,51,207.92,45.0,3.4,16.83,spin,SRH
JP Inglis,Middle,629,390,12,33,25,53,161.28,52.42,6.72,13.59,pace,GT
PD Salt,Middle,619,410,22,40,23,96,150.98,28.14,6.51,23.41,spin,RR
P Simran Singh,Middle,613,392,14,36,19,63,156.38,43.79,7.13,16.07,pace,SRH
KA Pollard,Death,613,282,8,53,38,58,217.38,76.62,3.1,20.57,pace,RR
RK Singh,Death,608,290,9,53,34,47,209.66,67.56,3.33,16.21,pace,GT
Shashank Singh,Death,607,290,13,50,34,49,209.31,46.69,3.45,16.9,pace,PBKS
Tarang Gohel,PP,599,343,15,95,11,122,174.64,39.93,3.24,35.57,pace,DC
Shashank Singh,Death,598,297,12,41,39,60,201.35,49.83,3.71,20.2,spin,PBKS
Atharva Taide,PP,596,342,8,75,23,128,174.27,74.5,3.49,37.43,pace,RCB
WL Madsen,Middle,595,389,11,33,23,77,152.96,54.09,6.95,19.79,spin,KKR
AM Rahane,Middle,595,435,16,41,16,111,136.78,37.19,7.63,25.52,pace,CSK
Ishan Kishan,Middle,593,410,15,37,24,94,144.63,39.53,6.72,22.93,spin,KKR
RD Rickelton,PP,591,421,20,69,22,194,140.38,29.55,4.63,46.08,spin,RR
JC Buttler,Middle,590,360,11,42,25,84,163.89,53.64,5.37,23.33,pace,DC
R Parag,Middle,588,406,19,47,24,126,144.83,30.95,5.72,31.03,pace,GT
R Smaran,Middle,580,391,18,25,25,92,148.34,32.22,7.82,23.53,pace,PBKS
Naman Dhir,Death,578,263,12,52,32,35,219.77,48.17,3.13,13.31,pace,GT
JM Sharma,Middle,568,406,17,27,27,133,139.9,33.41,7.52,32.76,pace,RCB
SP Narine,PP,567,423,20,70,20,216,134.04,28.35,4.7,51.06,pace,PBKS
S Dube,PP,566,360,9,79,16,149,157.22,62.89,3.79,41.39,pace,RR
B Sai Sudharsan,Middle,565,442,16,38,19,142,127.83,35.31,7.75,32.13,pace,CSK
KL Rahul,PP,564,364,10,72,19,159,154.95,56.4,4.0,43.68,pace,SRH
V Kohli,Middle,562,422,22,37,17,121,133.18,25.55,7.81,28.67,spin,CSK
Priyansh Arya,Middle,555,359,16,42,18,91,154.6,34.69,5.98,25.35,spin,RCB
Aniket Verma,Middle,553,326,17,40,26,74,169.63,32.53,4.94,22.7,pace,RR
CH Gayle,Middle,551,349,8,35,24,76,157.88,68.88,5.92,21.78,pace,RCB
V Kohli,Middle,551,367,11,38,17,78,150.14,50.09,6.67,21.25,pace,CSK
R Parag,Death,550,286,25,44,35,76,192.31,22.0,3.62,26.57,pace,GT
Priyansh Arya,Middle,546,316,15,41,19,52,172.78,36.4,5.27,16.46,pace,RCB
KL Rahul,Death,545,286,15,54,20,50,190.56,36.33,3.86,17.48,spin,SRH
BM Duckett,PP,543,330,14,65,19,123,164.55,38.79,3.93,37.27,pace,SRH
Shashank Singh,Middle,537,424,22,31,16,127,126.65,24.41,9.02,29.95,spin,PBKS
Ishan Kishan,Middle,534,367,21,43,18,107,145.5,25.43,6.02,29.16,pace,KKR
Sameer Rizvi,Death,532,240,11,47,33,39,221.67,48.36,3.0,16.25,spin,LSG
JC Buttler,PP,531,381,17,64,17,164,139.37,31.24,4.7,43.04,pace,DC
YBK Jaiswal,Death,530,213,10,58,29,34,248.83,53.0,2.45,15.96,spin,RR
WG Jacks,PP,530,331,14,60,21,122,160.12,37.86,4.09,36.86,pace,SRH
Kartik Sharma,Middle,526,278,9,32,29,52,189.21,58.44,4.56,18.71,spin,SRH
Aniket Verma,PP,520,244,10,68,24,76,213.11,52.0,2.65,31.15,spin,RR
SP Narine,Middle,511,340,22,24,26,89,150.29,23.23,6.8,26.18,spin,PBKS
