striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,PP,698,385,13,78,31,125,181.3,53.69,3.53,32.47,pace,M.I.
PD Salt,PP,665,393,14,84,23,141,169.21,47.5,3.67,35.88,pace,R.C.B.
TM Head,PP,582,365,12,83,9,123,159.45,48.5,3.97,33.7,pace,M.I.
GJ Maxwell,PP,574,334,9,76,16,109,171.86,63.78,3.63,32.63,pace,R.R.
P Simran Singh,PP,569,303,9,60,30,95,187.79,63.22,3.37,31.35,spin,S.R.H.
N Pooran,Middle,564,382,7,39,25,108,147.64,80.57,5.97,28.27,pace,M.I.
SV Samson,PP,559,370,11,67,19,148,151.08,50.82,4.3,40.0,pace,G.T.
KL Rahul,Middle,554,378,7,36,25,94,146.56,79.14,6.2,24.87,spin,S.R.H.
Shubman Gill,PP,537,340,12,67,19,130,157.94,44.75,3.95,38.24,pace,L.S.G.
Ishan Kishan,PP,520,328,11,62,23,141,158.54,47.27,3.86,42.99,pace,M.I.
P Simran Singh,PP,490,292,12,54,19,93,167.81,40.83,4.0,31.85,pace,S.R.H.
V Kohli,PP,489,296,9,65,12,95,165.2,54.33,3.84,32.09,pace,D.C.
RD Gaikwad,PP,488,323,13,55,17,118,151.08,37.54,4.49,36.53,pace,G.T.
Naman Dhir,Middle,480,276,6,43,13,33,173.91,80.0,4.93,11.96,spin,G.T.
RD Rickelton,PP,477,238,9,44,28,67,200.42,53.0,3.31,28.15,pace,L.S.G.
B Sai Sudharsan,Middle,473,290,3,35,17,54,163.1,157.67,5.58,18.62,spin,C.S.K.
TM Head,Middle,472,297,9,34,21,69,158.92,52.44,5.4,23.23,pace,M.I.
SS Iyer,Middle,464,301,10,34,20,78,154.15,46.4,5.57,25.91,spin,L.S.G.
AM Rahane,Middle,457,341,14,32,12,87,134.02,32.64,7.75,25.51,pace,M.I.
N Pooran,Middle,454,301,8,29,19,75,150.83,56.75,6.27,24.92,spin,M.I.
Shubman Gill,PP,449,295,4,45,15,82,152.2,112.25,4.92,27.8,spin,L.S.G.
B Sai Sudharsan,PP,446,296,12,56,14,119,150.68,37.17,4.23,40.2,pace,C.S.K.
SA Yadav,Middle,439,267,11,46,12,64,164.42,39.91,4.6,23.97,pace,D.C.
SV Samson,Middle,438,294,8,28,17,69,148.98,54.75,6.53,23.47,spin,G.T.
SA Yadav,Middle,436,284,11,30,20,66,153.52,39.64,5.68,23.24,spin,D.C.
Shubman Gill,Middle,432,285,9,40,10,67,151.58,48.0,5.7,23.51,spin,L.S.G.
RM Patidar,Middle,421,276,12,28,20,68,152.54,35.08,5.75,24.64,spin,K.K.R.
Tilak Varma,PP,421,280,11,43,21,123,150.36,38.27,4.38,43.93,pace,C.S.K.
SA Yadav,PP,417,231,8,50,17,79,180.52,52.12,3.45,34.2,pace,D.C.
N Sindhu,PP,414,227,10,41,23,78,182.38,41.4,3.55,34.36,pace,D.C.
GJ Maxwell,PP,409,232,6,39,16,45,176.29,68.17,4.22,19.4,spin,R.R.
AM Rahane,Middle,407,233,4,30,19,46,174.68,101.75,4.76,19.74,spin,M.I.
GJ Maxwell,Middle,406,252,12,37,16,67,161.11,33.83,4.75,26.59,pace,R.R.
PP Shaw,PP,393,262,11,50,13,113,150.0,35.73,4.16,43.13,pace,R.C.B.
Naman Dhir,Middle,391,240,12,28,15,56,162.92,32.58,5.58,23.33,pace,G.T.
VR Iyer,Middle,388,289,8,28,12,79,134.26,48.5,7.22,27.34,spin,S.R.H.
SS Iyer,Middle,384,266,7,30,13,76,144.36,54.86,6.19,28.57,pace,L.S.G.
PD Salt,PP,378,206,10,39,18,65,183.5,37.8,3.61,31.55,spin,R.C.B.
DP Conway,PP,375,238,11,41,12,85,157.56,34.09,4.49,35.71,pace,P.B.K.S.
Q de Kock,PP,375,230,8,45,15,84,163.04,46.88,3.83,36.52,pace,K.K.R.
Q de Kock,PP,373,255,11,30,20,94,146.27,33.91,5.1,36.86,spin,K.K.R.
Abhishek Sharma,Middle,371,260,7,22,15,62,142.69,53.0,7.03,23.85,pace,M.I.
GJ Maxwell,Middle,367,236,6,31,13,53,155.51,61.17,5.36,22.46,spin,R.R.
YBK Jaiswal,Death,366,159,5,32,22,22,230.19,73.2,2.94,13.84,pace,R.R.
Abishek Porel,Middle,363,210,4,18,22,48,172.86,90.75,5.25,22.86,spin,D.C.
Abishek Porel,Middle,359,209,11,37,11,55,171.77,32.64,4.35,26.32,pace,D.C.
