striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
PD Salt,PP,769,452,14,95,29,164,170.13,54.93,3.65,36.28,pace,R.C.B.
Abhishek Sharma,PP,756,417,14,87,32,134,181.29,54.0,3.5,32.13,pace,M.I.
TM Head,PP,626,393,12,91,9,134,159.29,52.17,3.93,34.1,pace,M.I.
Shubman Gill,PP,623,396,13,76,20,147,157.32,47.92,4.12,37.12,pace,L.S.G.
P Simran Singh,PP,621,338,9,63,33,107,183.73,69.0,3.52,31.66,spin,S.R.H.
KL Rahul,Middle,621,417,7,41,28,100,148.92,88.71,6.04,23.98,spin,S.R.H.
N Pooran,Middle,620,415,7,41,28,112,149.4,88.57,6.01,26.99,pace,M.I.
GJ Maxwell,PP,598,348,9,79,17,116,171.84,66.44,3.62,33.33,pace,R.R.
SV Samson,PP,585,381,11,71,20,150,153.54,53.18,4.19,39.37,pace,G.T.
Naman Dhir,Middle,551,329,8,46,15,42,167.48,68.88,5.39,12.77,spin,G.T.
RD Rickelton,PP,535,264,11,50,31,73,202.65,48.64,3.26,27.65,pace,L.S.G.
Ishan Kishan,PP,529,336,13,62,24,146,157.44,40.69,3.91,43.45,pace,M.I.
V Kohli,PP,529,320,10,73,12,105,165.31,52.9,3.76,32.81,pace,D.C.
TM Head,Middle,526,334,10,39,22,78,157.49,52.6,5.48,23.35,pace,M.I.
RD Gaikwad,PP,520,349,13,59,17,125,149.0,40.0,4.59,35.82,pace,G.T.
P Simran Singh,PP,518,306,13,56,21,97,169.28,39.85,3.97,31.7,pace,S.R.H.
SA Yadav,Middle,515,322,14,35,25,74,159.94,36.79,5.37,22.98,spin,D.C.
Tilak Varma,PP,512,335,13,56,24,148,152.84,39.38,4.19,44.18,pace,C.S.K.
SV Samson,Middle,501,335,9,30,20,75,149.55,55.67,6.7,22.39,spin,G.T.
SA Yadav,Middle,495,303,13,52,13,71,163.37,38.08,4.66,23.43,pace,D.C.
N Pooran,Middle,485,327,8,31,19,80,148.32,60.62,6.54,24.46,spin,M.I.
N Sindhu,PP,478,262,12,47,27,91,182.44,39.83,3.54,34.73,pace,D.C.
Shubman Gill,PP,477,311,5,50,15,85,153.38,95.4,4.78,27.33,spin,L.S.G.
Shubman Gill,Middle,477,320,10,40,12,71,149.06,47.7,6.15,22.19,spin,L.S.G.
B Sai Sudharsan,Middle,476,293,3,35,17,54,162.46,158.67,5.63,18.43,spin,C.S.K.
SS Iyer,Middle,476,307,11,35,21,80,155.05,43.27,5.48,26.06,spin,L.S.G.
AM Rahane,Middle,468,351,14,33,12,90,133.33,33.43,7.8,25.64,pace,M.I.
RM Patidar,Middle,465,312,13,32,21,79,149.04,35.77,5.89,25.32,spin,K.K.R.
GJ Maxwell,PP,459,268,7,44,16,53,171.27,65.57,4.47,19.78,spin,R.R.
B Sai Sudharsan,PP,456,309,14,57,14,127,147.57,32.57,4.35,41.1,pace,C.S.K.
AM Rahane,Middle,454,270,5,32,21,57,168.15,90.8,5.09,21.11,spin,M.I.
SA Yadav,PP,444,244,8,55,17,82,181.97,55.5,3.39,33.61,pace,D.C.
PD Salt,PP,435,241,11,45,20,75,180.5,39.55,3.71,31.12,spin,R.C.B.
GJ Maxwell,Middle,427,277,9,33,18,69,154.15,47.44,5.43,24.91,spin,R.R.
Naman Dhir,Middle,425,257,12,31,16,56,165.37,35.42,5.47,21.79,pace,G.T.
GJ Maxwell,Middle,419,263,12,37,16,68,159.32,34.92,4.96,25.86,pace,R.R.
Abhishek Sharma,PP,418,224,4,44,17,56,186.61,104.5,3.67,25.0,spin,M.I.
H Klaasen,Middle,415,301,8,28,16,84,137.87,51.88,6.84,27.91,spin,C.S.K.
PP Shaw,PP,415,283,12,54,13,125,146.64,34.58,4.22,44.17,pace,R.C.B.
VR Iyer,Middle,404,303,8,30,12,83,133.33,50.5,7.21,27.39,spin,S.R.H.
RD Gaikwad,Middle,403,249,10,30,14,48,161.85,40.3,5.66,19.28,spin,G.T.
Q de Kock,PP,400,273,11,33,20,98,146.52,36.36,5.15,35.9,spin,K.K.R.
Abishek Porel,Middle,396,235,11,40,12,60,168.51,36.0,4.52,25.53,pace,D.C.
N Pooran,Death,393,182,12,32,26,33,215.93,32.75,3.14,18.13,pace,M.I.
SS Iyer,Middle,389,269,8,30,13,77,144.61,48.62,6.26,28.62,pace,L.S.G.
Q de Kock,PP,388,248,9,46,15,93,156.45,43.11,4.07,37.5,pace,K.K.R.
Abhishek Sharma,Middle,383,231,12,33,13,46,165.8,31.92,5.02,19.91,spin,M.I.
Tilak Varma,Middle,383,289,18,27,18,99,132.53,21.28,6.42,34.26,pace,C.S.K.
Abishek Porel,Middle,382,227,7,19,22,53,168.28,54.57,5.54,23.35,spin,D.C.
SV Samson,Middle,379,254,11,25,12,53,149.21,34.45,6.86,20.87,pace,G.T.
Abhishek Sharma,Middle,377,266,9,23,15,65,141.73,41.89,7.0,24.44,pace,M.I.
YBK Jaiswal,Death,376,163,5,32,23,23,230.67,75.2,2.96,14.11,pace,R.R.
SV Samson,PP,375,248,6,43,9,90,151.21,62.5,4.77,36.29,spin,G.T.
DP Conway,PP,375,239,12,41,12,86,156.9,31.25,4.51,35.98,pace,P.B.K.S.
N Rana,Middle,374,225,9,33,17,67,166.22,41.56,4.5,29.78,pace,P.B.K.S.
Shubman Gill,Middle,372,249,6,29,10,52,149.4,62.0,6.38,20.88,pace,L.S.G.
RD Gaikwad,PP,371,240,10,58,4,86,154.58,37.1,3.87,35.83,spin,G.T.
JP Inglis,Middle,366,226,10,25,14,42,161.95,36.6,5.79,18.58,spin,G.T.
RD Rickelton,PP,365,236,10,40,14,92,154.66,36.5,4.37,38.98,spin,L.S.G.
PD Salt,Middle,362,248,7,29,10,62,145.97,51.71,6.36,25.0,pace,R.C.B.
T Stubbs,Middle,356,265,9,26,12,85,134.34,39.56,6.97,32.08,pace,C.S.K.
