striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
TM Head,911,578,20,101,27,172,157.61,45.55,4.52,29.76,pace,C.S.K.
Tilak Varma,787,521,20,65,42,183,151.06,39.35,4.87,35.12,pace,C.S.K.
KL Rahul,781,511,11,57,35,137,152.84,71.0,5.55,26.81,spin,S.R.H.
SA Yadav,773,437,15,83,28,121,176.89,51.53,3.94,27.69,pace,D.C.
Abhishek Sharma,767,459,16,67,40,146,167.1,47.94,4.29,31.81,pace,M.I.
GJ Maxwell,760,435,18,76,34,126,174.71,42.22,3.95,28.97,pace,R.R.
PD Salt,743,465,13,74,28,145,159.78,57.15,4.56,31.18,pace,R.C.B.
AM Rahane,728,517,24,68,23,167,140.81,30.33,5.68,32.3,pace,K.K.R.
Shubman Gill,720,470,17,77,24,143,153.19,42.35,4.65,30.43,pace,L.S.G.
SV Samson,713,461,14,75,22,146,154.66,50.93,4.75,31.67,pace,G.T.
N Pooran,687,435,12,62,32,139,157.93,57.25,4.63,31.95,pace,M.I.
V Kohli,687,397,11,74,22,102,173.05,62.45,4.14,25.69,pace,D.C.
JC Buttler,676,423,18,68,27,147,159.81,37.56,4.45,34.75,pace,K.K.R.
F du Plessis,659,496,20,49,24,164,132.86,32.95,6.79,33.06,pace,C.S.K.
GJ Maxwell,638,396,10,55,23,80,161.11,63.8,5.08,20.2,spin,R.R.
P Simran Singh,628,371,16,58,31,105,169.27,39.25,4.17,28.3,spin,S.R.H.
Shubman Gill,626,421,8,50,23,113,148.69,78.25,5.77,26.84,spin,L.S.G.
RD Gaikwad,588,390,17,60,21,131,150.77,34.59,4.81,33.59,pace,R.C.B.
N Pooran,586,395,9,38,27,113,148.35,65.11,6.08,28.61,spin,M.I.
Ishan Kishan,584,395,23,60,27,167,147.85,25.39,4.54,42.28,pace,K.K.R.
P Simran Singh,580,359,18,57,22,108,161.56,32.22,4.54,30.08,pace,S.R.H.
SS Iyer,579,377,9,50,20,100,153.58,64.33,5.39,26.53,pace,L.S.G.
SA Yadav,572,372,11,43,26,95,153.76,52.0,5.39,25.54,spin,D.C.
SV Samson,562,393,13,43,19,123,143.0,43.23,6.34,31.3,spin,G.T.
KL Rahul,546,363,13,51,18,104,150.41,42.0,5.26,28.65,pace,S.R.H.
T Stubbs,545,362,10,40,23,111,150.55,54.5,5.75,30.66,pace,S.R.H.
VR Iyer,541,355,10,41,23,94,152.39,54.1,5.55,26.48,spin,S.R.H.
B Sai Sudharsan,537,382,15,54,20,151,140.58,35.8,5.16,39.53,pace,R.C.B.
SS Iyer,530,338,14,42,23,97,156.8,37.86,5.2,28.7,spin,L.S.G.
Q de Kock,523,319,12,57,19,101,163.95,43.58,4.2,31.66,pace,P.B.K.S.
YBK Jaiswal,523,275,15,50,27,71,190.18,34.87,3.57,25.82,pace,R.R.
V Kohli,516,367,15,34,22,115,140.6,34.4,6.55,31.34,spin,D.C.
RD Gaikwad,508,319,11,50,16,74,159.25,46.18,4.83,23.2,spin,R.C.B.
S Dube,506,319,10,34,29,105,158.62,50.6,5.06,32.92,pace,R.R.
H Klaasen,504,352,10,37,22,96,143.18,50.4,5.97,27.27,spin,P.B.K.S.
Naman Dhir,500,298,10,44,18,58,167.79,50.0,4.81,19.46,spin,G.T.
DP Conway,492,318,8,47,13,73,154.72,61.5,5.3,22.96,spin,G.T.
LS Livingstone,492,356,14,31,30,132,138.2,35.14,5.84,37.08,spin,S.R.H.
Abhishek Sharma,489,295,11,44,18,71,165.76,44.45,4.76,24.07,spin,M.I.
DP Conway,488,309,13,55,14,100,157.93,37.54,4.48,32.36,pace,G.T.
H Klaasen,487,339,11,48,16,116,143.66,44.27,5.3,34.22,pace,P.B.K.S.
S Dube,485,304,11,32,28,91,159.54,44.09,5.07,29.93,spin,R.R.
N Rana,480,274,10,41,25,85,175.18,48.0,4.15,31.02,pace,K.K.R.
AM Rahane,464,279,4,42,19,73,166.31,116.0,4.57,26.16,spin,K.K.R.
Tilak Varma,461,289,8,47,14,80,159.52,57.62,4.74,27.68,spin,C.S.K.
LS Livingstone,458,285,12,39,22,78,160.7,38.17,4.67,27.37,pace,S.R.H.
