striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,PP,1220,641,26,149,49,199,190.33,46.92,3.24,31.05,pace,MI
Shubman Gill,PP,1149,686,24,143,37,231,167.49,47.88,3.81,33.67,pace,LSG
KL Rahul,Middle,1143,746,16,79,45,157,153.22,71.44,6.02,21.05,spin,SRH
PD Salt,PP,1141,655,23,143,43,238,174.2,49.61,3.52,36.34,pace,RCB
GJ Maxwell,PP,1122,633,27,142,37,208,177.25,41.56,3.54,32.86,pace,DC
SV Samson,PP,1086,673,21,146,32,258,161.37,51.71,3.78,38.34,pace,GT
V Kohli,PP,1009,580,24,143,27,203,173.97,42.04,3.41,35.0,pace,RR
RD Gaikwad,PP,967,605,20,124,28,210,159.83,48.35,3.98,34.71,pace,GT
N Pooran,Middle,907,610,14,53,40,162,148.69,64.79,6.56,26.56,pace,MI
Tilak Varma,PP,906,584,16,109,35,256,155.14,56.62,4.06,43.84,pace,CSK
P Simran Singh,PP,897,523,18,100,38,176,171.51,49.83,3.79,33.65,spin,SRH
SA Yadav,Middle,888,547,20,59,43,118,162.34,44.4,5.36,21.57,spin,DC
Naman Dhir,Middle,877,554,15,72,20,77,158.3,58.47,6.02,13.9,spin,GT
Naman Dhir,Middle,870,540,20,66,30,119,161.11,43.5,5.62,22.04,pace,GT
P Simran Singh,PP,863,510,24,105,31,178,169.22,35.96,3.75,34.9,pace,SRH
Shubman Gill,PP,836,491,14,95,28,129,170.26,59.71,3.99,26.27,spin,LSG
B Sai Sudharsan,Middle,835,533,12,64,27,104,156.66,69.58,5.86,19.51,spin,PBKS
PD Salt,PP,825,469,19,92,34,158,175.91,43.42,3.72,33.69,spin,RCB
N Pooran,Middle,785,515,12,47,34,124,152.43,65.42,6.36,24.08,spin,MI
SA Yadav,Middle,782,477,18,83,20,113,163.94,43.44,4.63,23.69,pace,DC
TM Head,PP,781,501,16,111,15,183,155.89,48.81,3.98,36.53,pace,
Abhishek Sharma,PP,766,422,8,93,24,113,181.52,95.75,3.61,26.78,spin,MI
S Dube,Middle,758,509,16,39,42,143,148.92,47.38,6.28,28.09,spin,RR
GJ Maxwell,PP,731,420,13,75,26,95,174.05,56.23,4.16,22.62,spin,DC
Smaran Ravichandran,Middle,703,440,13,48,21,92,159.77,54.08,6.38,20.91,spin,PBKS
RD Rickelton,PP,696,378,19,71,35,117,184.13,36.63,3.57,30.95,pace,LSG
Shubman Gill,Middle,695,446,18,53,23,94,155.83,38.61,5.87,21.08,spin,LSG
RM Patidar,Middle,694,494,20,40,29,119,140.49,34.7,7.16,24.09,spin,KKR
S Dube,Middle,694,468,15,45,29,133,148.29,46.27,6.32,28.42,pace,RR
Ishan Kishan,PP,693,444,17,80,33,197,156.08,40.76,3.93,44.37,pace,MI
VR Iyer,Middle,679,481,14,48,22,113,141.16,48.5,6.87,23.49,spin,SRH
H Klaasen,Middle,666,474,13,49,21,125,140.51,51.23,6.77,26.37,spin,CSK
JP Inglis,Middle,663,426,15,49,20,75,155.63,44.2,6.17,17.61,spin,GT
SS Iyer,Middle,663,426,19,47,30,108,155.63,34.89,5.53,25.35,spin,LSG
AM Rahane,Middle,652,406,10,48,26,96,160.59,65.2,5.49,23.65,spin,MI
GJ Maxwell,Middle,643,417,14,42,26,88,154.2,45.93,6.13,21.1,spin,DC
N Rana,Middle,642,369,14,62,26,97,173.98,45.86,4.19,26.29,pace,PBKS
Abhishek Sharma,Middle,640,376,21,51,24,72,170.21,30.48,5.01,19.15,spin,MI
YBK Jaiswal,Death,636,269,8,56,41,47,236.43,79.5,2.77,17.47,pace,RR
SV Samson,Middle,632,423,14,39,24,92,149.41,45.14,6.71,21.75,spin,GT
SA Yadav,PP,628,361,11,79,24,135,173.96,57.09,3.5,37.4,pace,DC
GJ Maxwell,Middle,622,383,17,52,24,93,162.4,36.59,5.04,24.28,pace,DC
C Green,Middle,611,351,15,46,31,76,174.07,40.73,4.56,21.65,pace,KKR
P Simran Singh,Middle,610,397,17,41,25,83,153.65,35.88,6.02,20.91,spin,SRH
N Sindhu,PP,609,358,16,67,29,132,170.11,38.06,3.73,36.87,pace,DC
TM Head,Middle,609,398,12,45,24,94,153.02,50.75,5.77,23.62,pace,
RD Gaikwad,Middle,605,390,17,44,17,71,155.13,35.59,6.39,18.21,spin,GT
JM Sharma,Middle,603,364,11,48,26,82,165.66,54.82,4.92,22.53,spin,RCB
FH Allen,PP,597,348,13,72,20,121,171.55,45.92,3.78,34.77,spin,PBKS
SV Samson,PP,593,385,13,78,12,142,154.03,45.62,4.28,36.88,spin,GT
JM Sharma,Death,593,286,10,56,34,67,207.34,59.3,3.18,23.43,pace,RCB
V Kohli,PP,592,369,14,68,22,130,160.43,42.29,4.1,35.23,spin,RR
YBK Jaiswal,Middle,591,395,15,40,21,90,149.62,39.4,6.48,22.78,spin,RR
Tilak Varma,Middle,586,423,23,41,25,134,138.53,25.48,6.41,31.68,pace,CSK
N Sindhu,Middle,585,318,14,38,28,69,183.96,41.79,4.82,21.7,spin,DC
FH Allen,PP,585,352,23,74,20,138,166.19,25.43,3.74,39.2,pace,PBKS
Shubman Gill,Middle,585,379,8,41,17,68,154.35,73.12,6.53,17.94,pace,LSG
Tilak Varma,Middle,583,386,14,46,18,92,151.04,41.64,6.03,23.83,spin,CSK
V Suryavanshi,PP,582,371,9,71,19,142,156.87,64.67,4.12,38.27,spin,PBKS
RK Singh,Death,580,273,8,49,34,42,212.45,72.5,3.29,15.38,pace,MI
RD Gaikwad,Middle,575,333,15,44,24,68,172.67,38.33,4.9,20.42,pace,GT
AM Rahane,Middle,572,422,15,38,16,109,135.55,38.13,7.81,25.83,pace,MI
Aniket Verma,Middle,566,329,12,44,29,79,172.04,47.17,4.51,24.01,spin,RR
RD Gaikwad,PP,559,367,17,82,9,136,152.32,32.88,4.03,37.06,spin,GT
PD Salt,Middle,558,374,12,41,19,89,149.2,46.5,6.23,23.8,pace,RCB
Priyansh Arya,PP,556,333,7,72,14,118,166.97,79.43,3.87,35.44,pace,RCB
Priyansh Arya,PP,552,320,16,63,23,121,172.5,34.5,3.72,37.81,spin,RCB
JC Buttler,Middle,552,365,19,35,21,86,151.23,29.05,6.52,23.56,spin,LSG
Sameer Rizvi,Death,546,236,8,46,37,45,231.36,68.25,2.84,19.07,pace,LSG
N Pooran,Death,544,245,21,46,35,47,222.04,25.9,3.02,19.18,pace,MI
SP Narine,PP,543,310,7,69,24,118,175.16,77.57,3.33,38.06,spin,KKR
YBK Jaiswal,Middle,537,328,11,43,19,70,163.72,48.82,5.29,21.34,pace,RR
PD Salt,Middle,530,342,18,33,22,79,154.97,29.44,6.22,23.1,spin,RCB
SS Iyer,Middle,528,355,13,44,17,96,148.73,40.62,5.82,27.04,pace,LSG
Tilak Varma,PP,522,303,12,62,16,99,172.28,43.5,3.88,32.67,spin,CSK
Abishek Porel,Middle,522,320,16,49,16,81,163.12,32.62,4.92,25.31,pace,RR
V Suryavanshi,PP,518,320,13,67,13,117,161.88,39.85,4.0,36.56,pace,PBKS
B Sai Sudharsan,PP,517,369,17,66,16,169,140.11,30.41,4.5,45.8,pace,PBKS
WG Jacks,Middle,517,333,11,33,21,76,155.26,47.0,6.17,22.82,pace,LSG
V Kohli,Middle,506,382,19,32,15,108,132.46,26.63,8.13,28.27,spin,RR
SV Samson,Middle,506,351,17,33,14,80,144.16,29.76,7.47,22.79,pace,GT
T Stubbs,Middle,501,355,13,35,20,108,141.13,38.54,6.45,30.42,pace,CSK
KL Rahul,PP,500,338,8,45,25,140,147.93,62.5,4.83,41.42,spin,SRH
Abhishek Sharma,Middle,497,334,14,28,23,81,148.8,35.5,6.55,24.25,pace,MI
B Sai Sudharsan,Middle,496,389,14,32,19,131,127.51,35.43,7.63,33.68,pace,PBKS
JC Buttler,Middle,493,309,10,36,20,74,159.55,49.3,5.52,23.95,pace,LSG
CH Gayle,PP,490,301,10,72,15,132,162.79,49.0,3.46,43.85,pace,CSK
KA Pollard,Death,486,221,5,46,27,37,219.91,97.2,3.03,16.74,pace,CSK
RD Rickelton,PP,483,329,16,58,16,139,146.81,30.19,4.45,42.25,spin,LSG
JC Buttler,PP,482,347,12,57,15,147,138.9,40.17,4.82,42.36,pace,LSG
Shashank Singh,Death,476,237,8,29,32,43,200.84,59.5,3.89,18.14,spin,PBKS
SP Narine,PP,476,352,17,59,16,175,135.23,28.0,4.69,49.72,pace,KKR
RG Sharma,Middle,473,328,11,37,18,93,144.21,43.0,5.96,28.35,pace,KKR
V Kohli,Middle,473,308,9,30,17,61,153.57,52.56,6.55,19.81,pace,RR
R Parag,Death,473,246,21,35,32,68,192.28,22.52,3.67,27.64,pace,GT
WG Jacks,PP,472,288,12,55,19,107,163.89,39.33,3.89,37.15,pace,LSG
PP Shaw,PP,469,329,13,62,14,149,142.55,36.08,4.33,45.29,pace,MI
BM Duckett,PP,464,269,10,56,17,93,172.49,46.4,3.68,34.57,pace,SRH
Smaran Ravichandran,Middle,461,317,17,20,20,83,145.43,27.12,7.92,26.18,pace,PBKS
KL Rahul,Middle,456,338,11,34,12,91,134.91,41.45,7.35,26.92,pace,SRH
Abishek Porel,Middle,452,285,12,27,22,76,158.6,37.67,5.82,26.67,spin,RR
JP Inglis,Middle,447,285,7,23,16,37,156.84,63.86,7.31,12.98,pace,GT
JP Inglis,PP,444,254,5,60,13,82,174.8,88.8,3.48,32.28,pace,GT
R Parag,Middle,439,292,12,37,19,88,150.34,36.58,5.21,30.14,pace,GT
WG Jacks,Middle,438,314,19,30,18,107,139.49,23.05,6.54,34.08,spin,LSG
C Green,Middle,436,300,13,38,14,84,145.33,33.54,5.77,28.0,spin,KKR
Shashank Singh,Death,436,209,9,33,26,35,208.61,48.44,3.54,16.75,pace,PBKS
KL Rahul,PP,427,283,8,50,17,125,150.88,53.38,4.22,44.17,pace,SRH
Q de Kock,PP,426,301,11,36,20,114,141.53,38.73,5.38,37.87,spin,
RM Patidar,Middle,424,328,16,36,8,102,129.27,26.5,7.45,31.1,pace,KKR
JM Sharma,Middle,421,288,11,18,22,86,146.18,38.27,7.2,29.86,pace,RCB
SP Narine,Middle,419,270,16,22,21,67,155.19,26.19,6.28,24.81,spin,KKR
BJ McMullen,PP,418,266,5,50,14,101,157.14,83.6,4.16,37.97,pace,RR
R Parag,Middle,415,267,7,27,18,63,155.43,59.29,5.93,23.6,spin,GT
VR Iyer,Death,413,219,9,35,20,40,188.58,45.89,3.98,18.26,spin,SRH
B Sai Sudharsan,PP,409,296,12,45,11,114,138.18,34.08,5.29,38.51,spin,PBKS
AD Russell,Death,409,200,6,30,28,51,204.5,68.17,3.45,25.5,pace,DC
Naman Dhir,Death,409,197,10,34,22,26,207.61,40.9,3.52,13.2,pace,GT
DP Conway,PP,405,255,13,45,13,92,158.82,31.15,4.4,36.08,pace,PBKS
Q de Kock,PP,401,256,10,47,16,98,156.64,40.1,4.06,38.28,pace,
RK Singh,Middle,401,279,10,33,9,61,143.73,40.1,6.64,21.86,pace,MI
Shashank Singh,Middle,400,294,16,26,11,80,136.05,25.0,7.95,27.21,spin,PBKS
CH Gayle,PP,396,246,8,48,14,101,160.98,49.5,3.97,41.06,spin,CSK
V Suryavanshi,Middle,394,269,18,32,14,69,146.47,21.89,5.85,25.65,spin,PBKS
WG Jacks,PP,392,286,12,46,15,128,137.06,32.67,4.69,44.76,spin,LSG
JM Sharma,Death,392,196,14,40,20,50,200.0,28.0,3.27,25.51,spin,RCB
Urvil Patel,Middle,389,265,15,27,17,80,146.79,25.93,6.02,30.19,spin,MI
YBK Jaiswal,Death,388,169,8,41,19,28,229.59,48.5,2.82,16.57,spin,RR
Tarang Gohel,PP,386,217,10,61,8,75,177.88,38.6,3.14,34.56,pace,DC
WL Madsen,Middle,385,250,3,20,17,55,154.0,128.33,6.76,22.0,spin,MI
MP Stoinis,PP,382,251,9,50,13,104,152.19,42.44,3.98,41.43,pace,KKR
VR Iyer,Death,381,194,11,38,17,36,196.39,34.64,3.53,18.56,pace,SRH
RG Sharma,Middle,379,266,15,32,13,78,142.48,25.27,5.91,29.32,spin,KKR
BJ McMullen,Middle,375,238,11,35,10,70,157.56,34.09,5.29,29.41,pace,RR
Priyansh Arya,Middle,374,252,11,29,9,61,148.41,34.0,6.63,24.21,spin,RCB
Urvil Patel,PP,374,217,4,46,15,81,172.35,93.5,3.56,37.33,pace,MI
N Sindhu,PP,372,228,8,43,10,80,163.16,46.5,4.3,35.09,spin,DC
RG Sharma,Death,370,177,11,37,21,45,209.04,33.64,3.05,25.42,pace,KKR
T Stubbs,Middle,368,260,11,26,15,71,141.54,33.45,6.34,27.31,spin,CSK
P Simran Singh,Middle,368,244,11,21,12,48,150.82,33.45,7.39,19.67,pace,SRH
KL Rahul,Death,366,216,13,31,12,38,169.44,28.15,5.02,17.59,spin,SRH
N Sindhu,Middle,366,227,12,22,16,49,161.23,30.5,5.97,21.59,pace,DC
RD Rickelton,Middle,363,255,10,24,12,68,142.35,36.3,7.08,26.67,spin,LSG
Sameer Rizvi,Death,363,178,4,29,22,30,203.93,90.75,3.49,16.85,spin,LSG
