striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Shubman Gill,PP,1534,878,31,195,48,286,174.72,49.48,3.61,32.57,pace,LSG
Abhishek Sharma,PP,1531,808,31,199,53,248,189.48,49.39,3.21,30.69,pace,MI
GJ Maxwell,PP,1527,824,32,213,43,267,185.32,47.72,3.22,32.4,pace,DC
SV Samson,PP,1474,878,25,205,43,332,167.88,58.96,3.54,37.81,pace,GT
KL Rahul,Middle,1453,965,20,97,52,193,150.57,72.65,6.48,20.0,spin,SRH
PD Salt,PP,1322,795,29,166,47,310,166.29,45.59,3.73,38.99,pace,RR
P Simran Singh,PP,1254,717,33,159,44,248,174.9,38.0,3.53,34.59,pace,SRH
Tilak Varma,PP,1242,780,20,161,42,326,159.23,62.1,3.84,41.79,pace,CSK
Naman Dhir,Middle,1205,765,22,97,28,106,157.52,54.77,6.12,13.86,spin,GT
V Kohli,PP,1167,680,30,169,31,250,171.62,38.9,3.4,36.76,pace,CSK
Shubman Gill,PP,1152,640,19,139,38,165,180.0,60.63,3.62,25.78,spin,LSG
SA Yadav,Middle,1135,696,24,74,54,145,163.07,47.29,5.44,20.83,spin,DC
Naman Dhir,Middle,1090,676,25,80,38,142,161.24,43.6,5.73,21.01,pace,GT
P Simran Singh,PP,1071,632,21,124,42,215,169.46,51.0,3.81,34.02,spin,SRH
S Dube,Middle,1068,709,24,59,54,181,150.63,44.5,6.27,25.53,spin,RR
RD Gaikwad,PP,1019,651,24,131,29,234,156.53,42.46,4.07,35.94,pace,CSK
Abhishek Sharma,PP,992,533,17,122,32,148,186.12,58.35,3.46,27.77,spin,MI
GJ Maxwell,PP,990,567,16,117,29,149,174.6,61.88,3.88,26.28,spin,DC
GJ Maxwell,Middle,969,597,20,58,47,127,162.31,48.45,5.69,21.27,spin,DC
Shubman Gill,Middle,964,602,22,70,34,123,160.13,43.82,5.79,20.43,spin,LSG
S Dube,Middle,964,658,19,64,39,180,146.5,50.74,6.39,27.36,pace,RR
N Pooran,Middle,961,649,15,57,41,175,148.07,64.07,6.62,26.96,pace,MI
PD Salt,PP,949,560,24,105,40,205,169.46,39.54,3.86,36.61,spin,RR
SA Yadav,Middle,939,570,24,95,27,133,164.74,39.12,4.67,23.33,pace,DC
N Pooran,Middle,934,622,17,59,39,159,150.16,54.94,6.35,25.56,spin,MI
CH Gayle,PP,908,510,18,136,29,211,178.04,50.44,3.09,41.37,pace,RCB
B Sai Sudharsan,Middle,900,577,12,69,28,110,155.98,75.0,5.95,19.06,spin,CSK
SV Samson,PP,895,567,23,129,15,214,157.85,38.91,3.94,37.74,spin,GT
V Suryavanshi,PP,883,543,15,112,29,209,162.62,58.87,3.85,38.49,spin,PBKS
Ishan Kishan,PP,880,574,19,110,36,263,153.31,46.32,3.93,45.82,pace,KKR
N Sindhu,Middle,871,499,19,62,35,106,174.55,45.84,5.14,21.24,spin,DC
R Smaran,Middle,863,540,18,51,31,108,159.81,47.94,6.59,20.0,spin,PBKS
RD Rickelton,PP,851,471,24,95,37,157,180.68,35.46,3.57,33.33,pace,RR
JP Inglis,Middle,850,550,24,68,21,97,154.55,35.42,6.18,17.64,spin,GT
H Klaasen,Middle,849,608,15,60,25,161,139.64,56.6,7.15,26.48,spin,CSK
SS Iyer,Middle,833,552,25,62,32,137,150.91,33.32,5.87,24.82,spin,KKR
FH Allen,PP,826,520,30,100,29,217,158.85,27.53,4.03,41.73,pace,LSG
RM Patidar,Middle,823,574,23,49,35,134,143.38,35.78,6.83,23.34,spin,RCB
VR Iyer,Middle,820,567,14,59,25,126,144.62,58.57,6.75,22.22,spin,SRH
GJ Maxwell,Middle,820,500,24,65,35,117,164.0,34.17,5.0,23.4,pace,DC
Tilak Varma,Middle,820,549,30,53,41,158,149.36,27.33,5.84,28.78,pace,CSK
Abhishek Sharma,Middle,819,488,27,65,32,99,167.83,30.33,5.03,20.29,spin,MI
Shubman Gill,Middle,816,523,11,56,23,81,156.02,74.18,6.62,15.49,pace,LSG
Aniket Verma,Middle,803,464,14,60,39,102,173.06,57.36,4.69,21.98,spin,RR
JM Sharma,Death,803,376,20,75,49,84,213.56,40.15,3.03,22.34,pace,RCB
Tilak Varma,Middle,800,536,19,56,25,118,149.25,42.11,6.62,22.01,spin,CSK
Priyansh Arya,PP,796,465,11,115,17,166,171.18,72.36,3.52,35.7,pace,RCB
TM Head,PP,796,520,17,112,15,193,153.08,46.82,4.09,37.12,pace,
V Suryavanshi,PP,794,500,17,106,18,181,158.8,46.71,4.03,36.2,pace,PBKS
YBK Jaiswal,Death,791,331,12,69,52,61,238.97,65.92,2.74,18.43,pace,RR
P Simran Singh,Middle,787,529,21,52,27,100,148.77,37.48,6.7,18.9,spin,SRH
SV Samson,Middle,786,526,20,51,30,123,149.43,39.3,6.49,23.38,spin,GT
Sameer Rizvi,Death,783,340,14,65,53,63,230.29,55.93,2.88,18.53,pace,LSG
C Green,Middle,760,456,22,54,37,102,166.67,34.55,5.01,22.37,pace,KKR
FH Allen,PP,757,450,15,93,25,170,168.22,50.47,3.81,37.78,spin,LSG
SA Yadav,PP,746,433,13,93,28,159,172.29,57.38,3.58,36.72,pace,DC
YBK Jaiswal,Middle,737,483,19,55,24,108,152.59,38.79,6.11,22.36,spin,RR
RD Gaikwad,Middle,735,480,23,52,22,93,153.12,31.96,6.49,19.38,spin,CSK
JP Inglis,PP,727,415,8,96,24,138,175.18,90.88,3.46,33.25,pace,GT
RD Gaikwad,PP,722,459,19,108,13,171,157.3,38.0,3.79,37.25,spin,CSK
N Rana,Middle,717,421,14,68,28,109,170.31,51.21,4.39,25.89,pace,PBKS
AM Rahane,Middle,709,455,14,51,29,116,155.82,50.64,5.69,25.49,spin,CSK
Tilak Varma,PP,699,408,16,87,21,142,171.32,43.69,3.78,34.8,spin,CSK
Urvil Patel,Middle,699,482,18,45,24,124,145.02,38.83,6.99,25.73,spin,MI
C Green,Middle,698,489,19,57,19,127,142.74,36.74,6.43,25.97,spin,KKR
N Pooran,Death,680,317,28,60,42,72,214.51,24.29,3.11,22.71,pace,MI
JM Sharma,Middle,674,416,13,51,30,97,162.02,51.85,5.14,23.32,spin,RCB
N Sindhu,PP,673,385,17,78,30,136,174.81,39.59,3.56,35.32,pace,DC
SS Iyer,Middle,670,456,19,58,19,125,146.93,35.26,5.92,27.41,pace,KKR
V Suryavanshi,Middle,664,436,21,49,24,97,152.29,31.62,5.97,22.25,spin,PBKS
Priyansh Arya,PP,662,393,19,81,24,153,168.45,34.84,3.74,38.93,spin,RCB
Abishek Porel,Middle,662,420,17,58,19,104,157.62,38.94,5.45,24.76,pace,LSG
PD Salt,Middle,659,428,17,46,25,99,153.97,38.76,6.03,23.13,pace,RR
CH Gayle,PP,656,365,11,94,18,135,179.73,59.64,3.26,36.99,spin,RCB
JC Buttler,Middle,656,431,20,44,24,97,152.2,32.8,6.34,22.51,spin,DC
Abhishek Sharma,Middle,656,437,17,41,26,100,150.11,38.59,6.52,22.88,pace,MI
RG Sharma,Middle,651,444,17,54,24,127,146.62,38.29,5.69,28.6,pace,RCB
B Sai Sudharsan,PP,649,449,21,85,18,199,144.54,30.9,4.36,44.32,pace,CSK
SP Narine,PP,646,384,9,81,28,152,168.23,71.78,3.52,39.58,spin,PBKS
V Kohli,PP,646,416,20,75,24,159,155.29,32.3,4.2,38.22,spin,CSK
JP Inglis,PP,642,370,14,86,22,135,173.51,45.86,3.43,36.49,spin,GT
WG Jacks,Middle,638,455,25,39,29,151,140.22,25.52,6.69,33.19,spin,SRH
YBK Jaiswal,Middle,636,386,13,48,23,81,164.77,48.92,5.44,20.98,pace,RR
RG Sharma,Middle,632,410,20,48,28,115,154.15,31.6,5.39,28.05,spin,RCB
KL Rahul,Middle,625,452,16,43,18,112,138.27,39.06,7.41,24.78,pace,SRH
RM Patidar,Middle,625,452,21,56,15,136,138.27,29.76,6.37,30.09,pace,RCB
WG Jacks,Middle,625,422,15,37,24,101,148.1,41.67,6.92,23.93,pace,SRH
RD Gaikwad,Middle,622,360,16,47,26,72,172.78,38.88,4.93,20.0,pace,CSK
PD Salt,Middle,619,410,22,40,23,96,150.98,28.14,6.51,23.41,spin,RR
