striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Shubman Gill,PP,1580,898,33,204,49,293,175.95,47.88,3.55,32.63,pace,LSG
GJ Maxwell,PP,1567,843,33,219,44,271,185.88,47.48,3.21,32.15,pace,DC
Abhishek Sharma,PP,1554,816,31,201,55,249,190.44,50.13,3.19,30.51,pace,MI
SV Samson,PP,1504,903,25,209,44,345,166.56,60.16,3.57,38.21,pace,GT
KL Rahul,Middle,1495,988,20,101,53,195,151.32,74.75,6.42,19.74,spin,SRH
PD Salt,PP,1328,801,30,166,47,312,165.79,44.27,3.76,38.95,pace,RR
P Simran Singh,PP,1306,751,34,166,46,263,173.9,38.41,3.54,35.02,pace,SRH
Tilak Varma,PP,1293,798,20,169,44,329,162.03,64.65,3.75,41.23,pace,CSK
Naman Dhir,Middle,1214,774,22,97,28,106,156.85,55.18,6.19,13.7,spin,GT
SA Yadav,Middle,1207,739,26,80,57,157,163.33,46.42,5.39,21.24,spin,DC
Shubman Gill,PP,1186,654,19,144,40,171,181.35,62.42,3.55,26.15,spin,LSG
V Kohli,PP,1181,686,30,172,31,251,172.16,39.37,3.38,36.59,pace,CSK
Naman Dhir,Middle,1106,689,25,80,38,144,160.52,44.24,5.84,20.9,pace,GT
S Dube,Middle,1090,734,25,61,54,190,148.5,43.6,6.38,25.89,spin,RR
P Simran Singh,PP,1082,642,21,126,42,221,168.54,51.52,3.82,34.42,spin,SRH
RD Gaikwad,PP,1019,651,24,131,29,234,156.53,42.46,4.07,35.94,pace,CSK
GJ Maxwell,PP,1011,576,16,120,30,151,175.52,63.19,3.84,26.22,spin,DC
Shubman Gill,Middle,1001,630,22,72,35,129,158.89,45.5,5.89,20.48,spin,LSG
GJ Maxwell,Middle,997,618,20,59,47,127,161.33,49.85,5.83,20.55,spin,DC
Abhishek Sharma,PP,993,534,17,122,32,148,185.96,58.41,3.47,27.72,spin,MI
S Dube,Middle,964,660,20,64,39,182,146.06,48.2,6.41,27.58,pace,RR
SA Yadav,Middle,964,582,24,97,28,135,165.64,40.17,4.66,23.2,pace,DC
N Pooran,Middle,961,649,15,57,41,175,148.07,64.07,6.62,26.96,pace,MI
