striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,PP,648,363,13,70,30,120,178.51,49.85,3.63,33.06,pace,M.I.
PD Salt,PP,627,378,13,79,21,138,165.87,48.23,3.78,36.51,pace,R.C.B.
TM Head,PP,582,365,12,83,9,123,159.45,48.5,3.97,33.7,pace,M.I.
P Simran Singh,PP,565,300,8,59,30,92,188.33,70.62,3.37,30.67,spin,S.R.H.
KL Rahul,Middle,548,372,5,35,25,91,147.31,109.6,6.2,24.46,spin,S.R.H.
Shubman Gill,PP,537,340,12,67,19,130,157.94,44.75,3.95,38.24,pace,L.S.G.
N Pooran,Middle,537,363,6,39,23,103,147.93,89.5,5.85,28.37,pace,M.I.
SV Samson,PP,531,350,11,64,18,139,151.71,48.27,4.27,39.71,pace,G.T.
GJ Maxwell,PP,506,294,9,62,16,91,172.11,56.22,3.77,30.95,pace,R.R.
Ishan Kishan,PP,491,307,10,60,20,128,159.93,49.1,3.84,41.69,pace,M.I.
P Simran Singh,PP,479,284,11,52,19,89,168.66,43.55,4.0,31.34,pace,S.R.H.
RD Rickelton,PP,477,238,9,44,28,67,200.42,53.0,3.31,28.15,pace,L.S.G.
V Kohli,PP,476,288,9,63,12,93,165.28,52.89,3.84,32.29,pace,D.C.
Naman Dhir,Middle,451,257,5,40,13,31,175.49,90.2,4.85,12.06,spin,G.T.
N Pooran,Middle,450,295,8,29,19,73,152.54,56.25,6.15,24.75,spin,M.I.
RD Gaikwad,PP,442,300,12,51,14,112,147.33,36.83,4.62,37.33,pace,G.T.
TM Head,Middle,442,280,9,32,20,67,157.86,49.11,5.38,23.93,pace,M.I.
SS Iyer,Middle,437,281,10,31,20,74,155.52,43.7,5.51,26.33,spin,L.S.G.
SA Yadav,Middle,437,265,11,46,12,64,164.91,39.73,4.57,24.15,pace,D.C.
SA Yadav,Middle,436,284,11,30,20,66,153.52,39.64,5.68,23.24,spin,D.C.
AM Rahane,Middle,434,326,13,31,12,86,133.13,33.38,7.58,26.38,pace,M.I.
Shubman Gill,PP,429,276,3,43,15,73,155.43,143.0,4.76,26.45,spin,L.S.G.
B Sai Sudharsan,PP,429,286,11,53,14,116,150.0,39.0,4.27,40.56,pace,C.S.K.
SV Samson,Middle,426,287,8,26,17,68,148.43,53.25,6.67,23.69,spin,G.T.
RM Patidar,Middle,421,276,12,28,20,68,152.54,35.08,5.75,24.64,spin,K.K.R.
Shubman Gill,Middle,418,271,8,40,10,62,154.24,52.25,5.42,22.88,spin,L.S.G.
SA Yadav,PP,411,227,7,49,17,77,181.06,58.71,3.44,33.92,pace,D.C.
Tilak Varma,PP,410,270,10,41,21,117,151.85,41.0,4.35,43.33,pace,C.S.K.
GJ Maxwell,PP,406,229,6,39,16,45,177.29,67.67,4.16,19.65,spin,R.R.
AM Rahane,Middle,383,214,4,29,19,39,178.97,95.75,4.46,18.22,spin,M.I.
PP Shaw,PP,383,249,11,49,13,107,153.82,34.82,4.02,42.97,pace,R.C.B.
N Sindhu,PP,382,209,10,36,22,72,182.78,38.2,3.6,34.45,pace,D.C.
PD Salt,PP,375,204,10,39,18,64,183.82,37.5,3.58,31.37,spin,R.C.B.
DP Conway,PP,375,238,11,41,12,85,157.56,34.09,4.49,35.71,pace,P.B.K.S.
Q de Kock,PP,373,255,11,30,20,94,146.27,33.91,5.1,36.86,spin,K.K.R.
GJ Maxwell,Middle,373,228,10,34,16,63,163.6,37.3,4.56,27.63,pace,R.R.
SS Iyer,Middle,373,261,7,28,13,75,142.91,53.29,6.37,28.74,pace,L.S.G.
Naman Dhir,Middle,369,225,12,26,15,55,164.0,30.75,5.49,24.44,pace,G.T.
Tilak Varma,Middle,359,266,16,25,17,86,134.96,22.44,6.33,32.33,pace,C.S.K.
Q de Kock,PP,358,214,7,44,14,76,167.29,51.14,3.69,35.51,pace,K.K.R.
B Sai Sudharsan,Middle,355,236,3,27,9,47,150.42,118.33,6.56,19.92,spin,C.S.K.
VR Iyer,Middle,354,259,8,25,12,72,136.68,44.25,7.0,27.8,spin,S.R.H.
