striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,PP,1433,740,28,182,53,219,193.65,51.18,3.15,29.59,pace,MI
Shubman Gill,PP,1290,758,27,159,42,248,170.18,47.78,3.77,32.72,pace,LSG
GJ Maxwell,PP,1288,717,30,173,39,244,179.64,42.93,3.38,34.03,pace,DC
KL Rahul,Middle,1274,833,18,89,49,177,152.94,70.78,6.04,21.25,spin,SRH
PD Salt,PP,1263,746,28,158,46,279,169.3,45.11,3.66,37.4,pace,RR
SV Samson,PP,1207,740,21,163,36,282,163.11,57.48,3.72,38.11,pace,GT
V Kohli,PP,1122,642,28,161,30,226,174.77,40.07,3.36,35.2,pace,RR
Tilak Varma,PP,1099,689,19,140,40,295,159.51,57.84,3.83,42.82,pace,CSK
Naman Dhir,Middle,1035,656,19,84,24,92,157.77,54.47,6.07,14.02,spin,GT
SA Yadav,Middle,1032,634,23,66,51,135,162.78,44.87,5.42,21.29,spin,DC
Shubman Gill,PP,997,565,18,119,33,146,176.46,55.39,3.72,25.84,spin,LSG
P Simran Singh,PP,987,589,28,121,35,209,167.57,35.25,3.78,35.48,pace,SRH
RD Gaikwad,PP,975,617,21,125,28,217,158.02,46.43,4.03,35.17,pace,CSK
P Simran Singh,PP,957,561,19,108,39,188,170.59,50.37,3.82,33.51,spin,SRH
N Pooran,Middle,953,637,14,57,41,171,149.61,68.07,6.5,26.84,pace,MI
Abhishek Sharma,PP,949,512,13,116,30,138,185.35,73.0,3.51,26.95,spin,MI
Naman Dhir,Middle,929,576,21,70,31,123,161.28,44.24,5.7,21.35,pace,GT
N Pooran,Middle,916,608,15,57,39,153,150.66,61.07,6.33,25.16,spin,MI
PD Salt,PP,906,528,21,100,38,186,171.59,43.14,3.83,35.23,spin,RR
B Sai Sudharsan,Middle,888,570,12,68,28,110,155.79,74.0,5.94,19.3,spin,CSK
S Dube,Middle,858,584,20,47,44,158,146.92,42.9,6.42,27.05,spin,RR
SA Yadav,Middle,849,512,21,88,24,122,165.82,40.43,4.57,23.83,pace,DC
Shubman Gill,Middle,798,506,21,61,28,108,157.71,38.0,5.69,21.34,spin,LSG
TM Head,PP,796,520,17,112,15,193,153.08,46.82,4.09,37.12,pace,CSK
S Dube,Middle,785,528,17,51,33,149,148.67,46.18,6.29,28.22,pace,RR
SS Iyer,Middle,783,519,25,56,32,130,150.87,31.32,5.9,25.05,spin,MI
RD Rickelton,PP,773,424,21,82,37,139,182.31,36.81,3.56,32.78,pace,RR
GJ Maxwell,Middle,765,486,16,48,34,103,157.41,47.81,5.93,21.19,spin,DC
GJ Maxwell,PP,760,442,14,79,26,103,171.95,54.29,4.21,23.3,spin,DC
RM Patidar,Middle,751,525,22,44,33,126,143.05,34.14,6.82,24.0,spin,RCB
GJ Maxwell,Middle,749,450,20,61,32,102,166.44,37.45,4.84,22.67,pace,DC
Abhishek Sharma,Middle,741,436,26,57,30,89,169.95,28.5,5.01,20.41,spin,MI
Smaran Ravichandran,Middle,737,463,14,49,22,93,159.18,52.64,6.52,20.09,spin,MI
Ishan Kishan,PP,733,473,17,85,34,212,154.97,43.12,3.97,44.82,pace,KKR
SV Samson,Middle,730,487,16,50,25,106,149.9,45.62,6.49,21.77,spin,GT
H Klaasen,Middle,729,516,13,50,24,135,141.28,56.08,6.97,26.16,spin,CSK
JP Inglis,Middle,729,475,19,54,20,82,153.47,38.37,6.42,17.26,spin,GT
VR Iyer,Middle,726,514,14,51,23,118,141.25,51.86,6.95,22.96,spin,SRH
SV Samson,PP,706,456,17,96,12,166,154.82,41.53,4.22,36.4,spin,GT
YBK Jaiswal,Death,703,297,8,61,46,52,236.7,87.88,2.78,17.51,pace,RR
N Rana,Middle,702,411,14,67,28,109,170.8,50.14,4.33,26.52,pace,PBKS
N Sindhu,Middle,694,387,17,47,31,83,179.33,40.82,4.96,21.45,spin,DC
CH Gayle,PP,689,400,12,103,21,171,172.25,57.42,3.23,42.75,pace,RCB
FH Allen,PP,686,431,27,85,22,174,159.16,25.41,4.03,40.37,pace,LSG
FH Allen,PP,683,397,14,85,22,140,172.04,48.79,3.71,35.26,spin,LSG
Sameer Rizvi,Death,681,293,10,59,45,52,232.42,68.1,2.82,17.75,pace,LSG
RD Gaikwad,Middle,680,447,19,48,20,88,152.13,35.79,6.57,19.69,spin,CSK
C Green,Middle,677,391,18,51,34,85,173.15,37.61,4.6,21.74,pace,KKR
V Suryavanshi,PP,674,430,12,82,23,169,156.74,56.17,4.1,39.3,spin,PBKS
Tilak Varma,Middle,670,444,17,49,23,106,150.9,39.41,6.17,23.87,spin,CSK
