striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,PP,616,343,13,65,30,116,179.59,47.38,3.61,33.82,pace,M.I.
PD Salt,PP,599,359,13,74,21,129,166.85,46.08,3.78,35.93,pace,R.C.B.
TM Head,PP,577,359,12,83,9,121,160.72,48.08,3.9,33.7,pace,M.I.
P Simran Singh,PP,544,292,7,58,28,90,186.3,77.71,3.4,30.82,spin,S.R.H.
SV Samson,PP,528,346,11,64,18,137,152.6,48.0,4.22,39.6,pace,G.T.
KL Rahul,Middle,527,357,5,34,24,88,147.62,105.4,6.16,24.65,spin,S.R.H.
N Pooran,Middle,510,344,6,38,22,100,148.26,85.0,5.73,29.07,pace,M.I.
GJ Maxwell,PP,491,283,8,60,16,88,173.5,61.38,3.72,31.1,pace,R.R.
Shubman Gill,PP,486,308,12,63,16,119,157.79,40.5,3.9,38.64,pace,L.S.G.
V Kohli,PP,462,274,8,61,12,86,168.61,57.75,3.75,31.39,pace,D.C.
Ishan Kishan,PP,460,291,10,55,19,123,158.08,46.0,3.93,42.27,pace,M.I.
P Simran Singh,PP,456,270,11,49,19,88,168.89,41.45,3.97,32.59,pace,S.R.H.
N Pooran,Middle,450,295,8,29,19,73,152.54,56.25,6.15,24.75,spin,M.I.
SA Yadav,Middle,437,265,11,46,12,64,164.91,39.73,4.57,24.15,pace,D.C.
Naman Dhir,Middle,436,249,4,37,13,29,175.1,109.0,4.98,11.65,spin,G.T.
RD Gaikwad,PP,433,293,12,50,14,111,147.78,36.08,4.58,37.88,pace,G.T.
SS Iyer,Middle,421,271,10,30,19,72,155.35,42.1,5.53,26.57,spin,L.S.G.
AM Rahane,Middle,419,311,12,31,11,78,134.73,34.92,7.4,25.08,pace,M.I.
Shubman Gill,PP,414,264,3,41,15,70,156.82,138.0,4.71,26.52,spin,L.S.G.
RD Rickelton,PP,412,210,9,37,24,58,196.19,45.78,3.44,27.62,pace,L.S.G.
SA Yadav,PP,409,224,6,49,17,76,182.59,68.17,3.39,33.93,pace,D.C.
SV Samson,Middle,408,279,8,26,15,68,146.24,51.0,6.8,24.37,spin,G.T.
Tilak Varma,PP,408,268,10,41,21,117,152.24,40.8,4.32,43.66,pace,C.S.K.
GJ Maxwell,PP,406,228,5,39,16,44,178.07,81.2,4.15,19.3,spin,R.R.
TM Head,Middle,404,256,9,29,19,64,157.81,44.89,5.33,25.0,pace,M.I.
B Sai Sudharsan,PP,400,271,10,50,13,110,147.6,40.0,4.3,40.59,pace,C.S.K.
Shubman Gill,Middle,383,248,8,37,9,60,154.44,47.88,5.39,24.19,spin,L.S.G.
PP Shaw,PP,383,249,11,49,13,107,153.82,34.82,4.02,42.97,pace,R.C.B.
AM Rahane,Middle,379,211,4,29,19,39,179.62,94.75,4.4,18.48,spin,M.I.
DP Conway,PP,375,238,11,41,12,85,157.56,34.09,4.49,35.71,pace,P.B.K.S.
GJ Maxwell,Middle,373,228,10,34,16,63,163.6,37.3,4.56,27.63,pace,R.R.
SA Yadav,Middle,372,243,10,24,18,58,153.09,37.2,5.79,23.87,spin,D.C.
SS Iyer,Middle,365,250,6,28,13,71,146.0,60.83,6.1,28.4,pace,L.S.G.
RM Patidar,Middle,359,239,11,23,18,63,150.21,32.64,5.83,26.36,spin,K.K.R.
Tilak Varma,Middle,359,265,15,25,17,85,135.47,23.93,6.31,32.08,pace,C.S.K.
Naman Dhir,Middle,358,222,12,25,14,55,161.26,29.83,5.69,24.77,pace,G.T.
Q de Kock,PP,352,210,7,43,14,75,167.62,50.29,3.68,35.71,pace,K.K.R.
N Sindhu,PP,350,194,9,30,22,68,180.41,38.89,3.73,35.05,pace,D.C.
Abhishek Sharma,Middle,350,242,6,22,15,59,144.63,58.33,6.54,24.38,pace,M.I.
Q de Kock,PP,348,233,11,27,20,85,149.36,31.64,4.96,36.48,spin,K.K.R.
VR Iyer,Middle,347,251,8,24,12,68,138.25,43.38,6.97,27.09,spin,S.R.H.
GJ Maxwell,Middle,339,221,6,29,12,52,153.39,56.5,5.39,23.53,spin,R.R.
RD Gaikwad,Middle,336,208,8,26,12,38,161.54,42.0,5.47,18.27,spin,G.T.
JC Buttler,PP,327,235,11,41,9,99,139.15,29.73,4.7,42.13,pace,L.S.G.
Abishek Porel,Middle,326,185,4,16,20,41,176.22,81.5,5.14,22.16,spin,D.C.
H Klaasen,Middle,324,239,7,22,13,70,135.56,46.29,6.83,29.29,spin,C.S.K.
PD Salt,PP,323,178,9,33,15,54,181.46,35.89,3.71,30.34,spin,R.C.B.
B Sai Sudharsan,Middle,322,212,2,24,8,38,151.89,161.0,6.62,17.92,spin,C.S.K.
YBK Jaiswal,Death,322,142,5,27,20,20,226.76,64.4,3.02,14.08,pace,R.R.
Abhishek Sharma,Middle,313,192,10,26,11,40,163.02,31.3,5.19,20.83,spin,M.I.
V Kohli,Middle,313,236,9,18,10,64,132.63,34.78,8.43,27.12,spin,D.C.
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
T Stubbs,Middle,313,224,5,23,11,68,139.73,62.6,6.59,30.36,pace,C.S.K.
N Rana,Middle,311,178,8,29,15,54,174.72,38.88,4.05,30.34,pace,P.B.K.S.
V Kohli,PP,303,205,7,30,13,75,147.8,43.29,4.77,36.59,spin,D.C.
S Dube,Middle,299,219,7,18,13,74,136.53,42.71,7.06,33.79,pace,R.R.
N Pooran,Death,298,143,9,25,18,27,208.39,33.11,3.33,18.88,pace,M.I.
S Dube,Middle,295,214,7,15,17,75,137.85,42.14,6.69,35.05,spin,R.R.
Tilak Varma,Middle,295,200,3,24,9,53,147.5,98.33,6.06,26.5,spin,C.S.K.
Abhishek Sharma,PP,289,170,3,26,12,47,170.0,96.33,4.47,27.65,spin,M.I.
SV Samson,PP,289,209,4,34,5,82,138.28,72.25,5.36,39.23,spin,G.T.
JC Buttler,Middle,287,163,4,21,14,41,176.07,71.75,4.66,25.15,pace,L.S.G.
RM Patidar,Middle,287,216,10,27,5,72,132.87,28.7,6.75,33.33,pace,K.K.R.
P Simran Singh,Middle,284,191,12,20,13,48,148.69,23.67,5.79,25.13,spin,S.R.H.
PD Salt,Middle,283,199,3,21,8,50,142.21,94.33,6.86,25.13,pace,R.C.B.
RK Singh,Middle,280,177,5,26,8,41,158.19,56.0,5.21,23.16,pace,M.I.
SV Samson,Middle,279,190,7,20,7,40,146.84,39.86,7.04,21.05,pace,G.T.
TM Head,PP,277,184,7,34,8,71,150.54,39.57,4.38,38.59,spin,M.I.
Shubman Gill,Middle,276,193,5,23,8,47,143.01,55.2,6.23,24.35,pace,L.S.G.
B Sai Sudharsan,Middle,275,203,8,21,12,73,135.47,34.38,6.15,35.96,pace,C.S.K.
V Kohli,Middle,275,173,6,21,8,34,158.96,45.83,5.97,19.65,pace,D.C.
