striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
GJ Maxwell,PP,953,527,21,121,31,168,180.83,45.38,3.47,31.88,pace,RR
Abhishek Sharma,PP,918,488,18,105,40,149,188.11,51.0,3.37,30.53,pace,MI
SV Samson,PP,886,553,15,116,26,205,160.22,59.07,3.89,37.07,pace,GT
PD Salt,PP,869,514,16,110,31,189,169.07,54.31,3.65,36.77,pace,RCB
Shubman Gill,PP,819,524,19,95,29,195,156.3,43.11,4.23,37.21,pace,LSG
KL Rahul,Middle,814,537,11,53,34,115,151.58,74.0,6.17,21.42,spin,SRH
N Pooran,Middle,813,546,11,50,36,145,148.9,73.91,6.35,26.56,pace,MI
RD Gaikwad,PP,789,502,18,97,25,177,157.17,43.83,4.11,35.26,pace,GT
V Kohli,PP,777,457,15,108,20,155,170.02,51.8,3.57,33.92,pace,DC
P Simran Singh,PP,768,432,13,87,33,140,177.78,59.08,3.6,32.41,spin,SRH
TM Head,PP,737,469,14,103,15,170,157.14,52.64,3.97,36.25,pace,GT
Shubman Gill,PP,732,441,10,78,26,118,165.99,73.2,4.24,26.76,spin,LSG
Naman Dhir,Middle,730,431,15,58,26,86,169.37,48.67,5.13,19.95,pace,GT
SA Yadav,Middle,725,453,18,49,34,101,160.04,40.28,5.46,22.3,spin,DC
Naman Dhir,Middle,717,450,12,59,17,61,159.33,59.75,5.92,13.56,spin,GT
B Sai Sudharsan,Middle,702,439,6,51,24,77,159.91,117.0,5.85,17.54,spin,CSK
P Simran Singh,PP,681,402,18,82,25,135,169.4,37.83,3.76,33.58,pace,SRH
Tilak Varma,PP,674,422,13,75,31,180,159.72,51.85,3.98,42.65,pace,CSK
Ishan Kishan,PP,639,411,16,72,32,185,155.47,39.94,3.95,45.01,pace,MI
Abhishek Sharma,PP,632,350,7,74,21,95,180.57,90.29,3.68,27.14,spin,MI
N Pooran,Middle,617,404,9,37,26,93,152.72,68.56,6.41,23.02,spin,MI
PD Salt,PP,616,356,16,65,27,118,173.03,38.5,3.87,33.15,spin,RCB
RM Patidar,Middle,614,415,16,38,27,99,147.95,38.38,6.38,23.86,spin,KKR
GJ Maxwell,PP,612,361,9,59,21,76,169.53,68.0,4.51,21.05,spin,RR
RD Rickelton,PP,608,301,15,59,35,86,201.99,40.53,3.2,28.57,pace,LSG
TM Head,Middle,608,397,12,45,24,94,153.15,50.67,5.75,23.68,pace,GT
SA Yadav,Middle,601,367,16,62,15,85,163.76,37.56,4.77,23.16,pace,DC
S Dube,Middle,589,397,12,38,26,117,148.36,49.08,6.2,29.47,pace,RR
S Dube,Middle,588,382,12,34,33,111,153.93,49.0,5.7,29.06,spin,RR
SS Iyer,Middle,585,372,15,41,28,94,157.26,39.0,5.39,25.27,spin,LSG
H Klaasen,Middle,577,413,12,43,18,113,139.71,48.08,6.77,27.36,spin,CSK
N Rana,Middle,575,338,13,55,23,91,170.12,44.23,4.33,26.92,pace,PBKS
AM Rahane,Middle,558,341,6,39,24,74,163.64,93.0,5.41,21.7,spin,MI
SV Samson,Middle,558,369,11,34,22,81,151.22,50.73,6.59,21.95,spin,GT
VR Iyer,Middle,555,398,10,39,18,99,139.45,55.5,6.98,24.87,spin,SRH
Shubman Gill,Middle,544,366,15,44,14,80,148.63,36.27,6.31,21.86,spin,LSG
V Kohli,PP,539,326,13,64,21,115,165.34,41.46,3.84,35.28,spin,DC
N Sindhu,PP,534,304,15,55,28,109,175.66,35.6,3.66,35.86,pace,DC
Smaran Ravichandran,Middle,532,314,9,35,18,62,169.43,59.11,5.92,19.75,spin,PBKS
RD Gaikwad,Middle,528,334,15,40,16,64,158.08,35.2,5.96,19.16,spin,GT
SA Yadav,PP,526,291,9,69,18,99,180.76,58.44,3.34,34.02,pace,DC
AM Rahane,Middle,523,395,15,37,14,106,132.41,34.87,7.75,26.84,pace,MI
GJ Maxwell,Middle,521,339,11,39,21,78,153.69,47.36,5.65,23.01,spin,RR
Shubman Gill,Middle,507,325,7,35,17,60,156.0,72.43,6.25,18.46,pace,LSG
YBK Jaiswal,Death,505,207,6,42,34,28,243.96,84.17,2.72,13.53,pace,RR
JP Inglis,Middle,493,308,12,38,16,56,160.06,41.08,5.7,18.18,spin,GT
GJ Maxwell,Middle,490,306,13,41,19,77,160.13,37.69,5.1,25.16,pace,RR
P Simran Singh,Middle,484,334,15,30,18,68,144.91,32.27,6.96,20.36,spin,SRH
B Sai Sudharsan,PP,481,337,15,60,15,146,142.73,32.07,4.49,43.32,pace,CSK
RD Gaikwad,PP,480,300,12,70,8,104,160.0,40.0,3.85,34.67,spin,GT
Abhishek Sharma,Middle,470,286,16,40,15,56,164.34,29.38,5.2,19.58,spin,MI
N Sindhu,Middle,468,257,8,32,20,55,182.1,58.5,4.94,21.4,spin,DC
Tilak Varma,Middle,467,340,18,34,20,110,137.35,25.94,6.3,32.35,pace,CSK
Tilak Varma,Middle,465,315,12,38,14,81,147.62,38.75,6.06,25.71,spin,CSK
N Pooran,Death,460,211,17,38,30,40,218.01,27.06,3.1,18.96,pace,MI
V Suryavanshi,PP,459,278,6,54,16,98,165.11,76.5,3.97,35.25,spin,PBKS
SV Samson,Middle,458,311,15,31,13,68,147.27,30.53,7.07,21.86,pace,GT
RD Gaikwad,Middle,456,268,13,33,21,62,170.15,35.08,4.96,23.13,pace,GT
RK Singh,Death,448,216,6,36,26,32,207.41,74.67,3.48,14.81,pace,MI
PP Shaw,PP,443,301,13,59,13,132,147.18,34.08,4.18,43.85,pace,RCB
PD Salt,Middle,443,303,10,32,14,74,146.2,44.3,6.59,24.42,pace,RCB
JM Sharma,Middle,441,272,8,37,19,63,162.13,55.12,4.86,23.16,spin,RCB
Aniket Verma,Middle,437,248,7,36,21,58,176.21,62.43,4.35,23.39,spin,RR
FH Allen,PP,437,267,16,55,15,99,163.67,27.31,3.81,37.08,pace,PBKS
YBK Jaiswal,Middle,432,260,11,33,17,58,166.15,39.27,5.2,22.31,pace,RR
Q de Kock,PP,430,305,12,37,20,117,140.98,35.83,5.35,38.36,spin,
SV Samson,PP,430,293,10,51,10,112,146.76,43.0,4.8,38.23,spin,GT
