striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,PP,831,446,15,94,37,138,186.32,55.4,3.4,30.94,pace,MI
PD Salt,PP,800,470,16,100,29,169,170.21,50.0,3.64,35.96,pace,RCB
KL Rahul,Middle,772,511,9,51,32,112,151.08,85.78,6.16,21.92,spin,SRH
GJ Maxwell,PP,757,422,13,95,25,136,179.38,58.23,3.52,32.23,pace,RR
SV Samson,PP,715,462,12,92,21,176,154.76,59.58,4.09,38.1,pace,GT
N Pooran,Middle,711,475,8,47,30,120,149.68,88.88,6.17,25.26,pace,MI
P Simran Singh,PP,702,383,9,76,33,117,183.29,78.0,3.51,30.55,spin,SRH
TM Head,PP,685,440,12,96,12,155,155.68,57.08,4.07,35.23,pace,MI
RD Gaikwad,PP,671,433,16,80,22,149,154.97,41.94,4.25,34.41,pace,GT
Shubman Gill,PP,671,428,15,82,21,158,156.78,44.73,4.16,36.92,pace,LSG
Naman Dhir,Middle,660,396,10,56,17,49,166.67,66.0,5.42,12.37,spin,GT
Ishan Kishan,PP,631,400,15,71,32,178,157.75,42.07,3.88,44.5,pace,MI
V Kohli,PP,618,377,12,86,14,127,163.93,51.5,3.77,33.69,pace,DC
P Simran Singh,PP,616,360,16,72,24,119,171.11,38.5,3.75,33.06,pace,SRH
Shubman Gill,PP,609,379,7,64,21,101,160.69,87.0,4.46,26.65,spin,LSG
SA Yadav,Middle,604,375,16,40,30,86,161.07,37.75,5.36,22.93,spin,DC
Tilak Varma,PP,604,383,13,68,27,164,157.7,46.46,4.03,42.82,pace,CSK
TM Head,Middle,590,386,12,42,24,92,152.85,49.17,5.85,23.83,pace,MI
RD Rickelton,PP,576,285,12,57,32,80,202.11,48.0,3.2,28.07,pace,LSG
Naman Dhir,Middle,575,341,15,46,20,72,168.62,38.33,5.17,21.11,pace,GT
SS Iyer,Middle,572,353,12,40,28,85,162.04,47.67,5.19,24.08,spin,LSG
SA Yadav,Middle,568,341,15,60,14,77,166.57,37.87,4.61,22.58,pace,DC
N Pooran,Middle,566,374,9,36,22,85,151.34,62.89,6.45,22.73,spin,MI
RM Patidar,Middle,564,374,15,36,27,93,150.8,37.6,5.94,24.87,spin,KKR
B Sai Sudharsan,Middle,559,341,3,41,21,59,163.93,186.33,5.5,17.3,spin,CSK
SV Samson,Middle,522,353,10,30,20,77,147.88,52.2,7.06,21.81,spin,GT
PD Salt,PP,519,290,12,53,24,91,178.97,43.25,3.77,31.38,spin,RCB
GJ Maxwell,PP,516,304,7,49,17,58,169.74,73.71,4.61,19.08,spin,RR
Shubman Gill,Middle,502,342,14,42,12,76,146.78,35.86,6.33,22.22,spin,LSG
YBK Jaiswal,Death,496,202,6,41,34,28,245.54,82.67,2.69,13.86,pace,RR
AM Rahane,Middle,491,300,5,34,22,66,163.67,98.2,5.36,22.0,spin,MI
N Sindhu,PP,485,266,12,48,27,91,182.33,40.42,3.55,34.21,pace,DC
B Sai Sudharsan,PP,480,334,15,60,15,144,143.71,32.0,4.45,43.11,pace,CSK
GJ Maxwell,Middle,478,311,11,34,21,74,153.7,43.45,5.65,23.79,spin,RR
AM Rahane,Middle,478,361,15,34,12,95,132.41,31.87,7.85,26.32,pace,MI
Abhishek Sharma,PP,472,252,4,52,18,63,187.3,118.0,3.6,25.0,spin,MI
SA Yadav,PP,467,258,8,59,17,86,181.01,58.38,3.39,33.33,pace,DC
P Simran Singh,Middle,461,316,14,28,18,66,145.89,32.93,6.87,20.89,spin,SRH
