striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,PP,1422,735,28,180,53,217,193.47,50.79,3.15,29.52,pace,MI
Shubman Gill,PP,1290,758,27,159,42,248,170.18,47.78,3.77,32.72,pace,LSG
KL Rahul,Middle,1274,833,18,89,49,177,152.94,70.78,6.04,21.25,spin,SRH
PD Salt,PP,1252,734,27,157,46,273,170.57,46.37,3.62,37.19,pace,RR
GJ Maxwell,PP,1240,694,30,165,38,236,178.67,41.33,3.42,34.01,pace,DC
SV Samson,PP,1198,736,21,161,36,281,162.77,57.05,3.74,38.18,pace,GT
V Kohli,PP,1122,641,27,161,30,225,175.04,41.56,3.36,35.1,pace,RR
Tilak Varma,PP,1093,685,19,139,40,292,159.56,57.53,3.83,42.63,pace,CSK
SA Yadav,Middle,1032,634,23,66,51,135,162.78,44.87,5.42,21.29,spin,DC
Naman Dhir,Middle,1022,650,18,83,23,91,157.23,56.78,6.13,14.0,spin,GT
P Simran Singh,PP,974,583,28,119,35,209,167.07,34.79,3.79,35.85,pace,SRH
RD Gaikwad,PP,974,616,21,125,28,217,158.12,46.38,4.03,35.23,pace,CSK
Shubman Gill,PP,966,552,17,114,32,143,175.0,56.82,3.78,25.91,spin,LSG
N Pooran,Middle,953,637,14,57,41,171,149.61,68.07,6.5,26.84,pace,MI
P Simran Singh,PP,942,555,19,105,39,188,169.73,49.58,3.85,33.87,spin,SRH
Abhishek Sharma,PP,930,504,12,113,29,135,184.52,77.5,3.55,26.79,spin,MI
Naman Dhir,Middle,928,575,21,70,31,123,161.39,44.19,5.69,21.39,pace,GT
N Pooran,Middle,916,608,15,57,39,153,150.66,61.07,6.33,25.16,spin,MI
PD Salt,PP,906,528,21,100,38,186,171.59,43.14,3.83,35.23,spin,RR
B Sai Sudharsan,Middle,888,570,12,68,28,110,155.79,74.0,5.94,19.3,spin,CSK
S Dube,Middle,852,578,20,47,44,158,147.4,42.6,6.35,27.34,spin,RR
SA Yadav,Middle,849,512,21,88,24,122,165.82,40.43,4.57,23.83,pace,DC
Shubman Gill,Middle,798,506,21,61,28,108,157.71,38.0,5.69,21.34,spin,LSG
TM Head,PP,796,520,17,112,15,193,153.08,46.82,4.09,37.12,pace,CSK
SS Iyer,Middle,783,517,24,56,32,128,151.45,32.62,5.88,24.76,spin,MI
GJ Maxwell,PP,760,442,14,79,26,103,171.95,54.29,4.21,23.3,spin,DC
S Dube,Middle,759,510,16,49,33,146,148.82,47.44,6.22,28.63,pace,RR
RM Patidar,Middle,751,525,22,44,33,126,143.05,34.14,6.82,24.0,spin,RCB
Abhishek Sharma,Middle,741,436,26,57,30,89,169.95,28.5,5.01,20.41,spin,MI
Smaran Ravichandran,Middle,737,463,14,49,22,93,159.18,52.64,6.52,20.09,spin,MI
RD Rickelton,PP,736,407,21,76,36,132,180.84,35.05,3.63,32.43,pace,RR
GJ Maxwell,Middle,734,439,20,61,31,101,167.2,36.7,4.77,23.01,pace,DC
GJ Maxwell,Middle,730,471,16,45,32,101,154.99,45.62,6.12,21.44,spin,DC
Ishan Kishan,PP,722,468,17,84,33,210,154.27,42.47,4.0,44.87,pace,KKR
JP Inglis,Middle,720,466,18,54,20,80,154.51,40.0,6.3,17.17,spin,GT
SV Samson,Middle,719,482,16,49,24,104,149.17,44.94,6.6,21.58,spin,GT
N Rana,Middle,702,411,14,67,28,109,170.8,50.14,4.33,26.52,pace,PBKS
H Klaasen,Middle,698,493,13,49,23,128,141.58,53.69,6.85,25.96,spin,CSK
VR Iyer,Middle,694,492,14,49,22,114,141.06,49.57,6.93,23.17,spin,SRH
SV Samson,PP,691,446,17,95,12,166,154.93,40.65,4.17,37.22,spin,GT
FH Allen,PP,686,431,27,85,22,174,159.16,25.41,4.03,40.37,pace,LSG
N Sindhu,Middle,682,378,17,46,31,82,180.42,40.12,4.91,21.69,spin,DC
Sameer Rizvi,Death,681,293,10,59,45,52,232.42,68.1,2.82,17.75,pace,LSG
RD Gaikwad,Middle,680,447,19,48,20,88,152.13,35.79,6.57,19.69,spin,CSK
FH Allen,PP,677,395,13,85,21,139,171.39,52.08,3.73,35.19,spin,LSG
V Suryavanshi,PP,674,430,12,82,23,169,156.74,56.17,4.1,39.3,spin,PBKS
C Green,Middle,674,389,18,51,34,85,173.26,37.44,4.58,21.85,pace,KKR
Tilak Varma,Middle,670,444,17,49,23,106,150.9,39.41,6.17,23.87,spin,CSK
Priyansh Arya,PP,670,398,8,92,16,144,168.34,83.75,3.69,36.18,pace,RCB
AM Rahane,Middle,668,431,12,49,26,109,154.99,55.67,5.75,25.29,spin,CSK
YBK Jaiswal,Death,664,284,8,59,42,50,233.8,83.0,2.81,17.61,pace,RR
Tilak Varma,Middle,663,464,25,46,30,141,142.89,26.52,6.11,30.39,pace,CSK
P Simran Singh,Middle,661,434,17,43,26,86,152.3,38.88,6.29,19.82,spin,SRH
SA Yadav,PP,656,376,11,81,26,138,174.47,59.64,3.51,36.7,pace,DC
Aniket Verma,Middle,655,387,12,51,31,91,169.25,54.58,4.72,23.51,spin,RR
CH Gayle,PP,654,384,12,98,20,166,170.31,54.5,3.25,43.23,pace,RCB
JM Sharma,Death,652,314,15,63,37,72,207.64,43.47,3.14,22.93,pace,RCB
JM Sharma,Middle,645,395,13,51,27,90,163.29,49.62,5.06,22.78,spin,RCB
N Pooran,Death,640,297,25,57,39,64,215.49,25.6,3.09,21.55,pace,MI
YBK Jaiswal,Middle,634,424,16,43,22,94,149.53,39.62,6.52,22.17,spin,RR
V Suryavanshi,PP,628,385,14,82,16,135,163.12,44.86,3.93,35.06,pace,PBKS
V Kohli,PP,626,394,17,71,24,144,158.88,36.82,4.15,36.55,spin,RR
N Sindhu,PP,624,364,16,70,29,132,171.43,39.0,3.68,36.26,pace,DC
SP Narine,PP,621,367,8,76,28,145,169.21,77.62,3.53,39.51,spin,PBKS
Shubman Gill,Middle,621,409,8,42,18,74,151.83,77.62,6.82,18.09,pace,LSG
YBK Jaiswal,Middle,621,367,12,48,23,74,169.21,51.75,5.17,20.16,pace,RR
SS Iyer,Middle,620,417,16,50,19,111,148.68,38.75,6.04,26.62,pace,MI
JC Buttler,Middle,617,408,19,41,22,93,151.23,32.47,6.48,22.79,spin,SRH
Priyansh Arya,PP,615,364,18,75,23,141,168.96,34.17,3.71,38.74,spin,RCB
PD Salt,Middle,609,399,15,43,23,95,152.63,40.6,6.05,23.81,pace,RR
TM Head,Middle,609,398,12,45,24,94,153.02,50.75,5.77,23.62,pace,CSK
AM Rahane,Middle,592,432,16,41,16,111,137.04,37.0,7.58,25.69,pace,CSK
RK Singh,Death,592,280,8,51,34,44,211.43,74.0,3.29,15.71,pace,GT
RD Gaikwad,PP,590,385,17,87,10,143,153.25,34.71,3.97,37.14,spin,CSK
RD Gaikwad,Middle,589,341,15,46,24,68,172.73,39.27,4.87,19.94,pace,CSK
PD Salt,Middle,584,390,21,37,22,93,149.74,27.81,6.61,23.85,spin,RR
RG Sharma,Middle,570,388,12,46,22,109,146.91,47.5,5.71,28.09,pace,KKR
