striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Shubman Gill,PP,1680,946,33,218,53,308,177.59,50.91,3.49,32.56,pace,LSG
GJ Maxwell,PP,1660,887,37,236,45,287,187.15,44.86,3.16,32.36,pace,DC
SV Samson,PP,1617,967,27,226,49,379,167.22,59.89,3.52,39.19,pace,GT
KL Rahul,Middle,1615,1058,23,110,57,204,152.65,70.22,6.34,19.28,spin,SRH
Abhishek Sharma,PP,1569,825,31,203,55,250,190.18,50.61,3.2,30.3,pace,MI
P Simran Singh,PP,1386,804,34,178,47,283,172.39,40.76,3.57,35.2,pace,SRH
Tilak Varma,PP,1331,818,21,174,45,333,162.71,63.38,3.74,40.71,pace,CSK
PD Salt,PP,1328,801,30,166,47,312,165.79,44.27,3.76,38.95,pace,PBKS
Naman Dhir,Middle,1262,813,25,101,28,114,155.23,50.48,6.3,14.02,spin,GT
SA Yadav,Middle,1245,765,26,81,59,161,162.75,47.88,5.46,21.05,spin,DC
Shubman Gill,PP,1226,682,20,148,42,182,179.77,61.3,3.59,26.69,spin,LSG
V Kohli,PP,1199,699,30,175,31,257,171.53,39.97,3.39,36.77,pace,LSG
Naman Dhir,Middle,1197,740,27,87,43,151,161.76,44.33,5.69,20.41,pace,GT
P Simran Singh,PP,1172,701,22,138,43,241,167.19,53.27,3.87,34.38,spin,SRH
S Dube,Middle,1103,745,26,61,55,193,148.05,42.42,6.42,25.91,spin,RR
GJ Maxwell,PP,1060,598,17,128,31,158,177.26,62.35,3.76,26.42,spin,DC
Abhishek Sharma,PP,1049,563,18,128,35,160,186.32,58.28,3.45,28.42,spin,MI
Shubman Gill,Middle,1047,658,23,77,36,136,159.12,45.52,5.82,20.67,spin,LSG
RD Gaikwad,PP,1023,653,24,132,29,235,156.66,42.62,4.06,35.99,pace,CSK
S Dube,Middle,1005,695,22,66,40,191,144.6,45.68,6.56,27.48,pace,RR
SA Yadav,Middle,1000,600,24,98,32,140,166.67,41.67,4.62,23.33,pace,DC
GJ Maxwell,Middle,997,619,21,59,47,128,161.07,47.48,5.84,20.68,spin,DC
SV Samson,PP,975,609,24,140,18,234,160.1,40.62,3.85,38.42,spin,GT
V Suryavanshi,PP,975,582,17,122,35,219,167.53,57.35,3.71,37.63,spin,PBKS
PD Salt,PP,966,571,24,107,40,207,169.18,40.25,3.88,36.25,spin,PBKS
Ishan Kishan,PP,966,623,22,123,37,280,155.06,43.91,3.89,44.94,pace,KKR
N Pooran,Middle,961,649,15,57,41,175,148.07,64.07,6.62,26.96,pace,MI
N Sindhu,Middle,952,554,20,65,38,111,171.84,47.6,5.38,20.04,spin,DC
Priyansh Arya,PP,935,545,14,135,21,192,171.56,66.79,3.49,35.23,pace,RCB
N Pooran,Middle,934,622,17,59,39,159,150.16,54.94,6.35,25.56,spin,MI
Abhishek Sharma,Middle,927,547,28,72,38,106,169.47,33.11,4.97,19.38,spin,MI
JP Inglis,Middle,919,585,25,73,24,99,157.09,36.76,6.03,16.92,spin,GT
CH Gayle,PP,910,514,20,136,29,213,177.04,45.5,3.12,41.44,pace,RCB
Tilak Varma,Middle,905,618,20,59,29,131,146.44,45.25,7.02,21.2,spin,CSK
