striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
GJ Maxwell,PP,992,549,21,127,32,174,180.69,47.24,3.45,31.69,pace,RR
Abhishek Sharma,PP,965,515,19,110,42,157,187.38,50.79,3.39,30.49,pace,MI
PD Salt,PP,965,567,18,123,34,205,170.19,53.61,3.61,36.16,pace,RCB
SV Samson,PP,949,594,17,125,27,219,159.76,55.82,3.91,36.87,pace,GT
KL Rahul,Middle,932,617,13,64,37,137,151.05,71.69,6.11,22.2,spin,SRH
RD Gaikwad,PP,912,562,19,116,28,194,162.28,48.0,3.9,34.52,pace,GT
V Kohli,PP,874,498,17,124,23,165,175.5,51.41,3.39,33.13,pace,DC
Shubman Gill,PP,858,539,20,99,31,196,159.18,42.9,4.15,36.36,pace,LSG
N Pooran,Middle,853,567,11,52,38,149,150.44,77.55,6.3,26.28,pace,MI
P Simran Singh,PP,820,474,16,92,35,162,173.0,51.25,3.73,34.18,spin,SRH
Naman Dhir,Middle,804,486,17,63,28,102,165.43,47.29,5.34,20.99,pace,GT
Tilak Varma,PP,772,488,13,91,32,209,158.2,59.38,3.97,42.83,pace,CSK
TM Head,PP,756,479,15,107,15,173,157.83,50.4,3.93,36.12,pace,GT
Naman Dhir,Middle,755,475,13,64,17,66,158.95,58.08,5.86,13.89,spin,GT
B Sai Sudharsan,Middle,748,471,7,55,25,85,158.81,106.86,5.89,18.05,spin,CSK
Shubman Gill,PP,736,444,12,79,26,120,165.77,61.33,4.23,27.03,spin,LSG
SA Yadav,Middle,729,456,18,49,34,101,159.87,40.5,5.49,22.15,spin,DC
P Simran Singh,PP,713,431,20,87,25,150,165.43,35.65,3.85,34.8,pace,SRH
SA Yadav,Middle,694,418,16,73,18,96,166.03,43.38,4.59,22.97,pace,DC
Abhishek Sharma,PP,690,386,7,82,22,106,178.76,98.57,3.71,27.46,spin,MI
Ishan Kishan,PP,683,438,17,78,33,194,155.94,40.18,3.95,44.29,pace,MI
N Pooran,Middle,675,446,11,40,29,108,151.35,61.36,6.46,24.22,spin,MI
S Dube,Middle,664,437,12,37,37,127,151.95,55.33,5.91,29.06,spin,RR
PD Salt,PP,654,377,17,69,28,125,173.47,38.47,3.89,33.16,spin,RCB
GJ Maxwell,PP,647,378,10,64,22,80,171.16,64.7,4.4,21.16,spin,RR
RM Patidar,Middle,628,427,18,38,28,103,147.07,34.89,6.47,24.12,spin,KKR
