striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
GJ Maxwell,JJ Bumrah,66,41,4,160.98,9.66
Urvil Patel,M Pathirana,32,17,3,188.24,11.29
YBK Jaiswal,MA Starc,47,22,3,213.64,12.82
VR Iyer,Shahbaz Ahmed,21,16,3,131.25,8.25
P Simran Singh,Sandeep Sharma,67,40,3,167.5,10.35
P Simran Singh,M Siddharth,35,25,3,140.0,8.64
RD Gaikwad,MA Starc,28,19,3,147.37,8.84
P Simran Singh,Washington Sundar,44,21,3,209.52,12.57
KL Rahul,CV Varun,34,29,3,117.24,7.03
F du Plessis,TA Boult,55,37,3,148.65,9.24
Q de Kock,Rashid Khan,21,21,3,100.0,6.29
B Sai Sudharsan,JR Hazlewood,24,19,3,126.32,7.58
D Brevis,GJ Maxwell,23,16,2,143.75,8.62
DP Conway,Fazalhaq Farooqi,24,15,2,160.0,10.0
TM Head,LS Livingstone,23,15,2,153.33,9.6
Urvil Patel,KH Pandya,11,15,2,73.33,4.8
SV Samson,M Prasidh Krishna,48,34,2,141.18,8.82
DJ Hooda,Jagjit Singh,43,22,2,195.45,11.73
PD Salt,RA Jadeja,25,18,2,138.89,8.67
SV Samson,Fazalhaq Farooqi,32,28,2,114.29,6.86
PD Salt,MA Starc,28,17,2,164.71,10.24
SV Samson,Mujeeb Ur Rahman,18,16,2,112.5,6.75
BA Stokes,Suryansh Shedge,14,19,2,73.68,4.42
PP Shaw,JR Hazlewood,14,18,2,77.78,4.67
B Sai Sudharsan,Rasikh Salam,27,19,2,142.11,8.53
Priyansh Arya,Mayank Dagar,18,15,2,120.0,7.2
Priyansh Arya,WG Jacks,32,19,2,168.42,10.42
Q de Kock,Arshdeep Singh,50,23,2,217.39,13.57
Q de Kock,M Pathirana,33,22,2,150.0,9.0
SS Iyer,B Kumar,37,22,2,168.18,10.09
Ashutosh Sharma,M Prasidh Krishna,30,17,2,176.47,10.59
SV Samson,Mayank Dagar,41,26,2,157.69,9.46
Naman Dhir,M Prasidh Krishna,65,37,2,175.68,10.7
F du Plessis,CV Varun,34,17,2,200.0,12.0
SV Samson,RA Jadeja,74,40,2,185.0,11.55
JC Buttler,M Pathirana,31,19,2,163.16,10.11
TM Head,M Prasidh Krishna,25,15,2,166.67,10.0
Ishan Kishan,Arshdeep Singh,50,37,2,135.14,8.27
TM Head,Arshdeep Singh,28,17,2,164.71,9.88
KL Rahul,Arshdeep Singh,24,18,2,133.33,8.0
T Stubbs,M Prasidh Krishna,27,19,2,142.11,8.53
TM Head,SM Curran,23,15,2,153.33,9.2
H Klaasen,AR Patel,22,15,2,146.67,10.0
Shubman Gill,TA Boult,27,19,2,142.11,8.84
LS Livingstone,Shahbaz Ahmed,38,21,2,180.95,10.86
GJ Maxwell,Rashid Khan,35,17,2,205.88,12.35
LS Livingstone,Washington Sundar,24,19,2,126.32,7.89
LS Livingstone,YS Chahal,30,23,2,130.43,8.09
Tilak Varma,JC Archer,14,18,2,77.78,4.67
Shubman Gill,MA Starc,38,27,2,135.71,8.67
MP Stoinis,JJ Bumrah,17,20,2,85.0,5.4
MP Stoinis,M Pathirana,23,15,2,153.33,9.6
GJ Maxwell,Kuldeep Yadav,59,30,2,196.67,11.8
N Pooran,GJ Maxwell,30,22,2,136.36,8.18
Shubman Gill,HH Pandya,72,32,2,225.0,13.69
Tilak Varma,RA Jadeja,32,16,2,200.0,12.0
N Pooran,Mustafizur Rahman,28,22,2,127.27,7.64
Tilak Varma,Ravi Bishnoi,22,16,2,137.5,8.62
Shashank Singh,AR Patel,41,19,2,215.79,12.95
RD Gaikwad,A Zampa,35,26,2,134.62,8.31
RA Tripathi,M Pathirana,9,15,2,60.0,3.6
TM Head,M Jansen,33,23,2,143.48,8.61
AM Rahane,PJ Cummins,18,18,2,100.0,6.33
RR Pant,AR Patel,17,16,2,106.25,6.38
SA Yadav,M Pathirana,26,15,2,173.33,10.4
AM Rahane,Avesh Khan,30,15,2,200.0,12.0
RR Pant,Shahbaz Ahmed,21,19,2,110.53,6.95
RM Patidar,Washington Sundar,78,39,2,200.0,12.15
AM Rahane,Mohammed Shami,16,15,2,106.67,6.4
RG Sharma,KH Pandya,23,23,2,100.0,6.26
AR Patel,TA Boult,11,17,2,64.71,3.88
VR Iyer,YS Chahal,30,24,2,120.0,8.0
RD Gaikwad,JR Hazlewood,25,21,2,119.05,7.71
RD Gaikwad,Washington Sundar,23,15,2,153.33,9.2
Abhishek Sharma,MA Starc,37,23,2,160.87,10.7
AM Rahane,Suryansh Shedge,33,30,2,110.0,6.6
Abishek Porel,Harpreet Brar,28,16,2,175.0,10.5
Abishek Porel,B Kumar,63,34,2,185.29,11.47
S Dube,AK Markram,49,19,2,257.89,15.47
MP Stoinis,MA Starc,40,24,1,166.67,10.0
MP Stoinis,MG Bracewell,27,18,1,150.0,9.0
RK Singh,Sikandar Raza,23,17,1,135.29,8.82
RM Patidar,Akash Deep,33,26,1,126.92,7.85
MP Stoinis,HH Pandya,27,18,1,150.0,9.0
Shubman Gill,KH Pandya,31,20,1,155.0,9.9
Shubman Gill,M Prasidh Krishna,30,17,1,176.47,10.59
MP Stoinis,T Natarajan,28,16,1,175.0,10.5
RM Patidar,CV Varun,21,15,1,140.0,8.8
S Dube,TA Boult,28,21,1,133.33,8.0
Shubman Gill,JR Hazlewood,17,16,1,106.25,6.38
RD Gaikwad,Arshdeep Singh,36,18,1,200.0,12.67
N Pooran,AR Patel,23,17,1,135.29,8.12
Shubman Gill,Harshit Rana,26,15,1,173.33,10.4
N Pooran,Washington Sundar,17,15,1,113.33,6.8
N Pooran,TU Deshpande,23,16,1,143.75,8.62
Shashank Singh,T Natarajan,34,20,1,170.0,10.2
RK Singh,B Kumar,41,22,1,186.36,11.18
N Pooran,Sandeep Sharma,28,34,1,82.35,4.94
Shubman Gill,B Kumar,18,15,1,120.0,7.2
SA Yadav,Harpreet Brar,23,16,1,143.75,8.62
N Pooran,Mayank Dagar,44,23,1,191.3,11.74
SA Yadav,HH Pandya,57,27,1,211.11,12.89
Shubman Gill,Fazalhaq Farooqi,30,19,1,157.89,10.11
N Pooran,Kuldeep Yadav,39,24,1,162.5,9.75
SA Yadav,BA Stokes,32,17,1,188.24,11.29
N Pooran,JC Archer,16,15,1,106.67,6.4
MK Pandey,PJ Cummins,20,17,1,117.65,7.76
N Pooran,B Kumar,36,20,1,180.0,11.1
RM Patidar,HH Pandya,26,16,1,162.5,9.75
LS Livingstone,RA Jadeja,29,20,1,145.0,8.7
S Dube,Sikandar Raza,17,15,1,113.33,6.8
RR Rossouw,AD Russell,27,16,1,168.75,10.12
JP Inglis,Shahbaz Ahmed,30,16,1,187.5,11.62
RR Rossouw,AR Patel,26,19,1,136.84,8.84
JP Inglis,SP Narine,19,15,1,126.67,7.6
TM Head,HH Pandya,47,27,1,174.07,10.67
JP Inglis,CV Varun,35,23,1,152.17,9.13
JM Sharma,MA Starc,21,19,1,110.53,7.58
JM Sharma,JC Archer,16,19,1,84.21,5.37
TM Head,JJ Bumrah,36,30,1,120.0,7.4
JM Sharma,AR Patel,28,15,1,186.67,11.2
RR Rossouw,YS Chahal,19,15,1,126.67,8.0
JM Sharma,AD Russell,30,16,1,187.5,11.62
JM Bairstow,Suryansh Shedge,23,22,1,104.55,6.27
JM Bairstow,GJ Maxwell,29,15,1,193.33,11.6
JC Buttler,Sandeep Sharma,78,41,1,190.24,12.29
