striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
GJ Maxwell,JJ Bumrah,66,41,4,160.98,9.66
VR Iyer,Shahbaz Ahmed,21,16,3,131.25,8.25
P Simran Singh,Washington Sundar,44,21,3,209.52,12.57
B Sai Sudharsan,JR Hazlewood,24,19,3,126.32,7.58
P Simran Singh,Sandeep Sharma,67,40,3,167.5,10.35
Q de Kock,Rashid Khan,21,21,3,100.0,6.29
P Simran Singh,M Siddharth,35,25,3,140.0,8.64
Urvil Patel,M Pathirana,32,17,3,188.24,11.29
YBK Jaiswal,MA Starc,47,22,3,213.64,12.82
F du Plessis,TA Boult,55,37,3,148.65,9.24
KL Rahul,CV Varun,34,29,3,117.24,7.03
RD Gaikwad,MA Starc,26,16,3,162.5,9.75
Abishek Porel,Harpreet Brar,28,16,2,175.0,10.5
PD Salt,RA Jadeja,25,18,2,138.89,8.67
PD Salt,MA Starc,24,16,2,150.0,9.38
SV Samson,Mujeeb Ur Rahman,18,16,2,112.5,6.75
SV Samson,RA Jadeja,74,40,2,185.0,11.55
B Sai Sudharsan,Rasikh Salam,27,19,2,142.11,8.53
Shashank Singh,AR Patel,41,19,2,215.79,12.95
H Klaasen,AR Patel,22,15,2,146.67,10.0
Shubman Gill,HH Pandya,72,32,2,225.0,13.69
TM Head,Arshdeep Singh,28,16,2,175.0,10.5
TM Head,LS Livingstone,23,15,2,153.33,9.6
SV Samson,Fazalhaq Farooqi,32,28,2,114.29,6.86
Shubman Gill,TA Boult,27,19,2,142.11,8.84
Ashutosh Sharma,M Prasidh Krishna,30,17,2,176.47,10.59
T Stubbs,M Prasidh Krishna,27,19,2,142.11,8.53
Shubman Gill,MA Starc,38,27,2,135.71,8.67
PP Shaw,JR Hazlewood,14,18,2,77.78,4.67
SS Iyer,B Kumar,37,22,2,168.18,10.09
GJ Maxwell,Kuldeep Yadav,59,30,2,196.67,11.8
RD Gaikwad,JR Hazlewood,25,21,2,119.05,7.71
F du Plessis,CV Varun,34,17,2,200.0,12.0
RG Sharma,KH Pandya,23,23,2,100.0,6.26
RA Tripathi,M Pathirana,9,15,2,60.0,3.6
RM Patidar,Washington Sundar,65,30,2,216.67,13.2
RR Pant,AR Patel,17,16,2,106.25,6.38
RR Pant,Shahbaz Ahmed,21,19,2,110.53,6.95
S Dube,AK Markram,49,19,2,257.89,15.47
DP Conway,Fazalhaq Farooqi,24,15,2,160.0,10.0
Q de Kock,M Pathirana,33,22,2,150.0,9.0
Q de Kock,Arshdeep Singh,50,23,2,217.39,13.57
DJ Hooda,Jagjit Singh,43,22,2,195.45,11.73
Priyansh Arya,WG Jacks,32,19,2,168.42,10.42
Priyansh Arya,Mayank Dagar,18,15,2,120.0,7.2
D Brevis,GJ Maxwell,23,16,2,143.75,8.62
SA Yadav,M Pathirana,26,15,2,173.33,10.4
TM Head,M Prasidh Krishna,25,15,2,166.67,10.0
TM Head,M Jansen,33,23,2,143.48,8.61
RD Gaikwad,Washington Sundar,23,15,2,153.33,9.2
Tilak Varma,RA Jadeja,32,16,2,200.0,12.0
N Pooran,Mustafizur Rahman,28,22,2,127.27,7.64
AM Rahane,Suryansh Shedge,33,30,2,110.0,6.6
MP Stoinis,JJ Bumrah,17,20,2,85.0,5.4
AM Rahane,PJ Cummins,18,18,2,100.0,6.33
Urvil Patel,KH Pandya,11,15,2,73.33,4.8
JC Buttler,M Pathirana,27,15,2,180.0,11.2
AM Rahane,Mohammed Shami,16,15,2,106.67,6.4
LS Livingstone,Washington Sundar,24,19,2,126.32,7.89
AR Patel,TA Boult,11,17,2,64.71,3.88
LS Livingstone,Shahbaz Ahmed,38,21,2,180.95,10.86
N Pooran,GJ Maxwell,30,22,2,136.36,8.18
Tilak Varma,Ravi Bishnoi,22,16,2,137.5,8.62
MP Stoinis,M Pathirana,23,15,2,153.33,9.6
KL Rahul,Arshdeep Singh,24,18,2,133.33,8.0
TM Head,SM Curran,23,15,2,153.33,9.2
Ishan Kishan,Arshdeep Singh,50,37,2,135.14,8.27
RD Gaikwad,GJ Maxwell,30,16,1,187.5,11.25
RD Gaikwad,Arshdeep Singh,36,18,1,200.0,12.67
RD Gaikwad,RA Jadeja,30,20,1,150.0,9.6
RD Gaikwad,R Sai Kishore,25,16,1,156.25,9.38
MP Stoinis,HH Pandya,27,18,1,150.0,9.0
Priyansh Arya,GJ Maxwell,19,15,1,126.67,7.6
MK Pandey,PJ Cummins,20,17,1,117.65,7.76
RD Gaikwad,Mohammad Nabi,41,21,1,195.24,11.71
Jay Gohil,JC Archer,45,22,1,204.55,12.27
KL Rahul,GJ Maxwell,53,24,1,220.83,13.25
Q de Kock,Harpreet Brar,16,19,1,84.21,5.05
LS Livingstone,YS Chahal,22,17,1,129.41,8.12
LS Livingstone,T Natarajan,44,29,1,146.67,9.52
KL Rahul,Harpreet Brar,45,28,1,160.71,9.64
Q de Kock,Sikandar Raza,18,16,1,105.88,7.12
Q de Kock,Suryansh Shedge,50,26,1,192.31,11.77
RD Gaikwad,I Sharma,20,15,1,133.33,8.0
LS Livingstone,RA Jadeja,29,20,1,145.0,8.7
RD Gaikwad,HH Pandya,24,15,1,160.0,9.6
Q de Kock,T Natarajan,21,20,1,105.0,6.6
PP Shaw,Mohammed Siraj,40,22,1,181.82,10.91
LS Livingstone,Mustafizur Rahman,53,27,1,196.3,12.0
KL Rahul,Sandeep Sharma,29,21,1,138.1,8.29
R Parag,M Siddharth,28,21,1,127.27,8.29
RA Tripathi,AR Patel,21,17,1,123.53,7.76
KL Rahul,Mayank Dagar,22,20,1,110.0,6.6
KL Rahul,Mustafizur Rahman,34,21,1,161.9,9.71
RD Gaikwad,A Zampa,23,15,1,153.33,9.6
Naman Dhir,M Prasidh Krishna,42,26,1,161.54,9.69
PP Shaw,AR Patel,55,28,1,196.43,11.79
AK Markram,GJ Maxwell,18,19,1,94.74,6.0
MP Stoinis,MA Starc,40,24,1,166.67,10.0
N Pooran,Mayank Dagar,44,23,1,191.3,11.74
N Pooran,Sandeep Sharma,28,34,1,82.35,4.94
RD Gaikwad,Rashid Khan,30,18,1,166.67,10.0
N Pooran,TU Deshpande,23,16,1,143.75,8.62
N Pooran,Washington Sundar,17,15,1,113.33,6.8
N Rana,Fazalhaq Farooqi,56,31,1,180.65,11.42
P Simran Singh,JR Hazlewood,38,21,1,180.95,10.86
P Simran Singh,GJ Maxwell,75,35,1,214.29,13.03
P Simran Singh,CV Varun,18,17,1,105.88,7.06
N Rana,Yash Thakur,23,18,1,127.78,7.67
P Simran Singh,Arshdeep Singh,43,23,1,179.17,11.74
Naman Dhir,YS Chahal,43,24,1,179.17,11.0
N Sindhu,Mohammed Shami,36,18,1,200.0,12.33
Naman Dhir,BA Stokes,32,19,1,168.42,10.11
Naman Dhir,M Pathirana,31,17,1,182.35,11.29
N Pooran,Kuldeep Yadav,39,24,1,162.5,9.75
P Simran Singh,Sikandar Raza,65,29,1,224.14,13.45
N Pooran,JC Archer,16,15,1,106.67,6.4
MP Stoinis,MG Bracewell,27,18,1,150.0,9.0
PP Shaw,Fazalhaq Farooqi,14,16,1,87.5,5.25
Naman Dhir,MG Bracewell,34,16,1,212.5,12.75
PD Salt,Washington Sundar,44,29,1,151.72,9.31
PD Salt,Tanush Kotian,26,15,1,173.33,10.8
PD Salt,TA Boult,58,39,1,148.72,9.23
PD Salt,Shashank Singh,41,24,1,170.83,10.25
PD Salt,R Sai Kishore,25,16,1,156.25,9.75
PD Salt,CV Varun,17,16,1,106.25,6.38
PD Salt,Mohammad Ghazanfar,25,16,1,156.25,9.38
PD Salt,MP Yadav,23,18,1,127.78,7.67
MP Stoinis,T Natarajan,28,16,1,175.0,10.5
