striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
GJ Maxwell,JJ Bumrah,65,40,4,162.5,9.75
P Simran Singh,Sandeep Sharma,67,40,3,167.5,10.35
RD Gaikwad,MA Starc,26,16,3,162.5,9.75
F du Plessis,TA Boult,49,32,3,153.12,9.56
VR Iyer,Shahbaz Ahmed,21,16,3,131.25,8.25
Urvil Patel,M Pathirana,32,17,3,188.24,11.29
GJ Maxwell,Kuldeep Yadav,59,30,2,196.67,11.8
PP Shaw,JR Hazlewood,12,16,2,75.0,4.5
Shubman Gill,MA Starc,38,27,2,135.71,8.67
Priyansh Arya,Mayank Dagar,18,15,2,120.0,7.2
Priyansh Arya,WG Jacks,32,19,2,168.42,10.42
P Simran Singh,M Siddharth,26,17,2,152.94,9.53
MP Stoinis,JJ Bumrah,17,20,2,85.0,5.4
Q de Kock,M Pathirana,33,22,2,150.0,9.0
Q de Kock,Rashid Khan,20,19,2,105.26,6.63
LS Livingstone,Shahbaz Ahmed,38,21,2,180.95,10.86
SA Yadav,M Pathirana,26,15,2,173.33,10.4
Shubman Gill,TA Boult,27,19,2,142.11,8.84
Q de Kock,Arshdeep Singh,50,23,2,217.39,13.57
D Brevis,GJ Maxwell,23,16,2,143.75,8.62
PD Salt,RA Jadeja,25,18,2,138.89,8.67
Abishek Porel,Harpreet Brar,28,16,2,175.0,10.5
MP Stoinis,M Pathirana,23,15,2,153.33,9.6
PD Salt,MA Starc,24,16,2,150.0,9.38
DJ Hooda,Jagjit Singh,43,22,2,195.45,11.73
P Simran Singh,Washington Sundar,37,18,2,205.56,12.33
N Pooran,GJ Maxwell,30,22,2,136.36,8.18
Tilak Varma,RA Jadeja,32,16,2,200.0,12.0
Shubman Gill,HH Pandya,72,32,2,225.0,13.69
SV Samson,Fazalhaq Farooqi,26,23,2,113.04,6.78
N Pooran,Mustafizur Rahman,28,22,2,127.27,7.64
F du Plessis,CV Varun,34,17,2,200.0,12.0
SV Samson,Mujeeb Ur Rahman,18,16,2,112.5,6.75
