striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
WG Jacks,AK Markram,39,18,4,216.67,13.0
GJ Maxwell,JJ Bumrah,66,41,4,160.98,9.66
P Simran Singh,M Siddharth,35,25,3,140.0,8.64
YBK Jaiswal,MA Starc,47,22,3,213.64,12.82
Ashutosh Sharma,M Prasidh Krishna,33,24,3,137.5,8.25
B Sai Sudharsan,JR Hazlewood,24,19,3,126.32,7.58
P Simran Singh,Washington Sundar,44,21,3,209.52,12.57
P Simran Singh,Sandeep Sharma,67,40,3,167.5,10.35
RD Gaikwad,MA Starc,28,19,3,147.37,8.84
VR Iyer,Shahbaz Ahmed,21,16,3,131.25,8.25
Urvil Patel,M Pathirana,32,17,3,188.24,11.29
F du Plessis,TA Boult,55,37,3,148.65,9.24
KL Rahul,CV Varun,34,29,3,117.24,7.03
Q de Kock,Rashid Khan,27,29,3,93.1,6.0
Ishan Kishan,Avesh Khan,21,18,3,116.67,7.0
T Stubbs,M Prasidh Krishna,27,19,2,142.11,8.53
DJ Hooda,Jagjit Singh,43,22,2,195.45,11.73
TM Head,M Jansen,33,23,2,143.48,8.61
JC Buttler,AK Markram,34,15,2,226.67,13.6
SV Samson,Fazalhaq Farooqi,32,28,2,114.29,6.86
D Brevis,GJ Maxwell,23,16,2,143.75,8.62
TM Head,M Prasidh Krishna,25,15,2,166.67,10.0
DP Conway,Fazalhaq Farooqi,24,15,2,160.0,10.0
Urvil Patel,KH Pandya,11,15,2,73.33,4.8
Naman Dhir,YS Chahal,46,27,2,170.37,10.44
SV Samson,M Prasidh Krishna,78,48,2,162.5,10.0
SV Samson,Mayank Dagar,56,35,2,160.0,9.6
TM Head,MA Starc,42,22,2,182.61,12.27
Naman Dhir,M Prasidh Krishna,69,38,2,181.58,11.05
JP Inglis,GJ Maxwell,26,15,2,173.33,10.4
BM Duckett,A Zampa,20,16,2,125.0,7.5
BA Stokes,Suryansh Shedge,14,19,2,73.68,4.42
PD Salt,MA Starc,28,17,2,164.71,10.24
PD Salt,Mohammad Ghazanfar,31,20,2,155.0,9.3
PD Salt,RA Jadeja,25,18,2,138.89,8.67
B Sai Sudharsan,Rasikh Salam,27,19,2,142.11,8.53
PP Shaw,JR Hazlewood,14,18,2,77.78,4.67
PP Shaw,M Prasidh Krishna,59,31,2,190.32,12.0
TM Head,LS Livingstone,23,15,2,153.33,9.6
B Sai Sudharsan,JJ Bumrah,15,16,2,93.75,6.0
SS Iyer,Kuldeep Yadav,24,24,2,100.0,6.5
Priyansh Arya,Mayank Dagar,18,15,2,120.0,7.2
SS Iyer,B Kumar,37,22,2,168.18,10.09
Priyansh Arya,WG Jacks,50,29,2,172.41,10.55
Q de Kock,Arshdeep Singh,50,23,2,217.39,13.57
JC Buttler,M Pathirana,31,19,2,163.16,10.11
Q de Kock,Harpreet Brar,34,27,2,125.93,7.56
Naman Dhir,JJ Bumrah,26,17,2,152.94,9.18
SV Samson,Mujeeb Ur Rahman,18,16,2,112.5,6.75
Ishan Kishan,Arshdeep Singh,50,37,2,135.14,8.27
SV Samson,RA Jadeja,74,40,2,185.0,11.55
TM Head,SM Curran,23,15,2,153.33,9.2
Shubman Gill,TA Boult,27,19,2,142.11,8.84
KL Rahul,T Natarajan,41,24,2,170.83,10.25
H Klaasen,AR Patel,22,15,2,146.67,10.0
GJ Maxwell,T Natarajan,39,26,2,150.0,9.0
GJ Maxwell,Suryansh Shedge,25,19,2,131.58,7.89
LS Livingstone,Shahbaz Ahmed,38,21,2,180.95,10.86
LS Livingstone,Washington Sundar,24,19,2,126.32,7.89
LS Livingstone,YS Chahal,30,23,2,130.43,8.09
GJ Maxwell,Rashid Khan,46,23,2,200.0,12.0
Shubman Gill,MA Starc,38,27,2,135.71,8.67
Tilak Varma,JC Archer,14,18,2,77.78,4.67
Tilak Varma,JR Hazlewood,26,19,2,136.84,8.53
Shubman Gill,JR Hazlewood,34,28,2,121.43,7.29
MP Stoinis,JJ Bumrah,17,20,2,85.0,5.4
MP Stoinis,M Pathirana,23,15,2,153.33,9.6
GJ Maxwell,Kuldeep Yadav,59,30,2,196.67,11.8
Shubman Gill,HH Pandya,72,32,2,225.0,13.69
N Pooran,GJ Maxwell,30,22,2,136.36,8.18
Tilak Varma,RA Jadeja,32,16,2,200.0,12.0
N Pooran,Mustafizur Rahman,28,22,2,127.27,7.64
Tilak Varma,Ravi Bishnoi,22,16,2,137.5,8.62
FH Allen,C Sakariya,39,22,2,177.27,10.64
Q de Kock,M Pathirana,33,22,2,150.0,9.0
JP Inglis,SP Narine,23,17,2,135.29,8.12
N Rana,Avesh Khan,40,21,2,190.48,11.43
TM Head,Arshdeep Singh,28,17,2,164.71,9.88
N Sindhu,R Shepherd,15,17,2,88.24,5.29
F du Plessis,CV Varun,34,17,2,200.0,12.0
Shashank Singh,AR Patel,41,19,2,215.79,12.95
KL Rahul,Arshdeep Singh,52,30,2,173.33,10.6
RD Gaikwad,JR Hazlewood,25,21,2,119.05,7.71
Abhishek Sharma,MA Starc,43,26,2,165.38,10.85
RM Patidar,Rashid Khan,39,23,2,169.57,10.17
AM Rahane,Avesh Khan,43,19,2,226.32,13.58
RA Tripathi,M Pathirana,9,15,2,60.0,3.6
RD Gaikwad,A Zampa,35,26,2,134.62,8.31
RM Patidar,HH Pandya,27,18,2,150.0,9.0
SA Yadav,M Pathirana,26,15,2,173.33,10.4
RG Sharma,KH Pandya,23,23,2,100.0,6.26
AM Rahane,Mohammed Shami,20,19,2,105.26,6.63
Abhishek Sharma,M Prasidh Krishna,70,48,2,145.83,8.88
RM Patidar,Washington Sundar,104,53,2,196.23,11.89
AM Rahane,PJ Cummins,18,18,2,100.0,6.33
RD Gaikwad,R Sai Kishore,51,34,2,150.0,9.0
AM Rahane,Suryansh Shedge,33,30,2,110.0,6.6
RD Rickelton,R Sai Kishore,47,34,2,138.24,8.29
RD Gaikwad,Washington Sundar,32,21,2,152.38,9.71
VR Iyer,YS Chahal,30,24,2,120.0,8.0
Aniket Verma,JC Archer,41,22,2,186.36,11.45
WG Jacks,Kuldeep Yadav,28,20,2,140.0,8.4
S Dube,B Kumar,27,18,2,150.0,9.0
AR Patel,TA Boult,11,17,2,64.71,3.88
RR Pant,AR Patel,17,16,2,106.25,6.38
Abishek Porel,B Kumar,63,34,2,185.29,11.47
S Dube,AK Markram,49,19,2,257.89,15.47
Abishek Porel,Mohammad Nabi,21,15,2,140.0,8.4
Abishek Porel,Harpreet Brar,28,16,2,175.0,10.5
RR Pant,Shahbaz Ahmed,21,19,2,110.53,6.95
Jay Gohil,JC Archer,45,22,1,204.55,12.27
JM Sharma,AR Patel,28,15,1,186.67,11.2
SA Yadav,HH Pandya,59,29,1,203.45,12.41
MP Stoinis,T Natarajan,28,16,1,175.0,10.5
RR Rossouw,AR Patel,26,19,1,136.84,8.84
MP Stoinis,MG Bracewell,27,18,1,150.0,9.0
MP Stoinis,MA Starc,40,24,1,166.67,10.0
RR Rossouw,AD Russell,30,19,1,157.89,9.47
RD Rickelton,Rashid Khan,29,25,1,116.0,7.2
RD Rickelton,V Puthur,38,23,1,165.22,10.43
JM Sharma,AD Russell,39,19,1,205.26,12.63
Shubman Gill,Harshit Rana,26,15,1,173.33,10.4
MP Stoinis,HH Pandya,27,18,1,150.0,9.0
SA Yadav,BA Stokes,32,17,1,188.24,11.29
Shubman Gill,KH Pandya,31,20,1,155.0,9.9
MK Pandey,PJ Cummins,20,17,1,117.65,7.76
SA Yadav,Avesh Khan,32,16,1,200.0,12.38
JM Bairstow,Suryansh Shedge,23,22,1,104.55,6.27
N Pooran,AD Russell,46,25,1,184.0,11.04
JP Inglis,Shahbaz Ahmed,30,16,1,187.5,11.62
Shubman Gill,AK Markram,27,20,1,135.0,8.1
JM Bairstow,GJ Maxwell,29,15,1,193.33,11.6
