striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
GJ Maxwell,JJ Bumrah,66,41,4,8,2,160.98,9.66,34.15
WG Jacks,AK Markram,39,18,4,1,4,216.67,13.0,38.89
P Simran Singh,Sandeep Sharma,67,40,3,6,2,167.5,10.35,30.0
Naman Dhir,YS Chahal,63,33,3,4,3,190.91,11.64,15.15
F du Plessis,TA Boult,55,37,3,6,2,148.65,9.24,37.84
YBK Jaiswal,MA Starc,47,22,3,5,3,213.64,12.82,22.73
P Simran Singh,Washington Sundar,44,21,3,3,4,209.52,12.57,28.57
SV Samson,JC Archer,37,17,3,3,3,217.65,13.06,35.29
P Simran Singh,M Siddharth,35,25,3,2,2,140.0,8.64,48.0
KL Rahul,CV Varun,34,29,3,0,3,117.24,7.03,44.83
T Stubbs,M Prasidh Krishna,33,26,3,6,0,126.92,7.62,46.15
Ashutosh Sharma,M Prasidh Krishna,33,24,3,2,2,137.5,8.25,29.17
Urvil Patel,M Pathirana,32,17,3,3,2,188.24,11.29,35.29
MP Stoinis,M Pathirana,29,18,3,4,1,161.11,10.0,44.44
RD Gaikwad,MA Starc,28,19,3,5,0,147.37,8.84,36.84
Q de Kock,Rashid Khan,27,29,3,3,0,93.1,6.0,51.72
B Sai Sudharsan,JR Hazlewood,24,19,3,1,1,126.32,7.58,36.84
BJ McMullen,M Pathirana,22,15,3,2,1,146.67,9.2,53.33
Ishan Kishan,Avesh Khan,21,18,3,1,1,116.67,7.0,33.33
VR Iyer,Shahbaz Ahmed,21,16,3,1,2,131.25,8.25,56.25
RM Patidar,Washington Sundar,104,53,2,12,5,196.23,11.89,26.42
SV Samson,RA Jadeja,83,48,2,6,4,172.92,10.75,29.17
SV Samson,M Prasidh Krishna,78,48,2,8,2,162.5,10.0,27.08
Shubman Gill,HH Pandya,72,32,2,9,4,225.0,13.69,28.12
Abhishek Sharma,M Prasidh Krishna,70,48,2,5,2,145.83,8.88,20.83
Naman Dhir,M Prasidh Krishna,69,38,2,8,1,181.58,11.05,21.05
Abishek Porel,B Kumar,63,34,2,5,3,185.29,11.47,20.59
RD Rickelton,M Prasidh Krishna,60,31,2,5,3,193.55,11.61,12.9
PP Shaw,M Prasidh Krishna,59,31,2,8,2,190.32,12.0,41.94
GJ Maxwell,Kuldeep Yadav,59,30,2,6,3,196.67,11.8,23.33
SV Samson,Mayank Dagar,56,35,2,7,0,160.0,9.6,20.0
R Parag,M Pathirana,55,22,2,3,5,250.0,15.27,18.18
KL Rahul,Arshdeep Singh,52,30,2,4,3,173.33,10.6,36.67
RD Gaikwad,R Sai Kishore,51,34,2,5,2,150.0,9.0,41.18
Ishan Kishan,Arshdeep Singh,50,37,2,5,2,135.14,8.27,43.24
Priyansh Arya,WG Jacks,50,29,2,4,2,172.41,10.55,27.59
Q de Kock,Arshdeep Singh,50,23,2,7,2,217.39,13.57,39.13
Aniket Verma,B Kumar,50,20,2,4,4,250.0,15.0,25.0
S Dube,AK Markram,49,19,2,5,3,257.89,15.47,21.05
RD Rickelton,R Sai Kishore,47,34,2,6,1,138.24,8.29,44.12
GJ Maxwell,Rashid Khan,46,23,2,4,2,200.0,12.0,13.04
V Suryavanshi,Arshdeep Singh,46,22,2,4,3,209.09,13.36,36.36
Abhishek Sharma,MA Starc,43,26,2,3,3,165.38,10.85,46.15
DJ Hooda,Jagjit Singh,43,22,2,4,3,195.45,11.73,36.36
AM Rahane,Avesh Khan,43,19,2,5,2,226.32,13.58,26.32
RG Sharma,Suryansh Shedge,42,22,2,2,3,190.91,11.73,31.82
TM Head,MA Starc,42,22,2,5,1,182.61,12.27,30.43
KL Rahul,T Natarajan,41,24,2,6,2,170.83,10.25,45.83
Aniket Verma,JC Archer,41,22,2,1,4,186.36,11.45,27.27
Shashank Singh,AR Patel,41,19,2,5,2,215.79,12.95,15.79
N Rana,Avesh Khan,40,21,2,7,1,190.48,11.43,38.1
GJ Maxwell,T Natarajan,39,26,2,7,0,150.0,9.0,30.77
RM Patidar,Rashid Khan,39,23,2,1,4,169.57,10.17,30.43
FH Allen,C Sakariya,39,22,2,1,2,177.27,10.64,9.09
LS Livingstone,Shahbaz Ahmed,39,22,2,1,4,177.27,10.64,31.82
Shubman Gill,MA Starc,38,27,2,4,2,135.71,8.67,46.43
SS Iyer,B Kumar,37,22,2,5,1,168.18,10.09,27.27
RD Gaikwad,A Zampa,35,26,2,3,2,134.62,8.31,46.15
PD Salt,Swapnil Singh,35,22,2,2,2,159.09,9.82,31.82
Shubman Gill,JR Hazlewood,34,28,2,4,1,121.43,7.29,46.43
Q de Kock,Harpreet Brar,34,27,2,3,1,125.93,7.56,25.93
F du Plessis,CV Varun,34,17,2,2,3,200.0,12.0,47.06
JC Buttler,AK Markram,34,15,2,1,3,226.67,13.6,13.33
AM Rahane,Suryansh Shedge,33,30,2,3,1,110.0,6.6,43.33
TM Head,M Jansen,33,23,2,6,0,143.48,8.61,34.78
Q de Kock,M Pathirana,33,22,2,5,0,150.0,9.0,36.36
SV Samson,Fazalhaq Farooqi,32,28,2,5,0,114.29,6.86,42.86
RD Gaikwad,Washington Sundar,32,21,2,2,1,152.38,9.71,28.57
Tilak Varma,RA Jadeja,32,16,2,3,2,200.0,12.0,31.25
PD Salt,Mohammad Ghazanfar,31,20,2,4,1,155.0,9.3,30.0
JC Buttler,M Pathirana,31,19,2,3,1,163.16,10.11,21.05
LS Livingstone,Noor Ahmad,30,27,2,4,0,111.11,6.89,48.15
VR Iyer,YS Chahal,30,24,2,5,0,120.0,8.0,48.0
LS Livingstone,YS Chahal,30,23,2,1,3,130.43,8.09,52.17
N Pooran,GJ Maxwell,30,22,2,1,2,136.36,8.18,27.27
N Pooran,Mustafizur Rahman,28,22,2,1,3,127.27,7.64,54.55
WG Jacks,Kuldeep Yadav,28,20,2,4,1,140.0,8.4,45.0
PD Salt,MA Starc,28,17,2,2,2,164.71,10.24,47.06
TM Head,Arshdeep Singh,28,17,2,6,0,164.71,9.88,52.94
Abishek Porel,Harpreet Brar,28,16,2,1,2,175.0,10.5,25.0
B Sai Sudharsan,Rasikh Salam,27,19,2,3,1,142.11,8.53,42.11
Shubman Gill,TA Boult,27,19,2,4,0,142.11,8.84,31.58
RM Patidar,HH Pandya,27,18,2,4,0,150.0,9.0,22.22
S Dube,B Kumar,27,18,2,2,2,150.0,9.0,50.0
Tilak Varma,JR Hazlewood,26,19,2,4,1,136.84,8.53,63.16
Naman Dhir,JJ Bumrah,26,17,2,2,1,152.94,9.18,17.65
JP Inglis,GJ Maxwell,26,15,2,1,2,173.33,10.4,33.33
SA Yadav,M Pathirana,26,15,2,3,1,173.33,10.4,33.33
RD Gaikwad,JR Hazlewood,25,21,2,1,2,119.05,7.71,52.38
GJ Maxwell,Suryansh Shedge,25,19,2,1,1,131.58,7.89,42.11
PD Salt,RA Jadeja,25,18,2,2,1,138.89,8.67,33.33
TM Head,M Prasidh Krishna,25,15,2,4,0,166.67,10.0,26.67
Q de Kock,T Natarajan,24,24,2,2,0,100.0,6.25,41.67
SS Iyer,Kuldeep Yadav,24,24,2,2,0,100.0,6.5,41.67
LS Livingstone,Washington Sundar,24,19,2,2,1,126.32,7.89,42.11
N Rana,AR Patel,24,16,2,2,1,150.0,9.0,25.0
DP Conway,Fazalhaq Farooqi,24,15,2,3,1,160.0,10.0,46.67
RG Sharma,KH Pandya,23,23,2,2,0,100.0,6.26,39.13
JP Inglis,SP Narine,23,17,2,2,0,135.29,8.12,23.53
D Brevis,GJ Maxwell,23,16,2,3,1,143.75,8.62,43.75
Arshad Khan,CV Varun,23,15,2,3,1,153.33,9.2,46.67
TM Head,LS Livingstone,23,15,2,4,0,153.33,9.6,33.33
TM Head,SM Curran,23,15,2,3,1,153.33,9.2,46.67
Tilak Varma,Ravi Bishnoi,22,16,2,2,1,137.5,8.62,37.5
H Klaasen,AR Patel,22,15,2,0,2,146.67,10.0,26.67
RR Pant,Shahbaz Ahmed,21,19,2,1,0,110.53,6.95,36.84
