striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
GJ Maxwell,JJ Bumrah,65,40,4,162.5,9.75
P Simran Singh,Sandeep Sharma,68,42,4,161.9,10.0
RK Bhui,JJ Bumrah,22,16,3,137.5,8.25
Ishan Kishan,Arshdeep Singh,42,33,3,127.27,7.82
F du Plessis,TA Boult,58,36,3,161.11,10.0
RD Gaikwad,MA Starc,26,16,3,162.5,9.75
PD Salt,RA Jadeja,23,16,3,143.75,9.0
Q de Kock,Rashid Khan,25,28,3,89.29,5.57
VR Iyer,Shahbaz Ahmed,21,16,3,131.25,8.25
Abishek Porel,Harpreet Brar,34,23,3,147.83,8.87
LS Livingstone,Sandeep Sharma,23,17,3,135.29,8.12
RM Patidar,Washington Sundar,65,30,2,216.67,13.2
F du Plessis,CV Varun,34,17,2,200.0,12.0
RD Gaikwad,M Prasidh Krishna,27,15,2,180.0,10.8
B Sai Sudharsan,RA Jadeja,47,30,2,156.67,9.4
JC Buttler,M Pathirana,27,15,2,180.0,11.2
SV Samson,Fazalhaq Farooqi,26,23,2,113.04,6.78
D Brevis,GJ Maxwell,23,16,2,143.75,8.62
RR Pant,AR Patel,17,16,2,106.25,6.38
RR Pant,Arshdeep Singh,20,22,2,90.91,5.45
SV Samson,Ravi Bishnoi,21,16,2,131.25,7.88
RA Tripathi,M Pathirana,9,15,2,60.0,3.6
RR Pant,Shahbaz Ahmed,21,19,2,110.53,6.95
RR Rossouw,AR Patel,27,21,2,128.57,8.29
DJ Hooda,Jagjit Singh,43,22,2,195.45,11.73
Priyansh Arya,GJ Maxwell,24,16,2,150.0,9.0
Q de Kock,Arshdeep Singh,50,23,2,217.39,13.57
Shubman Gill,MA Starc,50,34,2,142.86,9.0
PP Shaw,JR Hazlewood,12,16,2,75.0,4.5
GJ Maxwell,C Sakariya,52,31,2,167.74,10.06
PD Salt,MA Starc,24,16,2,150.0,9.38
P Simran Singh,Washington Sundar,37,18,2,205.56,12.33
GJ Maxwell,Kuldeep Yadav,56,27,2,207.41,12.44
P Simran Singh,M Siddharth,26,17,2,152.94,9.53
N Pooran,Mustafizur Rahman,28,22,2,127.27,7.64
N Pooran,Kuldeep Yadav,39,26,2,150.0,9.0
MP Stoinis,JJ Bumrah,17,20,2,85.0,5.4
HH Pandya,LS Livingstone,30,16,2,187.5,11.25
