striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
GJ Maxwell,JJ Bumrah,65,40,4,162.5,9.75
Urvil Patel,M Pathirana,32,17,3,188.24,11.29
Q de Kock,Rashid Khan,21,21,3,100.0,6.29
VR Iyer,Shahbaz Ahmed,21,16,3,131.25,8.25
F du Plessis,TA Boult,55,37,3,148.65,9.24
RD Gaikwad,MA Starc,26,16,3,162.5,9.75
P Simran Singh,Sandeep Sharma,67,40,3,167.5,10.35
PD Salt,MA Starc,24,16,2,150.0,9.38
P Simran Singh,M Siddharth,26,17,2,152.94,9.53
Urvil Patel,KH Pandya,11,15,2,73.33,4.8
P Simran Singh,Washington Sundar,37,18,2,205.56,12.33
SV Samson,Fazalhaq Farooqi,26,23,2,113.04,6.78
PD Salt,RA Jadeja,25,18,2,138.89,8.67
DJ Hooda,Jagjit Singh,43,22,2,195.45,11.73
SV Samson,Mujeeb Ur Rahman,18,16,2,112.5,6.75
D Brevis,GJ Maxwell,23,16,2,143.75,8.62
PP Shaw,JR Hazlewood,12,16,2,75.0,4.5
Priyansh Arya,Mayank Dagar,18,15,2,120.0,7.2
Priyansh Arya,WG Jacks,32,19,2,168.42,10.42
Q de Kock,Arshdeep Singh,50,23,2,217.39,13.57
Q de Kock,M Pathirana,33,22,2,150.0,9.0
B Sai Sudharsan,Rasikh Salam,27,19,2,142.11,8.53
F du Plessis,CV Varun,34,17,2,200.0,12.0
Shubman Gill,HH Pandya,72,32,2,225.0,13.69
SV Samson,RA Jadeja,74,40,2,185.0,11.55
Shubman Gill,TA Boult,27,19,2,142.11,8.84
TM Head,M Prasidh Krishna,25,15,2,166.67,10.0
KL Rahul,Arshdeep Singh,24,18,2,133.33,8.0
KL Rahul,CV Varun,15,15,2,100.0,6.0
Ishan Kishan,Arshdeep Singh,40,31,2,129.03,7.94
TM Head,Arshdeep Singh,28,16,2,175.0,10.5
T Stubbs,M Prasidh Krishna,27,19,2,142.11,8.53
TM Head,SM Curran,23,15,2,153.33,9.2
LS Livingstone,Shahbaz Ahmed,38,21,2,180.95,10.86
Ashutosh Sharma,M Prasidh Krishna,30,17,2,176.47,10.59
MP Stoinis,JJ Bumrah,17,20,2,85.0,5.4
MP Stoinis,M Pathirana,23,15,2,153.33,9.6
GJ Maxwell,Kuldeep Yadav,59,30,2,196.67,11.8
Shubman Gill,MA Starc,38,27,2,135.71,8.67
N Pooran,GJ Maxwell,30,22,2,136.36,8.18
Tilak Varma,RA Jadeja,32,16,2,200.0,12.0
N Pooran,Mustafizur Rahman,28,22,2,127.27,7.64
RA Tripathi,M Pathirana,9,15,2,60.0,3.6
JC Buttler,M Pathirana,27,15,2,180.0,11.2
AR Patel,TA Boult,11,17,2,64.71,3.88
AM Rahane,Suryansh Shedge,33,30,2,110.0,6.6
S Dube,AK Markram,49,19,2,257.89,15.47
Abishek Porel,Harpreet Brar,28,16,2,175.0,10.5
RD Gaikwad,Washington Sundar,23,15,2,153.33,9.2
AM Rahane,PJ Cummins,18,18,2,100.0,6.33
RM Patidar,Washington Sundar,65,30,2,216.67,13.2
AM Rahane,Mohammed Shami,16,15,2,106.67,6.4
RR Pant,AR Patel,17,16,2,106.25,6.38
SA Yadav,M Pathirana,26,15,2,173.33,10.4
RR Pant,Shahbaz Ahmed,21,19,2,110.53,6.95
RD Gaikwad,JR Hazlewood,14,16,2,87.5,6.0
RD Gaikwad,A Zampa,23,15,1,153.33,9.6
MP Stoinis,T Natarajan,28,16,1,175.0,10.5
MP Stoinis,MG Bracewell,27,18,1,150.0,9.0
N Pooran,AR Patel,23,17,1,135.29,8.12
S Dube,Sikandar Raza,17,15,1,113.33,6.8
MP Stoinis,MA Starc,40,24,1,166.67,10.0
RK Singh,Sikandar Raza,23,17,1,135.29,8.82
RM Patidar,Akash Deep,33,26,1,126.92,7.85
MP Stoinis,HH Pandya,27,18,1,150.0,9.0
SA Yadav,BA Stokes,32,17,1,188.24,11.29
RG Sharma,Kuldeep Yadav,36,31,1,116.13,7.16
Shubman Gill,M Prasidh Krishna,30,17,1,176.47,10.59
N Pooran,JC Archer,16,15,1,106.67,6.4
Shubman Gill,Noor Ahmad,25,21,1,119.05,7.43
