striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
Shubman Gill,TA Boult,101,56,4,16,1,180.36,10.93,25.0
Naman Dhir,YS Chahal,79,43,4,7,3,183.72,11.16,20.93
GJ Maxwell,JJ Bumrah,78,46,4,9,3,169.57,10.17,32.61
SS Iyer,B Kumar,63,35,4,8,2,180.0,10.8,22.86
P Simran Singh,Washington Sundar,58,31,4,5,4,187.1,11.23,25.81
KL Rahul,CV Varun,54,47,4,2,3,114.89,6.89,38.3
KL Rahul,Arshdeep Singh,54,35,4,4,3,154.29,9.43,40.0
Shubman Gill,JR Hazlewood,52,37,4,5,3,140.54,8.59,48.65
WG Jacks,AK Markram,47,22,4,1,4,213.64,12.82,31.82
B Sai Sudharsan,JR Hazlewood,39,29,4,3,1,134.48,8.07,34.48
SV Samson,T Natarajan,28,27,4,3,1,103.7,6.22,55.56
Ishan Kishan,Avesh Khan,28,22,4,1,2,127.27,7.64,36.36
N Pooran,M Pathirana,124,66,3,18,3,187.88,11.36,30.3
PD Salt,Shashank Singh,92,47,3,9,5,195.74,11.87,25.53
GJ Maxwell,Kuldeep Yadav,82,41,3,9,4,200.0,12.0,24.39
RD Gaikwad,T Natarajan,81,37,3,10,4,213.16,13.46,26.32
P Simran Singh,Arshdeep Singh,79,44,3,7,4,175.56,11.05,33.33
Abdul Samad,B Kumar,76,40,3,5,6,190.0,11.4,32.5
R Parag,M Pathirana,74,29,3,3,7,255.17,15.52,17.24
Aniket Verma,JC Archer,69,37,3,4,6,186.49,11.35,32.43
P Simran Singh,Sandeep Sharma,67,40,3,6,2,167.5,10.35,30.0
SV Samson,Mayank Dagar,62,39,3,8,0,158.97,9.54,20.51
YBK Jaiswal,MA Starc,62,30,3,8,3,206.67,12.6,26.67
P Simran Singh,M Siddharth,58,36,3,3,3,161.11,9.83,33.33
GJ Maxwell,Avesh Khan,57,43,3,4,2,132.56,8.23,34.88
KL Rahul,T Natarajan,57,32,3,6,4,178.12,10.69,43.75
FH Allen,Tanush Kotian,56,23,3,8,3,243.48,15.39,39.13
F du Plessis,TA Boult,55,37,3,6,2,148.65,9.24,37.84
GJ Maxwell,Arshdeep Singh,51,31,3,8,1,164.52,10.06,38.71
BJ McMullen,M Pathirana,50,25,3,6,2,200.0,12.24,32.0
PD Salt,Mohammad Ghazanfar,49,33,3,5,1,148.48,9.09,30.3
RK Singh,B Kumar,49,27,3,5,2,181.48,10.89,22.22
RD Rickelton,R Sai Kishore,47,36,3,6,1,130.56,7.83,47.22
SV Samson,JJ Bumrah,46,38,3,3,1,121.05,7.42,26.32
N Pooran,JC Archer,46,28,3,6,1,164.29,9.86,39.29
Shashank Singh,AR Patel,46,23,3,6,2,200.0,12.0,21.74
SA Yadav,JR Hazlewood,45,33,3,3,3,136.36,8.18,45.45
V Suryavanshi,SP Narine,45,25,3,6,1,180.0,11.04,20.0
Urvil Patel,M Pathirana,44,24,3,5,2,183.33,11.0,29.17
B Sai Sudharsan,Rasikh Salam,43,30,3,4,2,143.33,8.6,43.33
Abhishek Sharma,MA Starc,43,27,3,3,3,159.26,10.44,48.15
JP Inglis,SP Narine,42,32,3,4,0,131.25,7.88,21.88
Tilak Varma,RA Jadeja,42,23,3,3,3,182.61,10.96,30.43
V Kohli,Shashank Singh,40,30,3,6,1,133.33,8.2,50.0
P Simran Singh,YS Chahal,39,30,3,1,2,130.0,8.0,26.67
JP Inglis,Swapnil Singh,39,25,3,4,1,156.0,9.36,32.0
N Pooran,C Green,39,25,3,1,2,156.0,9.6,24.0
Priyansh Arya,Arshdeep Singh,38,33,3,4,1,115.15,6.91,39.39
RD Gaikwad,MA Starc,36,24,3,5,1,150.0,9.0,37.5
VR Iyer,YS Chahal,34,28,3,5,0,117.24,7.71,44.83
T Stubbs,M Prasidh Krishna,33,26,3,6,0,126.92,7.62,46.15
Ashutosh Sharma,M Prasidh Krishna,33,24,3,2,2,137.5,8.25,29.17
LS Livingstone,YS Chahal,32,30,3,1,3,106.67,6.6,56.67
