striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
Shashank Singh,M Pathirana,28,16,5,4,1,175.0,10.5,37.5
Shubman Gill,TA Boult,87,48,4,14,1,181.25,11.0,27.08
GJ Maxwell,JJ Bumrah,78,46,4,9,3,169.57,10.17,32.61
Naman Dhir,YS Chahal,77,38,4,7,3,202.63,12.32,15.79
SS Iyer,B Kumar,63,35,4,8,2,180.0,10.8,22.86
P Simran Singh,Washington Sundar,58,31,4,5,4,187.1,11.23,25.81
KL Rahul,CV Varun,54,47,4,2,3,114.89,6.89,38.3
KL Rahul,Arshdeep Singh,53,33,4,4,3,160.61,9.82,39.39
WG Jacks,AK Markram,47,22,4,1,4,213.64,12.82,31.82
B Sai Sudharsan,JR Hazlewood,39,29,4,3,1,134.48,8.07,34.48
SV Samson,JC Archer,37,18,4,3,3,205.56,12.33,38.89
Ishan Kishan,Avesh Khan,28,22,4,1,2,127.27,7.64,36.36
S Dube,M Pathirana,27,17,4,3,1,158.82,9.53,29.41
N Pooran,M Pathirana,111,61,3,17,2,181.97,11.02,31.15
RD Gaikwad,T Natarajan,77,34,3,10,4,220.0,13.94,28.57
Abdul Samad,B Kumar,76,40,3,5,6,190.0,11.4,32.5
PD Salt,Shashank Singh,69,37,3,5,4,186.49,11.35,21.62
P Simran Singh,Sandeep Sharma,67,40,3,6,2,167.5,10.35,30.0
GJ Maxwell,Kuldeep Yadav,64,33,3,7,3,193.94,11.64,24.24
SV Samson,Mayank Dagar,62,39,3,8,0,158.97,9.54,20.51
YBK Jaiswal,MA Starc,62,30,3,8,3,206.67,12.6,26.67
GJ Maxwell,Avesh Khan,57,43,3,4,2,132.56,8.23,34.88
KL Rahul,T Natarajan,57,32,3,6,4,178.12,10.69,43.75
P Simran Singh,M Siddharth,56,34,3,3,3,164.71,10.06,35.29
F du Plessis,TA Boult,55,37,3,6,2,148.65,9.24,37.84
R Parag,M Pathirana,55,23,3,3,5,239.13,14.61,21.74
Shubman Gill,JR Hazlewood,52,36,3,5,3,144.44,8.83,47.22
GJ Maxwell,Arshdeep Singh,51,31,3,8,1,164.52,10.06,38.71
BJ McMullen,M Pathirana,50,25,3,6,2,200.0,12.24,32.0
PD Salt,Mohammad Ghazanfar,49,33,3,5,1,148.48,9.09,30.3
RK Singh,B Kumar,49,27,3,5,2,181.48,10.89,22.22
RD Rickelton,R Sai Kishore,47,36,3,6,1,130.56,7.83,47.22
SA Yadav,JR Hazlewood,43,31,3,3,3,138.71,8.32,48.39
B Sai Sudharsan,Rasikh Salam,43,30,3,4,2,143.33,8.6,43.33
JP Inglis,SP Narine,42,32,3,4,0,131.25,7.88,21.88
N Pooran,JC Archer,42,26,3,6,1,161.54,9.69,42.31
P Simran Singh,YS Chahal,39,30,3,1,2,130.0,8.0,26.67
FH Allen,PJ Cummins,37,19,3,3,3,194.74,12.0,47.37
RD Gaikwad,MA Starc,36,24,3,5,1,150.0,9.0,37.5
VR Iyer,YS Chahal,34,28,3,5,0,117.24,7.71,44.83
Tilak Varma,RA Jadeja,34,20,3,3,2,170.0,10.2,35.0
T Stubbs,M Prasidh Krishna,33,26,3,6,0,126.92,7.62,46.15
Ashutosh Sharma,M Prasidh Krishna,33,24,3,2,2,137.5,8.25,29.17
AM Rahane,AK Markram,33,19,3,3,2,173.68,10.42,31.58
LS Livingstone,YS Chahal,32,30,3,1,3,106.67,6.6,56.67
Urvil Patel,M Pathirana,32,17,3,3,2,188.24,11.29,35.29
Tilak Varma,JC Archer,31,29,3,3,1,106.9,6.62,51.72
KL Rahul,A Zampa,30,20,3,1,2,150.0,9.0,30.0
B Sai Sudharsan,JJ Bumrah,29,28,3,1,2,103.57,6.43,46.43
MP Stoinis,M Pathirana,29,18,3,4,1,161.11,10.0,44.44
Q de Kock,Rashid Khan,27,29,3,3,0,93.1,6.0,51.72
V Suryavanshi,R Sai Kishore,26,20,3,4,1,130.0,8.1,60.0
N Pooran,C Green,26,18,3,0,2,144.44,9.0,33.33
MP Stoinis,AR Patel,25,20,3,3,0,125.0,7.8,35.0
Shubman Gill,Ashutosh Sharma,24,15,3,3,1,160.0,9.6,40.0
N Pooran,MP Yadav,23,18,3,1,1,127.78,7.67,33.33
YBK Jaiswal,Avesh Khan,21,18,3,2,1,116.67,7.33,55.56
VR Iyer,Shahbaz Ahmed,21,16,3,1,2,131.25,8.25,56.25
SV Samson,T Natarajan,19,22,3,1,1,86.36,5.18,59.09
SV Samson,Shashank Singh,17,21,3,3,0,80.95,4.86,61.9
P Simran Singh,Shahbaz Ahmed,15,15,3,0,2,100.0,6.0,66.67
B Sai Sudharsan,Washington Sundar,13,15,3,1,0,86.67,5.2,40.0
PD Salt,TA Boult,112,71,2,13,3,157.75,9.63,29.58
RM Patidar,Washington Sundar,112,59,2,13,5,189.83,11.49,25.42
Abhishek Sharma,Arshdeep Singh,109,61,2,15,4,178.69,10.72,32.79
Abhishek Sharma,JR Hazlewood,101,50,2,7,9,202.0,12.36,36.0
Shubman Gill,HH Pandya,101,45,2,13,5,224.44,13.6,24.44
RD Rickelton,M Prasidh Krishna,95,46,2,8,5,206.52,12.52,15.22
SV Samson,M Prasidh Krishna,92,53,2,11,2,173.58,10.64,24.53
Naman Dhir,M Prasidh Krishna,88,49,2,10,1,179.59,10.9,18.37
SV Samson,RA Jadeja,83,48,2,6,4,172.92,10.75,29.17
S Dube,SP Narine,81,41,2,6,6,197.56,12.0,29.27
PD Salt,JJ Bumrah,78,48,2,10,2,162.5,9.75,27.08
V Suryavanshi,Arshdeep Singh,76,34,2,8,4,223.53,13.94,26.47
RD Gaikwad,Mohammad Nabi,75,41,2,10,2,182.93,10.98,19.51
YBK Jaiswal,C Green,74,32,2,6,4,231.25,13.88,12.5
RD Gaikwad,R Sai Kishore,73,42,2,7,3,173.81,10.43,33.33
Abhishek Sharma,M Prasidh Krishna,72,51,2,5,2,141.18,8.59,21.57
Abhishek Sharma,Shashank Singh,72,46,2,10,1,156.52,9.39,34.78
Abishek Porel,B Kumar,72,37,2,7,3,194.59,12.0,18.92
PD Salt,Arshdeep Singh,71,40,2,11,1,177.5,10.8,27.5
RG Sharma,Suryansh Shedge,71,37,2,3,5,191.89,11.68,24.32
Tilak Varma,Arshdeep Singh,69,35,2,11,1,197.14,12.17,31.43
Q de Kock,Arshdeep Singh,69,31,2,9,3,222.58,13.94,35.48
