striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
GJ Maxwell,JJ Bumrah,65,40,4,162.5,9.75
RD Gaikwad,MA Starc,26,16,3,162.5,9.75
F du Plessis,TA Boult,40,28,3,142.86,9.0
VR Iyer,Shahbaz Ahmed,21,16,3,131.25,8.25
Shubman Gill,MA Starc,26,20,2,123.81,8.1
P Simran Singh,Washington Sundar,37,18,2,205.56,12.33
PP Shaw,JR Hazlewood,12,16,2,75.0,4.5
Q de Kock,Arshdeep Singh,50,23,2,217.39,13.57
P Simran Singh,Sandeep Sharma,66,38,2,173.68,10.74
P Simran Singh,M Siddharth,26,17,2,152.94,9.53
TM Head,SM Curran,23,15,2,153.33,9.2
D Brevis,GJ Maxwell,23,16,2,143.75,8.62
KL Rahul,CV Varun,15,15,2,100.0,6.0
RA Tripathi,M Pathirana,9,15,2,60.0,3.6
F du Plessis,CV Varun,34,17,2,200.0,12.0
Shubman Gill,HH Pandya,40,19,2,210.53,12.95
MP Stoinis,JJ Bumrah,17,20,2,85.0,5.4
GJ Maxwell,Kuldeep Yadav,56,27,2,207.41,12.44
DJ Hooda,Jagjit Singh,43,22,2,195.45,11.73
PD Salt,MA Starc,24,16,2,150.0,9.38
LS Livingstone,Shahbaz Ahmed,38,21,2,180.95,10.86
AM Rahane,Mohammed Shami,16,15,2,106.67,6.4
AR Patel,TA Boult,11,17,2,64.71,3.88
JC Buttler,M Pathirana,27,15,2,180.0,11.2
AM Rahane,Suryansh Shedge,33,30,2,110.0,6.6
N Pooran,Mustafizur Rahman,28,22,2,127.27,7.64
TM Head,Arshdeep Singh,28,16,2,175.0,10.5
SV Samson,Fazalhaq Farooqi,26,23,2,113.04,6.78
RM Patidar,Washington Sundar,65,30,2,216.67,13.2
AM Rahane,PJ Cummins,18,18,2,100.0,6.33
T Stubbs,M Prasidh Krishna,27,19,2,142.11,8.53
RR Pant,Shahbaz Ahmed,21,19,2,110.53,6.95
N Pooran,GJ Maxwell,29,19,1,152.63,9.16
LS Livingstone,T Natarajan,37,26,1,137.04,9.0
N Pooran,Mayank Dagar,43,20,1,215.0,13.2
Shashank Singh,A Zampa,19,17,1,111.76,6.71
MP Stoinis,MG Bracewell,27,18,1,150.0,9.0
Shashank Singh,T Natarajan,34,20,1,170.0,10.2
LS Livingstone,YS Chahal,22,17,1,129.41,8.12
MK Pandey,PJ Cummins,20,17,1,117.65,7.76
MP Stoinis,HH Pandya,27,18,1,150.0,9.0
MP Stoinis,T Natarajan,28,16,1,175.0,10.5
YBK Jaiswal,KH Pandya,48,25,1,192.0,11.76
KL Rahul,Mustafizur Rahman,34,21,1,161.9,9.71
LS Livingstone,Mustafizur Rahman,53,27,1,196.3,12.0
JM Sharma,JC Archer,16,19,1,84.21,5.37
Ishan Kishan,BA Stokes,23,20,1,115.0,7.2
Ishan Kishan,Rashid Khan,23,16,1,143.75,8.62
J Fraser-McGurk,DS Rathi,33,21,1,157.14,9.43
J Fraser-McGurk,SM Curran,37,16,1,231.25,13.88
JC Buttler,A Kamboj,19,16,1,118.75,7.5
JC Buttler,GJ Maxwell,30,18,1,166.67,10.0
JC Buttler,Kuldeep Yadav,30,15,1,200.0,12.0
JC Buttler,Sandeep Sharma,39,24,1,162.5,11.0
JM Sharma,MA Starc,18,15,1,120.0,8.4
Shubman Gill,KH Pandya,31,20,1,155.0,9.9
KL Rahul,Arshdeep Singh,24,16,1,150.0,9.0
KL Rahul,GJ Maxwell,39,20,1,195.0,11.7
KL Rahul,Harpreet Brar,45,28,1,160.71,9.64
T Stubbs,Azmatullah Omarzai,19,15,1,126.67,7.6
SV Samson,RA Jadeja,41,24,1,170.83,10.75
Shubman Gill,Washington Sundar,50,32,1,156.25,9.38
Shubman Gill,TA Boult,24,15,1,160.0,10.0
Shubman Gill,M Prasidh Krishna,30,17,1,176.47,10.59
N Pooran,Sandeep Sharma,25,30,1,83.33,5.0
P Simran Singh,Arshdeep Singh,27,16,1,158.82,10.88
SV Samson,Mujeeb Ur Rahman,18,15,1,120.0,7.2
RD Rickelton,JJ Bumrah,40,24,1,166.67,10.5
R Parag,M Siddharth,14,15,1,87.5,6.0
SA Yadav,BA Stokes,32,17,1,188.24,11.29
RA Tripathi,AR Patel,21,17,1,123.53,7.76
RD Gaikwad,A Zampa,23,15,1,153.33,9.6
RD Gaikwad,Arshdeep Singh,36,18,1,200.0,12.67
RD Gaikwad,HH Pandya,24,15,1,160.0,9.6
RD Gaikwad,I Sharma,20,15,1,133.33,8.0
S Dube,Sikandar Raza,17,15,1,113.33,6.8
RD Gaikwad,Rashid Khan,30,18,1,166.67,10.0
RD Rickelton,M Prasidh Krishna,34,17,1,200.0,12.0
SV Samson,Mayank Dagar,22,15,1,146.67,8.8
RD Rickelton,Mustafizur Rahman,33,15,1,220.0,13.2
RD Rickelton,R Sai Kishore,32,23,1,139.13,8.35
RG Sharma,JJ Bumrah,22,16,1,137.5,9.0
RG Sharma,Kuldeep Yadav,36,31,1,116.13,7.16
RR Rossouw,YS Chahal,19,15,1,126.67,8.0
