striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
GJ Maxwell,JJ Bumrah,78,46,4,9,3,169.57,10.17,32.61
Naman Dhir,YS Chahal,77,38,4,7,3,202.63,12.32,15.79
KL Rahul,Arshdeep Singh,53,33,4,4,3,160.61,9.82,39.39
KL Rahul,CV Varun,52,42,4,2,3,123.81,7.43,35.71
WG Jacks,AK Markram,47,22,4,1,4,213.64,12.82,31.82
SS Iyer,B Kumar,46,28,4,5,2,164.29,9.86,28.57
Shubman Gill,TA Boult,44,31,4,7,0,141.94,8.71,35.48
Ishan Kishan,Avesh Khan,28,22,4,1,2,127.27,7.64,36.36
S Dube,M Pathirana,27,17,4,3,1,158.82,9.53,29.41
RD Gaikwad,T Natarajan,77,34,3,10,4,220.0,13.94,28.57
P Simran Singh,Sandeep Sharma,67,40,3,6,2,167.5,10.35,30.0
SV Samson,Mayank Dagar,62,39,3,8,0,158.97,9.54,20.51
YBK Jaiswal,MA Starc,62,30,3,8,3,206.67,12.6,26.67
P Simran Singh,M Siddharth,56,34,3,3,3,164.71,10.06,35.29
F du Plessis,TA Boult,55,37,3,6,2,148.65,9.24,37.84
PD Salt,Shashank Singh,53,30,3,4,3,176.67,10.6,16.67
Abdul Samad,B Kumar,52,29,3,3,4,179.31,10.76,34.48
GJ Maxwell,Arshdeep Singh,51,31,3,8,1,164.52,10.06,38.71
BJ McMullen,M Pathirana,50,25,3,6,2,200.0,12.24,32.0
P Simran Singh,Washington Sundar,49,26,3,3,4,188.46,11.31,23.08
RD Rickelton,R Sai Kishore,47,36,3,6,1,130.56,7.83,47.22
B Sai Sudharsan,Rasikh Salam,43,30,3,4,2,143.33,8.6,43.33
N Pooran,JC Archer,38,24,3,5,1,158.33,9.5,41.67
FH Allen,PJ Cummins,37,19,3,3,3,194.74,12.0,47.37
SV Samson,JC Archer,37,17,3,3,3,217.65,13.06,35.29
VR Iyer,YS Chahal,34,28,3,5,0,117.24,7.71,44.83
Tilak Varma,RA Jadeja,34,20,3,3,2,170.0,10.2,35.0
T Stubbs,M Prasidh Krishna,33,26,3,6,0,126.92,7.62,46.15
Ashutosh Sharma,M Prasidh Krishna,33,24,3,2,2,137.5,8.25,29.17
AM Rahane,AK Markram,33,19,3,3,2,173.68,10.42,31.58
Urvil Patel,M Pathirana,32,17,3,3,2,188.24,11.29,35.29
KL Rahul,A Zampa,30,20,3,1,2,150.0,9.0,30.0
JP Inglis,SP Narine,29,24,3,2,0,120.83,7.25,25.0
RD Gaikwad,MA Starc,29,20,3,5,0,145.0,8.7,35.0
MP Stoinis,M Pathirana,29,18,3,4,1,161.11,10.0,44.44
Q de Kock,Rashid Khan,27,29,3,3,0,93.1,6.0,51.72
V Suryavanshi,R Sai Kishore,26,20,3,4,1,130.0,8.1,60.0
MP Stoinis,AR Patel,25,20,3,3,0,125.0,7.8,35.0
B Sai Sudharsan,JR Hazlewood,24,19,3,1,1,126.32,7.58,36.84
N Pooran,MP Yadav,23,18,3,1,1,127.78,7.67,33.33
P Simran Singh,YS Chahal,22,17,3,1,1,129.41,8.12,29.41
YBK Jaiswal,Avesh Khan,21,18,3,2,1,116.67,7.33,55.56
VR Iyer,Shahbaz Ahmed,21,16,3,1,2,131.25,8.25,56.25
SV Samson,T Natarajan,19,22,3,1,1,86.36,5.18,59.09
SV Samson,Shashank Singh,17,21,3,3,0,80.95,4.86,61.9
B Sai Sudharsan,Washington Sundar,13,15,3,1,0,86.67,5.2,40.0
RM Patidar,Washington Sundar,112,59,2,13,5,189.83,11.49,25.42
Abhishek Sharma,JR Hazlewood,101,50,2,7,9,202.0,12.36,36.0
PD Salt,TA Boult,98,66,2,10,3,148.48,9.09,31.82
SV Samson,M Prasidh Krishna,92,53,2,11,2,173.58,10.64,24.53
N Pooran,M Pathirana,88,52,2,13,2,169.23,10.27,32.69
Naman Dhir,M Prasidh Krishna,88,49,2,10,1,179.59,10.9,18.37
SV Samson,RA Jadeja,83,48,2,6,4,172.92,10.75,29.17
S Dube,SP Narine,81,41,2,6,6,197.56,12.0,29.27
PD Salt,JJ Bumrah,78,48,2,10,2,162.5,9.75,27.08
Shubman Gill,HH Pandya,78,36,2,10,4,216.67,13.17,27.78
V Suryavanshi,Arshdeep Singh,76,34,2,8,4,223.53,13.94,26.47
YBK Jaiswal,C Green,74,32,2,6,4,231.25,13.88,12.5
RD Gaikwad,R Sai Kishore,73,42,2,7,3,173.81,10.43,33.33
Abhishek Sharma,M Prasidh Krishna,72,51,2,5,2,141.18,8.59,21.57
Abhishek Sharma,Shashank Singh,72,46,2,10,1,156.52,9.39,34.78
Abishek Porel,B Kumar,72,37,2,7,3,194.59,12.0,18.92
Q de Kock,Arshdeep Singh,69,31,2,9,3,222.58,13.94,35.48
GJ Maxwell,Rashid Khan,68,35,2,5,3,194.29,11.66,8.57
N Sindhu,B Kumar,67,27,2,2,7,248.15,14.89,22.22
N Rana,Avesh Khan,65,33,2,11,2,196.97,11.82,36.36
GJ Maxwell,TA Boult,64,35,2,8,1,182.86,11.14,22.86
RD Gaikwad,Mohammad Nabi,62,30,2,9,2,206.67,12.4,16.67
RR Rossouw,AR Patel,61,38,2,6,1,160.53,9.95,23.68
S Dube,Rasikh Salam,61,31,2,4,4,196.77,12.0,22.58
GJ Maxwell,Kuldeep Yadav,60,31,2,6,3,193.55,11.61,22.58
RD Rickelton,M Prasidh Krishna,60,31,2,5,3,193.55,11.61,12.9
S Dube,AK Markram,60,27,2,6,3,222.22,13.56,22.22
PP Shaw,M Prasidh Krishna,59,31,2,8,2,190.32,12.0,41.94
Ishan Kishan,Arshdeep Singh,58,46,2,6,2,126.09,7.7,45.65
GJ Maxwell,Avesh Khan,57,42,2,4,2,135.71,8.43,33.33
KL Rahul,T Natarajan,57,31,2,6,4,183.87,11.03,41.94
B Sai Sudharsan,Mohammad Nabi,56,33,2,6,1,169.7,10.36,15.15
AM Rahane,Avesh Khan,55,23,2,6,3,239.13,14.35,26.09
R Parag,M Pathirana,55,22,2,3,5,250.0,15.27,18.18
Tilak Varma,Arshdeep Singh,54,24,2,9,1,225.0,13.75,25.0
B Sai Sudharsan,Avesh Khan,52,31,2,4,3,167.74,10.06,25.81
RD Gaikwad,GJ Maxwell,52,28,2,6,1,185.71,11.14,10.71
Aniket Verma,B Kumar,52,27,2,4,4,192.59,11.56,37.04
PD Salt,B Kumar,51,27,2,8,1,188.89,11.33,33.33
S Dube,MP Yadav,51,25,2,5,3,204.0,12.48,32.0
Priyansh Arya,WG Jacks,50,29,2,4,2,172.41,10.55,27.59
Naman Dhir,Karan Lal,48,28,2,3,2,171.43,10.71,17.86
Abishek Porel,JJ Bumrah,48,23,2,2,4,208.7,12.52,17.39
Shubman Gill,Shakib Al Hasan,48,20,2,2,5,240.0,14.4,35.0
Shubman Gill,JR Hazlewood,47,33,2,4,3,142.42,8.55,45.45
RG Sharma,JJ Bumrah,47,25,2,5,2,188.0,11.76,40.0
S Dube,TA Boult,46,38,2,5,1,121.05,7.26,42.11
Abhishek Sharma,Mohammed Siraj,46,29,2,4,2,158.62,9.52,31.03
P Simran Singh,Arshdeep Singh,46,29,2,5,2,153.33,9.93,40.0
GJ Maxwell,C Green,45,30,2,3,2,150.0,9.6,36.67
V Suryavanshi,SP Narine,45,24,2,6,1,187.5,11.5,16.67
V Kohli,DS Rathi,45,20,2,5,2,225.0,13.5,10.0
RG Sharma,Suryansh Shedge,44,25,2,2,3,176.0,10.8,32.0
SV Samson,Fazalhaq Farooqi,43,35,2,7,0,122.86,7.37,40.0
TM Head,M Prasidh Krishna,43,28,2,7,0,153.57,9.64,39.29
Abhishek Sharma,MA Starc,43,26,2,3,3,165.38,10.85,46.15
SA Yadav,AR Patel,43,26,2,3,2,165.38,10.15,26.92
DJ Hooda,Jagjit Singh,43,22,2,4,3,195.45,11.73,36.36
Tanush Kotian,S Lamichhane,43,18,2,6,3,238.89,14.33,44.44
Shubman Gill,B Kumar,42,29,2,6,1,144.83,8.69,41.38
RD Gaikwad,Shashank Singh,42,26,2,6,1,161.54,9.69,34.62
PD Salt,Mohammad Ghazanfar,42,25,2,5,1,168.0,10.32,28.0
TM Head,MA Starc,42,22,2,5,1,182.61,12.27,30.43
Sameer Rizvi,Imran Tahir,42,16,2,1,5,262.5,15.75,18.75
RK Singh,B Kumar,41,23,2,3,2,178.26,10.7,17.39
Aniket Verma,JC Archer,41,22,2,1,4,186.36,11.45,27.27
Shashank Singh,AR Patel,41,19,2,5,2,215.79,12.95,15.79
AM Rahane,M Pathirana,40,34,2,5,0,117.65,7.06,32.35
V Kohli,Shashank Singh,40,26,2,6,1,153.85,9.46,42.31
VR Iyer,MA Starc,40,23,2,3,3,173.91,10.43,30.43
SV Samson,PJ Cummins,40,20,2,5,1,200.0,12.6,35.0
V Kohli,WG Jacks,40,20,2,6,1,200.0,12.0,20.0
Shubman Gill,MA Starc,39,32,2,4,2,118.18,7.5,51.52
SV Samson,JJ Bumrah,39,28,2,3,1,139.29,8.57,21.43
WG Jacks,Kuldeep Yadav,39,28,2,5,1,139.29,8.36,39.29
GJ Maxwell,T Natarajan,39,26,2,7,0,150.0,9.0,30.77
WG Jacks,Shakib Al Hasan,39,25,2,4,2,156.0,9.36,44.0
RM Patidar,Rashid Khan,39,23,2,1,4,169.57,10.17,30.43
FH Allen,C Sakariya,39,22,2,1,2,177.27,10.64,9.09
LS Livingstone,Shahbaz Ahmed,39,22,2,1,4,177.27,10.64,31.82
RD Gaikwad,JR Hazlewood,38,30,2,2,2,126.67,8.0,36.67
SA Yadav,JR Hazlewood,38,27,2,2,3,140.74,8.44,48.15
Tilak Varma,Ravi Bishnoi,38,27,2,3,1,140.74,9.33,37.04
Naman Dhir,Kuldeep Yadav,38,22,2,4,1,172.73,10.36,13.64
JC Buttler,MP Yadav,37,19,2,3,3,194.74,12.0,42.11
C Green,KA Maharaj,37,17,2,4,3,217.65,13.06,41.18
SS Iyer,Kuldeep Yadav,36,28,2,5,0,128.57,8.14,39.29
Tilak Varma,HH Pandya,36,25,2,4,0,144.0,8.64,24.0
JP Inglis,C Green,36,20,2,3,1,180.0,10.8,20.0
JM Sharma,AR Patel,36,19,2,4,1,189.47,11.37,10.53
JC Buttler,AK Markram,36,17,2,1,3,211.76,12.71,11.76
N Sindhu,R Shepherd,35,31,2,3,1,112.9,6.77,35.48
Priyansh Arya,Arshdeep Singh,35,27,2,4,1,129.63,7.78,37.04
RD Gaikwad,A Zampa,35,26,2,3,2,134.62,8.31,46.15
PD Salt,Tanush Kotian,35,23,2,1,2,152.17,9.39,30.43
PD Salt,Swapnil Singh,35,22,2,2,2,159.09,9.82,31.82
Abhishek Sharma,M Pathirana,35,21,2,3,2,166.67,10.0,28.57
JP Inglis,YS Chahal,35,21,2,3,2,166.67,10.0,23.81
SP Narine,Mohammed Shami,35,15,2,7,1,233.33,14.0,40.0
Q de Kock,Harpreet Brar,34,27,2,3,1,125.93,7.56,25.93
Shubman Gill,Fazalhaq Farooqi,34,24,2,4,1,141.67,9.0,54.17
Naman Dhir,Tanush Kotian,34,19,2,4,1,178.95,11.05,21.05
F du Plessis,CV Varun,34,17,2,2,3,200.0,12.0,47.06
S Dube,Rashid Khan,34,16,2,2,3,212.5,12.75,25.0
AM Rahane,Suryansh Shedge,33,30,2,3,1,110.0,6.6,43.33
TM Head,Mohammad Nabi,33,29,2,6,0,113.79,7.24,62.07
TM Head,M Jansen,33,23,2,6,0,143.48,8.61,34.78
Q de Kock,M Pathirana,33,22,2,5,0,150.0,9.0,36.36
TM Head,Arshdeep Singh,33,19,2,7,0,173.68,10.42,47.37
RD Rickelton,MA Starc,33,18,2,5,1,183.33,11.0,27.78
JC Buttler,MJ Owen,33,16,2,5,1,206.25,12.75,37.5
Naman Dhir,JJ Bumrah,32,23,2,2,1,139.13,8.35,17.39
JP Inglis,GJ Maxwell,32,21,2,1,2,152.38,9.14,33.33
RD Gaikwad,Washington Sundar,32,21,2,2,1,152.38,9.71,28.57
Abhishek Sharma,Harshit Rana,32,18,2,4,2,177.78,10.67,44.44
N Sindhu,PJ Cummins,31,22,2,2,0,140.91,8.73,27.27
JC Buttler,M Pathirana,31,19,2,3,1,163.16,10.11,21.05
S Dube,MA Starc,31,18,2,3,2,172.22,10.33,38.89
PD Salt,Imran Tahir,31,17,2,2,2,182.35,11.29,23.53
YBK Jaiswal,JC Archer,31,17,2,3,1,182.35,10.94,17.65
LS Livingstone,Noor Ahmad,30,27,2,4,0,111.11,6.89,48.15
LS Livingstone,YS Chahal,30,23,2,1,3,130.43,8.09,52.17
