striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
Shubman Gill,JR Hazlewood,70,46,5,6,4,152.17,9.26,41.3
SS Iyer,B Kumar,69,38,5,9,2,181.58,10.89,23.68
N Pooran,MP Yadav,41,31,5,3,1,132.26,8.13,38.71
CH Gayle,B Kumar,39,32,5,4,2,121.88,7.31,46.88
Shubman Gill,TA Boult,115,62,4,18,1,185.48,11.23,24.19
P Simran Singh,Arshdeep Singh,96,54,4,10,4,174.55,10.89,30.91
Naman Dhir,YS Chahal,93,47,4,8,4,197.87,12.0,19.15
GJ Maxwell,JJ Bumrah,78,46,4,9,3,169.57,10.17,32.61
V Suryavanshi,R Sai Kishore,72,50,4,9,3,144.0,8.76,48.0
KL Rahul,Arshdeep Singh,72,41,4,8,3,175.61,10.98,39.02
KL Rahul,CV Varun,62,55,4,2,3,112.73,6.76,34.55
SV Samson,JC Archer,62,29,4,7,4,213.79,13.03,41.38
P Simran Singh,Washington Sundar,58,31,4,5,4,187.1,11.23,25.81
Naman Dhir,Fazalhaq Farooqi,57,37,4,9,1,154.05,9.24,37.84
GJ Maxwell,Arshdeep Singh,55,35,4,8,1,157.14,9.6,37.14
N Pooran,JC Archer,53,32,4,7,1,165.62,9.94,37.5
WG Jacks,AK Markram,47,22,4,1,4,213.64,12.82,31.82
SA Yadav,JR Hazlewood,45,34,4,3,3,132.35,7.94,47.06
Tilak Varma,JJ Bumrah,43,26,4,2,3,159.26,10.62,40.74
B Sai Sudharsan,JR Hazlewood,39,29,4,3,1,134.48,8.07,34.48
S Dube,Arshdeep Singh,38,22,4,4,2,172.73,10.64,31.82
SV Samson,T Natarajan,28,27,4,3,1,103.7,6.22,55.56
Ishan Kishan,Avesh Khan,28,22,4,1,2,127.27,7.64,36.36
S Dube,M Pathirana,27,20,4,3,1,135.0,8.1,40.0
Abhishek Sharma,Arshdeep Singh,140,80,3,20,4,175.0,10.58,33.75
N Pooran,M Pathirana,130,69,3,19,3,188.41,11.39,28.99
Abhishek Sharma,Shashank Singh,119,62,3,18,2,191.94,11.61,30.65
V Suryavanshi,Arshdeep Singh,114,53,3,15,4,215.09,13.36,24.53
SV Samson,RA Jadeja,101,58,3,9,4,174.14,10.76,27.59
Priyansh Arya,Noor Ahmad,101,56,3,9,4,180.36,11.14,28.57
YBK Jaiswal,MA Starc,101,44,3,11,6,229.55,13.91,22.73
PD Salt,Shashank Singh,93,48,3,9,5,193.75,11.75,25.0
Shubman Gill,B Kumar,90,56,3,12,3,160.71,9.75,41.07
Tilak Varma,Arshdeep Singh,90,51,3,15,1,176.47,11.06,39.22
GJ Maxwell,Kuldeep Yadav,82,41,3,9,4,200.0,12.0,24.39
RD Gaikwad,T Natarajan,81,37,3,10,4,213.16,13.46,26.32
PD Salt,B Kumar,80,43,3,12,2,186.05,11.3,34.88
Naman Dhir,C Green,77,54,3,6,1,140.0,8.89,29.09
JP Inglis,SP Narine,77,49,3,6,2,157.14,9.43,16.33
V Suryavanshi,B Kumar,76,42,3,11,1,180.95,11.0,30.95
Abdul Samad,B Kumar,76,40,3,5,6,190.0,11.4,32.5
Abishek Porel,B Kumar,75,40,3,7,3,187.5,11.7,22.5
RD Gaikwad,Shashank Singh,75,38,3,10,3,197.37,11.84,31.58
R Parag,M Pathirana,74,29,3,3,7,255.17,15.52,17.24
PD Salt,Shaheen Shah Afridi,70,33,3,11,2,212.12,12.91,33.33
Aniket Verma,JC Archer,69,37,3,4,6,186.49,11.35,32.43
P Simran Singh,Sandeep Sharma,67,40,3,6,2,167.5,10.35,30.0
N Sindhu,B Kumar,67,29,3,2,7,231.03,13.86,27.59
N Sindhu,NT Ellis,66,30,3,4,4,220.0,13.6,20.0
VR Iyer,YS Chahal,64,35,3,5,4,177.78,11.31,36.11
SV Samson,Mayank Dagar,62,39,3,8,0,158.97,9.54,20.51
JP Inglis,C Green,60,39,3,3,1,153.85,9.54,17.95
B Sai Sudharsan,Rasikh Salam,59,37,3,4,4,159.46,9.57,40.54
P Simran Singh,AD Russell,59,29,3,9,1,203.45,12.62,24.14
P Simran Singh,M Siddharth,58,36,3,3,3,161.11,9.83,33.33
Shubman Gill,NT Ellis,58,35,3,2,3,165.71,10.29,25.71
BJ McMullen,M Pathirana,58,32,3,7,2,181.25,11.06,31.25
GJ Maxwell,Avesh Khan,57,43,3,4,2,132.56,8.23,34.88
KL Rahul,T Natarajan,57,32,3,6,4,178.12,10.69,43.75
Abhishek Sharma,Mohammed Shami,56,34,3,5,3,164.71,9.88,29.41
FH Allen,Tanush Kotian,56,23,3,8,3,243.48,15.39,39.13
F du Plessis,TA Boult,55,37,3,6,2,148.65,9.24,37.84
S Dube,PWH de Silva,54,30,3,2,4,180.0,11.2,23.33
Abishek Porel,JJ Bumrah,54,27,3,3,4,200.0,12.22,22.22
SV Samson,JJ Bumrah,53,44,3,4,1,120.45,7.36,27.27
RD Rickelton,R Sai Kishore,51,42,3,6,1,121.43,7.29,45.24
Abhishek Sharma,PWH de Silva,51,39,3,6,1,130.77,8.15,35.9
JC Buttler,Karan Lal,50,30,3,2,4,166.67,10.0,23.33
PD Salt,Mohammad Ghazanfar,49,33,3,5,1,148.48,9.09,30.3
RK Singh,B Kumar,49,27,3,5,2,181.48,10.89,22.22
Tilak Varma,JC Archer,47,41,3,6,1,114.63,7.02,53.66
Tarang Gohel,Tanush Kotian,47,28,3,8,0,167.86,10.07,21.43
Arshad Khan,JC Archer,47,26,3,5,3,180.77,10.85,42.31
B Sai Sudharsan,JJ Bumrah,46,36,3,2,3,127.78,7.83,38.89
P Simran Singh,YS Chahal,46,35,3,1,2,131.43,8.06,22.86
Urvil Patel,M Pathirana,46,26,3,5,2,176.92,10.62,26.92
Shashank Singh,AR Patel,46,23,3,6,2,200.0,12.0,21.74
V Suryavanshi,SP Narine,45,25,3,6,1,180.0,11.04,20.0
WG Jacks,HH Pandya,44,36,3,2,2,122.22,7.5,30.56
Sameer Rizvi,HH Pandya,44,22,3,3,3,200.0,12.27,22.73
TM Head,MA Starc,43,28,3,5,1,148.28,9.86,41.38
Abhishek Sharma,MA Starc,43,27,3,3,3,159.26,10.44,48.15
Shubman Gill,MA Starc,42,35,3,4,2,116.67,7.37,50.0
Tilak Varma,RA Jadeja,42,23,3,3,3,182.61,10.96,30.43
GJ Maxwell,DS Rathi,41,37,3,3,0,110.81,6.65,16.22
C Green,H Ssenyondo,41,33,3,2,2,124.24,7.45,33.33
RD Rickelton,Kuldeep Yadav,41,32,3,5,1,128.12,7.69,40.62
V Kohli,Shashank Singh,40,30,3,6,1,133.33,8.2,50.0
Tilak Varma,JR Hazlewood,39,32,3,5,1,121.88,7.69,53.12
VR Iyer,JJ Bumrah,39,26,3,3,1,150.0,9.0,19.23
JP Inglis,Swapnil Singh,39,25,3,4,1,156.0,9.36,32.0
N Pooran,C Green,39,25,3,1,2,156.0,9.6,24.0
R Parag,Chirag Jani,39,22,3,4,2,177.27,10.64,27.27
Priyansh Arya,Arshdeep Singh,38,33,3,4,1,115.15,6.91,39.39
RD Rickelton,DS Rathi,37,27,3,5,0,137.04,8.22,33.33
N Rana,WG Jacks,37,25,3,5,1,148.0,8.88,36.0
JC Buttler,MP Yadav,37,20,3,3,3,185.0,11.4,45.0
JP Inglis,WG Jacks,36,27,3,5,0,133.33,8.22,29.63
RD Gaikwad,MA Starc,36,24,3,5,1,150.0,9.0,37.5
SS Iyer,KA Maharaj,33,27,3,1,2,122.22,7.33,37.04
T Stubbs,M Prasidh Krishna,33,26,3,6,0,126.92,7.62,46.15
Ashutosh Sharma,M Prasidh Krishna,33,24,3,2,2,137.5,8.25,29.17
LS Livingstone,YS Chahal,32,30,3,1,3,106.67,6.6,56.67
JP Inglis,Fazalhaq Farooqi,32,29,3,1,1,110.34,6.62,34.48
AM Rahane,Arshdeep Singh,31,22,3,6,0,140.91,8.45,45.45
V Suryavanshi,Mohammad Ghazanfar,30,25,3,2,1,120.0,7.2,36.0
KL Rahul,A Zampa,30,20,3,1,2,150.0,9.0,30.0
Q de Kock,Rashid Khan,27,29,3,3,0,93.1,6.0,51.72
GJ Maxwell,Suryansh Shedge,25,21,3,1,1,119.05,7.14,47.62
MP Stoinis,AR Patel,25,20,3,3,0,125.0,7.8,35.0
S Dube,Fazalhaq Farooqi,24,20,3,2,1,120.0,7.2,40.0
P Simran Singh,Shahbaz Ahmed,23,23,3,0,2,100.0,6.0,47.83
BJ McMullen,WG Jacks,22,22,3,2,0,100.0,6.0,40.91
SV Samson,S Dube,20,23,3,1,0,86.96,5.74,47.83
SV Samson,Shashank Singh,18,25,3,3,0,72.0,4.32,64.0
Shubman Gill,HH Pandya,140,68,2,14,7,205.88,12.62,19.12
PD Salt,TA Boult,125,79,2,13,4,158.23,9.65,29.11
RM Patidar,Washington Sundar,112,59,2,13,5,189.83,11.49,25.42
KL Rahul,SP Narine,110,78,2,11,2,141.03,8.77,32.05
YBK Jaiswal,C Green,107,47,2,6,6,227.66,13.79,14.89
Abhishek Sharma,JR Hazlewood,101,50,2,7,9,202.0,12.36,36.0
V Kohli,Arshdeep Singh,97,60,2,10,4,161.67,10.0,38.33
RD Rickelton,M Prasidh Krishna,95,46,2,8,5,206.52,12.52,15.22
CH Gayle,Shashank Singh,94,48,2,14,3,195.83,12.0,33.33
SV Samson,M Prasidh Krishna,92,53,2,11,2,173.58,10.64,24.53
PD Salt,Arshdeep Singh,92,47,2,12,3,195.74,11.87,23.4
Urvil Patel,Tanush Kotian,92,44,2,11,4,209.09,13.09,36.36
Shubman Gill,Tanush Kotian,91,47,2,12,3,193.62,11.62,23.4
RD Gaikwad,R Sai Kishore,89,48,2,9,4,185.42,11.12,31.25
GJ Maxwell,MR Marsh,89,34,2,6,7,261.76,16.24,23.53
SV Samson,B Kumar,88,53,2,15,1,166.04,10.19,39.62
Naman Dhir,M Prasidh Krishna,88,49,2,10,1,179.59,10.9,18.37
VR Iyer,CV Varun,84,41,2,9,3,204.88,12.29,12.2
P Simran Singh,AR Patel,81,49,2,12,2,165.31,9.92,28.57
S Dube,SP Narine,81,41,2,6,6,197.56,12.0,29.27
PD Salt,JJ Bumrah,78,48,2,10,2,162.5,9.75,27.08
C Green,JR Hazlewood,78,38,2,11,2,205.26,12.95,21.05
RD Gaikwad,Mohammad Nabi,77,44,2,10,2,175.0,10.5,20.45
Ishan Kishan,Arshdeep Singh,76,58,2,9,2,131.03,7.97,43.1
Abhishek Sharma,Washington Sundar,76,41,2,10,2,185.37,11.12,17.07
S Dube,C Green,75,49,2,7,2,153.06,9.43,26.53
KL Rahul,Shahbaz Ahmed,73,42,2,7,3,173.81,10.43,28.57
Abhishek Sharma,M Prasidh Krishna,72,51,2,5,2,141.18,8.59,21.57
RG Sharma,Suryansh Shedge,71,37,2,3,5,191.89,11.68,24.32
RD Gaikwad,JJ Bumrah,69,39,2,7,2,176.92,10.77,15.38
Q de Kock,Arshdeep Singh,69,31,2,9,3,222.58,13.94,35.48
VR Iyer,Arshdeep Singh,68,41,2,6,2,165.85,10.1,24.39
V Suryavanshi,Mohammed Shami,68,39,2,11,1,174.36,10.77,33.33
GJ Maxwell,Rashid Khan,68,35,2,5,3,194.29,11.66,8.57
RD Gaikwad,GJ Maxwell,68,35,2,7,2,194.29,11.66,8.57
RD Gaikwad,Kuldeep Yadav,67,47,2,8,1,142.55,8.81,36.17
YBK Jaiswal,WG Jacks,66,39,2,6,3,169.23,10.46,30.77
Tilak Varma,SP Narine,66,36,2,7,3,183.33,11.5,30.56
Priyansh Arya,WG Jacks,66,35,2,7,2,188.57,11.49,25.71
Aniket Verma,B Kumar,65,35,2,5,4,185.71,11.14,31.43
N Rana,Avesh Khan,65,33,2,11,2,196.97,11.82,36.36
GJ Maxwell,Shashank Singh,64,42,2,9,2,152.38,9.57,47.62
Naman Dhir,Karan Lal,64,39,2,4,2,164.1,10.15,12.82
GJ Maxwell,TA Boult,64,35,2,8,1,182.86,11.14,22.86
B Sai Sudharsan,Arshdeep Singh,63,38,2,9,1,165.79,10.42,31.58
JM Sharma,SP Narine,63,34,2,6,4,185.29,11.12,29.41
S Dube,AK Markram,62,29,2,6,3,213.79,13.03,20.69
Tilak Varma,MA Starc,61,48,2,5,3,127.08,7.75,45.83
RR Rossouw,AR Patel,61,38,2,6,1,160.53,9.95,23.68
Urvil Patel,WG Jacks,61,35,2,9,2,174.29,10.46,31.43
S Dube,Rasikh Salam,61,31,2,4,4,196.77,12.0,22.58
SA Yadav,V Nigam,61,23,2,6,5,265.22,15.91,21.74
V Kohli,MA Starc,60,36,2,9,1,166.67,10.17,33.33
PP Shaw,M Prasidh Krishna,59,31,2,8,2,190.32,12.0,41.94
N Pooran,Shahbaz Ahmed,59,27,2,4,4,218.52,13.11,11.11
AM Rahane,M Pathirana,58,43,2,7,1,134.88,8.09,30.23
Abhishek Sharma,Harshit Rana,58,27,2,9,2,214.81,12.89,33.33
WG Jacks,JJ Bumrah,57,42,2,3,3,135.71,8.29,26.19
B Sai Sudharsan,Mohammad Nabi,57,34,2,6,1,167.65,10.24,14.71
RG Sharma,JJ Bumrah,57,30,2,5,3,190.0,11.8,33.33
Shubman Gill,Fazalhaq Farooqi,56,42,2,6,1,133.33,8.29,40.48
GJ Maxwell,Fazalhaq Farooqi,56,31,2,8,1,180.65,11.03,16.13
SP Narine,Mohammed Shami,56,26,2,10,2,215.38,12.92,38.46
GJ Maxwell,T Natarajan,55,34,2,9,0,161.76,9.71,23.53
SV Samson,LS Livingstone,55,33,2,4,2,166.67,10.0,21.21
R Parag,YS Chahal,55,27,2,4,4,203.7,12.44,37.04
N Pooran,Arshdeep Singh,55,25,2,6,3,220.0,13.2,16.0
AM Rahane,Avesh Khan,55,23,2,6,3,239.13,14.35,26.09
FH Allen,M Pathirana,55,23,2,7,3,239.13,14.35,21.74
GD Phillips,PWH de Silva,55,22,2,1,6,250.0,15.0,22.73
V Kohli,HH Pandya,54,36,2,5,2,150.0,9.0,33.33
Shubman Gill,R Sai Kishore,54,31,2,6,1,174.19,11.03,22.58
