striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
GJ Maxwell,JJ Bumrah,65,40,4,162.5,9.75
VR Iyer,Shahbaz Ahmed,21,16,3,131.25,8.25
P Simran Singh,YS Chahal,14,12,3,116.67,7.0
RD Gaikwad,MA Starc,26,16,3,162.5,9.75
HV Patel,AR Patel,17,12,3,141.67,8.5
MP Stoinis,AR Patel,16,13,3,123.08,7.38
F du Plessis,TA Boult,40,28,3,142.86,9.0
AM Rahane,Suryansh Shedge,33,30,2,110.0,6.6
SV Samson,Fazalhaq Farooqi,26,23,2,113.04,6.78
Q de Kock,Arshdeep Singh,50,23,2,217.39,13.57
TM Head,SM Curran,23,15,2,153.33,9.2
N Pooran,Mustafizur Rahman,28,22,2,127.27,7.64
SV Samson,JC Archer,27,13,2,207.69,12.46
SS Iyer,B Kumar,20,14,2,142.86,8.57
AR Patel,TA Boult,11,17,2,64.71,3.88
S Dube,Kuldeep Yadav,8,10,2,80.0,5.4
Shashank Singh,AR Patel,31,13,2,238.46,14.31
B Sai Sudharsan,Washington Sundar,12,11,2,109.09,6.55
D Brevis,GJ Maxwell,23,16,2,143.75,8.62
Tilak Varma,JC Archer,11,13,2,84.62,5.08
P Simran Singh,Washington Sundar,37,18,2,205.56,12.33
PD Salt,K Rabada,26,13,2,200.0,12.0
Ramandeep Singh,Rashid Khan,9,10,2,90.0,5.4
PD Salt,MA Starc,24,16,2,150.0,9.38
RM Patidar,Washington Sundar,65,30,2,216.67,13.2
Shubman Gill,MA Starc,26,20,2,123.81,8.1
RR Pant,Shahbaz Ahmed,21,19,2,110.53,6.95
PP Shaw,JR Hazlewood,12,16,2,75.0,4.5
B Sai Sudharsan,Rasikh Salam,15,10,2,150.0,9.0
KL Rahul,CV Varun,15,15,2,100.0,6.0
Shubman Gill,HH Pandya,40,19,2,210.53,12.95
JC Buttler,M Pathirana,27,15,2,180.0,11.2
P Simran Singh,Sandeep Sharma,66,38,2,173.68,10.74
RD Gaikwad,JR Hazlewood,11,11,2,100.0,7.09
F du Plessis,CV Varun,34,17,2,200.0,12.0
Urvil Patel,M Pathirana,18,12,2,150.0,9.0
DJ Hooda,Jagjit Singh,43,22,2,195.45,11.73
Urvil Patel,Ravi Bishnoi,9,10,2,90.0,5.4
TM Head,Arshdeep Singh,28,16,2,175.0,10.5
T Stubbs,Yash Thakur,15,11,2,125.0,8.73
T Stubbs,M Prasidh Krishna,27,19,2,142.11,8.53
GJ Maxwell,Kuldeep Yadav,56,27,2,207.41,12.44
DJ Hooda,A Zampa,16,13,2,123.08,7.85
MP Stoinis,JJ Bumrah,17,20,2,85.0,5.4
AM Rahane,PJ Cummins,18,18,2,100.0,6.33
P Simran Singh,M Siddharth,26,17,2,152.94,9.53
SA Yadav,M Pathirana,14,10,2,140.0,8.4
TM Head,LS Livingstone,21,13,2,161.54,10.15
LS Livingstone,Shahbaz Ahmed,38,21,2,180.95,10.86
MP Stoinis,Mustafizur Rahman,7,10,2,70.0,4.2
Nithish Kumar Reddy,Jagjit Singh,8,10,2,80.0,4.8
C Green,B Kumar,23,11,2,209.09,12.55
RG Sharma,Suryansh Shedge,12,13,2,92.31,6.0
RA Tripathi,M Pathirana,9,15,2,60.0,3.6
AM Rahane,Mohammed Shami,16,15,2,106.67,6.4
Abishek Porel,Mohammad Nabi,11,10,2,110.0,6.6
MS Dhoni,HV Patel,9,10,2,90.0,6.0
SS Iyer,Kuldeep Yadav,7,12,2,58.33,4.5
Jay Gohil,JC Archer,30,14,1,214.29,12.86
KL Rahul,Arshdeep Singh,24,16,1,150.0,9.0
Shashank Singh,A Zampa,19,17,1,111.76,6.71
KL Rahul,GJ Maxwell,39,20,1,195.0,11.7
KA Pollard,JJ Bumrah,15,11,1,136.36,8.18
YBK Jaiswal,TA Boult,17,11,1,154.55,9.82
KL Rahul,Harpreet Brar,45,28,1,160.71,9.64
Sameer Rizvi,KH Pandya,29,14,1,207.14,12.43
M Markande,LS Livingstone,9,10,1,90.0,5.4
M Jansen,AR Patel,12,11,1,109.09,6.55
LS Livingstone,YS Chahal,22,17,1,129.41,8.12
LS Livingstone,T Natarajan,37,26,1,137.04,9.0
LS Livingstone,RA Jadeja,6,11,1,54.55,3.27
LS Livingstone,Mustafizur Rahman,53,27,1,196.3,12.0
LS Livingstone,Mohammed Shami,21,12,1,175.0,11.0
SV Samson,B Kumar,23,16,1,143.75,8.62
LS Livingstone,M Pathirana,17,13,1,130.77,7.85
LS Livingstone,Cheepurapalli Stephen,18,11,1,163.64,9.82
SV Samson,JJ Bumrah,31,18,1,172.22,10.33
Shashank Singh,Suryansh Shedge,26,11,1,236.36,14.73
SV Samson,Jagjit Singh,33,21,1,157.14,9.43
KL Rahul,T Natarajan,20,11,1,181.82,10.91
SV Samson,LS Livingstone,25,13,1,192.31,11.54
SV Samson,M Pathirana,9,11,1,81.82,5.45
SV Samson,M Prasidh Krishna,23,20,1,115.0,6.9
SV Samson,Mayank Dagar,22,15,1,146.67,8.8
SV Samson,Mujeeb Ur Rahman,18,15,1,120.0,7.2
SV Samson,RA Jadeja,41,24,1,170.83,10.75
KL Rahul,Mustafizur Rahman,34,21,1,161.9,9.71
JP Inglis,Shahbaz Ahmed,24,10,1,240.0,15.0
JC Buttler,Kuldeep Yadav,30,15,1,200.0,12.0
JM Sharma,MA Starc,18,15,1,120.0,8.4
H Klaasen,AR Patel,20,11,1,181.82,12.55
Harpreet Brar,AK Markram,15,10,1,150.0,9.0
HV Patel,T Natarajan,18,18,1,100.0,6.0
H Klaasen,RD Chahar,18,13,1,138.46,8.77
Shubman Gill,Sandeep Sharma,16,11,1,145.45,9.27
Shubman Gill,TA Boult,24,15,1,160.0,10.0
H Klaasen,M Siddharth,6,13,1,46.15,2.77
Shubman Gill,Washington Sundar,50,32,1,156.25,9.38
H Klaasen,Kuldeep Yadav,22,18,1,122.22,8.0
H Klaasen,Harpreet Brar,17,13,1,130.77,7.85
