striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
GJ Maxwell,JJ Bumrah,73,44,4,8,3,165.91,9.95,34.09
SS Iyer,B Kumar,46,28,4,5,2,164.29,9.86,28.57
WG Jacks,AK Markram,39,18,4,1,4,216.67,13.0,38.89
P Simran Singh,Sandeep Sharma,67,40,3,6,2,167.5,10.35,30.0
Naman Dhir,YS Chahal,63,33,3,4,3,190.91,11.64,15.15
F du Plessis,TA Boult,55,37,3,6,2,148.65,9.24,37.84
KL Rahul,Arshdeep Singh,53,32,3,4,3,165.62,10.12,37.5
P Simran Singh,M Siddharth,51,32,3,2,3,159.38,9.75,37.5
KL Rahul,CV Varun,50,39,3,2,3,128.21,7.69,35.9
P Simran Singh,Washington Sundar,49,26,3,3,4,188.46,11.31,23.08
PD Salt,Shashank Singh,48,28,3,3,3,171.43,10.29,17.86
YBK Jaiswal,MA Starc,47,22,3,5,3,213.64,12.82,22.73
B Sai Sudharsan,Rasikh Salam,43,30,3,4,2,143.33,8.6,43.33
RD Gaikwad,T Natarajan,41,18,3,6,2,215.79,14.33,42.11
Shubman Gill,TA Boult,38,25,3,6,0,152.0,9.36,32.0
SV Samson,JC Archer,37,17,3,3,3,217.65,13.06,35.29
Tilak Varma,RA Jadeja,34,20,3,3,2,170.0,10.2,35.0
T Stubbs,M Prasidh Krishna,33,26,3,6,0,126.92,7.62,46.15
Ashutosh Sharma,M Prasidh Krishna,33,24,3,2,2,137.5,8.25,29.17
Urvil Patel,M Pathirana,32,17,3,3,2,188.24,11.29,35.29
MP Stoinis,M Pathirana,29,18,3,4,1,161.11,10.0,44.44
RD Gaikwad,MA Starc,28,19,3,5,0,147.37,8.84,36.84
Q de Kock,Rashid Khan,27,29,3,3,0,93.1,6.0,51.72
B Sai Sudharsan,JR Hazlewood,24,19,3,1,1,126.32,7.58,36.84
BJ McMullen,M Pathirana,22,15,3,2,1,146.67,9.2,53.33
Ishan Kishan,Avesh Khan,21,18,3,1,1,116.67,7.0,33.33
VR Iyer,Shahbaz Ahmed,21,16,3,1,2,131.25,8.25,56.25
RM Patidar,Washington Sundar,104,53,2,12,5,196.23,11.89,26.42
SV Samson,M Prasidh Krishna,92,53,2,11,2,173.58,10.64,24.53
N Pooran,M Pathirana,88,52,2,13,2,169.23,10.27,32.69
SV Samson,RA Jadeja,83,48,2,6,4,172.92,10.75,29.17
Shubman Gill,HH Pandya,78,36,2,10,4,216.67,13.17,27.78
Abhishek Sharma,M Prasidh Krishna,72,51,2,5,2,141.18,8.59,21.57
V Suryavanshi,Arshdeep Singh,71,32,2,7,4,221.88,13.88,28.12
PD Salt,JJ Bumrah,70,44,2,10,1,159.09,9.55,27.27
Naman Dhir,M Prasidh Krishna,69,38,2,8,1,181.58,11.05,21.05
Q de Kock,Arshdeep Singh,69,31,2,9,3,222.58,13.94,35.48
GJ Maxwell,Rashid Khan,68,35,2,5,3,194.29,11.66,8.57
Abishek Porel,B Kumar,63,34,2,5,3,185.29,11.47,20.59
GJ Maxwell,Kuldeep Yadav,60,31,2,6,3,193.55,11.61,22.58
RD Rickelton,M Prasidh Krishna,60,31,2,5,3,193.55,11.61,12.9
PP Shaw,M Prasidh Krishna,59,31,2,8,2,190.32,12.0,41.94
Ishan Kishan,Arshdeep Singh,58,45,2,6,2,128.89,7.87,44.44
KL Rahul,T Natarajan,57,31,2,6,4,183.87,11.03,41.94
SV Samson,Mayank Dagar,56,35,2,7,0,160.0,9.6,20.0
R Parag,M Pathirana,55,22,2,3,5,250.0,15.27,18.18
RD Gaikwad,GJ Maxwell,52,28,2,6,1,185.71,11.14,10.71
RD Gaikwad,R Sai Kishore,51,34,2,5,2,150.0,9.0,41.18
Abdul Samad,B Kumar,51,27,2,3,4,188.89,11.33,33.33
Priyansh Arya,WG Jacks,50,29,2,4,2,172.41,10.55,27.59
Aniket Verma,B Kumar,50,20,2,4,4,250.0,15.0,25.0
S Dube,AK Markram,49,19,2,5,3,257.89,15.47,21.05
Abishek Porel,JJ Bumrah,48,23,2,2,4,208.7,12.52,17.39
RD Rickelton,R Sai Kishore,47,34,2,6,1,138.24,8.29,44.12
Abhishek Sharma,Mohammed Siraj,46,29,2,4,2,158.62,9.52,31.03
GJ Maxwell,TA Boult,46,28,2,5,1,164.29,10.07,28.57
N Rana,Avesh Khan,45,25,2,8,1,180.0,10.8,40.0
RG Sharma,Suryansh Shedge,44,25,2,2,3,176.0,10.8,32.0
SV Samson,Fazalhaq Farooqi,43,35,2,7,0,122.86,7.37,40.0
TM Head,M Prasidh Krishna,43,28,2,7,0,153.57,9.64,39.29
P Simran Singh,Arshdeep Singh,43,27,2,5,2,153.57,10.0,42.86
Abhishek Sharma,MA Starc,43,26,2,3,3,165.38,10.85,46.15
DJ Hooda,Jagjit Singh,43,22,2,4,3,195.45,11.73,36.36
AM Rahane,Avesh Khan,43,19,2,5,2,226.32,13.58,26.32
TM Head,MA Starc,42,22,2,5,1,182.61,12.27,30.43
Aniket Verma,JC Archer,41,22,2,1,4,186.36,11.45,27.27
Shashank Singh,AR Patel,41,19,2,5,2,215.79,12.95,15.79
AM Rahane,M Pathirana,40,34,2,5,0,117.65,7.06,32.35
VR Iyer,MA Starc,40,23,2,3,3,173.91,10.43,30.43
GJ Maxwell,T Natarajan,39,26,2,7,0,150.0,9.0,30.77
