bowler,match_id,bowling_team,batting_team,balls
AD Russell,S03M060,DC,KKR,15
NT Ellis,S04M076,SRH,RR,16
YS Chahal,S03M062,RCB,SRH,16
AR Patel,M074,CSK,PBKS,19
C Green,S04M013,KKR,MI,20
MA Starc,M052,KKR,RR,20
M Pathirana,S04M037,RCB,GT,22
HH Pandya,M037,MI,RCB,22
Fazalhaq Farooqi,S02M048,CSK,GT,22
Mohammad Ghazanfar,S03M036,CSK,SRH,22
Washington Sundar,M074,PBKS,CSK,22
JC Archer,S02M069,LSG,GT,23
Karan Lal,S04M066,RR,GT,23
YS Chahal,S04M029,RCB,GT,23
B Kumar,M043,KKR,RCB,23
NT Ellis,S03M069,LSG,SRH,23
Washington Sundar,M027,PBKS,SRH,24
Tanush Kotian,S04M051,CSK,DC,24
JC Archer,S04M063,LSG,KKR,24
Fazalhaq Farooqi,S04M046,CSK,LSG,24
JR Hazlewood,S02M072,RR,MI,24
AR Patel,M053,CSK,PBKS,24
