bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Karan Lal,5,165,120,15,8.0,8.25,RR
YS Chahal,5,180,105,14,7.5,10.29,RCB
S Lamichhane,4,115,72,11,6.55,9.58,DC
KA Maharaj,5,161,112,11,10.18,8.62,SRH
Suryansh Shedge,5,201,119,11,10.82,10.13,CSK
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
MA Starc,5,186,108,10,10.8,10.33,KKR
JC Archer,5,157,114,10,11.4,8.26,LSG
JJ Bumrah,5,148,113,10,11.3,7.86,DC
M Pathirana,5,208,114,10,11.4,10.95,RCB
NT Ellis,5,161,104,10,10.4,9.29,SRH
T Natarajan,5,220,119,9,13.22,11.09,CSK
A Zampa,5,157,102,9,11.33,9.24,RR
Atharva Ankolekar,5,178,116,9,12.89,9.21,MI
JJ Smit,5,172,102,8,12.75,10.12,PBKS
Jagjit Singh,5,186,98,8,12.25,11.39,SRH
Harshit Rana,5,159,108,8,13.5,8.83,KKR
LS Livingstone,5,108,74,8,9.25,8.76,KKR
MP Yadav,5,187,103,8,12.88,10.89,PBKS
Harsh Dubey,5,184,96,8,12.0,11.5,RCB
Akash Vasisht,5,168,120,8,15.0,8.4,DC
R Sai Kishore,5,205,120,8,15.0,10.25,MI
Mohsin Khan,5,191,112,7,16.0,10.23,LSG
Mayank Dagar,5,168,95,7,13.57,10.61,LSG
Mohammad Nabi,5,149,96,7,13.71,9.31,LSG
JR Hazlewood,5,161,120,7,17.14,8.05,RR
PHKD Mendis,5,132,78,7,11.14,10.15,SRH
Shakib Al Hasan,5,176,94,7,13.43,11.23,PBKS
SL Malinga,5,119,90,7,12.86,7.93,PBKS
SS Ghosh,5,117,74,7,10.57,9.49,MI
AK Markram,5,173,114,7,16.29,9.11,DC
Fazalhaq Farooqi,5,154,108,7,15.43,8.56,CSK
TA Boult,5,189,120,6,20.0,9.45,MI
LI Meriwala,5,201,120,6,20.0,10.05,DC
Naveen-ul-Haq,5,228,117,6,19.5,11.69,SRH
Noor Ahmad,5,194,120,6,20.0,9.7,MI
R Ashwin,5,152,114,6,19.0,8.0,KKR
PJ Cummins,5,180,120,6,20.0,9.0,RR
Shashank Singh,5,167,95,6,15.83,10.55,PBKS
SZ Mulani,5,163,102,6,17.0,9.59,LSG
SP Narine,5,159,112,6,18.67,8.52,KKR
Avesh Khan,5,215,103,6,17.17,12.52,GT
C Green,5,180,108,6,18.0,10.0,KKR
V Puthur,5,163,102,6,17.0,9.59,DC
R Shepherd,5,255,119,5,23.8,12.86,GT
Ravi Bishnoi,5,200,120,5,24.0,10.0,LSG
M Markande,5,133,102,5,20.4,7.82,SRH
Yash Thakur,5,189,108,5,21.6,10.5,PBKS
Arshdeep Singh,5,226,117,5,23.4,11.59,LSG
S Dube,5,158,84,5,16.8,11.29,RR
MJ Owen,5,126,59,5,11.8,12.81,DC
Ravi Teja,4,135,84,5,16.8,9.64,RCB
B Kumar,5,155,98,5,19.6,9.49,KKR
PWH de Silva,5,149,102,5,20.4,8.76,RCB
DAJ Bracewell,5,212,108,5,21.6,11.78,RCB
Tanush Kotian,5,197,120,5,24.0,9.85,CSK
Imran Tahir,5,174,114,5,22.8,9.16,CSK
Rasikh Salam,5,210,107,4,26.75,11.78,GT
R Tewatia,5,119,78,4,19.5,9.15,KKR
RS Hangargekar,3,96,72,4,18.0,8.0,MI
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
M Prasidh Krishna,5,211,120,4,30.0,10.55,MI
Mohammed Shami,5,177,120,4,30.0,8.85,GT
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
A Kamboj,4,131,78,4,19.5,10.08,GT
KC Cariappa,2,70,48,4,12.0,8.75,MI
JG Bethell,4,112,60,4,15.0,11.2,LSG
Arshad Khan,5,184,90,4,22.5,12.27,RR
Utkarsh Singh,3,41,42,4,10.5,5.86,PBKS
HH Pandya,5,130,90,4,22.5,8.67,MI
Washington Sundar,5,91,66,4,16.5,8.27,PBKS
CV Varun,5,180,114,4,28.5,9.47,PBKS
Harpreet Brar,5,143,114,4,28.5,7.53,RR
DS Rathi,5,168,102,4,25.5,9.88,KKR
Yudhvir Singh,5,116,90,4,22.5,7.73,RCB
Shahbaz Ahmed,5,203,102,4,25.5,11.94,GT
KH Pandya,5,164,114,4,28.5,8.63,SRH
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
Ashutosh Sharma,5,122,84,3,28.0,8.71,RCB
BA Stokes,5,172,114,3,38.0,9.05,SRH
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
C Sakariya,5,174,120,3,40.0,8.7,SRH
Ramandeep Singh,5,73,60,3,20.0,7.3,LSG
Abdul Samad,5,61,54,3,18.0,6.78,LSG
AR Patel,5,229,119,3,39.67,11.55,CSK
D Wiese,5,140,100,3,33.33,8.4,GT
Khrievitso Kense,3,87,72,3,24.0,7.25,RCB
Kuldeep Yadav,5,163,120,3,40.0,8.15,SRH
V Nigam,4,90,60,3,20.0,9.0,MI
GD Phillips,5,99,60,3,20.0,9.9,GT
HV Patel,5,152,96,3,32.0,9.5,RR
TU Deshpande,4,134,90,3,30.0,8.93,MI
MJ Santner,5,151,92,3,30.67,9.85,KKR
N Rana,4,93,72,3,24.0,7.75,PBKS
Mohammad Ghazanfar,5,209,120,3,40.0,10.45,SRH
Shaheen Shah Afridi,1,25,21,3,7.0,7.14,MI
HR Shokeen,5,153,96,3,32.0,9.56,RR
MR Marsh,5,209,108,2,54.0,11.61,SRH
Sandeep Sharma,5,216,105,2,52.5,12.34,LSG
GJ Maxwell,5,138,78,2,39.0,10.62,RR
Chirag Jani,3,27,25,2,12.5,6.48,PBKS
SN Thakur,2,71,42,2,21.0,10.14,GT
A Sheth,4,165,96,2,48.0,10.31,DC
RD Chahar,5,120,96,2,48.0,7.5,CSK
K Kartikeya,3,94,53,2,26.5,10.64,GT
Azmatullah Omarzai,5,182,97,2,48.5,11.26,LSG
WG Jacks,5,110,62,2,31.0,10.65,LSG
BJ McMullen,5,107,72,2,36.0,8.92,RR
I Sharma,3,118,66,2,33.0,10.73,RCB
CH Gayle,1,21,12,2,6.0,10.5,CSK
MW Short,2,27,12,2,6.0,13.5,MI
Sikandar Raza,5,173,84,1,84.0,12.36,MI
Yuvraj Singh,2,91,42,1,42.0,13.0,CSK
MP Stoinis,5,116,66,1,66.0,10.55,KKR
GF Linde,2,64,42,1,42.0,9.14,GT
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
DJ Bravo,1,43,24,1,24.0,10.75,RCB
DJ Hooda,5,41,30,1,30.0,8.2,DC
DS Airee,2,64,36,1,36.0,10.67,RCB
S Gopal,2,79,48,1,48.0,9.88,GT
JDS Neesham,1,29,18,1,18.0,9.67,DC
KK Ahmed,5,170,101,1,101.0,10.1,RR
CH Morris,5,237,120,1,120.0,11.85,DC
N Sindhu,2,77,30,1,30.0,15.4,DC
Naman Dhir,2,35,30,1,30.0,7.0,GT
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
Abhishek Sharma,5,86,54,1,54.0,9.56,MI
AA Kulkarni,1,9,12,1,12.0,4.5,GT
Rashid Khan,5,213,120,1,120.0,10.65,RR
VR Iyer,2,40,18,0,40.0,13.33,SRH
WL Madsen,3,32,18,0,32.0,10.67,MI
AR Ramjani,1,34,18,0,34.0,11.33,PBKS
DG Nalkande,1,36,24,0,36.0,9.0,SRH
Shadab Khan,1,40,24,0,40.0,10.0,SRH
VG Arora,5,187,114,0,187.0,9.84,KKR
Tilak Varma,3,87,42,0,87.0,12.43,CSK
KR Sen,2,51,36,0,51.0,8.5,LSG
T Stubbs,1,21,12,0,21.0,10.5,CSK
R Parag,5,54,36,0,54.0,9.0,GT
Sumit Kumar,1,25,12,0,25.0,12.5,DC
RA Bawa,1,19,12,0,19.0,9.5,SRH
RG Sharma,2,50,18,0,50.0,16.67,KKR
AD Russell,1,30,12,0,30.0,15.0,DC
