bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
TA Boult,5,170,110,12,pp,9.17,9.27,M.I.
Mohammad Ghazanfar,5,168,106,12,middle,8.83,9.51,C.S.K.
Fazalhaq Farooqi,5,170,120,10,pp,12.0,8.5,C.S.K.
CV Varun,5,140,87,10,middle,8.7,9.66,P.B.K.S.
AK Markram,5,185,114,10,middle,11.4,9.74,S.R.H.
DS Rathi,5,164,114,9,middle,12.67,8.63,K.K.R.
A Nortje,5,183,114,9,death,12.67,9.63,R.C.B.
DAJ Bracewell,4,121,84,9,pp,9.33,8.64,M.I.
Noor Ahmad,4,129,90,9,pp,10.0,8.6,R.C.B.
Kuldeep Yadav,5,148,108,9,middle,12.0,8.22,S.R.H.
SS Ghosh,3,63,54,8,death,6.75,7.0,M.I.
Rasikh Salam,5,184,118,8,middle,14.75,9.36,G.T.
BA Stokes,5,150,108,8,middle,13.5,8.33,L.S.G.
B Kumar,5,180,111,8,death,13.88,9.73,K.K.R.
LS Livingstone,5,113,73,8,death,9.12,9.29,S.R.H.
Shakib Al Hasan,5,143,88,8,pp,11.0,9.75,P.B.K.S.
JC Archer,5,173,105,8,death,13.12,9.89,L.S.G.
R Shepherd,5,201,120,8,middle,15.0,10.05,G.T.
SH Johnson,5,202,117,8,pp,14.62,10.36,S.R.H.
Rashid Khan,5,179,120,8,pp,15.0,8.95,G.T.
Shahbaz Ahmed,5,191,108,8,pp,13.5,10.61,L.S.G.
Atharva Ankolekar,3,119,71,7,death,10.14,10.06,M.I.
Mohsin Khan,5,191,112,7,pp,16.0,10.23,R.C.B.
M Theekshana,5,178,111,7,death,15.86,9.62,M.I.
V Puthur,4,153,84,7,middle,12.0,10.93,L.S.G.
Swapnil Singh,5,130,88,7,middle,12.57,8.86,R.R.
Tanush Kotian,5,149,90,7,pp,12.86,9.93,S.R.H.
MP Yadav,5,120,77,6,middle,12.83,9.35,C.S.K.
JJ Bumrah,5,103,87,6,middle,14.5,7.1,M.I.
JR Hazlewood,5,181,120,6,pp,20.0,9.05,R.R.
Jagjit Singh,5,172,114,6,middle,19.0,9.05,C.S.K.
Mohammad Nabi,5,199,120,6,death,20.0,9.95,G.T.
Mayank Dagar,5,178,119,6,middle,19.83,8.97,R.R.
