bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
TA Boult,5,153,110,12,pp,9.17,8.35,M.I.
Mohammad Ghazanfar,5,168,106,12,middle,8.83,9.51,C.S.K.
Fazalhaq Farooqi,5,170,120,10,pp,12.0,8.5,C.S.K.
AK Markram,5,185,114,10,middle,11.4,9.74,S.R.H.
DAJ Bracewell,5,169,108,10,pp,10.8,9.39,M.I.
Shakib Al Hasan,5,155,92,10,pp,9.2,10.11,P.B.K.S.
Noor Ahmad,5,168,114,10,pp,11.4,8.84,R.C.B.
CV Varun,5,134,87,10,middle,8.7,9.24,P.B.K.S.
YS Chahal,5,174,111,9,middle,12.33,9.41,R.C.B.
DS Rathi,5,166,114,9,middle,12.67,8.74,K.K.R.
A Nortje,5,204,119,9,death,13.22,10.29,R.C.B.
SS Ghosh,4,91,72,9,death,8.0,7.58,M.I.
AD Russell,5,134,67,9,death,7.44,12.0,D.C.
Kuldeep Yadav,5,148,108,9,middle,12.0,8.22,S.R.H.
Rasikh Salam,5,184,118,8,middle,14.75,9.36,G.T.
Avesh Khan,5,168,120,8,middle,15.0,8.4,D.C.
Rashid Khan,5,179,120,8,pp,15.0,8.95,G.T.
B Kumar,5,180,111,8,death,13.88,9.73,K.K.R.
SH Johnson,5,202,117,8,pp,14.62,10.36,S.R.H.
JC Archer,5,173,105,8,death,13.12,9.89,L.S.G.
LS Livingstone,5,113,73,8,death,9.12,9.29,S.R.H.
R Shepherd,5,201,120,8,middle,15.0,10.05,G.T.
Atharva Ankolekar,3,119,71,7,death,10.14,10.06,M.I.
M Theekshana,5,178,111,7,death,15.86,9.62,M.I.
Mohsin Khan,5,191,112,7,pp,16.0,10.23,R.C.B.
V Puthur,4,153,84,7,middle,12.0,10.93,L.S.G.
Tanush Kotian,5,149,90,7,pp,12.86,9.93,S.R.H.
Shahbaz Ahmed,5,191,108,7,pp,15.43,10.61,L.S.G.
Mayank Dagar,5,186,119,6,pp,19.83,9.38,R.R.
GJ Maxwell,5,194,114,6,middle,19.0,10.21,R.R.
JR Hazlewood,5,181,120,6,pp,20.0,9.05,R.R.
Jagjit Singh,5,172,114,6,middle,19.0,9.05,C.S.K.
M Pathirana,5,189,114,6,death,19.0,9.95,R.C.B.
M Prasidh Krishna,5,156,120,6,middle,20.0,7.8,D.C.
MG Bracewell,5,136,96,6,pp,16.0,8.5,D.C.
Mohammad Nabi,5,199,120,6,death,20.0,9.95,G.T.
MP Yadav,5,120,77,6,middle,12.83,9.35,C.S.K.
R Ashwin,5,152,114,6,middle,19.0,8.0,K.K.R.
Washington Sundar,5,126,102,6,middle,17.0,7.41,P.B.K.S.
A Zampa,5,167,120,6,middle,20.0,8.35,S.R.H.
Naveen-ul-Haq,4,116,81,6,death,13.5,8.59,S.R.H.
AJ Tye,3,116,66,6,pp,11.0,10.55,D.C.
Shashank Singh,5,81,60,5,pp,12.0,8.1,P.B.K.S.
JJ Bumrah,5,106,78,5,middle,15.6,8.15,M.I.
M Jansen,5,185,120,5,middle,24.0,9.25,R.R.
KH Pandya,5,163,114,5,middle,22.8,8.58,S.R.H.
BA Stokes,5,157,108,5,middle,21.6,8.72,L.S.G.
R Sai Kishore,5,156,101,5,pp,20.2,9.27,G.T.
Ravi Bishnoi,5,156,96,5,middle,19.2,9.75,P.B.K.S.
Ravi Teja,4,135,84,5,pp,16.8,9.64,L.S.G.
WG Jacks,5,81,66,5,death,13.2,7.36,L.S.G.
MA Starc,5,236,114,5,pp,22.8,12.42,K.K.R.
Harshit Rana,5,164,102,5,pp,20.4,9.65,C.S.K.
HV Patel,5,125,84,5,middle,16.8,8.93,P.B.K.S.
Yudhvir Singh,3,100,72,5,pp,14.4,8.33,G.T.
Suryansh Shedge,5,125,92,5,middle,18.4,8.15,C.S.K.
