bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shivam Shukla,5,148,111,14,7.93,8.0,MI
A Nagwaswalla,5,215,114,13,8.77,11.32,RR
Rasikh Salam,5,156,97,12,8.08,9.65,SRH
Harsh Dubey,5,210,114,11,10.36,11.05,DC
Shahbaz Ahmed,5,207,120,11,10.91,10.35,KKR
Tripuresh Singh,5,133,114,11,10.36,7.0,SRH
NT Ellis,5,192,110,11,10.0,10.47,SRH
Mohammad Amir,5,226,117,10,11.7,11.59,LSG
Ashwin Das,5,145,105,9,11.67,8.29,LSG
B Kumar,5,180,107,9,11.89,10.09,KKR
B Muzarabani,5,224,113,9,12.56,11.89,GT
HJ Manenti,5,202,94,9,10.44,12.89,RCB
GF Linde,5,178,99,8,12.38,10.79,GT
Arshdeep Singh,3,91,60,8,7.5,9.1,LSG
Mohammad Ghazanfar,5,178,108,8,13.5,9.89,RR
AK Markram,5,188,87,8,10.88,12.97,DC
A Zampa,5,166,108,8,13.5,9.22,SRH
Sufiyan Muqeem,5,195,110,8,13.75,10.64,GT
Karan Lal,5,168,114,8,14.25,8.84,RR
Abrar Ahmed,5,237,108,8,13.5,13.17,KKR
Geet Puri,3,94,66,7,9.43,8.55,CSK
SS Ghosh,5,177,93,7,13.29,11.42,RCB
JR Hazlewood,5,154,108,7,15.43,8.56,MI
Pulkit Narang,5,153,95,7,13.57,9.66,KKR
Harshit Rana,5,218,120,6,20.0,10.9,GT
Sanvir Singh,5,109,78,6,13.0,8.38,PBKS
H Ssenyondo,5,205,114,6,19.0,10.79,LSG
Tanay Thyagarajan,5,264,120,6,20.0,13.2,CSK
Abhishek Tanwar,5,150,82,6,13.67,10.98,MI
Satyajeet Bachhav,3,94,66,6,11.0,8.55,MI
Suryansh Shedge,5,151,114,6,19.0,7.95,KKR
CV Varun,5,164,102,6,17.0,9.65,PBKS
Ashwin Shelke,5,228,114,6,19.0,12.0,DC
Shashank Singh,5,133,105,6,17.5,7.6,PBKS
Ravi Teja,5,182,114,5,22.8,9.58,SRH
Mangesh Yadav,3,84,63,5,12.6,8.0,GT
KA Maharaj,5,147,114,5,22.8,7.74,RCB
Sonu Yadav,5,195,102,5,20.4,11.47,CSK
JC Archer,5,196,96,5,19.2,12.25,PBKS
J Overton,5,212,120,5,24.0,10.6,GT
Gurnoor Brar,5,219,108,5,21.6,12.17,DC
Tanush Kotian,5,166,108,5,21.6,9.22,CSK
Utkarsh Singh,5,117,90,5,18.0,7.8,PBKS
C Green,5,221,116,5,23.2,11.43,KKR
RE van der Merwe,5,157,93,5,18.6,10.13,CSK
Washington Sundar,2,90,48,4,12.0,11.25,GT
T Natarajan,5,209,110,4,27.5,11.4,RR
V Puthur,4,125,90,4,22.5,8.33,KKR
JJ Smit,5,140,102,4,25.5,8.24,PBKS
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
MA Starc,5,148,90,4,22.5,9.87,KKR
M Markande,2,58,42,4,10.5,8.29,SRH
Naseem Shah,3,129,65,4,16.25,11.91,MI
Imran Tahir,5,176,120,4,30.0,8.8,RCB
Ehsan Khan,5,200,116,4,29.0,10.34,MI
SO Ngoche,3,110,69,4,17.25,9.57,KKR
SP Narine,3,27,24,3,8.0,6.75,PBKS
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
Sayed Irfan Aftab,3,86,60,3,20.0,8.6,PBKS
Abhishek Sharma,3,85,66,3,22.0,7.73,MI
Chirag Jani,3,136,72,3,24.0,11.33,RCB
Prince Yadav,2,60,42,3,14.0,8.57,GT
JA Duffy,3,75,60,3,20.0,7.5,LSG
S Dube,5,105,60,3,20.0,10.5,RR
KA Pollard,4,116,61,3,20.33,11.41,RR
C Sakariya,3,108,72,3,24.0,9.0,RR
Junaid Siddique,3,118,66,3,22.0,10.73,RR
Parth Chandan,4,181,90,3,30.0,12.07,DC
Yash Singh,1,41,24,3,8.0,10.25,RCB
DS Rathi,5,175,105,3,35.0,10.0,LSG
MP Yadav,5,174,92,3,30.67,11.35,PBKS
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
HH Pandya,5,189,108,3,36.0,10.5,LSG
Ashutosh Sharma,5,173,120,3,40.0,8.65,GT
D Wiese,5,168,78,3,26.0,12.92,
SH Johnson,5,174,102,3,34.0,10.24,KKR
Fazalhaq Farooqi,5,158,114,3,38.0,8.32,CSK
GD Phillips,4,111,60,2,30.0,11.1,RR
M Poiyamozhi,2,97,42,2,21.0,13.86,CSK
M Siddharth,2,94,48,2,24.0,11.75,CSK
JJ Bumrah,5,164,97,2,48.5,10.14,DC
Naman Tiwari,3,114,72,2,36.0,9.5,CSK
Shubhang Hegde,5,167,108,2,54.0,9.28,LSG
V Nigam,5,102,60,2,30.0,10.2,GT
AR Ramjani,5,152,107,2,53.5,8.52,PBKS
WG Jacks,5,193,108,2,54.0,10.72,SRH
Yash Raj Punja,2,74,48,2,24.0,9.25,GT
MR Marsh,5,125,72,2,36.0,10.42,MI
PHKD Mendis,5,75,48,2,24.0,9.38,PBKS
R Parag,5,52,30,2,15.0,10.4,GT
DS Airee,2,80,48,2,24.0,10.0,DC
YS Chahal,5,159,98,2,49.0,9.73,KKR
S Lamichhane,1,50,24,1,24.0,12.5,RCB
Prashant Solanki,1,27,18,1,18.0,9.0,CSK
Abhishek Prabhakar,1,31,20,1,20.0,9.3,CSK
Shadab Khan,2,88,42,1,42.0,12.57,SRH
Abhilash Shetty,1,36,24,1,24.0,9.0,CSK
Sikandar Raza,2,74,42,1,42.0,10.57,MI
TA Boult,1,26,18,1,18.0,8.67,
C Connolly,2,31,24,1,24.0,7.75,GT
AR Patel,2,82,42,1,42.0,11.71,GT
Mayank Dagar,1,35,21,1,21.0,10.0,DC
VR Iyer,5,67,36,1,36.0,11.17,SRH
MP Stoinis,3,85,54,1,54.0,9.44,SRH
Vraj Patel,1,37,24,1,24.0,9.25,RR
M Pathirana,3,109,54,1,54.0,12.11,RCB
Kuldeep Yadav,5,181,112,1,112.0,9.7,LSG
Prashant Veer,1,19,18,1,18.0,6.33,PBKS
DR Mousley,5,90,66,0,66.0,8.18,
Akash Pawar,1,52,24,0,24.0,13.0,RCB
V Kohli,1,26,12,0,12.0,13.0,CSK
Shashwat Dangwal,2,35,18,0,18.0,11.67,MI
AD Russell,4,123,54,0,54.0,13.67,DC
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
Sunny Sandhu,3,83,48,0,48.0,10.38,DC
JO Holder,2,90,48,0,48.0,11.25,RCB
S Gopal,1,17,18,0,18.0,5.67,PBKS
Ravi Bishnoi,1,19,18,0,18.0,6.33,SRH
L Ngidi,3,94,60,0,60.0,9.4,RR
DM Gondaria,1,62,24,0,24.0,15.5,
D Forrester,1,33,24,0,24.0,8.25,LSG
MJ Owen,1,36,12,0,12.0,18.0,DC
MS Chapman,1,23,12,0,12.0,11.5,DC
Naveen-ul-Haq,2,97,48,0,48.0,12.12,CSK
Nithish Kumar Reddy,4,186,96,0,96.0,11.62,GT
Noor Ahmad,3,86,66,0,66.0,7.82,MI
PWH de Silva,3,120,60,0,60.0,12.0,RCB
CH Gayle,1,15,12,0,12.0,7.5,RCB
Parvej Musaraf,2,48,24,0,24.0,12.0,KKR
GJ Maxwell,5,220,90,0,90.0,14.67,DC
J Kariko,1,64,24,0,24.0,16.0,LSG
R Shepherd,1,19,12,0,12.0,9.5,SRH
RA Jadeja,3,92,48,0,48.0,11.5,LSG
Prithviraj Shekhawat,1,53,24,0,24.0,13.25,DC
