bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shivam Shukla,4,109,87,12,7.25,7.52,MI
NT Ellis,5,192,110,11,10.0,10.47,SRH
Harsh Dubey,5,210,114,11,10.36,11.05,DC
Shahbaz Ahmed,5,207,120,11,10.91,10.35,KKR
Mohammad Amir,5,226,117,10,11.7,11.59,LSG
A Zampa,5,160,108,10,10.8,8.89,SRH
B Kumar,5,180,107,9,11.89,10.09,KKR
B Muzarabani,5,224,113,9,12.56,11.89,GT
Rasikh Salam,5,187,103,9,11.44,10.89,SRH
HJ Manenti,5,202,94,9,10.44,12.89,RCB
Arshdeep Singh,3,91,60,8,7.5,9.1,LSG
Mohammad Ghazanfar,5,178,108,8,13.5,9.89,RR
AK Markram,5,188,87,8,10.88,12.97,DC
Karan Lal,5,168,114,8,14.25,8.84,RR
Sufiyan Muqeem,5,195,110,8,13.75,10.64,GT
GF Linde,5,178,99,8,12.38,10.79,GT
Pulkit Narang,5,153,95,7,13.57,9.66,KKR
SS Ghosh,5,177,93,7,13.29,11.42,RCB
Geet Puri,3,94,66,7,9.43,8.55,CSK
JR Hazlewood,5,154,108,7,15.43,8.56,MI
C Sakariya,5,177,120,7,17.14,8.85,RR
Shashank Singh,5,133,105,6,17.5,7.6,PBKS
CV Varun,5,164,102,6,17.0,9.65,PBKS
Suryansh Shedge,5,151,114,6,19.0,7.95,KKR
Abhishek Tanwar,5,150,82,6,13.67,10.98,RCB
Satyajeet Bachhav,3,94,66,6,11.0,8.55,MI
Tanay Thyagarajan,5,264,120,6,20.0,13.2,CSK
H Ssenyondo,5,205,114,6,19.0,10.79,LSG
C Green,5,221,116,5,23.2,11.43,KKR
Sonu Yadav,5,195,102,5,20.4,11.47,CSK
RE van der Merwe,5,157,93,5,18.6,10.13,CSK
JC Archer,5,196,96,5,19.2,12.25,DC
J Overton,5,212,120,5,24.0,10.6,RR
Gurnoor Brar,5,219,108,5,21.6,12.17,DC
Utkarsh Singh,5,117,90,5,18.0,7.8,RR
Ravi Teja,5,182,114,5,22.8,9.58,PBKS
KA Maharaj,5,147,114,5,22.8,7.74,RCB
Tanush Kotian,5,166,108,5,21.6,9.22,CSK
KA Pollard,5,137,73,4,18.25,11.26,RR
L Ngidi,5,174,102,4,25.5,10.24,RR
M Siddharth,3,137,72,4,18.0,11.42,GT
Ehsan Khan,5,200,116,4,29.0,10.34,CSK
JJ Smit,5,140,102,4,25.5,8.24,PBKS
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
V Puthur,5,177,112,4,28.0,9.48,RCB
T Natarajan,5,209,110,4,27.5,11.4,RR
Abhishek Sharma,3,85,66,3,22.0,7.73,MI
SP Narine,3,27,24,3,8.0,6.75,SRH
Sayed Irfan Aftab,3,86,60,3,20.0,8.6,PBKS
Fazalhaq Farooqi,5,158,114,3,38.0,8.32,GT
Ashutosh Sharma,5,173,120,3,40.0,8.65,GT
HH Pandya,5,189,108,3,36.0,10.5,LSG
JA Duffy,3,75,60,3,20.0,7.5,LSG
Chirag Jani,5,233,120,3,40.0,11.65,RCB
Parth Chandan,5,215,114,3,38.0,11.32,DC
S Dube,5,105,60,3,20.0,10.5,RR
DS Rathi,5,175,105,3,35.0,10.0,LSG
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
Junaid Siddique,3,118,66,3,22.0,10.73,RR
Chirag Jani,3,136,72,3,24.0,11.33,RCB
PHKD Mendis,5,75,48,2,24.0,9.38,PBKS
Shadab Khan,3,92,48,2,24.0,11.5,
V Nigam,5,102,60,2,30.0,10.2,GT
WG Jacks,5,158,96,2,48.0,9.88,RR
Shubhang Hegde,5,167,108,2,54.0,9.28,LSG
JJ Bumrah,5,164,97,2,48.5,10.14,DC
AR Ramjani,5,152,107,2,53.5,8.52,PBKS
DS Airee,2,80,48,2,24.0,10.0,DC
MR Marsh,5,125,72,2,36.0,10.42,KKR
GD Phillips,4,111,60,2,30.0,11.1,RR
MJ Owen,4,107,48,1,48.0,13.38,MI
Kuldeep Yadav,5,181,112,1,112.0,9.7,LSG
M Pathirana,4,122,66,1,66.0,11.09,CSK
VR Iyer,4,41,24,1,24.0,10.25,SRH
KH Pandya,1,24,18,0,18.0,8.0,SRH
RA Jadeja,3,92,48,0,48.0,11.5,CSK
GJ Maxwell,5,220,90,0,90.0,14.67,DC
Nithish Kumar Reddy,4,93,48,0,48.0,11.62,GT
PWH de Silva,3,120,60,0,60.0,12.0,RCB
R Shepherd,1,19,12,0,12.0,9.5,SRH
D Forrester,1,33,24,0,24.0,8.25,MI
AD Russell,4,123,54,0,54.0,13.67,DC
