bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
CV Varun,5,127,93,12,7.75,8.19,P.B.K.S.
C Green,5,107,84,10,8.4,7.64,K.K.R.
WG Jacks,5,147,94,10,9.4,9.38,L.S.G.
Naveen-ul-Haq,5,145,105,9,11.67,8.29,S.R.H.
SS Ghosh,4,91,72,9,8.0,7.58,M.I.
Shakib Al Hasan,5,162,86,9,9.56,11.3,P.B.K.S.
KA Maharaj,5,183,114,9,12.67,9.63,S.R.H.
DS Rathi,5,170,108,9,12.0,9.44,K.K.R.
YS Chahal,5,174,99,9,11.0,10.55,R.C.B.
Fazalhaq Farooqi,5,170,118,8,14.75,8.64,C.S.K.
Mohammad Ghazanfar,5,174,120,8,15.0,8.7,S.R.H.
SZ Mulani,5,157,102,8,12.75,9.24,L.S.G.
Suryansh Shedge,5,141,108,8,13.5,7.83,C.S.K.
SH Johnson,5,202,117,8,14.62,10.36,K.K.R.
S Lamichhane,3,87,53,8,6.62,9.85,D.C.
Avesh Khan,5,197,114,8,14.25,10.37,G.T.
MP Yadav,5,179,96,8,12.0,11.19,P.B.K.S.
Arshdeep Singh,5,191,114,8,14.25,10.05,L.S.G.
AJ Tye,5,184,96,8,12.0,11.5,L.S.G.
Jagjit Singh,5,163,110,8,13.75,8.89,S.R.H.
LS Livingstone,5,92,69,8,8.62,8.0,R.C.B.
Mohsin Khan,5,191,112,7,16.0,10.23,L.S.G.
Harshit Rana,5,172,114,7,16.29,9.05,K.K.R.
M Pathirana,5,217,116,7,16.57,11.22,R.C.B.
DAJ Bracewell,5,204,108,7,15.43,11.33,R.C.B.
PHKD Mendis,5,167,104,7,14.86,9.63,S.R.H.
R Sai Kishore,5,192,114,7,16.29,10.11,M.I.
Mayank Dagar,5,186,107,7,15.29,10.43,R.R.
AK Markram,5,163,108,7,15.43,9.06,D.C.
V Puthur,5,179,102,7,14.57,10.53,D.C.
B Kumar,5,134,95,7,13.57,8.46,K.K.R.
Swapnil Singh,5,205,120,7,17.14,10.25,G.T.
Atharva Ankolekar,3,119,71,7,10.14,10.06,M.I.
Akash Vasisht,5,157,108,7,15.43,8.72,D.C.
TA Boult,5,187,114,7,16.29,9.84,M.I.
A Zampa,5,160,102,7,14.57,9.41,R.R.
T Natarajan,5,174,120,6,20.0,8.7,C.S.K.
Washington Sundar,5,108,84,6,14.0,7.71,P.B.K.S.
Noor Ahmad,5,201,120,6,20.0,10.05,G.T.
JR Hazlewood,5,173,120,6,20.0,8.65,R.R.
JJ Bumrah,5,152,108,6,18.0,8.44,M.I.
R Ashwin,5,152,114,6,19.0,8.0,
R Shepherd,5,225,114,6,19.0,11.84,G.T.
MA Starc,5,205,115,6,19.17,10.7,K.K.R.
Harsh Dubey,4,121,72,5,14.4,10.08,R.R.
