bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
HJ Manenti,5,181,102,16,6.38,10.65,RCB
Rasikh Salam,5,141,102,14,7.29,8.29,SRH
Shivam Shukla,5,156,117,13,9.0,8.0,MI
AK Markram,5,196,102,13,7.85,11.53,DC
JJ Smit,5,182,109,12,9.08,10.02,PBKS
Abrar Ahmed,5,221,118,12,9.83,11.24,KKR
Sufiyan Muqeem,5,175,113,12,9.42,9.29,GT
Harsh Dubey,5,162,108,11,9.82,9.0,DC
Suryansh Shedge,5,144,114,10,11.4,7.58,KKR
A Nagwaswalla,5,221,114,10,11.4,11.63,RR
B Kumar,5,147,88,9,9.78,10.02,KKR
GF Linde,5,155,96,9,10.67,9.69,GT
B Muzarabani,3,124,72,9,8.0,10.33,GT
RE van der Merwe,5,184,111,8,13.88,9.95,CSK
SS Ghosh,5,171,104,8,13.0,9.87,RCB
Mohammad Ghazanfar,4,122,72,8,9.0,10.17,RR
C Green,5,159,112,8,14.0,8.52,KKR
Ravi Teja,5,211,120,7,17.14,10.55,SRH
AR Ramjani,5,135,108,7,15.43,7.5,PBKS
Tripuresh Singh,5,150,108,6,18.0,8.33,SRH
Harshit Rana,5,218,120,6,20.0,10.9,GT
MP Yadav,5,143,104,6,17.33,8.25,PBKS
A Zampa,5,165,108,6,18.0,9.17,SRH
Karan Lal,5,144,96,6,16.0,9.0,RR
KA Maharaj,5,180,120,6,20.0,9.0,RCB
JR Hazlewood,5,169,108,6,18.0,9.39,MI
CV Varun,5,141,84,6,14.0,10.07,PBKS
J Overton,5,210,120,6,20.0,10.5,GT
Ashwin Shelke,5,228,114,6,19.0,12.0,DC
HH Pandya,5,126,96,6,16.0,7.88,LSG
NT Ellis,5,162,96,6,16.0,10.12,SRH
Ashwin Das,5,166,114,6,19.0,8.74,LSG
Ashutosh Sharma,5,184,120,5,24.0,9.2,GT
JC Archer,5,182,102,5,20.4,10.71,PBKS
JJ Bumrah,5,160,109,5,21.8,8.81,DC
H Ssenyondo,5,162,114,5,22.8,8.53,LSG
Sanvir Singh,3,54,42,5,8.4,7.71,PBKS
YS Chahal,5,170,90,5,18.0,11.33,KKR
Tanay Thyagarajan,4,208,96,5,19.2,13.0,CSK
Ehsan Khan,4,136,84,5,16.8,9.71,MI
Mohammad Amir,4,155,93,5,18.6,10.0,LSG
Tanush Kotian,5,137,72,4,18.0,11.42,CSK
Pulkit Narang,5,119,84,4,21.0,8.5,KKR
T Natarajan,4,156,88,4,22.0,10.64,RR
SH Johnson,5,167,96,4,24.0,10.44,KKR
Fazalhaq Farooqi,5,159,114,4,28.5,8.37,CSK
Abhishek Tanwar,2,58,34,4,8.5,10.24,MI
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
MA Starc,5,120,79,4,19.75,9.11,KKR
V Nigam,4,107,66,3,22.0,9.73,GT
D Wiese,5,168,78,3,26.0,12.92,KKR
Shahbaz Ahmed,2,73,42,3,14.0,10.43,KKR
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
Sonu Yadav,5,165,103,3,34.33,9.61,CSK
M Markande,1,33,24,3,8.0,8.25,SRH
MR Marsh,5,158,96,3,32.0,9.88,MI
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
DS Rathi,5,196,111,3,37.0,10.59,LSG
Imran Tahir,4,130,96,3,32.0,8.12,RCB
Utkarsh Singh,5,114,90,3,30.0,7.6,PBKS
R Parag,5,55,30,3,10.0,11.0,GT
C Sakariya,1,34,24,2,12.0,8.5,RR
S Dube,5,162,84,2,42.0,11.57,RR
KA Pollard,2,75,37,2,18.5,12.16,RR
Parth Chandan,2,85,48,2,24.0,10.62,DC
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
Yash Raj Punja,1,35,24,2,12.0,8.75,GT
GD Phillips,4,111,60,2,30.0,11.1,RR
Gurnoor Brar,3,118,72,2,36.0,9.83,DC
S Lamichhane,1,50,24,1,24.0,12.5,RCB
WG Jacks,1,54,24,1,24.0,13.5,SRH
Vraj Patel,1,37,24,1,24.0,9.25,RR
Kuldeep Yadav,5,152,100,1,100.0,9.12,LSG
Shubhang Hegde,1,29,24,1,24.0,7.25,LSG
PHKD Mendis,2,38,24,1,24.0,9.5,PBKS
MP Stoinis,1,31,24,1,24.0,7.75,SRH
M Pathirana,1,48,24,1,24.0,12.0,RCB
Naseem Shah,1,44,23,1,23.0,11.48,MI
Washington Sundar,1,40,24,1,24.0,10.0,GT
JA Duffy,1,38,24,1,24.0,9.5,LSG
VR Iyer,5,107,48,1,48.0,13.38,SRH
L Ngidi,1,25,18,0,18.0,8.33,RR
Shadab Khan,1,35,18,0,18.0,11.67,SRH
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
V Kohli,1,26,12,0,12.0,13.0,CSK
Sikandar Raza,1,50,24,0,24.0,12.5,MI
DR Mousley,5,90,66,0,66.0,8.18,LSG
J Kariko,1,64,24,0,24.0,16.0,LSG
RA Jadeja,1,16,12,0,12.0,8.0,LSG
Sunny Sandhu,2,32,24,0,24.0,8.0,DC
GJ Maxwell,5,182,90,0,90.0,12.13,DC
PWH de Silva,1,56,24,0,24.0,14.0,RCB
Noor Ahmad,1,20,18,0,18.0,6.67,MI
Nithish Kumar Reddy,1,16,12,0,12.0,8.0,GT
Naveen-ul-Haq,1,48,24,0,24.0,12.0,CSK
MS Chapman,1,23,12,0,12.0,11.5,DC
JO Holder,1,48,24,0,24.0,12.0,RCB
AD Russell,1,30,12,0,12.0,15.0,DC
