bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
S Lamichhane,5,151,95,15,6.33,9.54,DC
HJ Manenti,5,166,108,14,7.71,9.22,PBKS
WG Jacks,5,114,89,12,7.42,7.69,LSG
Karan Lal,5,160,106,12,8.83,9.06,RR
Suryansh Shedge,5,210,119,11,10.82,10.59,CSK
NT Ellis,5,146,98,11,8.91,8.94,SRH
Abrar Ahmed,5,190,115,11,10.45,9.91,GT
MA Starc,5,149,88,10,8.8,10.16,KKR
B Kumar,5,136,91,10,9.1,8.97,KKR
M Pathirana,5,128,89,10,8.9,8.63,RCB
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
Arshdeep Singh,5,157,102,9,11.33,9.24,LSG
Ravi Teja,5,93,93,9,10.33,6.0,RCB
KA Maharaj,5,167,106,9,11.78,9.45,SRH
R Ashwin,5,140,98,9,10.89,8.57,KKR
LI Meriwala,5,177,120,9,13.33,8.85,DC
YS Chahal,5,184,105,9,11.67,10.51,RCB
SH Johnson,5,157,113,9,12.56,8.34,GT
SL Malinga,5,184,109,9,12.11,10.13,PBKS
AK Markram,5,174,114,9,12.67,9.16,DC
A Zampa,5,160,103,9,11.44,9.32,RR
Harshit Rana,5,159,108,8,13.5,8.83,KKR
JC Archer,5,181,104,8,13.0,10.44,LSG
S Dube,5,138,84,8,10.5,9.86,RR
T Natarajan,5,235,119,8,14.88,11.85,CSK
MJ Owen,5,235,116,8,14.5,12.16,DC
GF Linde,5,190,120,8,15.0,9.5,GT
PWH de Silva,5,154,102,8,12.75,9.06,RCB
PJ Cummins,5,189,120,8,15.0,9.45,
Fazalhaq Farooqi,5,161,110,8,13.75,8.78,CSK
Ashutosh Sharma,5,86,78,8,9.75,6.62,RCB
Mohammad Ghazanfar,5,141,102,8,12.75,8.29,SRH
JJ Bumrah,5,188,114,7,16.29,9.89,DC
Imran Tahir,5,196,120,7,17.14,9.8,CSK
Naseem Shah,5,150,120,7,17.14,7.5,LSG
Mohsin Khan,5,191,112,7,16.0,10.23,LSG
Harsh Dubey,5,182,102,7,14.57,10.71,RCB
LS Livingstone,5,92,78,7,11.14,7.08,KKR
Mohammed Shami,5,173,120,7,17.14,8.65,GT
Noor Ahmad,5,168,120,7,17.14,8.4,MI
SS Ghosh,5,166,92,7,13.14,10.83,MI
Shadab Khan,5,133,102,7,14.57,7.82,SRH
Atharva Ankolekar,5,204,111,7,15.86,11.03,MI
Swapnil Singh,5,205,120,7,17.14,10.25,CSK
TA Boult,5,194,120,7,17.14,9.7,MI
Jagjit Singh,5,160,92,6,15.33,10.43,SRH
CV Varun,5,199,108,6,18.0,11.06,PBKS
Mohammad Nabi,5,146,102,6,17.0,8.59,LSG
A Nagwaswalla,5,221,119,6,19.83,11.14,RR
Yudhvir Singh,5,162,96,6,16.0,10.12,RCB
Akash Vasisht,5,180,120,6,20.0,9.0,DC
V Puthur,5,163,102,6,17.0,9.59,DC
Naveen-ul-Haq,5,228,117,6,19.5,11.69,SRH
C Green,5,156,114,6,19.0,8.21,KKR
Tanush Kotian,5,198,114,6,19.0,10.42,CSK
CH Gayle,4,68,50,6,8.33,8.16,CSK
MP Yadav,5,185,109,6,18.17,10.18,PBKS
SZ Mulani,5,163,102,6,17.0,9.59,LSG
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
Shahbaz Ahmed,5,206,114,6,19.0,10.84,GT
Shaheen Shah Afridi,4,155,93,5,18.6,10.0,MI
Avesh Khan,5,225,115,5,23.0,11.74,GT
AR Patel,5,145,113,5,22.6,7.7,CSK
SP Narine,5,164,112,5,22.4,8.79,KKR
M Markande,5,133,102,5,20.4,7.82,SRH
M Jansen,5,196,114,5,22.8,10.32,SRH
Abdul Samad,5,83,54,5,10.8,9.22,LSG
Washington Sundar,5,147,93,5,18.6,9.48,PBKS
Kuldeep Yadav,5,138,111,5,22.2,7.46,SRH
Khrievitso Kense,4,112,96,5,19.2,7.0,RCB
GD Phillips,5,89,54,5,10.8,9.89,GT
Shashank Singh,5,149,78,5,15.6,11.46,PBKS
V Nigam,5,111,84,5,16.8,7.93,MI
R Shepherd,5,215,120,5,24.0,10.75,GT
DAJ Bracewell,5,184,110,5,22.0,10.04,RCB
DS Rathi,5,170,108,5,21.6,9.44,KKR
Azmatullah Omarzai,5,160,108,5,21.6,8.89,LSG
KC Cariappa,3,96,72,5,14.4,8.0,MI
SN Thakur,3,125,66,4,16.5,11.36,GT
Utkarsh Singh,3,41,42,4,10.5,5.86,PBKS
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
Ramandeep Singh,5,139,78,4,19.5,10.69,LSG
R Tewatia,5,119,78,4,19.5,9.15,KKR
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
RS Hangargekar,3,96,72,4,18.0,8.0,MI
D Brevis,5,138,78,4,19.5,10.62,RR
Ravi Bishnoi,5,162,96,4,24.0,10.12,LSG
A Kamboj,4,131,78,4,19.5,10.08,GT
JR Hazlewood,5,181,120,4,30.0,9.05,RR
DR Sams,5,180,108,4,27.0,10.0,GT
DJ Bravo,4,96,66,4,16.5,8.73,RCB
JG Bethell,4,112,60,4,15.0,11.2,LSG
AR Ramjani,3,93,66,4,16.5,8.45,PBKS
KH Pandya,5,165,114,4,28.5,8.68,SRH
JJ Smit,5,174,114,4,28.5,9.16,PBKS
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
Hemang Patel,5,68,42,3,14.0,9.71,GT
DS Airee,3,102,60,3,20.0,10.2,RCB
D Wiese,5,168,102,3,34.0,9.88,GT
TU Deshpande,4,134,90,3,30.0,8.93,MI
C Sakariya,5,174,120,3,40.0,8.7,SRH
R Sai Kishore,5,192,106,3,35.33,10.87,MI
HR Shokeen,5,153,96,3,32.0,9.56,RR
HH Pandya,5,142,96,3,32.0,8.88,MI
MJ Santner,5,151,92,3,30.67,9.85,KKR
YK Pathan,4,86,60,3,20.0,8.6,KKR
Abhishek Sharma,5,77,48,3,16.0,9.62,MI
