bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
S Lamichhane,5,151,95,15,6.33,9.54,DC
Karan Lal,5,160,106,12,8.83,9.06,RR
JC Archer,5,169,114,12,9.5,8.89,LSG
Arshdeep Singh,5,179,120,11,10.91,8.95,LSG
YS Chahal,5,164,106,11,9.64,9.28,RCB
NT Ellis,5,167,104,11,9.45,9.63,SRH
Abrar Ahmed,5,190,115,11,10.45,9.91,GT
Suryansh Shedge,5,210,119,11,10.82,10.59,CSK
MA Starc,5,149,88,10,8.8,10.16,KKR
B Kumar,5,136,91,10,9.1,8.97,KKR
M Pathirana,5,128,89,10,8.9,8.63,RCB
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
R Ashwin,5,140,98,9,10.89,8.57,KKR
KA Maharaj,5,167,106,9,11.78,9.45,SRH
HJ Manenti,5,157,98,9,10.89,9.61,PBKS
SH Johnson,5,153,110,9,12.22,8.35,GT
AK Markram,5,174,114,9,12.67,9.16,DC
A Zampa,5,160,103,9,11.44,9.32,RR
Ravi Teja,5,93,93,9,10.33,6.0,RCB
Ashutosh Sharma,5,86,78,8,9.75,6.62,RCB
T Natarajan,5,235,119,8,14.88,11.85,CSK
Fazalhaq Farooqi,5,161,110,8,13.75,8.78,CSK
Harshit Rana,5,159,108,8,13.5,8.83,KKR
SL Malinga,5,195,109,8,13.62,10.73,PBKS
PJ Cummins,5,189,120,8,15.0,9.45,
S Dube,5,138,84,8,10.5,9.86,RR
Mohammad Ghazanfar,5,141,102,8,12.75,8.29,SRH
MJ Owen,5,209,112,7,16.0,11.2,DC
Imran Tahir,5,196,120,7,17.14,9.8,CSK
PWH de Silva,5,157,108,7,15.43,8.72,RCB
Noor Ahmad,5,168,120,7,17.14,8.4,MI
Mohsin Khan,5,191,112,7,16.0,10.23,LSG
LI Meriwala,5,160,120,7,17.14,8.0,DC
LS Livingstone,5,92,78,7,11.14,7.08,KKR
Mohammed Shami,5,173,120,7,17.14,8.65,GT
Naseem Shah,5,150,120,7,17.14,7.5,LSG
SS Ghosh,5,166,92,7,13.14,10.83,MI
Avesh Khan,5,197,103,7,14.71,11.48,GT
Atharva Ankolekar,5,204,111,7,15.86,11.03,MI
TA Boult,5,194,120,7,17.14,9.7,MI
Swapnil Singh,5,205,120,7,17.14,10.25,CSK
Akash Vasisht,5,180,120,6,20.0,9.0,DC
Tanush Kotian,5,198,114,6,19.0,10.42,CSK
Jagjit Singh,5,156,98,6,16.33,9.55,SRH
C Green,5,156,114,6,19.0,8.21,KKR
SZ Mulani,5,163,102,6,17.0,9.59,LSG
Naveen-ul-Haq,5,227,120,6,20.0,11.35,SRH
CH Gayle,4,68,50,6,8.33,8.16,CSK
V Puthur,5,163,102,6,17.0,9.59,DC
CV Varun,5,199,108,6,18.0,11.06,PBKS
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
WG Jacks,5,150,96,6,16.0,9.38,LSG
Shashank Singh,5,172,84,6,14.0,12.29,PBKS
Yudhvir Singh,5,162,96,6,16.0,10.12,RCB
H Ssenyondo,3,104,72,6,12.0,8.67,LSG
MP Yadav,5,185,109,6,18.17,10.18,PBKS
GF Linde,5,206,120,6,20.0,10.3,GT
Mohammad Nabi,5,146,102,6,17.0,8.59,LSG
Shahbaz Ahmed,5,206,114,6,19.0,10.84,GT
A Nagwaswalla,5,221,119,6,19.83,11.14,RR
Kuldeep Yadav,5,138,111,5,22.2,7.46,SRH
Azmatullah Omarzai,5,160,108,5,21.6,8.89,LSG
M Markande,5,133,102,5,20.4,7.82,SRH
AR Patel,5,145,113,5,22.6,7.7,CSK
V Nigam,5,111,84,5,16.8,7.93,MI
KC Cariappa,3,96,72,5,14.4,8.0,MI
Khrievitso Kense,5,152,120,5,24.0,7.6,RCB
Shadab Khan,5,113,90,5,18.0,7.53,SRH
DAJ Bracewell,5,184,110,5,22.0,10.04,RCB
Harsh Dubey,5,171,96,5,19.2,10.69,RCB
DS Rathi,5,170,108,5,21.6,9.44,KKR
GD Phillips,5,89,54,5,10.8,9.89,GT
SP Narine,5,164,112,5,22.4,8.79,KKR
Shaheen Shah Afridi,4,155,93,5,18.6,10.0,MI
R Shepherd,5,188,117,5,23.4,9.64,GT
JJ Bumrah,5,197,118,5,23.6,10.02,DC
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
R Tewatia,5,119,78,4,19.5,9.15,KKR
Washington Sundar,5,166,105,4,26.25,9.49,PBKS
SN Thakur,3,125,66,4,16.5,11.36,GT
Ravi Bishnoi,5,162,96,4,24.0,10.12,LSG
Ramandeep Singh,5,128,66,4,16.5,11.64,LSG
RS Hangargekar,3,96,72,4,18.0,8.0,MI
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
D Brevis,5,138,78,4,19.5,10.62,RR
Utkarsh Singh,3,41,42,4,10.5,5.86,PBKS
A Kamboj,4,131,78,4,19.5,10.08,GT
JR Hazlewood,5,181,120,4,30.0,9.05,RR
Abdul Samad,5,81,54,4,13.5,9.0,LSG
DR Sams,5,180,108,4,27.0,10.0,GT
DJ Bravo,4,96,66,4,16.5,8.73,RCB
D Wiese,5,155,96,4,24.0,9.69,GT
JG Bethell,5,122,66,4,16.5,11.09,LSG
KH Pandya,5,165,114,4,28.5,8.68,SRH
AR Ramjani,4,136,90,4,22.5,9.07,PBKS
JJ Smit,5,174,114,4,28.5,9.16,PBKS
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
R Sai Kishore,5,192,106,3,35.33,10.87,MI
C Sakariya,5,174,120,3,40.0,8.7,SRH
TU Deshpande,4,134,90,3,30.0,8.93,MI
Abhishek Sharma,5,77,48,3,16.0,9.62,MI
Hemang Patel,5,68,42,3,14.0,9.71,GT
DS Airee,4,113,72,3,24.0,9.42,RCB
HR Shokeen,5,153,96,3,32.0,9.56,RR
HH Pandya,5,142,96,3,32.0,8.88,MI
M Prasidh Krishna,5,231,120,3,40.0,11.55,MI
Yash Thakur,5,173,102,3,34.0,10.18,PBKS
Nithish Kumar Reddy,5,107,72,3,24.0,8.92,SRH
AA Kulkarni,4,48,42,3,14.0,6.86,GT
MJ Santner,5,151,92,3,30.67,9.85,KKR
N Rana,4,93,72,3,24.0,7.75,PBKS
A Sheth,5,203,120,3,40.0,10.15,DC
YK Pathan,4,86,60,3,20.0,8.6,KKR
M Jansen,5,192,114,3,38.0,10.11,SRH
M Siddharth,3,75,36,3,12.0,12.5,CSK
VG Arora,5,167,114,2,57.0,8.79,KKR
MR Marsh,5,209,108,2,54.0,11.61,SRH
Sandeep Sharma,5,216,105,2,52.5,12.34,LSG
Sikandar Raza,5,135,84,2,42.0,9.64,MI
Shakib Al Hasan,5,112,90,2,45.0,7.47,
AD Russell,5,220,120,2,60.0,11.0,DC
BJ McMullen,5,133,84,2,42.0,9.5,RR
Yuvraj Singh,3,121,60,2,30.0,12.1,CSK
Arshad Khan,5,152,72,2,36.0,12.67,RR
MP Stoinis,5,119,66,2,33.0,10.82,KKR
GJ Maxwell,5,134,78,2,39.0,10.31,RR
HV Patel,5,167,102,2,51.0,9.82,RR
I Sharma,3,118,66,2,33.0,10.73,RCB
Pulkit Narang,3,120,66,2,33.0,10.91,RR
K Kartikeya,3,94,53,2,26.5,10.64,GT
JDS Neesham,5,242,120,2,60.0,12.1,DC
KK Ahmed,5,191,108,2,54.0,10.61,RR
Rasikh Salam,5,227,114,2,57.0,11.95,GT
S Gopal,3,124,72,2,36.0,10.33,GT
MW Short,2,27,12,2,6.0,13.5,MI
N Sindhu,2,77,30,1,30.0,15.4,DC
Naman Dhir,2,35,30,1,30.0,7.0,GT
RD Chahar,5,138,78,1,78.0,10.62,CSK
Khushdil Shah,1,40,24,1,24.0,10.0,DC
KA Pollard,2,25,18,1,18.0,8.33,CSK
MG Erasmus,1,21,18,1,18.0,7.0,RCB
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
R Parag,5,70,36,1,36.0,11.67,GT
Ashwin Das,2,68,48,1,48.0,8.5,LSG
JN Loftie-Eaton,1,15,13,1,13.0,6.92,RR
RA Bawa,4,67,42,1,42.0,9.57,SRH
TM Head,2,28,24,1,24.0,7.0,GT
Harsh Tyagi,2,34,24,1,24.0,8.5,SRH
Sanvir Singh,1,27,12,1,12.0,13.5,LSG
CH Morris,5,230,114,1,114.0,12.11,DC
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
Chirag Jani,5,122,72,1,72.0,10.17,PBKS
DJ Hooda,5,41,30,1,30.0,8.2,DC
Sumit Kumar,2,76,30,1,30.0,15.2,DC
Rashid Khan,5,197,114,0,197.0,10.37,RR
Harpreet Brar,5,169,108,0,169.0,9.39,RR
KR Sen,2,51,36,0,51.0,8.5,LSG
Ihsanullah,1,52,24,0,52.0,13.0,DC
DG Nalkande,1,36,24,0,36.0,9.0,SRH
RG Sharma,2,50,18,0,50.0,16.67,KKR
PHKD Mendis,5,79,48,0,79.0,9.88,SRH
SS Agarwal,1,50,24,0,50.0,12.5,DC
WL Madsen,4,41,24,0,41.0,10.25,MI
D Ferreira,1,19,12,0,19.0,9.5,DC
VR Iyer,2,40,18,0,40.0,13.33,SRH
T Stubbs,1,21,12,0,21.0,10.5,CSK
BA Stokes,5,186,108,0,186.0,10.33,
Tilak Varma,4,107,48,0,107.0,13.38,CSK
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
