bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Karan Lal,5,153,114,17,6.71,8.05,RR
YS Chahal,5,180,105,14,7.5,10.29,RCB
S Lamichhane,4,115,72,11,6.55,9.58,DC
Suryansh Shedge,5,201,119,11,10.82,10.13,CSK
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
M Pathirana,5,208,114,10,11.4,10.95,RCB
MP Yadav,5,187,104,10,10.4,10.79,PBKS
MA Starc,5,186,108,10,10.8,10.33,KKR
NT Ellis,5,161,104,10,10.4,9.29,SRH
JC Archer,5,157,114,10,11.4,8.26,LSG
Atharva Ankolekar,5,178,116,9,12.89,9.21,MI
A Zampa,5,157,102,9,11.33,9.24,RR
T Natarajan,5,220,119,9,13.22,11.09,CSK
SZ Mulani,5,150,96,8,12.0,9.38,LSG
Jagjit Singh,5,186,98,8,12.25,11.39,SRH
Harshit Rana,5,159,108,8,13.5,8.83,KKR
SL Malinga,5,140,95,8,11.88,8.84,PBKS
SH Johnson,5,202,117,8,14.62,10.36,
LS Livingstone,5,108,74,8,9.25,8.76,RCB
Harsh Dubey,5,184,96,8,12.0,11.5,RR
R Sai Kishore,5,205,120,8,15.0,10.25,MI
KA Maharaj,5,189,112,8,14.0,10.12,SRH
JJ Smit,4,134,78,8,9.75,10.31,PBKS
AJ Tye,5,184,96,8,12.0,11.5,
JJ Bumrah,5,173,119,8,14.88,8.72,MI
Akash Vasisht,5,168,120,8,15.0,8.4,DC
PJ Cummins,5,170,120,7,17.14,8.5,RR
Fazalhaq Farooqi,5,154,108,7,15.43,8.56,CSK
AK Markram,5,173,114,7,16.29,9.11,DC
Mohsin Khan,5,191,112,7,16.0,10.23,LSG
PHKD Mendis,5,150,84,7,12.0,10.71,SRH
Mayank Dagar,5,186,107,7,15.29,10.43,RR
Shakib Al Hasan,5,176,94,7,13.43,11.23,PBKS
Shashank Singh,5,186,107,7,15.29,10.43,PBKS
Swapnil Singh,5,205,120,7,17.14,10.25,GT
SS Ghosh,5,111,80,7,11.43,8.32,MI
Noor Ahmad,5,194,120,6,20.0,9.7,GT
R Ashwin,5,152,114,6,19.0,8.0,
Naveen-ul-Haq,5,228,117,6,19.5,11.69,SRH
JR Hazlewood,5,173,120,6,20.0,8.65,RR
V Puthur,5,163,102,6,17.0,9.59,DC
SP Narine,5,159,112,6,18.67,8.52,KKR
C Green,5,180,108,6,18.0,10.0,KKR
Avesh Khan,5,215,103,6,17.17,12.52,GT
LI Meriwala,4,169,96,5,19.2,10.56,DC
R Shepherd,5,255,119,5,23.8,12.86,GT
Tanush Kotian,5,197,120,5,24.0,9.85,CSK
TA Boult,5,197,120,5,24.0,9.85,MI
Imran Tahir,5,174,114,5,22.8,9.16,CSK
Arshdeep Singh,5,226,117,5,23.4,11.59,LSG
Nithish Kumar Reddy,5,160,96,5,19.2,10.0,SRH
M Markande,5,133,102,5,20.4,7.82,SRH
B Kumar,5,155,98,5,19.6,9.49,KKR
PWH de Silva,5,149,102,5,20.4,8.76,PBKS
Ravi Teja,4,135,84,5,16.8,9.64,DC
DAJ Bracewell,5,212,108,5,21.6,11.78,RCB
Mohammad Nabi,5,135,90,5,18.0,9.0,LSG
Yash Thakur,5,189,108,5,21.6,10.5,CSK
Mohammed Shami,5,177,120,4,30.0,8.85,GT
MJ Owen,5,147,67,4,16.75,13.16,DC
A Kamboj,4,131,78,4,19.5,10.08,GT
R Tewatia,5,119,78,4,19.5,9.15,KKR
RS Hangargekar,3,96,72,4,18.0,8.0,MI
Rasikh Salam,5,210,107,4,26.75,11.78,GT
Shahbaz Ahmed,5,203,102,4,25.5,11.94,GT
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
Utkarsh Singh,3,41,42,4,10.5,5.86,PBKS
Washington Sundar,5,91,66,4,16.5,8.27,PBKS
Yudhvir Singh,5,116,90,4,22.5,7.73,RCB
Z Khan,4,105,80,4,20.0,7.88,KKR
Ravi Bishnoi,5,188,120,4,30.0,9.4,LSG
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
JG Bethell,4,112,60,4,15.0,11.2,SRH
HH Pandya,5,124,78,4,19.5,9.54,MI
Kuldeep Yadav,5,161,120,4,30.0,8.05,SRH
KC Cariappa,2,70,48,4,12.0,8.75,MI
KH Pandya,5,164,114,4,28.5,8.63,SRH
Harpreet Brar,5,143,114,4,28.5,7.53,PBKS
CV Varun,5,180,114,4,28.5,9.47,PBKS
AD Russell,5,145,63,4,15.75,13.81,DC
DS Rathi,5,168,102,4,25.5,9.88,KKR
V Kaverappa,2,86,48,3,16.0,10.75,LSG
HR Shokeen,5,153,96,3,32.0,9.56,RR
N Rana,4,93,72,3,24.0,7.75,PBKS
Ramandeep Singh,5,73,60,3,20.0,7.3,LSG
HV Patel,5,152,96,3,32.0,9.5,RR
GD Phillips,5,99,60,3,20.0,9.9,GT
Ashutosh Sharma,5,122,84,3,28.0,8.71,RCB
BA Stokes,5,172,114,3,38.0,9.05,LSG
V Nigam,4,90,60,3,20.0,9.0,MI
Abid Mushtaq,2,95,48,3,16.0,11.88,DC
JD Unadkat,5,215,120,3,40.0,10.75,GT
Abdul Samad,5,45,48,3,16.0,5.62,LSG
MJ Santner,5,151,92,3,30.67,9.85,KKR
Mustafizur Rahman,5,211,114,3,38.0,11.11,
Mukesh Kumar,5,182,96,3,32.0,11.38,MI
Bilal Zalmai,4,144,95,3,31.67,9.09,MI
C Sakariya,5,174,120,3,40.0,8.7,SRH
Khrievitso Kense,3,87,72,3,24.0,7.25,RCB
AR Patel,5,229,119,3,39.67,11.55,CSK
TU Deshpande,4,134,90,3,30.0,8.93,DC
S Dube,5,119,66,3,22.0,10.82,RR
Mohammad Ghazanfar,5,185,120,3,40.0,9.25,SRH
D Wiese,5,140,100,3,33.33,8.4,GT
SA Abbott,3,126,72,2,36.0,10.5,DC
Chirag Jani,2,5,13,2,6.5,2.31,PBKS
SN Thakur,2,71,42,2,21.0,10.14,RR
Azmatullah Omarzai,5,182,97,2,48.5,11.26,
CH Gayle,1,21,12,2,6.0,10.5,CSK
Arshad Khan,5,157,78,2,39.0,12.08,RR
BJ McMullen,5,107,72,2,36.0,8.92,RR
OEG Baartman,4,154,87,2,43.5,10.62,
MR Marsh,5,209,108,2,54.0,11.61,SRH
MW Short,2,27,12,2,6.0,13.5,DC
M Prasidh Krishna,5,225,120,2,60.0,11.25,DC
A Sheth,4,165,96,2,48.0,10.31,DC
Yash Dayal,3,131,71,2,35.5,11.07,GT
AS Roy,5,169,96,2,48.0,10.56,LSG
WG Jacks,5,129,68,2,34.0,11.38,LSG
Baltej Singh,2,69,36,2,18.0,11.5,PBKS
K Kartikeya,3,94,53,2,26.5,10.64,GT
Mohammed Siraj,5,200,114,2,57.0,10.53,LSG
I Sharma,3,118,66,2,33.0,10.73,MI
Sandeep Sharma,5,216,105,2,52.5,12.34,RR
GJ Maxwell,5,138,78,2,39.0,10.62,RR
Sikandar Raza,5,173,84,1,84.0,12.36,MI
Abhishek Sharma,5,86,54,1,54.0,9.56,MI
Yuvraj Singh,2,91,42,1,42.0,13.0,RCB
AA Kulkarni,1,9,12,1,12.0,4.5,GT
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
LA Dawson,1,39,24,1,24.0,9.75,GT
Sami Sohail,1,37,21,1,21.0,10.57,MI
DJ Bravo,1,43,24,1,24.0,10.75,RCB
Naman Dhir,2,35,30,1,30.0,7.0,GT
KK Ahmed,5,170,101,1,101.0,10.1,MI
DS Airee,2,64,36,1,36.0,10.67,RCB
DJ Hooda,5,41,30,1,30.0,8.2,LSG
MP Stoinis,5,116,66,1,66.0,10.55,
RA Jadeja,5,93,60,1,60.0,9.3,RCB
Rashid Khan,5,213,120,1,120.0,10.65,GT
M Siddharth,5,177,120,1,120.0,8.85,CSK
CH Morris,5,221,120,1,120.0,11.05,DC
N Sindhu,2,77,30,1,30.0,15.4,DC
KR Sen,2,51,36,0,51.0,8.5,LSG
VR Iyer,2,40,18,0,40.0,13.33,SRH
MM Sharma,2,29,12,0,29.0,14.5,RR
MA Wood,2,68,42,0,68.0,9.71,PBKS
AU Rashid,1,59,24,0,59.0,14.75,LSG
WL Madsen,3,32,18,0,32.0,10.67,MI
M Shahrukh Khan,1,21,12,0,21.0,10.5,GT
R Parag,5,54,36,0,54.0,9.0,GT
VG Arora,5,187,114,0,187.0,9.84,KKR
Pankaj Jaswal,1,36,18,0,36.0,12.0,RCB
Bal Krishna,1,39,18,0,39.0,13.0,
Tilak Varma,3,87,42,0,87.0,12.43,CSK
RA Bawa,1,19,12,0,19.0,9.5,SRH
T Stubbs,1,21,12,0,21.0,10.5,CSK
RG Sharma,2,50,18,0,50.0,16.67,KKR
Simarjeet Singh,1,37,24,0,37.0,9.25,KKR
D Potgieter,2,77,48,0,77.0,9.62,DC
BJ Dwarshuis,1,35,18,0,35.0,11.67,RCB
DG Nalkande,1,36,24,0,36.0,9.0,SRH
