bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
S Lamichhane,5,151,95,15,6.33,9.54,DC
JC Archer,5,199,120,15,8.0,9.95,LSG
Karan Lal,5,149,100,13,7.69,8.94,RR
YS Chahal,5,152,112,11,10.18,8.14,RCB
Arshdeep Singh,5,191,115,11,10.45,9.97,LSG
NT Ellis,5,167,104,11,9.45,9.63,SRH
B Kumar,5,136,91,10,9.1,8.97,KKR
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
KA Maharaj,5,153,101,10,10.1,9.09,SRH
Fazalhaq Farooqi,5,148,110,10,11.0,8.07,CSK
MA Starc,5,149,88,10,8.8,10.16,KKR
SH Johnson,5,153,110,9,12.22,8.35,GT
Ravi Teja,5,107,99,9,11.0,6.48,RCB
R Ashwin,5,140,98,9,10.89,8.57,KKR
HJ Manenti,5,157,98,9,10.89,9.61,CSK
AK Markram,5,174,114,9,12.67,9.16,DC
A Zampa,5,160,103,9,11.44,9.32,SRH
SS Ghosh,5,159,86,9,9.56,11.09,MI
Suryansh Shedge,5,211,120,8,15.0,10.55,CSK
Shadab Khan,5,111,96,8,12.0,6.94,SRH
Harshit Rana,5,159,108,8,13.5,8.83,KKR
S Dube,5,179,96,8,12.0,11.19,RR
GF Linde,5,199,117,8,14.62,10.21,GT
Ashutosh Sharma,5,95,84,8,10.5,6.79,RCB
AR Ramjani,5,160,120,8,15.0,8.0,PBKS
SL Malinga,5,195,109,8,13.62,10.73,PBKS
M Pathirana,5,145,91,8,11.38,9.56,RCB
Imran Tahir,5,196,120,7,17.14,9.8,CSK
Shahbaz Ahmed,5,217,114,7,16.29,11.42,LSG
Swapnil Singh,5,205,120,7,17.14,10.25,CSK
CV Varun,5,184,120,7,17.14,9.2,PBKS
PWH de Silva,5,150,96,7,13.71,9.38,RCB
Noor Ahmad,5,165,120,7,17.14,8.25,MI
Avesh Khan,5,197,103,7,14.71,11.48,GT
LI Meriwala,5,160,120,7,17.14,8.0,DC
LS Livingstone,5,92,78,7,11.14,7.08,KKR
MJ Owen,5,209,112,7,16.0,11.2,DC
V Nigam,5,122,90,7,12.86,8.13,GT
Mohammed Shami,5,173,120,7,17.14,8.65,LSG
Jagjit Singh,5,156,98,6,16.33,9.55,SRH
Naveen-ul-Haq,5,227,120,6,20.0,11.35,SRH
A Nagwaswalla,5,206,119,6,19.83,10.39,RR
MP Yadav,5,185,109,6,18.17,10.18,PBKS
H Ssenyondo,3,104,72,6,12.0,8.67,LSG
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
Mohammad Ghazanfar,5,167,102,6,17.0,9.82,SRH
Yudhvir Singh,5,162,96,6,16.0,10.12,RCB
SZ Mulani,5,163,102,6,17.0,9.59,LSG
V Puthur,5,163,102,6,17.0,9.59,DC
Tanush Kotian,5,198,114,6,19.0,10.42,CSK
Akash Vasisht,5,180,120,6,20.0,9.0,SRH
TA Boult,5,190,120,6,20.0,9.5,MI
T Natarajan,5,245,119,6,19.83,12.35,CSK
Atharva Ankolekar,5,193,112,6,18.67,10.34,MI
CH Gayle,4,68,50,6,8.33,8.16,CSK
C Green,5,156,114,6,19.0,8.21,KKR
Harsh Dubey,5,171,96,5,19.2,10.69,RCB
SP Narine,5,164,112,5,22.4,8.79,KKR
AR Patel,5,134,113,5,22.6,7.12,CSK
Ashwin Das,4,127,96,5,19.2,7.94,LSG
Kuldeep Yadav,5,142,111,5,22.2,7.68,SRH
Khrievitso Kense,5,152,120,5,24.0,7.6,RCB
KC Cariappa,3,96,72,5,14.4,8.0,MI
R Shepherd,5,188,117,5,23.4,9.64,GT
Shashank Singh,5,177,86,5,17.2,12.35,PBKS
Shaheen Shah Afridi,5,173,105,5,21.0,9.89,MI
DS Rathi,5,170,108,5,21.6,9.44,KKR
GD Phillips,5,67,48,5,9.6,8.38,GT
