bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
C Green,5,130,102,11,9.27,7.65,K.K.R.
M Pathirana,5,208,114,10,11.4,10.95,R.C.B.
WG Jacks,5,147,94,10,9.4,9.38,L.S.G.
Naveen-ul-Haq,5,145,105,9,11.67,8.29,S.R.H.
KA Maharaj,5,183,114,9,12.67,9.63,S.R.H.
Shakib Al Hasan,5,162,86,9,9.56,11.3,P.B.K.S.
YS Chahal,5,174,99,9,11.0,10.55,R.C.B.
CV Varun,5,134,99,9,11.0,8.12,P.B.K.S.
SS Ghosh,4,91,72,9,8.0,7.58,M.I.
DS Rathi,5,170,108,9,12.0,9.44,K.K.R.
MA Starc,5,192,115,9,12.78,10.02,K.K.R.
Mohammad Ghazanfar,5,174,120,8,15.0,8.7,S.R.H.
SH Johnson,5,202,117,8,14.62,10.36,K.K.R.
SZ Mulani,5,157,102,8,12.75,9.24,L.S.G.
Fazalhaq Farooqi,5,170,118,8,14.75,8.64,C.S.K.
LS Livingstone,5,92,69,8,8.62,8.0,R.C.B.
Suryansh Shedge,5,141,108,8,13.5,7.83,C.S.K.
Harshit Rana,5,159,108,8,13.5,8.83,K.K.R.
Jagjit Singh,5,163,110,8,13.75,8.89,S.R.H.
MP Yadav,5,179,96,8,12.0,11.19,P.B.K.S.
S Lamichhane,3,87,53,8,6.62,9.85,D.C.
Tanush Kotian,5,172,102,8,12.75,10.12,C.S.K.
B Kumar,5,129,99,8,12.38,7.82,K.K.R.
T Natarajan,5,198,119,8,14.88,9.98,C.S.K.
Avesh Khan,5,197,114,8,14.25,10.37,G.T.
AJ Tye,5,184,96,8,12.0,11.5,L.S.G.
Arshdeep Singh,5,191,114,8,14.25,10.05,L.S.G.
TA Boult,5,187,114,7,16.29,9.84,M.I.
Mohsin Khan,5,191,112,7,16.0,10.23,L.S.G.
PHKD Mendis,5,167,104,7,14.86,9.63,S.R.H.
V Puthur,5,179,102,7,14.57,10.53,D.C.
Akash Vasisht,5,157,108,7,15.43,8.72,D.C.
R Sai Kishore,5,192,114,7,16.29,10.11,M.I.
Swapnil Singh,5,205,120,7,17.14,10.25,G.T.
Atharva Ankolekar,3,119,71,7,10.14,10.06,M.I.
A Zampa,5,160,102,7,14.57,9.41,R.R.
Mayank Dagar,5,186,107,7,15.29,10.43,R.R.
AK Markram,5,163,108,7,15.43,9.06,D.C.
Noor Ahmad,5,201,120,6,20.0,10.05,G.T.
Washington Sundar,5,108,84,6,14.0,7.71,P.B.K.S.
R Ashwin,5,152,114,6,19.0,8.0,
JR Hazlewood,5,173,120,6,20.0,8.65,R.R.
R Shepherd,5,225,114,6,19.0,11.84,G.T.
JJ Bumrah,5,152,108,6,18.0,8.44,M.I.
NT Ellis,4,143,84,5,16.8,10.21,S.R.H.
Karan Lal,3,76,60,5,12.0,7.6,R.R.
PJ Cummins,5,161,102,5,20.4,9.47,R.R.
Kuldeep Yadav,5,150,114,5,22.8,7.89,S.R.H.
Mohammad Nabi,5,145,108,5,21.6,8.06,L.S.G.
M Markande,5,133,102,5,20.4,7.82,S.R.H.
BA Stokes,5,157,108,5,21.6,8.72,L.S.G.
Ravi Teja,4,135,84,5,16.8,9.64,D.C.
DAJ Bracewell,5,212,108,5,21.6,11.78,R.C.B.
Suyash Sharma,5,183,108,5,21.6,10.17,K.K.R.
Shashank Singh,5,101,90,5,18.0,6.73,P.B.K.S.
C Sakariya,5,180,120,5,24.0,9.0,S.R.H.
Rasikh Salam,5,194,120,5,24.0,9.7,G.T.
HH Pandya,5,126,72,5,14.4,10.5,M.I.
Shahbaz Ahmed,5,192,102,5,20.4,11.29,G.T.
Ravi Bishnoi,5,192,108,5,21.6,10.67,L.S.G.
Harsh Dubey,4,121,72,5,14.4,10.08,R.R.
Ashwani Kumar,3,71,48,5,9.6,8.88,R.R.
Z Khan,3,77,56,4,14.0,8.25,K.K.R.
PWH de Silva,5,164,108,4,27.0,9.11,P.B.K.S.
Mohammed Shami,5,174,114,4,28.5,9.16,G.T.
Mukesh Kumar,5,162,102,4,25.5,9.53,M.I.
Yudhvir Singh,5,116,90,4,22.5,7.73,R.C.B.
Rashid Khan,5,168,120,4,30.0,8.4,G.T.
Yash Thakur,5,187,102,4,25.5,11.0,C.S.K.
RS Hangargekar,3,96,72,4,18.0,8.0,M.I.
MJ Owen,3,100,44,4,11.0,13.64,D.C.
A Kamboj,3,107,66,4,16.5,9.73,G.T.
Zeeshan Ansari,2,91,48,4,12.0,11.38,S.R.H.
GJ Maxwell,5,120,78,4,19.5,9.23,R.R.
JG Bethell,4,112,60,4,15.0,11.2,S.R.H.
KH Pandya,5,164,114,4,28.5,8.63,S.R.H.
JC Archer,5,168,108,4,27.0,9.33,L.S.G.
Arshad Khan,5,80,60,4,15.0,8.0,R.R.
Harpreet Brar,5,143,114,4,28.5,7.53,P.B.K.S.
HR Shokeen,5,184,108,4,27.0,10.22,R.R.
AD Russell,5,141,72,4,18.0,11.75,D.C.
GD Phillips,5,99,60,3,20.0,9.9,G.T.
Ashutosh Sharma,5,122,84,3,28.0,8.71,R.C.B.
Nithish Kumar Reddy,2,88,48,3,16.0,11.0,S.R.H.
HV Patel,5,152,96,3,32.0,9.5,R.R.
SL Malinga,2,75,41,3,13.67,10.98,P.B.K.S.
R Tewatia,5,124,72,3,24.0,10.33,K.K.R.
TU Deshpande,4,134,90,3,30.0,8.93,D.C.
SP Narine,5,155,96,3,32.0,9.69,K.K.R.
Sikandar Raza,5,175,96,3,32.0,10.94,M.I.
Sandeep Sharma,5,187,105,3,35.0,10.69,R.R.
JJ Smit,2,88,48,3,16.0,11.0,P.B.K.S.
JD Unadkat,4,156,96,3,32.0,9.75,G.T.
N Rana,4,93,72,3,24.0,7.75,P.B.K.S.
Mustafizur Rahman,5,211,114,3,38.0,11.11,M.I.
LI Meriwala,2,86,48,3,16.0,10.75,D.C.
K Kartikeya,3,94,53,2,26.5,10.64,G.T.
OEG Baartman,4,154,87,2,43.5,10.62,
AR Patel,5,223,120,2,60.0,11.15,C.S.K.
D Wiese,2,58,46,2,23.0,7.57,G.T.
AS Roy,5,169,96,2,48.0,10.56,L.S.G.
SN Thakur,2,71,42,2,21.0,10.14,R.R.
MW Short,2,27,12,2,6.0,13.5,D.C.
Azmatullah Omarzai,5,182,97,2,48.5,11.26,
SA Abbott,3,126,72,2,36.0,10.5,D.C.
M Siddharth,5,160,120,2,60.0,8.0,C.S.K.
Yash Dayal,3,131,71,2,35.5,11.07,G.T.
M Prasidh Krishna,5,202,120,2,60.0,10.1,D.C.
Khrievitso Kense,1,20,24,2,12.0,5.0,R.C.B.
Mohammed Siraj,5,164,108,2,54.0,9.11,L.S.G.
Ramandeep Singh,4,35,30,2,15.0,7.0,L.S.G.
RA Jadeja,5,106,68,2,34.0,9.35,R.C.B.
Abid Mushtaq,1,48,24,2,12.0,12.0,D.C.
I Sharma,3,118,66,2,33.0,10.73,M.I.
Utkarsh Singh,1,15,12,2,6.0,7.5,P.B.K.S.
V Nigam,3,82,54,2,27.0,9.11,M.I.
Abdul Samad,4,25,24,1,24.0,6.25,L.S.G.
Akash Madhwal,2,74,40,1,40.0,11.1,C.S.K.
Bilal Zalmai,2,73,47,1,47.0,9.32,M.I.
BJ McMullen,5,102,66,1,66.0,9.27,R.R.
V Kaverappa,1,41,24,1,24.0,10.25,L.S.G.
Yuvraj Singh,2,91,42,1,42.0,13.0,R.C.B.
Shivank Vashisth,1,31,24,1,24.0,7.75,R.C.B.
DJ Hooda,5,41,30,1,30.0,8.2,L.S.G.
Naman Dhir,2,35,30,1,30.0,7.0,G.T.
MR Marsh,5,243,120,1,120.0,12.15,S.R.H.
N Sindhu,2,77,30,1,30.0,15.4,D.C.
KC Cariappa,1,40,24,1,24.0,10.0,M.I.
Imran Tahir,2,71,42,1,42.0,10.14,C.S.K.
DJ Bravo,1,43,24,1,24.0,10.75,R.C.B.
S Dube,2,33,18,1,18.0,11.0,R.R.
MP Stoinis,5,116,66,1,66.0,10.55,
Sami Sohail,1,37,21,1,21.0,10.57,M.I.
KK Ahmed,5,170,101,1,101.0,10.1,M.I.
A Sheth,2,96,48,0,96.0,12.0,D.C.
VR Iyer,2,40,18,0,40.0,13.33,S.R.H.
M Shahrukh Khan,1,21,12,0,21.0,10.5,G.T.
KR Sen,2,51,36,0,51.0,8.5,L.S.G.
Abhishek Sharma,5,113,66,0,113.0,10.27,M.I.
MM Sharma,2,29,12,0,29.0,14.5,R.R.
WL Madsen,3,32,18,0,32.0,10.67,M.I.
CH Morris,3,139,72,0,139.0,11.58,D.C.
VG Arora,5,187,114,0,187.0,9.84,K.K.R.
D Potgieter,1,51,24,0,51.0,12.75,D.C.
Pankaj Jaswal,1,36,18,0,36.0,12.0,R.C.B.
Tilak Varma,3,87,42,0,87.0,12.43,C.S.K.
R Parag,5,61,42,0,61.0,8.71,G.T.
BJ Dwarshuis,1,35,18,0,35.0,11.67,R.C.B.
DG Nalkande,1,36,24,0,36.0,9.0,S.R.H.
Bal Krishna,1,39,18,0,39.0,13.0,
Simarjeet Singh,1,37,24,0,37.0,9.25,K.K.R.
MA Wood,2,68,42,0,68.0,9.71,P.B.K.S.
