bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Arshdeep Singh,5,184,109,14,7.79,10.13,LSG
Abrar Ahmed,5,182,112,14,8.0,9.75,RCB
NT Ellis,5,197,120,12,10.0,9.85,SRH
GF Linde,5,211,117,12,9.75,10.82,GT
JJ Bumrah,5,137,96,11,8.73,8.56,DC
JJ Smit,5,175,109,11,9.91,9.63,PBKS
AK Markram,5,134,94,11,8.55,8.55,DC
Ravi Teja,5,211,114,11,10.36,11.11,MI
KA Maharaj,5,163,120,10,12.0,8.15,RCB
Mohammad Ghazanfar,5,184,108,10,10.8,10.22,RR
Ashwin Das,5,160,109,9,12.11,8.81,LSG
Harshit Rana,5,166,111,9,12.33,8.97,GT
SS Ghosh,5,205,108,9,12.0,11.39,RCB
A Nagwaswalla,5,205,114,8,14.25,10.79,RR
Imran Tahir,5,172,120,8,15.0,8.6,RCB
Fazalhaq Farooqi,5,119,108,8,13.5,6.61,CSK
AR Ramjani,5,114,102,8,12.75,6.71,PBKS
Karan Lal,5,114,90,8,11.25,7.6,RR
MP Yadav,5,142,104,8,13.0,8.19,PBKS
CH Gayle,5,103,68,8,8.5,9.09,RCB
H Ssenyondo,5,155,114,8,14.25,8.16,LSG
Noor Ahmad,5,132,109,8,13.62,7.27,MI
PWH de Silva,5,189,120,8,15.0,9.45,RCB
HJ Manenti,5,155,108,8,13.5,8.61,RCB
B Kumar,5,120,78,7,11.14,9.23,KKR
JG Bethell,5,141,84,7,12.0,10.07,GT
Harsh Dubey,5,151,102,7,14.57,8.88,DC
Shivam Shukla,5,211,120,7,17.14,10.55,MI
CV Varun,5,141,84,6,14.0,10.07,PBKS
DS Rathi,5,223,120,6,20.0,11.15,KKR
R Sai Kishore,5,168,109,6,18.17,9.25,SRH
JM Coles,5,176,120,6,20.0,8.8,MI
JC Archer,5,178,108,5,21.6,9.89,LSG
Sufiyan Muqeem,2,72,46,5,9.2,9.39,GT
TA Boult,5,194,116,5,23.2,10.03,SRH
SH Johnson,5,185,101,5,20.2,10.99,RCB
LI Meriwala,5,153,114,5,22.8,8.05,PBKS
SP Narine,5,158,108,5,21.6,8.78,PBKS
Shahbaz Ahmed,5,191,120,5,24.0,9.55,KKR
Mohammad Nabi,5,159,114,5,22.8,8.37,RR
R Parag,5,58,36,5,7.2,9.67,GT
Sanvir Singh,3,54,36,5,7.2,9.0,PBKS
LS Livingstone,5,207,115,5,23.0,10.8,KKR
M Siddharth,4,118,60,5,12.0,11.8,CSK
Avesh Khan,4,138,84,5,16.8,9.86,LSG
Atharva Ankolekar,4,146,77,5,15.4,11.38,RR
Ashutosh Sharma,5,178,110,5,22.0,9.71,GT
R Shepherd,5,202,111,4,27.75,10.92,MI
D Brevis,5,138,78,4,19.5,10.62,GT
Chirag Jani,4,126,78,4,19.5,9.69,RCB
Cheepurapalli Stephen,5,170,87,4,21.75,11.72,RR
KA Pollard,4,43,42,4,10.5,6.14,CSK
Pulkit Narang,5,158,108,4,27.0,8.78,KKR
JR Hazlewood,5,177,114,4,28.5,9.32,MI
GD Phillips,5,96,66,4,16.5,8.73,RR
Mohammed Shami,5,190,109,4,27.25,10.46,MI
M Prasidh Krishna,4,187,96,4,24.0,11.69,KKR
Utkarsh Singh,5,114,90,3,30.0,7.6,PBKS
Mohammad Amir,2,64,48,3,16.0,8.0,LSG
YS Chahal,5,198,93,3,31.0,12.77,CSK
C Green,5,181,114,3,38.0,9.53,KKR
A Zampa,5,184,114,3,38.0,9.68,SRH
Naveen-ul-Haq,3,104,72,3,24.0,8.67,CSK
AD Russell,5,164,84,3,28.0,11.71,DC
Naseem Shah,5,188,120,3,40.0,9.4,RR
KH Pandya,4,148,78,3,26.0,11.38,DC
Akash Vasisht,5,165,114,3,38.0,8.68,DC
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
WG Jacks,3,119,72,3,24.0,9.92,LSG
Abdul Samad,5,75,48,3,16.0,9.38,SRH
Tripuresh Singh,3,94,66,3,22.0,8.55,SRH
Sonu Yadav,3,101,60,2,30.0,10.1,CSK
Ramandeep Singh,5,98,60,2,30.0,9.8,KKR
AA Kulkarni,4,52,36,2,18.0,8.67,GT
S Gopal,3,115,64,2,32.0,10.78,PBKS
Prashant Veer,3,40,36,2,18.0,6.67,PBKS
Arshad Khan,5,155,78,2,39.0,11.92,MI
B Muzarabani,1,44,24,2,12.0,11.0,GT
Tanay Thyagarajan,1,43,24,2,12.0,10.75,CSK
Abhishek Sharma,5,78,40,2,20.0,11.7,MI
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
Tanush Kotian,5,172,96,2,48.0,10.75,CSK
Zeeshan Ansari,2,53,30,2,15.0,10.6,RR
Gurnoor Brar,3,118,72,2,36.0,9.83,DC
JN Loftie-Eaton,5,150,102,2,51.0,8.82,RR
Jagjit Singh,2,51,42,2,21.0,7.29,MI
Rasikh Salam,1,44,24,2,12.0,11.0,SRH
Khrievitso Kense,4,140,90,2,45.0,9.33,MI
Kuldeep Yadav,5,141,96,2,48.0,8.81,LSG
M Pathirana,5,164,90,2,45.0,10.93,RCB
MA Starc,5,138,89,2,44.5,9.3,KKR
AJ Hosein,2,49,48,2,24.0,6.12,MI
Yash Punja,1,42,24,1,24.0,10.5,GT
Usman Tariq,2,61,32,1,32.0,11.44,CSK
Suryansh Shedge,4,136,72,1,72.0,11.33,KKR
VR Iyer,5,109,54,1,54.0,12.11,SRH
PHKD Mendis,1,16,12,1,12.0,8.0,PBKS
V Puthur,2,75,40,1,40.0,11.25,SRH
S Lamichhane,1,50,24,1,24.0,12.5,KKR
TM Head,2,28,24,1,24.0,7.0,CSK
V Nigam,5,175,98,1,98.0,10.71,GT
AS Roy,1,39,18,1,18.0,13.0,RR
JA Duffy,3,117,56,1,56.0,12.54,KKR
MR Marsh,1,37,24,1,24.0,9.25,MI
MW Short,4,73,42,1,42.0,10.43,SRH
Ehsan Khan,2,67,36,1,36.0,11.17,MI
DW Lawrence,4,105,60,1,60.0,10.5,DC
M Markande,1,12,12,1,12.0,6.0,LSG
M Shahrukh Khan,1,61,19,1,19.0,19.26,MI
MJ Owen,5,108,54,1,54.0,12.0,DC
MP Stoinis,5,94,54,1,54.0,10.44,DC
Washington Sundar,1,40,24,1,24.0,10.0,GT
Nithish Kumar Reddy,5,100,53,1,53.0,11.32,GT
RA Bawa,4,52,36,1,36.0,8.67,SRH
HH Pandya,5,159,72,1,72.0,13.25,SRH
BA Stokes,5,179,102,0,179.0,10.53,RR
DR Mousley,2,44,36,0,44.0,7.33,LSG
GJ Maxwell,5,148,72,0,148.0,12.33,DC
T Natarajan,1,40,22,0,40.0,10.91,RR
Shashank Singh,3,74,42,0,74.0,10.57,PBKS
Sunny Sandhu,1,12,12,0,12.0,6.0,DC
S Dube,3,104,60,0,104.0,10.4,RR
Kaleem Sana,1,41,24,0,41.0,10.25,PBKS
Auqib Nabi,1,41,24,0,41.0,10.25,GT
D Wiese,5,103,60,0,103.0,10.3,KKR
Taskin Ahmed,1,31,24,0,31.0,7.75,MI
TK Curran,1,43,24,0,43.0,10.75,GT
OEG Baartman,1,35,13,0,35.0,16.15,GT
RA Jadeja,5,123,66,0,123.0,11.18,LSG
Mayank Rawat,1,19,12,0,19.0,9.5,RCB
BJ McMullen,5,92,46,0,92.0,12.0,DC
N Sindhu,2,26,12,0,26.0,13.0,DC
Shadab Khan,5,116,90,0,116.0,7.73,SRH
