bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
S Lamichhane,5,151,95,15,6.33,9.54,DC
HJ Manenti,4,134,84,12,7.0,9.57,PBKS
Karan Lal,5,160,106,12,8.83,9.06,RR
NT Ellis,5,146,98,11,8.91,8.94,SRH
JC Archer,5,172,104,11,9.45,9.92,LSG
Abrar Ahmed,5,190,115,11,10.45,9.91,GT
Suryansh Shedge,5,210,119,11,10.82,10.59,CSK
MA Starc,5,149,88,10,8.8,10.16,KKR
M Pathirana,5,128,89,10,8.9,8.63,RCB
B Kumar,5,136,91,10,9.1,8.97,KKR
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
WG Jacks,5,103,83,10,8.3,7.45,LSG
S Dube,5,139,84,9,9.33,9.93,RR
Ravi Teja,5,93,93,9,10.33,6.0,RCB
R Ashwin,5,140,98,9,10.89,8.57,KKR
KA Maharaj,5,167,106,9,11.78,9.45,SRH
SH Johnson,5,157,113,9,12.56,8.34,GT
YS Chahal,5,184,105,9,11.67,10.51,RCB
LI Meriwala,5,177,120,9,13.33,8.85,DC
AK Markram,5,174,114,9,12.67,9.16,DC
A Zampa,5,160,103,9,11.44,9.32,RR
GF Linde,5,190,120,8,15.0,9.5,GT
Fazalhaq Farooqi,5,161,110,8,13.75,8.78,CSK
MJ Owen,5,235,116,8,14.5,12.16,DC
Harshit Rana,5,159,108,8,13.5,8.83,KKR
PWH de Silva,5,154,102,8,12.75,9.06,RCB
PJ Cummins,5,189,120,8,15.0,9.45,
Naseem Shah,5,150,120,8,15.0,7.5,LSG
Shashank Singh,5,141,90,8,11.25,9.4,PBKS
Mohammad Ghazanfar,5,141,102,8,12.75,8.29,SRH
T Natarajan,5,235,119,8,14.88,11.85,CSK
Arshdeep Singh,5,154,102,8,12.75,9.06,LSG
Ashutosh Sharma,5,86,78,8,9.75,6.62,RCB
Swapnil Singh,5,205,120,7,17.14,10.25,CSK
SL Malinga,5,183,109,7,15.57,10.07,PBKS
Mohammed Shami,5,173,120,7,17.14,8.65,GT
Mohsin Khan,5,191,112,7,16.0,10.23,LSG
LS Livingstone,5,92,78,7,11.14,7.08,KKR
Noor Ahmad,5,168,120,7,17.14,8.4,MI
Atharva Ankolekar,5,204,111,7,15.86,11.03,MI
Imran Tahir,5,196,120,7,17.14,9.8,CSK
Harsh Dubey,5,182,102,7,14.57,10.71,RCB
JJ Bumrah,5,188,114,7,16.29,9.89,DC
SS Ghosh,5,117,74,7,10.57,9.49,MI
Shadab Khan,5,133,102,7,14.57,7.82,SRH
TA Boult,5,217,120,7,17.14,10.85,MI
Jagjit Singh,5,160,92,6,15.33,10.43,SRH
MP Yadav,5,185,109,6,18.17,10.18,PBKS
Mohammad Nabi,5,146,102,6,17.0,8.59,LSG
A Nagwaswalla,4,166,96,6,16.0,10.38,RR
Yudhvir Singh,5,162,96,6,16.0,10.12,RCB
Naveen-ul-Haq,5,228,117,6,19.5,11.69,SRH
Akash Vasisht,5,180,120,6,20.0,9.0,DC
Shahbaz Ahmed,5,206,114,6,19.0,10.84,GT
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
CV Varun,5,199,108,6,18.0,11.06,PBKS
SZ Mulani,5,163,102,6,17.0,9.59,LSG
C Green,5,156,114,6,19.0,8.21,KKR
CH Gayle,4,68,50,6,8.33,8.16,CSK
Tanush Kotian,5,198,114,6,19.0,10.42,CSK
V Puthur,5,163,102,6,17.0,9.59,DC
Abdul Samad,5,83,54,5,10.8,9.22,LSG
SP Narine,5,164,112,5,22.4,8.79,KKR
DAJ Bracewell,5,184,110,5,22.0,10.04,RCB
M Markande,5,133,102,5,20.4,7.82,SRH
M Jansen,5,196,114,5,22.8,10.32,SRH
AR Patel,5,145,113,5,22.6,7.7,CSK
Kuldeep Yadav,5,138,111,5,22.2,7.46,SRH
Khrievitso Kense,4,112,96,5,19.2,7.0,RCB
Washington Sundar,5,147,93,5,18.6,9.48,PBKS
DS Rathi,5,170,108,5,21.6,9.44,KKR
Shaheen Shah Afridi,3,110,69,5,13.8,9.57,MI
Azmatullah Omarzai,5,160,108,5,21.6,8.89,LSG
Avesh Khan,5,225,115,5,23.0,11.74,GT
GD Phillips,5,89,54,5,10.8,9.89,GT
R Shepherd,5,215,120,5,24.0,10.75,GT
V Nigam,5,111,84,5,16.8,7.93,MI
KC Cariappa,3,96,72,5,14.4,8.0,MI
Utkarsh Singh,3,41,42,4,10.5,5.86,PBKS
Ramandeep Singh,5,139,78,4,19.5,10.69,LSG
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
D Brevis,5,138,78,4,19.5,10.62,RR
SN Thakur,3,125,66,4,16.5,11.36,GT
R Tewatia,5,119,78,4,19.5,9.15,KKR
RS Hangargekar,3,96,72,4,18.0,8.0,MI
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
Ravi Bishnoi,5,162,96,4,24.0,10.12,LSG
A Kamboj,4,131,78,4,19.5,10.08,GT
DJ Bravo,4,96,66,4,16.5,8.73,RCB
JG Bethell,4,112,60,4,15.0,11.2,LSG
JR Hazlewood,5,184,120,4,30.0,9.2,RR
AR Ramjani,3,93,66,4,16.5,8.45,PBKS
KH Pandya,5,165,114,4,28.5,8.68,SRH
DR Sams,5,180,108,4,27.0,10.0,GT
Arshad Khan,5,183,90,3,30.0,12.2,RR
DS Airee,3,102,60,3,20.0,10.2,RCB
JJ Smit,5,189,120,3,40.0,9.45,PBKS
D Wiese,5,168,102,3,34.0,9.88,GT
TU Deshpande,4,134,90,3,30.0,8.93,MI
C Sakariya,5,174,120,3,40.0,8.7,SRH
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
HR Shokeen,5,153,96,3,32.0,9.56,RR
Hemang Patel,5,68,42,3,14.0,9.71,GT
R Sai Kishore,5,192,106,3,35.33,10.87,MI
Abhishek Sharma,5,77,48,3,16.0,9.62,MI
Yash Thakur,5,183,102,3,34.0,10.76,PBKS
AA Kulkarni,4,48,42,3,14.0,6.86,GT
A Sheth,5,203,120,3,40.0,10.15,DC
M Siddharth,3,75,36,3,12.0,12.5,CSK
N Rana,4,93,72,3,24.0,7.75,PBKS
M Prasidh Krishna,5,222,120,3,40.0,11.1,MI
MJ Santner,5,151,92,3,30.67,9.85,KKR
YK Pathan,4,86,60,3,20.0,8.6,KKR
GJ Maxwell,5,134,78,2,39.0,10.31,RR
Sandeep Sharma,5,216,105,2,52.5,12.34,LSG
MR Marsh,5,209,108,2,54.0,11.61,SRH
MW Short,2,27,12,2,6.0,13.5,MI
Shakib Al Hasan,5,112,90,2,45.0,7.47,
Sikandar Raza,5,135,84,2,42.0,9.64,MI
BJ McMullen,5,107,72,2,36.0,8.92,RR
VG Arora,5,167,114,2,57.0,8.79,KKR
Yuvraj Singh,3,121,60,2,30.0,12.1,CSK
Nithish Kumar Reddy,4,90,60,2,30.0,9.0,SRH
HH Pandya,5,143,96,2,48.0,8.94,MI
H Ssenyondo,1,21,24,2,12.0,5.25,LSG
Pulkit Narang,3,120,66,2,33.0,10.91,RR
MP Stoinis,5,119,66,2,33.0,10.82,KKR
K Kartikeya,3,94,53,2,26.5,10.64,GT
S Gopal,3,124,72,2,36.0,10.33,GT
I Sharma,3,118,66,2,33.0,10.73,RCB
Rasikh Salam,5,227,114,2,57.0,11.95,GT
HV Patel,5,167,102,2,51.0,9.82,RR
KK Ahmed,5,167,101,1,101.0,9.92,RR
KA Pollard,2,25,18,1,18.0,8.33,CSK
R Parag,5,74,36,1,36.0,12.33,GT
JN Loftie-Eaton,1,15,13,1,13.0,6.92,RR
RA Bawa,4,67,42,1,42.0,9.57,SRH
CH Morris,5,230,114,1,114.0,12.11,DC
RD Chahar,5,138,78,1,78.0,10.62,CSK
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
TM Head,2,28,24,1,24.0,7.0,GT
Chirag Jani,5,106,66,1,66.0,9.64,PBKS
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
Naman Dhir,2,35,30,1,30.0,7.0,GT
AD Russell,5,197,108,1,108.0,10.94,DC
Sumit Kumar,2,76,30,1,30.0,15.2,DC
Khushdil Shah,1,40,24,1,24.0,10.0,DC
DJ Hooda,5,41,30,1,30.0,8.2,DC
JDS Neesham,5,217,120,1,120.0,10.85,DC
N Sindhu,2,77,30,1,30.0,15.4,DC
Harsh Tyagi,2,34,24,1,24.0,8.5,SRH
PHKD Mendis,5,79,48,0,79.0,9.88,SRH
KR Sen,2,51,36,0,51.0,8.5,LSG
SS Agarwal,1,50,24,0,50.0,12.5,DC
WL Madsen,4,41,24,0,41.0,10.25,MI
VR Iyer,2,40,18,0,40.0,13.33,SRH
