bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
HJ Manenti,5,181,102,16,6.38,10.65,RCB
AK Markram,5,167,102,14,7.29,9.82,DC
Rasikh Salam,5,141,102,14,7.29,8.29,SRH
Shivam Shukla,5,166,117,14,8.36,8.51,MI
Harsh Dubey,5,153,108,14,7.71,8.5,DC
Suryansh Shedge,5,125,108,13,8.31,6.94,KKR
Abrar Ahmed,5,221,118,12,9.83,11.24,KKR
B Kumar,5,116,76,12,6.33,9.16,KKR
JJ Smit,5,182,109,12,9.08,10.02,PBKS
GF Linde,5,163,108,11,9.82,9.06,GT
Sufiyan Muqeem,5,183,115,11,10.45,9.55,GT
A Nagwaswalla,5,221,114,10,11.4,11.63,RR
B Muzarabani,3,124,72,9,8.0,10.33,GT
SS Ghosh,5,171,104,8,13.0,9.87,RCB
Mohammad Ghazanfar,4,122,72,8,9.0,10.17,RR
Karan Lal,5,118,84,8,10.5,8.43,RR
RE van der Merwe,5,184,111,8,13.88,9.95,CSK
C Green,5,140,106,8,13.25,7.92,KKR
AR Ramjani,5,135,108,7,15.43,7.5,PBKS
Ravi Teja,5,211,120,7,17.14,10.55,SRH
Ashwin Shelke,5,228,114,7,16.29,12.0,DC
NT Ellis,5,162,96,6,16.0,10.12,SRH
Harshit Rana,5,218,120,6,20.0,10.9,GT
A Zampa,5,165,108,6,18.0,9.17,SRH
MP Yadav,5,143,104,6,17.33,8.25,PBKS
KA Maharaj,5,180,120,6,20.0,9.0,RCB
JR Hazlewood,5,155,102,6,17.0,9.12,MI
CV Varun,5,141,84,6,14.0,10.07,PBKS
J Overton,5,210,120,6,20.0,10.5,GT
Ashwin Das,5,166,114,6,19.0,8.74,LSG
HH Pandya,5,126,96,6,16.0,7.88,LSG
Tripuresh Singh,5,150,108,6,18.0,8.33,SRH
Sanvir Singh,3,54,42,5,8.4,7.71,PBKS
JC Archer,5,182,102,5,20.4,10.71,PBKS
JJ Bumrah,5,160,109,5,21.8,8.81,DC
Ehsan Khan,4,136,84,5,16.8,9.71,MI
H Ssenyondo,5,162,114,5,22.8,8.53,LSG
Tanay Thyagarajan,4,208,96,5,19.2,13.0,CSK
YS Chahal,5,170,90,5,18.0,11.33,KKR
Mohammad Amir,4,155,93,5,18.6,10.0,LSG
Pulkit Narang,5,119,84,4,21.0,8.5,KKR
SH Johnson,5,167,96,4,24.0,10.44,KKR
Tanush Kotian,5,137,72,4,18.0,11.42,CSK
T Natarajan,3,94,65,4,16.25,8.68,RR
Fazalhaq Farooqi,5,159,114,4,28.5,8.37,CSK
MA Starc,5,120,79,4,19.75,9.11,KKR
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
DS Rathi,5,196,111,3,37.0,10.59,LSG
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
Utkarsh Singh,5,114,90,3,30.0,7.6,PBKS
M Markande,1,33,24,3,8.0,8.25,SRH
D Wiese,5,154,72,3,24.0,12.83,KKR
Ashutosh Sharma,5,160,120,3,40.0,8.0,GT
Sonu Yadav,5,165,103,3,34.33,9.61,CSK
Imran Tahir,4,130,96,3,32.0,8.12,RCB
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
MR Marsh,4,115,72,3,24.0,9.58,MI
R Parag,5,55,30,3,10.0,11.0,GT
Gurnoor Brar,3,118,72,2,36.0,9.83,DC
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
Shahbaz Ahmed,1,53,24,2,12.0,13.25,KKR
S Dube,5,162,84,2,42.0,11.57,RR
GD Phillips,4,111,60,2,30.0,11.1,RR
Abhishek Tanwar,1,21,16,2,8.0,7.88,MI
JA Duffy,1,38,24,1,24.0,9.5,LSG
M Pathirana,1,48,24,1,24.0,12.0,RCB
MP Stoinis,1,31,24,1,24.0,7.75,SRH
Vraj Patel,1,37,24,1,24.0,9.25,RR
Shubhang Hegde,1,29,24,1,24.0,7.25,LSG
V Nigam,3,94,48,1,48.0,11.75,GT
WG Jacks,1,54,24,1,24.0,13.5,SRH
S Lamichhane,1,50,24,1,24.0,12.5,RCB
PHKD Mendis,2,38,24,1,24.0,9.5,PBKS
Kuldeep Yadav,5,152,100,1,100.0,9.12,LSG
VR Iyer,5,107,48,1,48.0,13.38,SRH
Washington Sundar,1,40,24,1,24.0,10.0,GT
J Kariko,1,64,24,0,24.0,16.0,LSG
RA Jadeja,1,16,12,0,12.0,8.0,LSG
DR Mousley,5,90,66,0,66.0,8.18,LSG
GJ Maxwell,5,182,90,0,90.0,12.13,DC
V Kohli,1,26,12,0,12.0,13.0,CSK
Sikandar Raza,1,50,24,0,24.0,12.5,MI
Shadab Khan,1,35,18,0,18.0,11.67,SRH
PWH de Silva,1,56,24,0,24.0,14.0,RCB
Parth Chandan,1,49,24,0,24.0,12.25,DC
Noor Ahmad,1,20,18,0,18.0,6.67,MI
Nithish Kumar Reddy,1,16,12,0,12.0,8.0,GT
Naveen-ul-Haq,1,48,24,0,24.0,12.0,CSK
MS Chapman,1,23,12,0,12.0,11.5,DC
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
KA Pollard,1,25,13,0,13.0,11.54,RR
JO Holder,1,48,24,0,24.0,12.0,RCB
Sunny Sandhu,1,12,12,0,12.0,6.0,DC
