bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shivam Shukla,4,109,87,12,7.25,7.52,MI
Harsh Dubey,5,210,114,11,10.36,11.05,DC
Mohammad Amir,5,248,120,11,10.91,12.4,LSG
NT Ellis,5,192,110,11,10.0,10.47,SRH
A Zampa,5,160,108,10,10.8,8.89,SRH
Rasikh Salam,5,187,103,9,11.44,10.89,SRH
GF Linde,5,177,105,9,11.67,10.11,GT
B Kumar,5,189,118,9,13.11,9.61,KKR
B Muzarabani,5,224,113,9,12.56,11.89,GT
H Ssenyondo,5,184,114,8,14.25,9.68,LSG
Mohammad Ghazanfar,5,174,108,8,13.5,9.67,RR
Karan Lal,5,169,114,8,14.25,8.89,RR
Arshdeep Singh,3,91,60,8,7.5,9.1,LSG
C Sakariya,5,177,120,7,17.14,8.85,RR
Sufiyan Muqeem,5,203,114,7,16.29,10.68,GT
HJ Manenti,5,197,92,7,13.14,12.85,RCB
Shahbaz Ahmed,5,189,120,7,17.14,9.45,KKR
Geet Puri,4,114,78,7,11.14,8.77,CSK
Gurnoor Brar,5,203,102,6,17.0,11.94,DC
SS Ghosh,5,173,87,6,14.5,11.93,RCB
Tanush Kotian,5,158,102,6,17.0,9.29,CSK
Satyajeet Bachhav,3,94,66,6,11.0,8.55,MI
Tanay Thyagarajan,5,264,120,6,20.0,13.2,CSK
Suryansh Shedge,5,151,108,6,18.0,8.39,KKR
CV Varun,5,207,120,6,20.0,10.35,PBKS
Abhishek Tanwar,5,150,82,6,13.67,10.98,RCB
KA Maharaj,5,141,103,6,17.17,8.21,RCB
Ravi Teja,5,186,114,5,22.8,9.79,PBKS
RE van der Merwe,5,157,93,5,18.6,10.13,CSK
JR Hazlewood,5,169,108,5,21.6,9.39,MI
Sonu Yadav,5,195,102,5,20.4,11.47,CSK
JA Duffy,4,111,82,5,16.4,8.12,LSG
Atharva Ankolekar,4,93,76,5,15.2,7.34,RR
Chirag Jani,5,208,114,5,22.8,10.95,RCB
JJ Smit,5,154,102,5,20.4,9.06,PBKS
JJ Bumrah,5,185,108,5,21.6,10.28,DC
JC Archer,5,186,96,5,19.2,11.62,DC
J Overton,5,212,120,5,24.0,10.6,RR
C Green,5,222,116,4,29.0,11.48,KKR
Shashank Singh,5,158,105,4,26.25,9.03,PBKS
Ehsan Khan,5,200,116,4,29.0,10.34,CSK
Pulkit Narang,5,191,105,4,26.25,10.91,KKR
KA Pollard,5,137,73,4,18.25,11.26,RR
Parth Chandan,5,226,114,4,28.5,11.89,DC
V Puthur,5,156,112,4,28.0,8.36,RCB
M Siddharth,3,137,72,4,18.0,11.42,GT
T Natarajan,5,209,110,4,27.5,11.4,RR
L Ngidi,5,174,102,4,25.5,10.24,RR
Utkarsh Singh,5,122,96,3,32.0,7.62,RR
HV Patel,2,53,44,3,14.67,7.23,PBKS
S Dube,5,105,60,3,20.0,10.5,RR
R Sai Kishore,1,38,24,3,8.0,9.5,GT
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
Sayed Irfan Aftab,3,86,60,3,20.0,8.6,PBKS
Abhishek Sharma,3,85,66,3,22.0,7.73,MI
DS Rathi,5,162,105,3,35.0,9.26,LSG
Ashutosh Sharma,5,184,120,3,40.0,9.2,GT
Junaid Siddique,3,118,66,3,22.0,10.73,RR
Shubhang Hegde,5,167,108,2,54.0,9.28,LSG
GD Phillips,4,111,60,2,30.0,11.1,RR
DS Airee,2,80,48,2,24.0,10.0,DC
V Nigam,5,130,72,2,36.0,10.83,GT
Shadab Khan,3,92,48,2,24.0,11.5,
PWH de Silva,5,167,102,2,51.0,9.82,RCB
MP Yadav,1,23,18,2,9.0,7.67,KKR
Naman Tiwari,1,54,24,2,12.0,13.5,CSK
PHKD Mendis,5,75,48,2,24.0,9.38,PBKS
SH Johnson,2,80,42,2,21.0,11.43,KKR
MR Marsh,5,125,72,2,36.0,10.42,KKR
Washington Sundar,1,38,24,2,12.0,9.5,RCB
DR Mousley,1,41,24,2,12.0,10.25,LSG
D Forrester,1,32,21,1,21.0,9.14,MI
Prashant Solanki,1,49,24,1,24.0,12.25,CSK
Praveen Dubey,1,51,24,1,24.0,12.75,MI
S Gill,1,11,18,1,18.0,3.67,RCB
MA Starc,1,55,24,1,24.0,13.75,MI
Kranthi Kumar,1,24,12,1,12.0,12.0,CSK
SM Curran,1,38,24,1,24.0,9.5,RR
Yash Singh,1,45,18,1,18.0,15.0,RCB
AR Ramjani,1,39,24,1,24.0,9.75,PBKS
AR Patel,1,34,24,1,24.0,8.5,PBKS
VR Iyer,4,41,24,1,24.0,10.25,SRH
M Pathirana,5,154,78,1,78.0,11.85,CSK
AD Russell,5,154,80,1,80.0,11.55,DC
Kuldeep Yadav,5,181,112,1,112.0,9.7,LSG
D Wiese,1,34,24,0,24.0,8.5,KKR
Ramandeep Singh,1,19,12,0,12.0,9.5,RCB
RA Jadeja,3,92,48,0,48.0,11.5,CSK
R Shepherd,1,19,12,0,12.0,9.5,SRH
Rashid Khan,1,30,18,0,18.0,10.0,RCB
KH Pandya,1,24,18,0,18.0,8.0,SRH
CH Gayle,1,16,12,0,12.0,8.0,RCB
Noor Ahmad,1,66,24,0,24.0,16.5,KKR
GJ Maxwell,5,171,72,0,72.0,14.25,DC
Nithish Kumar Reddy,4,93,48,0,48.0,11.62,GT
Akash Vasisht,1,25,24,0,24.0,6.25,DC
Abhilash Shetty,1,37,24,0,24.0,9.25,MI
