bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
YS Chahal,5,180,105,14,7.5,10.29,R.C.B.
MA Starc,5,194,115,12,9.58,10.12,K.K.R.
S Lamichhane,4,115,72,11,6.55,9.58,D.C.
NT Ellis,5,171,104,11,9.45,9.87,S.R.H.
JC Archer,5,157,114,10,11.4,8.26,L.S.G.
M Pathirana,5,208,114,10,11.4,10.95,R.C.B.
Karan Lal,4,102,84,10,8.4,7.29,R.R.
Suryansh Shedge,5,199,119,10,11.9,10.03,C.S.K.
Tanush Kotian,5,179,120,9,13.33,8.95,C.S.K.
SZ Mulani,5,145,96,8,12.0,9.06,L.S.G.
Harshit Rana,5,159,108,8,13.5,8.83,K.K.R.
SH Johnson,5,202,117,8,14.62,10.36,
Naveen-ul-Haq,5,191,117,8,14.62,9.79,S.R.H.
JJ Bumrah,5,173,119,8,14.88,8.72,M.I.
Jagjit Singh,5,177,104,8,13.0,10.21,S.R.H.
KA Maharaj,5,189,112,8,14.0,10.12,S.R.H.
Shashank Singh,5,168,107,8,13.38,9.42,P.B.K.S.
LS Livingstone,5,108,74,8,9.25,8.76,R.C.B.
Akash Vasisht,5,168,120,8,15.0,8.4,D.C.
AJ Tye,5,184,96,8,12.0,11.5,
Atharva Ankolekar,4,146,92,7,13.14,9.52,M.I.
Mayank Dagar,5,186,107,7,15.29,10.43,R.R.
Fazalhaq Farooqi,5,166,118,7,16.86,8.44,C.S.K.
Mohsin Khan,5,191,112,7,16.0,10.23,L.S.G.
SL Malinga,4,108,71,7,10.14,9.13,P.B.K.S.
AK Markram,5,173,114,7,16.29,9.11,D.C.
SS Ghosh,5,111,80,7,11.43,8.32,M.I.
R Shepherd,5,215,114,7,16.29,11.32,G.T.
Mohammad Nabi,5,120,96,7,13.71,7.5,L.S.G.
C Green,5,173,120,7,17.14,8.65,K.K.R.
MP Yadav,5,182,92,7,13.14,11.87,P.B.K.S.
Shakib Al Hasan,5,176,94,7,13.43,11.23,P.B.K.S.
