bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Arshdeep Singh,5,179,109,16,6.81,9.85,LSG
AK Markram,5,167,112,15,7.47,8.95,DC
MA Starc,5,124,108,15,7.2,6.89,KKR
Noor Ahmad,5,143,115,12,9.58,7.46,MI
Abrar Ahmed,5,157,109,12,9.08,8.64,RCB
GF Linde,5,211,117,12,9.75,10.82,GT
Karan Lal,5,113,90,11,8.18,7.53,RR
H Ssenyondo,5,167,114,10,11.4,8.79,LSG
MP Yadav,5,141,96,10,9.6,8.81,PBKS
NT Ellis,5,207,120,10,12.0,10.35,SRH
PWH de Silva,5,179,120,10,12.0,8.95,RCB
JJ Smit,5,143,103,10,10.3,8.33,PBKS
Fazalhaq Farooqi,5,135,108,9,12.0,7.5,CSK
JJ Bumrah,5,169,105,9,11.67,9.66,DC
Pulkit Narang,5,136,99,9,11.0,8.24,KKR
AR Ramjani,5,146,106,9,11.78,8.26,PBKS
Ravi Teja,5,176,102,9,11.33,10.35,MI
SS Ghosh,5,205,108,9,12.0,11.39,RCB
HJ Manenti,5,155,108,8,13.5,8.61,RCB
Harshit Rana,5,156,111,8,13.88,8.43,GT
KA Maharaj,5,182,104,8,13.0,10.5,RCB
Mohammad Ghazanfar,5,189,108,8,13.5,10.5,RR
A Nagwaswalla,5,205,114,8,14.25,10.79,RR
CH Gayle,5,103,68,8,8.5,9.09,RCB
JG Bethell,5,141,84,7,12.0,10.07,GT
Ashwin Das,5,154,109,7,15.57,8.48,LSG
LS Livingstone,5,202,110,7,15.71,11.02,KKR
Shivam Shukla,5,211,120,7,17.14,10.55,MI
Imran Tahir,4,165,96,7,13.71,10.31,RCB
Harsh Dubey,5,163,114,7,16.29,8.58,DC
R Sai Kishore,5,193,109,6,18.17,10.62,SRH
Mohammed Shami,5,194,114,6,19.0,10.21,MI
B Kumar,5,177,114,6,19.0,9.32,KKR
YS Chahal,5,187,98,6,16.33,11.45,CSK
DS Rathi,5,195,120,6,20.0,9.75,KKR
A Zampa,5,168,120,6,20.0,8.4,SRH
Shahbaz Ahmed,5,197,120,6,20.0,9.85,KKR
Ashutosh Sharma,5,158,98,6,16.33,9.67,GT
SH Johnson,5,185,101,5,20.2,10.99,RCB
Mohammad Nabi,5,159,114,5,22.8,8.37,RR
R Parag,5,58,36,5,7.2,9.67,GT
TA Boult,5,171,120,5,24.0,8.55,SRH
Sufiyan Muqeem,2,72,46,5,9.2,9.39,GT
M Siddharth,4,118,60,5,12.0,11.8,CSK
LI Meriwala,5,153,114,5,22.8,8.05,PBKS
JM Coles,5,150,114,5,22.8,7.89,MI
JC Archer,5,178,108,5,21.6,9.89,LSG
GD Phillips,4,53,42,5,8.4,7.57,RR
Atharva Ankolekar,4,146,77,5,15.4,11.38,RR
Avesh Khan,4,138,84,5,16.8,9.86,LSG
C Green,5,145,94,5,18.8,9.26,KKR
CV Varun,5,171,96,5,19.2,10.69,PBKS
SP Narine,5,158,108,5,21.6,8.78,PBKS
Utkarsh Singh,5,108,78,5,15.6,8.31,PBKS
R Shepherd,5,202,111,4,27.75,10.92,MI
M Prasidh Krishna,4,187,96,4,24.0,11.69,KKR
KA Pollard,4,43,42,4,10.5,6.14,CSK
Ramandeep Singh,5,100,60,4,15.0,10.0,KKR
D Brevis,5,138,78,4,19.5,10.62,GT
Tripuresh Singh,3,94,66,3,22.0,8.55,SRH
JN Loftie-Eaton,5,134,97,3,32.33,8.29,RR
WG Jacks,2,73,48,3,16.0,9.12,LSG
Abdul Samad,5,75,48,3,16.0,9.38,SRH
Akash Vasisht,4,134,90,3,30.0,8.93,DC
JR Hazlewood,5,195,114,3,38.0,10.26,MI
Naveen-ul-Haq,3,104,72,3,24.0,8.67,CSK
Naseem Shah,5,188,120,3,40.0,9.4,RR
Mohammad Amir,2,64,48,3,16.0,8.0,LSG
Sanvir Singh,2,31,18,3,6.0,10.33,PBKS
D Wiese,5,124,84,3,28.0,8.86,KKR
V Nigam,5,162,102,3,34.0,9.53,GT
KH Pandya,4,148,78,3,26.0,11.38,DC
Cheepurapalli Stephen,4,137,63,3,21.0,13.05,RR
Sonu Yadav,3,101,60,2,30.0,10.1,CSK
Khrievitso Kense,4,140,90,2,45.0,9.33,MI
Kuldeep Yadav,5,141,96,2,48.0,8.81,LSG
Abhishek Sharma,5,78,40,2,20.0,11.7,MI
AA Kulkarni,4,52,36,2,18.0,8.67,GT
Arshad Khan,5,155,78,2,39.0,11.92,MI
Mangesh Yadav,1,22,18,2,9.0,7.33,GT
Jagjit Singh,2,51,42,2,21.0,7.29,MI
M Pathirana,5,164,90,2,45.0,10.93,RCB
VR Iyer,5,127,66,2,33.0,11.55,SRH
AD Russell,5,147,66,2,33.0,13.36,DC
HH Pandya,5,228,108,2,54.0,12.67,SRH
Tanush Kotian,5,165,91,2,45.5,10.88,CSK
S Gopal,3,115,64,2,32.0,10.78,PBKS
Shaheen Shah Afridi,1,33,18,2,9.0,11.0,DC
