bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
HJ Manenti,5,202,109,15,7.27,11.12,RCB
Shivam Shukla,5,148,111,14,7.93,8.0,MI
Rasikh Salam,5,114,91,13,7.0,7.52,SRH
AK Markram,5,218,107,12,8.92,12.22,DC
Harsh Dubey,5,159,108,11,9.82,8.83,DC
Sufiyan Muqeem,5,148,110,10,11.0,8.07,GT
A Nagwaswalla,5,221,114,10,11.4,11.63,RR
Suryansh Shedge,5,144,114,10,11.4,7.58,KKR
B Kumar,5,147,88,9,9.78,10.02,KKR
B Muzarabani,4,157,91,9,10.11,10.35,GT
C Green,5,180,120,9,13.33,9.0,KKR
Abrar Ahmed,5,237,112,9,12.44,12.7,KKR
GF Linde,5,144,90,8,11.25,9.6,GT
RE van der Merwe,5,184,111,8,13.88,9.95,CSK
JJ Smit,5,178,114,8,14.25,9.37,PBKS
Mohammad Amir,5,192,117,8,14.62,9.85,LSG
A Zampa,5,166,108,8,13.5,9.22,SRH
Mohammad Ghazanfar,4,122,72,8,9.0,10.17,RR
NT Ellis,5,149,86,8,10.75,10.4,SRH
SS Ghosh,5,205,106,8,13.25,11.6,RCB
Ravi Teja,5,209,120,8,15.0,10.45,SRH
J Overton,5,194,120,7,17.14,9.7,GT
Pulkit Narang,5,106,84,7,12.0,7.57,KKR
JR Hazlewood,5,154,108,7,15.43,8.56,MI
Ashutosh Sharma,5,170,120,7,17.14,8.5,GT
Ashwin Shelke,5,228,114,6,19.0,12.0,DC
KA Maharaj,5,183,120,6,20.0,9.15,RCB
Sonu Yadav,5,189,107,6,17.83,10.6,CSK
Harshit Rana,5,218,120,6,20.0,10.9,GT
Tripuresh Singh,5,150,108,6,18.0,8.33,SRH
CV Varun,5,141,84,6,14.0,10.07,PBKS
JC Archer,5,194,100,6,16.67,11.64,PBKS
Karan Lal,5,144,96,6,16.0,9.0,RR
Ashwin Das,5,166,114,6,19.0,8.74,LSG
Sanvir Singh,4,86,60,5,12.0,8.6,PBKS
YS Chahal,5,170,90,5,18.0,11.33,KKR
Tanay Thyagarajan,4,208,96,5,19.2,13.0,CSK
JJ Bumrah,5,160,109,5,21.8,8.81,DC
AR Ramjani,5,150,107,5,21.4,8.41,PBKS
Abhishek Tanwar,3,95,52,5,10.4,10.96,MI
Ehsan Khan,4,136,84,5,16.8,9.71,MI
SH Johnson,5,167,96,4,24.0,10.44,KKR
M Markande,2,58,42,4,10.5,8.29,SRH
