bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shivam Shukla,5,148,111,14,7.93,8.0,MI
AK Markram,5,218,107,12,8.92,12.22,DC
Rasikh Salam,5,149,97,12,8.08,9.22,SRH
NT Ellis,5,182,98,11,8.91,11.14,SRH
Harsh Dubey,5,159,108,11,9.82,8.83,DC
A Nagwaswalla,5,221,114,10,11.4,11.63,RR
Sufiyan Muqeem,5,145,106,10,10.6,8.21,GT
Suryansh Shedge,5,144,114,10,11.4,7.58,KKR
Mohammad Ghazanfar,5,162,96,9,10.67,10.12,RR
B Muzarabani,5,224,113,9,12.56,11.89,GT
HJ Manenti,5,202,94,9,10.44,12.89,RCB
Mohammad Amir,5,192,117,8,14.62,9.85,LSG
RE van der Merwe,5,180,111,8,13.88,9.73,CSK
Ravi Teja,5,216,120,8,15.0,10.8,SRH
CV Varun,5,129,84,8,10.5,9.21,PBKS
B Kumar,5,159,94,8,11.75,10.15,KKR
A Zampa,5,166,108,8,13.5,9.22,SRH
Abrar Ahmed,5,237,108,8,13.5,13.17,KKR
JR Hazlewood,5,154,108,7,15.43,8.56,MI
C Green,5,192,120,7,17.14,9.6,KKR
SS Ghosh,5,177,93,7,13.29,11.42,RCB
Pulkit Narang,5,121,83,7,11.86,8.75,KKR
GF Linde,5,133,84,7,12.0,9.5,GT
Ashutosh Sharma,5,186,120,7,17.14,9.3,GT
Shahbaz Ahmed,5,151,90,7,12.86,10.07,KKR
Karan Lal,5,144,96,7,13.71,9.0,RR
Sonu Yadav,5,197,112,6,18.67,10.55,CSK
JC Archer,5,194,100,6,16.67,11.64,PBKS
Utkarsh Singh,5,113,96,6,16.0,7.06,PBKS
JJ Smit,5,152,108,6,18.0,8.44,PBKS
Tripuresh Singh,5,150,108,6,18.0,8.33,SRH
Harshit Rana,5,218,120,6,20.0,10.9,GT
Ashwin Das,5,166,114,6,19.0,8.74,LSG
Ashwin Shelke,5,228,114,6,19.0,12.0,DC
Geet Puri,2,67,48,6,8.0,8.38,CSK
YS Chahal,5,170,90,5,18.0,11.33,KKR
Abhishek Tanwar,3,95,52,5,10.4,10.96,MI
Sanvir Singh,4,86,60,5,12.0,8.6,PBKS
Shashank Singh,4,91,66,5,13.2,8.27,PBKS
Tanay Thyagarajan,4,208,96,5,19.2,13.0,CSK
Ehsan Khan,4,136,84,5,16.8,9.71,MI
Tanush Kotian,5,147,96,5,19.2,9.19,CSK
