bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Karan Lal,5,154,107,15,7.13,8.64,RR
B Kumar,5,150,102,11,9.27,8.82,KKR
Noor Ahmad,5,170,120,10,12.0,8.5,MI
AK Markram,5,181,114,10,11.4,9.53,DC
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
Fazalhaq Farooqi,5,148,110,10,11.0,8.07,CSK
S Lamichhane,5,178,104,10,10.4,10.27,DC
KA Maharaj,5,165,99,9,11.0,10.0,SRH
R Ashwin,5,151,98,9,10.89,9.24,KKR
AR Ramjani,5,168,108,9,12.0,9.33,PBKS
MA Starc,5,121,76,9,8.44,9.55,KKR
Ashwin Das,5,147,109,9,12.11,8.09,LSG
YS Chahal,5,151,112,9,12.44,8.09,RCB
SH Johnson,5,151,104,9,11.56,8.71,GT
V Nigam,5,142,108,8,13.5,7.89,GT
Ravi Teja,5,102,89,8,11.12,6.88,RCB
NT Ellis,5,173,108,8,13.5,9.61,SRH
LS Livingstone,5,142,91,8,11.38,9.36,KKR
Ashutosh Sharma,5,101,84,8,10.5,7.21,RCB
PWH de Silva,5,139,90,8,11.25,9.27,RCB
GF Linde,5,208,117,8,14.62,10.67,GT
HJ Manenti,5,177,110,8,13.75,9.65,CSK
Imran Tahir,5,203,120,8,15.0,10.15,CSK
A Zampa,5,167,115,8,14.38,8.71,SRH
SS Ghosh,5,188,98,8,12.25,11.51,MI
H Ssenyondo,4,142,96,7,13.71,8.88,LSG
Mohammed Shami,5,193,120,7,17.14,9.65,LSG
Shaheen Shah Afridi,5,184,108,7,15.43,10.22,MI
JJ Smit,5,139,97,7,13.86,8.6,PBKS
CH Gayle,5,78,56,7,8.0,8.36,CSK
Yudhvir Singh,5,186,102,7,14.57,10.94,RCB
S Dube,5,186,109,7,15.57,10.24,RR
Avesh Khan,5,197,103,7,14.71,11.48,GT
LI Meriwala,5,150,120,7,17.14,7.5,DC
Arshdeep Singh,5,166,102,7,14.57,9.76,LSG
SL Malinga,5,160,102,6,17.0,9.41,PBKS
Jagjit Singh,5,156,98,6,16.33,9.55,SRH
JC Archer,5,172,108,6,18.0,9.56,LSG
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
MP Yadav,5,119,81,6,13.5,8.81,PBKS
Mohammad Ghazanfar,5,167,102,6,17.0,9.82,SRH
JG Bethell,4,112,66,6,11.0,10.18,RR
CV Varun,5,167,114,6,19.0,8.79,PBKS
V Puthur,5,163,102,6,17.0,9.59,DC
Utkarsh Singh,5,84,65,6,10.83,7.75,PBKS
Akash Vasisht,5,151,114,6,19.0,7.95,SRH
TA Boult,5,186,120,6,20.0,9.3,MI
Atharva Ankolekar,5,193,112,6,18.67,10.34,MI
SZ Mulani,5,163,102,6,17.0,9.59,LSG
Shahbaz Ahmed,5,217,120,6,20.0,10.85,LSG
Swapnil Singh,5,198,114,5,22.8,10.42,CSK
KC Cariappa,3,96,72,5,14.4,8.0,
Tanush Kotian,5,162,108,5,21.6,9.0,CSK
Khrievitso Kense,5,152,120,5,24.0,7.6,RCB
JR Hazlewood,5,198,120,5,24.0,9.9,RR
