bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
CV Varun,5,127,93,12,7.75,8.19,P.B.K.S.
Mohammad Ghazanfar,5,152,108,12,9.0,8.44,S.R.H.
WG Jacks,5,147,94,10,9.4,9.38,L.S.G.
DS Rathi,5,170,108,9,12.0,9.44,K.K.R.
YS Chahal,5,178,105,9,11.67,10.17,R.C.B.
Shakib Al Hasan,5,162,86,9,9.56,11.3,P.B.K.S.
Naveen-ul-Haq,5,145,105,9,11.67,8.29,S.R.H.
Kuldeep Yadav,5,153,108,9,12.0,8.5,S.R.H.
SS Ghosh,4,91,72,9,8.0,7.58,M.I.
LS Livingstone,5,113,73,8,9.12,9.29,R.C.B.
Avesh Khan,5,197,114,8,14.25,10.37,G.T.
SZ Mulani,5,157,102,8,12.75,9.24,L.S.G.
SH Johnson,5,202,117,8,14.62,10.36,K.K.R.
AD Russell,5,140,71,8,8.88,11.83,D.C.
S Lamichhane,3,87,53,8,6.62,9.85,D.C.
C Green,5,136,84,8,10.5,9.71,K.K.R.
Suryansh Shedge,5,127,93,8,11.62,8.19,C.S.K.
Jagjit Singh,5,163,110,8,13.75,8.89,S.R.H.
PHKD Mendis,5,105,85,8,10.62,7.41,S.R.H.
MP Yadav,5,179,96,8,12.0,11.19,P.B.K.S.
AJ Tye,5,184,96,8,12.0,11.5,L.S.G.
Arshdeep Singh,5,191,114,8,14.25,10.05,L.S.G.
Harshit Rana,5,172,114,7,16.29,9.05,K.K.R.
B Kumar,5,137,101,7,14.43,8.14,K.K.R.
Mohsin Khan,5,191,112,7,16.0,10.23,L.S.G.
Swapnil Singh,5,205,120,7,17.14,10.25,G.T.
TA Boult,5,187,114,7,16.29,9.84,M.I.
R Sai Kishore,5,192,114,7,16.29,10.11,M.I.
AK Markram,5,163,108,7,15.43,9.06,D.C.
MA Starc,5,192,109,7,15.57,10.57,K.K.R.
DAJ Bracewell,5,204,108,7,15.43,11.33,R.C.B.
Akash Vasisht,5,157,108,7,15.43,8.72,D.C.
V Puthur,5,179,102,7,14.57,10.53,D.C.
Atharva Ankolekar,3,119,71,7,10.14,10.06,M.I.
Noor Ahmad,5,201,120,6,20.0,10.05,G.T.
JJ Bumrah,5,152,108,6,18.0,8.44,M.I.
R Ashwin,5,152,114,6,19.0,8.0,
JR Hazlewood,5,173,120,6,20.0,8.65,R.R.
R Shepherd,5,225,114,6,19.0,11.84,G.T.
Mayank Dagar,5,185,110,6,18.33,10.09,R.R.
A Zampa,5,178,120,6,20.0,8.9,R.R.
Yash Thakur,5,129,87,6,14.5,8.9,C.S.K.
Washington Sundar,5,108,84,6,14.0,7.71,P.B.K.S.
T Natarajan,5,178,120,6,20.0,8.9,C.S.K.
Rasikh Salam,5,194,120,5,24.0,9.7,G.T.
PJ Cummins,5,161,102,5,20.4,9.47,R.R.
Yudhvir Singh,5,135,96,5,19.2,8.44,R.C.B.
Mohammad Nabi,5,145,108,5,21.6,8.06,L.S.G.
M Pathirana,5,192,112,5,22.4,10.29,R.C.B.
Tanush Kotian,5,125,78,5,15.6,9.62,C.S.K.
NT Ellis,4,143,84,5,16.8,10.21,S.R.H.
Ashwani Kumar,3,71,48,5,9.6,8.88,R.R.
BA Stokes,5,157,108,5,21.6,8.72,L.S.G.
KA Maharaj,5,151,108,5,21.6,8.39,S.R.H.
Suyash Sharma,5,183,108,5,21.6,10.17,K.K.R.
C Sakariya,5,180,120,5,24.0,9.0,S.R.H.
Shahbaz Ahmed,5,192,102,5,20.4,11.29,G.T.
Ravi Teja,4,135,84,5,16.8,9.64,D.C.
HH Pandya,5,126,72,5,14.4,10.5,M.I.
Ravi Bishnoi,5,192,108,5,21.6,10.67,L.S.G.
Harsh Dubey,3,89,60,5,12.0,8.9,R.R.
Rashid Khan,5,168,120,4,30.0,8.4,G.T.
PWH de Silva,5,164,108,4,27.0,9.11,P.B.K.S.
Shashank Singh,5,77,78,4,19.5,5.92,P.B.K.S.
Mukesh Kumar,5,162,102,4,25.5,9.53,M.I.
Mohammed Shami,5,174,114,4,28.5,9.16,G.T.
RS Hangargekar,3,96,72,4,18.0,8.0,M.I.
A Kamboj,3,107,66,4,16.5,9.73,G.T.
Zeeshan Ansari,2,91,48,4,12.0,11.38,S.R.H.
Arshad Khan,5,123,90,4,22.5,8.2,R.R.
HV Patel,5,125,84,4,21.0,8.93,R.R.
JG Bethell,4,112,60,4,15.0,11.2,S.R.H.
AR Patel,5,216,120,4,30.0,10.8,C.S.K.
JC Archer,5,168,108,4,27.0,9.33,L.S.G.
M Prasidh Krishna,5,200,120,4,30.0,10.0,D.C.
Harpreet Brar,5,143,114,4,28.5,7.53,P.B.K.S.
M Markande,5,136,102,4,25.5,8.0,S.R.H.
KH Pandya,5,164,114,4,28.5,8.63,S.R.H.
GJ Maxwell,5,141,81,4,20.25,10.44,R.R.
HR Shokeen,5,184,108,4,27.0,10.22,R.R.
JD Unadkat,4,156,96,3,32.0,9.75,G.T.
R Tewatia,5,124,72,3,24.0,10.33,K.K.R.
JJ Smit,1,33,24,3,8.0,8.25,P.B.K.S.
GD Phillips,5,99,60,3,20.0,9.9,G.T.
Ashutosh Sharma,5,122,84,3,28.0,8.71,R.C.B.
Fazalhaq Farooqi,5,181,118,3,39.33,9.2,C.S.K.
SP Narine,5,172,114,3,38.0,9.05,K.K.R.
Sandeep Sharma,5,187,105,3,35.0,10.69,R.R.
TU Deshpande,4,134,90,3,30.0,8.93,D.C.
Sikandar Raza,5,175,96,3,32.0,10.94,M.I.
N Rana,4,93,72,3,24.0,7.75,P.B.K.S.
MJ Owen,2,62,32,3,10.67,11.62,D.C.
Nithish Kumar Reddy,2,88,48,3,16.0,11.0,S.R.H.
M Siddharth,5,150,120,3,40.0,7.5,C.S.K.
VG Arora,5,197,120,3,40.0,9.85,K.K.R.
Mustafizur Rahman,5,211,114,3,38.0,11.11,M.I.
K Kartikeya,3,94,53,2,26.5,10.64,G.T.
Azmatullah Omarzai,5,182,97,2,48.5,11.26,S.R.H.
SN Thakur,2,71,42,2,21.0,10.14,R.R.
SL Malinga,1,42,23,2,11.5,10.96,P.B.K.S.
AS Roy,5,169,96,2,48.0,10.56,L.S.G.
Mohammed Siraj,5,164,108,2,54.0,9.11,L.S.G.
