bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
C Green,5,130,102,11,9.27,7.65,K.K.R.
WG Jacks,5,147,94,10,9.4,9.38,L.S.G.
M Pathirana,5,208,114,10,11.4,10.95,R.C.B.
DS Rathi,5,170,108,9,12.0,9.44,K.K.R.
Naveen-ul-Haq,5,145,105,9,11.67,8.29,S.R.H.
KA Maharaj,5,183,114,9,12.67,9.63,S.R.H.
SS Ghosh,4,91,72,9,8.0,7.58,M.I.
CV Varun,5,134,99,9,11.0,8.12,P.B.K.S.
Shakib Al Hasan,5,162,86,9,9.56,11.3,P.B.K.S.
MA Starc,5,192,115,9,12.78,10.02,K.K.R.
YS Chahal,5,174,99,9,11.0,10.55,R.C.B.
T Natarajan,5,198,119,8,14.88,9.98,C.S.K.
LS Livingstone,5,92,69,8,8.62,8.0,R.C.B.
Jagjit Singh,5,163,110,8,13.75,8.89,S.R.H.
SH Johnson,5,202,117,8,14.62,10.36,K.K.R.
Suryansh Shedge,5,141,108,8,13.5,7.83,C.S.K.
Mohammad Ghazanfar,5,174,120,8,15.0,8.7,S.R.H.
S Lamichhane,3,87,53,8,6.62,9.85,D.C.
SZ Mulani,5,157,102,8,12.75,9.24,L.S.G.
B Kumar,5,129,99,8,12.38,7.82,K.K.R.
Avesh Khan,5,197,114,8,14.25,10.37,G.T.
Fazalhaq Farooqi,5,170,118,8,14.75,8.64,C.S.K.
MP Yadav,5,179,96,8,12.0,11.19,P.B.K.S.
Arshdeep Singh,5,191,114,8,14.25,10.05,L.S.G.
Tanush Kotian,5,172,102,8,12.75,10.12,C.S.K.
AJ Tye,5,184,96,8,12.0,11.5,L.S.G.
Harshit Rana,5,159,108,8,13.5,8.83,K.K.R.
Mohsin Khan,5,191,112,7,16.0,10.23,L.S.G.
PHKD Mendis,5,167,104,7,14.86,9.63,S.R.H.
AK Markram,5,163,108,7,15.43,9.06,D.C.
V Puthur,5,179,102,7,14.57,10.53,D.C.
R Sai Kishore,5,192,114,7,16.29,10.11,M.I.
A Zampa,5,160,102,7,14.57,9.41,R.R.
Swapnil Singh,5,205,120,7,17.14,10.25,G.T.
Mayank Dagar,5,186,107,7,15.29,10.43,R.R.
Atharva Ankolekar,3,119,71,7,10.14,10.06,M.I.
TA Boult,5,187,114,7,16.29,9.84,M.I.
Akash Vasisht,5,157,108,7,15.43,8.72,D.C.
R Shepherd,5,225,114,6,19.0,11.84,G.T.
R Ashwin,5,152,114,6,19.0,8.0,
JR Hazlewood,5,173,120,6,20.0,8.65,R.R.
Washington Sundar,5,108,84,6,14.0,7.71,P.B.K.S.
JJ Bumrah,5,152,108,6,18.0,8.44,M.I.
Noor Ahmad,5,201,120,6,20.0,10.05,G.T.
NT Ellis,4,143,84,5,16.8,10.21,S.R.H.
Karan Lal,3,76,60,5,12.0,7.6,R.R.
PJ Cummins,5,161,102,5,20.4,9.47,R.R.
Mohammad Nabi,5,145,108,5,21.6,8.06,L.S.G.
M Markande,5,133,102,5,20.4,7.82,S.R.H.
Kuldeep Yadav,5,150,114,5,22.8,7.89,S.R.H.
Rasikh Salam,5,194,120,5,24.0,9.7,G.T.
DAJ Bracewell,5,212,108,5,21.6,11.78,R.C.B.
Ashwani Kumar,3,71,48,5,9.6,8.88,R.R.
BA Stokes,5,157,108,5,21.6,8.72,L.S.G.
HH Pandya,5,126,72,5,14.4,10.5,M.I.
Ravi Bishnoi,5,192,108,5,21.6,10.67,L.S.G.
