bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
S Lamichhane,5,151,95,15,6.33,9.54,DC
YS Chahal,5,180,105,14,7.5,10.29,RCB
MA Starc,5,192,108,14,7.71,10.67,KKR
JC Archer,5,150,104,13,8.0,8.65,LSG
JJ Bumrah,5,115,97,13,7.46,7.11,DC
NT Ellis,5,168,110,12,9.17,9.16,SRH
Karan Lal,5,176,118,11,10.73,8.95,RR
Suryansh Shedge,5,210,119,11,10.82,10.59,CSK
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
M Pathirana,5,194,108,10,10.8,10.78,RCB
AK Markram,5,174,114,9,12.67,9.16,DC
Mayank Dagar,5,148,95,9,10.56,9.35,LSG
C Green,5,159,108,9,12.0,8.83,KKR
A Zampa,5,157,102,9,11.33,9.24,RR
Arshdeep Singh,5,147,97,9,10.78,9.09,LSG
B Kumar,5,193,109,9,12.11,10.62,KKR
Fazalhaq Farooqi,5,161,110,8,13.75,8.78,CSK
HJ Manenti,3,107,66,8,8.25,9.73,PBKS
Harsh Dubey,5,184,96,8,12.0,11.5,RCB
Harshit Rana,5,159,108,8,13.5,8.83,KKR
T Natarajan,5,235,119,8,14.88,11.85,CSK
PJ Cummins,5,189,120,8,15.0,9.45,RR
LS Livingstone,5,108,74,8,9.25,8.76,KKR
Jagjit Singh,5,186,98,8,12.25,11.39,SRH
WG Jacks,5,87,71,8,8.88,7.35,LSG
Ravi Teja,5,147,102,8,12.75,8.65,RCB
JJ Smit,5,197,120,7,17.14,9.85,PBKS
KA Maharaj,5,157,106,7,15.14,8.89,SRH
SS Ghosh,5,117,74,7,10.57,9.49,MI
LI Meriwala,5,201,120,7,17.14,10.05,DC
Shashank Singh,5,124,78,7,11.14,9.54,PBKS
Atharva Ankolekar,5,204,111,7,15.86,11.03,MI
Mohsin Khan,5,191,112,7,16.0,10.23,LSG
S Dube,5,165,84,7,12.0,11.79,RR
Imran Tahir,5,190,120,6,20.0,9.5,CSK
Mohammad Nabi,5,149,96,6,16.0,9.31,LSG
V Puthur,5,163,102,6,17.0,9.59,DC
Naseem Shah,4,117,96,6,16.0,7.31,LSG
Naveen-ul-Haq,5,228,117,6,19.5,11.69,SRH
Noor Ahmad,5,171,120,6,20.0,8.55,MI
Washington Sundar,5,135,81,6,13.5,10.0,PBKS
Tanush Kotian,5,204,114,6,19.0,10.74,CSK
Avesh Khan,5,215,103,6,17.17,12.52,GT
TA Boult,5,189,120,6,20.0,9.45,MI
SZ Mulani,5,163,102,6,17.0,9.59,LSG
Akash Vasisht,5,180,120,6,20.0,9.0,DC
MJ Owen,5,136,63,6,10.5,12.95,DC
R Ashwin,5,152,114,6,19.0,8.0,KKR
R Sai Kishore,5,223,114,5,22.8,11.74,MI
Ashutosh Sharma,5,96,72,5,14.4,8.0,RCB
M Markande,5,133,102,5,20.4,7.82,SRH
MP Yadav,5,187,105,5,21.0,10.69,PBKS
V Nigam,5,111,84,5,16.8,7.93,MI
Abdul Samad,5,98,66,5,13.2,8.91,LSG
Abrar Ahmed,2,62,38,5,7.6,9.79,GT
Mohammad Ghazanfar,5,168,102,5,20.4,9.88,SRH
SL Malinga,5,179,103,5,20.6,10.43,PBKS
KC Cariappa,3,96,72,5,14.4,8.0,MI
R Shepherd,5,258,119,5,23.8,13.01,GT
PHKD Mendis,5,114,66,5,13.2,10.36,SRH
PWH de Silva,5,149,102,5,20.4,8.76,RCB
JR Hazlewood,5,166,120,5,24.0,8.3,RR
CV Varun,5,184,108,5,21.6,10.22,PBKS
DAJ Bracewell,5,223,116,5,23.2,11.53,RCB
Mohammed Shami,5,177,120,4,30.0,8.85,GT
Ravi Bishnoi,5,162,96,4,24.0,10.12,LSG
Rasikh Salam,5,210,107,4,26.75,11.78,GT
Ramandeep Singh,5,144,84,4,21.0,10.29,LSG
SN Thakur,3,125,66,4,16.5,11.36,GT
RS Hangargekar,3,96,72,4,18.0,8.0,MI
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
SP Narine,5,134,112,4,28.0,7.18,KKR
Utkarsh Singh,3,41,42,4,10.5,5.86,PBKS
Shahbaz Ahmed,5,203,102,4,25.5,11.94,GT
R Tewatia,5,119,78,4,19.5,9.15,KKR
A Kamboj,4,131,78,4,19.5,10.08,GT
M Prasidh Krishna,5,211,120,4,30.0,10.55,MI
JG Bethell,4,112,60,4,15.0,11.2,LSG
AR Patel,5,173,113,4,28.25,9.19,CSK
Azmatullah Omarzai,5,173,102,4,25.5,10.18,LSG
CH Gayle,3,52,38,4,9.5,8.21,CSK
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
DS Rathi,5,168,102,4,25.5,9.88,KKR
GD Phillips,5,95,54,4,13.5,10.56,GT
GF Linde,4,130,90,4,22.5,8.67,GT
HH Pandya,5,130,90,4,22.5,8.67,MI
KH Pandya,5,165,114,4,28.5,8.68,SRH
Kuldeep Yadav,5,163,105,4,26.25,9.31,SRH
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
TU Deshpande,4,134,90,3,30.0,8.93,MI
Abhishek Sharma,5,80,54,3,18.0,8.89,MI
C Sakariya,5,174,120,3,40.0,8.7,SRH
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
Chirag Jani,5,72,55,3,18.33,7.85,PBKS
D Wiese,5,140,100,3,33.33,8.4,GT
A Nagwaswalla,2,80,48,3,16.0,10.0,RR
DJ Bravo,2,50,36,3,12.0,8.33,RCB
MJ Santner,5,151,92,3,30.67,9.85,KKR
Arshad Khan,5,183,90,3,30.0,12.2,RR
N Rana,4,93,72,3,24.0,7.75,PBKS
Yash Thakur,5,183,102,3,34.0,10.76,PBKS
Khrievitso Kense,3,87,72,3,24.0,7.25,RCB
AA Kulkarni,3,22,30,3,10.0,4.4,GT
HR Shokeen,5,153,96,3,32.0,9.56,RR
Shaheen Shah Afridi,1,25,21,3,7.0,7.14,MI
Yudhvir Singh,5,127,84,3,28.0,9.07,RCB
Sandeep Sharma,5,216,105,2,52.5,12.34,LSG
Shadab Khan,3,99,60,2,30.0,9.9,SRH
Sikandar Raza,5,135,84,2,42.0,9.64,MI
A Sheth,4,165,96,2,48.0,10.31,DC
AR Ramjani,2,68,42,2,21.0,9.71,PBKS
Shakib Al Hasan,5,108,78,2,39.0,8.31,PBKS
M Siddharth,2,40,24,2,12.0,10.0,CSK
Yuvraj Singh,3,121,60,2,30.0,12.1,CSK
BA Stokes,5,197,114,2,57.0,10.37,SRH
BJ McMullen,5,107,72,2,36.0,8.92,RR
