bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
C Green,5,130,102,11,9.27,7.65,K.K.R.
Suryansh Shedge,5,169,107,10,10.7,9.48,C.S.K.
M Pathirana,5,208,114,10,11.4,10.95,R.C.B.
WG Jacks,5,147,94,10,9.4,9.38,L.S.G.
MA Starc,5,192,115,9,12.78,10.02,K.K.R.
Naveen-ul-Haq,5,145,105,9,11.67,8.29,S.R.H.
KA Maharaj,5,183,114,9,12.67,9.63,S.R.H.
SS Ghosh,4,91,72,9,8.0,7.58,M.I.
YS Chahal,5,174,99,9,11.0,10.55,R.C.B.
DS Rathi,5,170,108,9,12.0,9.44,K.K.R.
SZ Mulani,5,157,102,8,12.75,9.24,L.S.G.
SH Johnson,5,202,117,8,14.62,10.36,K.K.R.
MP Yadav,5,179,96,8,12.0,11.19,P.B.K.S.
B Kumar,5,129,99,8,12.38,7.82,K.K.R.
Jagjit Singh,5,163,110,8,13.75,8.89,S.R.H.
LS Livingstone,5,92,69,8,8.62,8.0,R.C.B.
Mohammad Ghazanfar,5,174,120,8,15.0,8.7,S.R.H.
Harshit Rana,5,159,108,8,13.5,8.83,K.K.R.
S Lamichhane,3,87,53,8,6.62,9.85,D.C.
Avesh Khan,5,197,114,8,14.25,10.37,G.T.
Tanush Kotian,5,185,120,8,15.0,9.25,C.S.K.
Arshdeep Singh,5,191,114,8,14.25,10.05,L.S.G.
AJ Tye,5,184,96,8,12.0,11.5,L.S.G.
T Natarajan,5,188,119,7,17.0,9.48,C.S.K.
TA Boult,5,187,114,7,16.29,9.84,M.I.
R Sai Kishore,5,192,114,7,16.29,10.11,M.I.
AK Markram,5,163,108,7,15.43,9.06,D.C.
Mohsin Khan,5,191,112,7,16.0,10.23,L.S.G.
Fazalhaq Farooqi,5,166,118,7,16.86,8.44,C.S.K.
V Puthur,5,179,102,7,14.57,10.53,D.C.
PHKD Mendis,5,167,104,7,14.86,9.63,S.R.H.
Akash Vasisht,5,157,108,7,15.43,8.72,D.C.
A Zampa,5,160,102,7,14.57,9.41,R.R.
Shakib Al Hasan,5,176,94,7,13.43,11.23,P.B.K.S.
Ashwani Kumar,4,132,72,7,10.29,11.0,R.R.
