bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Fazalhaq Farooqi,5,141,114,12,pp,9.5,7.42,CSK
Rasikh Salam,5,170,105,12,middle,8.75,9.71,GT
A Zampa,5,146,117,11,middle,10.64,7.49,SRH
AK Markram,5,150,102,10,middle,10.2,8.82,SRH
Kuldeep Yadav,5,152,119,9,middle,13.22,7.66,SRH
Rashid Khan,5,180,120,9,middle,13.33,9.0,GT
A Nortje,5,167,105,9,pp,11.67,9.54,RCB
Washington Sundar,5,141,102,8,middle,12.75,8.29,PBKS
R Sai Kishore,5,181,106,8,middle,13.25,10.25,GT
SH Johnson,5,188,116,8,pp,14.5,9.72,SRH
Noor Ahmad,3,105,72,8,pp,9.0,8.75,RCB
Shahbaz Ahmed,5,175,108,8,pp,13.5,9.72,LSG
JC Archer,5,173,105,8,death,13.12,9.89,LSG
Mustafizur Rahman,5,184,114,7,pp,16.29,9.68,DC
RA Jadeja,5,153,102,7,pp,14.57,9.0,DC
Mohsin Khan,5,191,112,7,pp,16.0,10.23,RCB
Swapnil Singh,5,130,88,7,middle,12.57,8.86,RR
Mohammad Nabi,5,180,120,7,pp,17.14,9.0,GT
Mohammad Ghazanfar,4,139,82,7,middle,11.71,10.17,CSK
MA Starc,5,198,104,7,pp,14.86,11.42,KKR
M Theekshana,5,162,102,7,death,14.57,9.53,MI
PJ Cummins,5,184,102,7,pp,14.57,10.82,PBKS
B Kumar,5,203,109,7,death,15.57,11.17,KKR
V Puthur,4,153,84,7,middle,12.0,10.93,LSG
Harpreet Brar,5,191,120,6,middle,20.0,9.55,RCB
Jagjit Singh,5,172,114,6,middle,19.0,9.05,CSK
DS Rathi,4,146,96,6,middle,16.0,9.12,KKR
JJ Bumrah,5,160,111,6,death,18.5,8.65,MI
GJ Maxwell,5,164,96,6,middle,16.0,10.25,RR
BA Stokes,5,137,102,6,middle,17.0,8.06,LSG
M Prasidh Krishna,5,165,120,6,middle,20.0,8.25,DC
Harshit Rana,5,146,102,5,pp,20.4,8.59,CSK
KH Pandya,5,190,120,5,middle,24.0,9.5,SRH
LS Livingstone,5,133,71,5,death,14.2,11.24,SRH
MR Marsh,5,244,107,5,death,21.4,13.68,DC
MG Bracewell,5,191,114,5,middle,22.8,10.05,DC
HV Patel,5,161,95,5,middle,19.0,10.17,PBKS
Tanush Kotian,5,170,102,5,pp,20.4,10.0,SRH
Shakib Al Hasan,5,102,84,5,pp,16.8,7.29,PBKS
MP Yadav,5,136,89,5,pp,17.8,9.17,CSK
Sikandar Raza,5,135,101,5,middle,20.2,8.02,DC
Avesh Khan,5,185,120,5,middle,24.0,9.25,DC
C Sakariya,5,152,104,5,middle,20.8,8.77,SRH
Suryansh Shedge,5,116,108,5,middle,21.6,6.44,CSK
CV Varun,5,150,90,5,middle,18.0,10.0,PBKS
KK Ahmed,5,159,107,5,pp,21.4,8.92,GT
TA Boult,5,202,113,4,pp,28.25,10.73,MI
M Pathirana,5,167,111,4,death,27.75,9.03,RCB
Mayank Dagar,5,168,119,4,middle,29.75,8.47,RR
Ravi Teja,2,74,48,4,middle,12.0,9.25,LSG
Atharva Ankolekar,1,35,24,4,pp,6.0,8.75,MI
VG Arora,5,173,108,4,middle,27.0,9.61,KKR
Mohammed Shami,5,166,102,4,pp,25.5,9.76,PBKS
A Kamboj,3,107,66,4,middle,16.5,9.73,RR
SS Ghosh,1,30,24,4,death,6.0,7.5,MI
G Coetzee,4,110,78,4,pp,19.5,8.46,KKR
Arshdeep Singh,5,170,102,3,middle,34.0,10.0,LSG
Abhishek Sharma,5,142,96,3,middle,32.0,8.88,MI
Mujeeb Ur Rahman,3,126,72,3,pp,24.0,10.5,CSK
R Ashwin,5,142,113,3,middle,37.67,7.54,KKR
PWH de Silva,5,145,102,3,pp,34.0,8.53,DC
TU Deshpande,4,134,90,3,middle,30.0,8.93,RR
Azmatullah Omarzai,5,187,109,3,middle,36.33,10.29,RR
SZ Mulani,3,118,72,3,middle,24.0,9.83,MI
M Jansen,5,173,111,3,middle,37.0,9.35,RR
JG Bethell,2,55,36,3,middle,12.0,9.17,SRH
JR Hazlewood,5,148,102,3,pp,34.0,8.71,RR
Yash Thakur,2,54,39,3,middle,13.0,8.31,PBKS
M Markande,5,144,114,3,middle,38.0,7.58,PBKS
M Siddharth,5,136,106,3,middle,35.33,7.7,CSK
SN Thakur,2,71,42,2,pp,21.0,10.14,DC
SP Narine,5,155,103,2,middle,51.5,9.03,LSG
Umran Malik,2,76,42,2,middle,21.0,10.86,MI
Sandeep Sharma,5,208,120,2,middle,60.0,10.4,RR
WG Jacks,5,82,60,2,death,30.0,8.2,LSG
YS Chahal,5,187,116,2,middle,58.0,9.67,RCB
R Shepherd,1,28,24,2,middle,12.0,7.0,GT
Yash Dayal,3,131,71,2,pp,35.5,11.07,LSG
Shashank Singh,3,62,36,2,middle,18.0,10.33,PBKS
T Natarajan,5,192,108,2,middle,54.0,10.67,CSK
Ravi Bishnoi,5,160,120,2,middle,60.0,8.0,PBKS
A Badoni,3,46,25,2,middle,12.5,11.04,SRH
HR Shokeen,2,57,25,2,middle,12.5,13.68,RR
C Green,5,148,90,2,middle,45.0,9.87,RCB
Naveen-ul-Haq,2,49,36,2,death,18.0,8.17,SRH
I Sharma,3,118,66,2,pp,33.0,10.73,GT
JD Unadkat,3,113,72,2,pp,36.0,9.42,SRH
JO Holder,2,61,36,2,death,18.0,10.17,SRH
K Kartikeya,2,53,35,2,middle,17.5,9.09,GT
DAJ Bracewell,1,34,24,2,pp,12.0,8.5,MI
Ashutosh Sharma,5,107,66,2,middle,33.0,9.73,RCB
Mohammed Siraj,5,137,96,2,pp,48.0,8.56,RCB
Mukesh Kumar,3,86,54,2,pp,27.0,9.56,GT
AS Roy,5,148,102,2,middle,51.0,8.71,SRH
NT Ellis,1,50,24,2,middle,12.0,12.5,LSG
HH Pandya,5,172,94,2,middle,47.0,10.98,MI
Akash Deep,3,131,71,1,middle,71.0,11.07,SRH
Arshad Khan,1,35,24,1,middle,24.0,8.75,KKR
GF Linde,2,64,42,1,death,42.0,9.14,RR
Cheepurapalli Stephen,3,124,72,1,middle,72.0,10.33,DC
DL Chahar,5,176,114,1,middle,114.0,9.26,PBKS
AR Patel,5,221,120,1,middle,120.0,11.05,CSK
GD Phillips,1,14,12,1,middle,12.0,7.0,GT
AJ Turner,1,19,12,1,middle,12.0,9.5,MI
AD Russell,5,147,79,1,middle,79.0,11.16,DC
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,GT
MM Ali,4,152,96,1,middle,96.0,9.5,KKR
Naman Dhir,2,35,30,1,middle,30.0,7.0,GT
R Parag,5,104,60,1,middle,60.0,10.4,GT
K Rabada,3,111,72,1,middle,72.0,9.25,DC
R Tewatia,1,31,18,1,pp,18.0,10.33,RR
S Dube,1,26,12,1,middle,12.0,13.0,RR
SM Curran,5,196,114,1,middle,114.0,10.32,KKR
MP Stoinis,5,99,58,1,middle,58.0,10.24,PBKS
IC Porel,1,30,18,0,pp,30.0,10.0,SRH
N Sindhu,1,33,12,0,death,33.0,16.5,DC
VR Iyer,2,40,18,0,pp,40.0,13.33,SRH
LH Ferguson,1,52,21,0,pp,52.0,14.86,MI
V Nigam,1,40,24,0,middle,40.0,10.0,GT
Tilak Varma,2,53,30,0,death,53.0,10.6,CSK
