bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
GF Linde,5,177,114,14,8.14,9.32,GT
Harsh Dubey,5,134,96,13,7.38,8.38,DC
Abrar Ahmed,5,195,112,13,8.62,10.45,RCB
Sufiyan Muqeem,5,182,113,12,9.42,9.66,GT
JJ Smit,5,182,109,12,9.08,10.02,PBKS
SS Ghosh,5,188,114,11,10.36,9.89,RCB
KA Maharaj,5,173,120,11,10.91,8.65,RCB
B Kumar,5,96,65,11,5.91,8.86,KKR
Ravi Teja,5,211,114,11,10.36,11.11,MI
HJ Manenti,5,152,102,11,9.27,8.94,RCB
Suryansh Shedge,5,112,90,10,9.0,7.47,KKR
AK Markram,5,116,93,10,9.3,7.48,DC
Arshdeep Singh,5,180,102,10,10.2,10.59,LSG
Mohammad Ghazanfar,5,186,102,10,10.2,10.94,RR
NT Ellis,5,175,108,10,10.8,9.72,SRH
A Nagwaswalla,5,221,114,10,11.4,11.63,RR
Shivam Shukla,5,182,120,9,13.33,9.1,MI
Rasikh Salam,4,135,90,9,10.0,9.0,SRH
Imran Tahir,5,172,120,8,15.0,8.6,RCB
CH Gayle,5,102,66,8,8.25,9.27,RCB
RE van der Merwe,4,167,96,8,12.0,10.44,CSK
Noor Ahmad,5,132,109,8,13.62,7.27,MI
Karan Lal,5,132,90,7,12.86,8.8,RR
AR Ramjani,5,135,108,7,15.43,7.5,PBKS
JG Bethell,5,141,84,7,12.0,10.07,GT
H Ssenyondo,5,164,114,7,16.29,8.63,LSG
Atharva Ankolekar,5,155,95,7,13.57,9.79,RR
DS Rathi,5,223,120,6,20.0,11.15,KKR
Harshit Rana,5,212,120,6,20.0,10.6,GT
Tripuresh Singh,5,150,108,6,18.0,8.33,SRH
JJ Bumrah,5,144,108,6,18.0,8.0,DC
JM Coles,5,176,120,6,20.0,8.8,MI
J Overton,4,147,90,6,15.0,9.8,GT
MP Yadav,5,143,104,6,17.33,8.25,PBKS
CV Varun,5,141,84,6,14.0,10.07,PBKS
Sanvir Singh,4,81,54,6,9.0,9.0,PBKS
Ashwin Das,5,166,114,6,19.0,8.74,LSG
Ashwin Shelke,3,152,72,6,12.0,12.67,DC
LI Meriwala,5,153,114,5,22.8,8.05,PBKS
LS Livingstone,5,183,103,5,20.6,10.66,KKR
A Zampa,5,164,102,5,20.4,9.65,SRH
KA Pollard,5,69,54,5,10.8,7.67,CSK
Shahbaz Ahmed,5,191,120,5,24.0,9.55,KKR
M Siddharth,4,118,60,5,12.0,11.8,CSK
TA Boult,5,194,116,5,23.2,10.03,SRH
Tanay Thyagarajan,4,208,96,5,19.2,13.0,CSK
JC Archer,5,173,102,5,20.4,10.18,LSG
YS Chahal,5,194,85,5,17.0,13.69,CSK
SP Narine,5,158,108,5,21.6,8.78,PBKS
M Prasidh Krishna,5,190,102,5,20.4,11.18,KKR
C Green,5,150,100,5,20.0,9.0,KKR
Avesh Khan,4,138,84,5,16.8,9.86,LSG
Pulkit Narang,5,119,84,4,21.0,8.5,KKR
Mohammed Shami,5,190,109,4,27.25,10.46,MI
R Sai Kishore,5,178,115,4,28.75,9.29,SRH
R Shepherd,5,202,111,4,27.75,10.92,
HH Pandya,5,104,72,4,18.0,8.67,SRH
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
L Ngidi,2,80,42,4,10.5,11.43,RR
C Sakariya,2,69,48,4,12.0,8.62,RR
SH Johnson,5,167,96,4,24.0,10.44,RCB
Ehsan Khan,3,100,60,4,15.0,10.0,MI
Fazalhaq Farooqi,5,157,120,4,30.0,7.85,CSK
JR Hazlewood,5,166,108,4,27.0,9.22,MI
T Natarajan,3,94,65,4,16.25,8.68,RR
Sonu Yadav,5,166,103,4,25.75,9.67,CSK
D Brevis,5,138,78,4,19.5,10.62,GT
Tanush Kotian,5,147,76,3,25.33,11.61,CSK
R Parag,5,55,30,3,10.0,11.0,GT
Mohammad Nabi,5,193,120,3,40.0,9.65,RR
Mohammad Amir,3,107,69,3,23.0,9.3,LSG
Utkarsh Singh,5,114,90,3,30.0,7.6,PBKS
MR Marsh,3,111,66,3,22.0,10.09,MI
Naseem Shah,5,188,120,3,40.0,9.4,RR
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
MA Starc,5,120,79,3,26.33,9.11,KKR
AJ Hosein,3,76,66,3,22.0,6.91,MI
Abdul Samad,5,75,48,3,16.0,9.38,SRH
Chirag Jani,5,182,114,3,38.0,9.58,RCB
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
KH Pandya,4,148,78,3,26.0,11.38,DC
WG Jacks,5,215,114,3,38.0,11.32,LSG
Naveen-ul-Haq,3,104,72,3,24.0,8.67,CSK
Prashant Veer,3,40,36,2,18.0,6.67,PBKS
Parth Chandan,2,65,48,2,24.0,8.12,DC
Abhishek Sharma,5,78,40,2,20.0,11.7,MI
Ramandeep Singh,5,87,54,2,27.0,9.67,KKR
B Muzarabani,1,44,24,2,12.0,11.0,GT
S Gopal,3,115,64,2,32.0,10.78,PBKS
Abhishek Tanwar,1,21,16,2,8.0,7.88,MI
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
M Pathirana,5,164,90,2,45.0,10.93,RCB
Gurnoor Brar,3,118,72,2,36.0,9.83,DC
Arshad Khan,5,155,78,2,39.0,11.92,MI
GD Phillips,5,122,72,2,36.0,10.17,RR
Jagjit Singh,2,51,42,2,21.0,7.29,MI
AD Russell,5,188,90,2,45.0,12.53,DC
Kuldeep Yadav,5,138,96,2,48.0,8.62,LSG
AA Kulkarni,5,91,54,2,27.0,10.11,GT
PHKD Mendis,2,38,24,1,24.0,9.5,PBKS
S Lamichhane,1,50,24,1,24.0,12.5,KKR
S Dube,5,166,90,1,90.0,11.07,RR
Taskin Ahmed,2,67,48,1,48.0,8.38,MI
Usman Tariq,3,88,44,1,44.0,12.0,CSK
TM Head,2,28,24,1,24.0,7.0,
Yash Punja,1,42,24,1,24.0,10.5,GT
VR Iyer,5,107,48,1,48.0,13.38,SRH
V Puthur,2,75,40,1,40.0,11.25,SRH
V Nigam,5,141,80,1,80.0,10.58,GT
AS Roy,1,39,18,1,18.0,13.0,RR
Akash Vasisht,5,194,120,1,120.0,9.7,DC
JA Duffy,3,117,56,1,56.0,12.54,KKR
MP Stoinis,5,94,54,1,54.0,10.44,
MW Short,4,73,42,1,42.0,10.43,SRH
JN Loftie-Eaton,5,157,102,1,102.0,9.24,RR
DW Lawrence,4,105,60,1,60.0,10.5,DC
M Markande,2,37,30,1,30.0,7.4,LSG
M Shahrukh Khan,2,66,26,1,26.0,15.23,MI
MJ Owen,5,108,54,1,54.0,12.0,DC
Ashutosh Sharma,5,166,114,1,114.0,8.74,GT
Washington Sundar,1,40,24,1,24.0,10.0,GT
PWH de Silva,5,192,108,1,108.0,10.67,RCB
RA Bawa,4,52,36,1,36.0,8.67,SRH
OEG Baartman,1,35,13,0,13.0,16.15,GT
BA Stokes,5,194,108,0,108.0,10.78,RR
GJ Maxwell,5,182,90,0,90.0,12.13,DC
Auqib Nabi,1,41,24,0,24.0,10.25,GT
Shashank Singh,4,98,60,0,60.0,9.8,PBKS
Kaleem Sana,1,41,24,0,24.0,10.25,
Sunny Sandhu,1,12,12,0,12.0,6.0,DC
Khrievitso Kense,5,190,108,0,108.0,10.56,MI
DR Mousley,4,63,48,0,48.0,7.88,LSG
DJ Willey,1,36,18,0,18.0,12.0,MI
M Poiyamozhi,1,38,24,0,24.0,9.5,CSK
BJ McMullen,5,92,46,0,46.0,12.0,DC
D Wiese,5,127,66,0,66.0,11.55,KKR
RA Jadeja,5,123,66,0,66.0,11.18,LSG
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
TK Curran,1,43,24,0,24.0,10.75,
Mayank Rawat,2,60,36,0,36.0,10.0,RCB
N Sindhu,2,26,12,0,12.0,13.0,DC
Nithish Kumar Reddy,5,121,53,0,53.0,13.7,GT
Shadab Khan,5,116,90,0,90.0,7.73,SRH
