bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Karan Lal,5,165,120,15,8.0,8.25,RR
YS Chahal,5,180,105,14,7.5,10.29,RCB
JC Archer,5,155,114,14,8.14,8.16,LSG
NT Ellis,5,168,110,12,9.17,9.16,SRH
JJ Bumrah,5,143,103,11,9.36,8.33,DC
Suryansh Shedge,5,201,119,11,10.82,10.13,CSK
S Lamichhane,4,115,72,11,6.55,9.58,DC
KA Maharaj,5,196,118,11,10.73,9.97,SRH
MA Starc,5,184,108,10,10.8,10.22,KKR
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
M Pathirana,5,208,114,10,11.4,10.95,RCB
A Zampa,5,157,102,9,11.33,9.24,RR
T Natarajan,5,220,119,9,13.22,11.09,CSK
Jagjit Singh,5,186,98,8,12.25,11.39,SRH
JJ Smit,5,172,102,8,12.75,10.12,PBKS
C Green,5,166,108,8,13.5,9.22,KKR
Harshit Rana,5,159,108,8,13.5,8.83,KKR
Harsh Dubey,5,184,96,8,12.0,11.5,RCB
LI Meriwala,5,197,120,8,15.0,9.85,DC
MP Yadav,5,187,103,8,12.88,10.89,PBKS
LS Livingstone,5,108,74,8,9.25,8.76,KKR
Akash Vasisht,5,168,120,8,15.0,8.4,DC
Atharva Ankolekar,5,171,112,8,14.0,9.16,MI
Mayank Dagar,5,168,95,7,13.57,10.61,LSG
R Sai Kishore,5,226,120,7,17.14,11.3,MI
AK Markram,5,173,114,7,16.29,9.11,DC
Shakib Al Hasan,5,176,94,7,13.43,11.23,PBKS
JR Hazlewood,5,161,120,7,17.14,8.05,RR
SS Ghosh,5,117,74,7,10.57,9.49,MI
Mohammad Nabi,5,149,96,7,13.71,9.31,LSG
Mohsin Khan,5,191,112,7,16.0,10.23,LSG
Fazalhaq Farooqi,5,154,108,7,15.43,8.56,CSK
SL Malinga,5,119,90,7,12.86,7.93,PBKS
B Kumar,5,173,104,7,14.86,9.98,KKR
PHKD Mendis,5,132,78,7,11.14,10.15,SRH
TA Boult,5,189,120,6,20.0,9.45,MI
SZ Mulani,5,163,102,6,17.0,9.59,LSG
V Nigam,5,116,78,6,13.0,8.92,MI
PJ Cummins,5,180,120,6,20.0,9.0,RR
MJ Owen,5,110,53,6,8.83,12.45,DC
Shashank Singh,5,167,95,6,15.83,10.55,PBKS
Avesh Khan,5,215,103,6,17.17,12.52,GT
V Puthur,5,163,102,6,17.0,9.59,DC
Tanush Kotian,5,221,120,6,20.0,11.05,CSK
Noor Ahmad,5,196,120,6,20.0,9.8,MI
R Ashwin,5,152,114,6,19.0,8.0,KKR
Naveen-ul-Haq,5,228,117,6,19.5,11.69,SRH
SP Narine,5,142,112,6,18.67,7.61,KKR
Abdul Samad,5,82,60,5,12.0,8.2,LSG
M Markande,5,133,102,5,20.4,7.82,SRH
PWH de Silva,5,149,102,5,20.4,8.76,RCB
Ravi Bishnoi,5,184,108,5,21.6,10.22,LSG
Ravi Teja,4,135,84,5,16.8,9.64,RCB
R Shepherd,5,255,119,5,23.8,12.86,GT
Yash Thakur,5,189,108,5,21.6,10.5,PBKS
DAJ Bracewell,5,212,108,5,21.6,11.78,RCB
Imran Tahir,5,193,120,5,24.0,9.65,CSK
S Dube,5,158,84,5,16.8,11.29,RR
R Tewatia,5,119,78,4,19.5,9.15,KKR
M Prasidh Krishna,5,211,120,4,30.0,10.55,MI
Mohammed Shami,5,177,120,4,30.0,8.85,GT
RS Hangargekar,3,96,72,4,18.0,8.0,MI
A Kamboj,4,131,78,4,19.5,10.08,GT
Arshad Khan,5,184,90,4,22.5,12.27,RR
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
CV Varun,5,180,114,4,28.5,9.47,PBKS
DS Rathi,5,168,102,4,25.5,9.88,KKR
Washington Sundar,5,91,66,4,16.5,8.27,PBKS
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
HH Pandya,5,130,90,4,22.5,8.67,MI
Arshdeep Singh,5,222,112,4,28.0,11.89,LSG
Harpreet Brar,5,143,114,4,28.5,7.53,RR
Utkarsh Singh,3,41,42,4,10.5,5.86,PBKS
JG Bethell,4,112,60,4,15.0,11.2,LSG
Yudhvir Singh,5,116,90,4,22.5,7.73,RCB
AR Patel,5,190,119,4,29.75,9.58,CSK
Rasikh Salam,5,210,107,4,26.75,11.78,GT
KC Cariappa,2,70,48,4,12.0,8.75,MI
KH Pandya,5,164,114,4,28.5,8.63,SRH
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
Shahbaz Ahmed,5,203,102,4,25.5,11.94,GT
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
Ashutosh Sharma,5,122,84,3,28.0,8.71,RCB
WG Jacks,5,84,62,3,20.67,8.13,LSG
C Sakariya,5,174,120,3,40.0,8.7,SRH
CH Gayle,2,30,24,3,8.0,7.5,CSK
Kuldeep Yadav,5,165,114,3,38.0,8.68,SRH
GD Phillips,5,99,60,3,20.0,9.9,GT
D Wiese,5,140,100,3,33.33,8.4,GT
TU Deshpande,4,134,90,3,30.0,8.93,MI
Khrievitso Kense,3,87,72,3,24.0,7.25,RCB
N Rana,4,93,72,3,24.0,7.75,PBKS
HR Shokeen,5,153,96,3,32.0,9.56,RR
Mohammad Ghazanfar,5,209,120,3,40.0,10.45,SRH
HV Patel,5,152,96,3,32.0,9.5,RR
MJ Santner,5,151,92,3,30.67,9.85,KKR
Shaheen Shah Afridi,1,25,21,3,7.0,7.14,MI
Ramandeep Singh,5,73,60,3,20.0,7.3,LSG
SN Thakur,2,71,42,2,21.0,10.14,GT
Sandeep Sharma,5,216,105,2,52.5,12.34,LSG
MR Marsh,5,209,108,2,54.0,11.61,SRH
Azmatullah Omarzai,5,182,97,2,48.5,11.26,LSG
K Kartikeya,3,94,53,2,26.5,10.64,GT
RD Chahar,5,107,78,2,39.0,8.23,CSK
Chirag Jani,3,27,25,2,12.5,6.48,PBKS
GJ Maxwell,5,138,78,2,39.0,10.62,RR
Naseem Shah,1,36,24,2,12.0,9.0,LSG
Abhishek Sharma,5,82,54,2,27.0,9.11,MI
MW Short,2,27,12,2,6.0,13.5,MI
A Sheth,4,165,96,2,48.0,10.31,DC
I Sharma,3,118,66,2,33.0,10.73,RCB
BA Stokes,5,197,114,2,57.0,10.37,SRH
JDS Neesham,2,74,42,2,21.0,10.57,DC
BJ McMullen,5,107,72,2,36.0,8.92,RR
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
CH Morris,5,230,114,1,114.0,12.11,DC
Rashid Khan,5,213,120,1,120.0,10.65,RR
VG Arora,5,172,114,1,114.0,9.05,KKR
DJ Hooda,5,41,30,1,30.0,8.2,DC
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
Yuvraj Singh,2,91,42,1,42.0,13.0,CSK
AA Kulkarni,1,9,12,1,12.0,4.5,GT
M Siddharth,1,16,12,1,12.0,8.0,CSK
DJ Bravo,1,43,24,1,24.0,10.75,RCB
DS Airee,2,64,36,1,36.0,10.67,RCB
MP Stoinis,5,116,66,1,66.0,10.55,KKR
GF Linde,2,64,42,1,42.0,9.14,GT
Sumit Kumar,2,76,30,1,30.0,15.2,DC
S Gopal,2,79,48,1,48.0,9.88,GT
KK Ahmed,5,170,101,1,101.0,10.1,RR
Naman Dhir,2,35,30,1,30.0,7.0,GT
N Sindhu,2,77,30,1,30.0,15.4,DC
T Stubbs,1,21,12,0,21.0,10.5,CSK
RA Bawa,2,27,18,0,27.0,9.0,SRH
AD Russell,1,30,12,0,30.0,15.0,DC
R Parag,5,54,36,0,54.0,9.0,GT
AR Ramjani,1,34,18,0,34.0,11.33,PBKS
Shadab Khan,1,40,24,0,40.0,10.0,SRH
WL Madsen,3,32,18,0,32.0,10.67,MI
RG Sharma,2,50,18,0,50.0,16.67,KKR
VR Iyer,2,40,18,0,40.0,13.33,SRH
KR Sen,2,51,36,0,51.0,8.5,LSG
Sikandar Raza,5,150,78,0,150.0,11.54,MI
Tilak Varma,3,87,42,0,87.0,12.43,CSK
DG Nalkande,1,36,24,0,36.0,9.0,SRH
Nithish Kumar Reddy,2,47,30,0,47.0,9.4,SRH
