bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
HJ Manenti,5,181,102,16,6.38,10.65,RCB
Shivam Shukla,5,156,117,13,9.0,8.0,MI
AK Markram,5,196,102,13,7.85,11.53,DC
Rasikh Salam,5,114,91,13,7.0,7.52,SRH
Abrar Ahmed,5,221,118,12,9.83,11.24,KKR
JJ Smit,5,178,114,11,10.36,9.37,PBKS
Harsh Dubey,5,162,108,11,9.82,9.0,DC
Suryansh Shedge,5,144,114,10,11.4,7.58,KKR
Sufiyan Muqeem,5,148,110,10,11.0,8.07,GT
A Nagwaswalla,5,221,114,10,11.4,11.63,RR
B Kumar,5,147,88,9,9.78,10.02,KKR
B Muzarabani,3,124,72,9,8.0,10.33,GT
GF Linde,5,144,90,8,11.25,9.6,GT
AR Ramjani,5,148,113,8,14.12,7.86,PBKS
Mohammad Ghazanfar,4,122,72,8,9.0,10.17,RR
Ravi Teja,5,209,120,8,15.0,10.45,SRH
SS Ghosh,5,171,104,8,13.0,9.87,RCB
RE van der Merwe,5,184,111,8,13.88,9.95,CSK
C Green,5,159,112,8,14.0,8.52,KKR
Ashutosh Sharma,5,186,120,7,17.14,9.3,GT
Ashwin Shelke,5,228,114,6,19.0,12.0,DC
NT Ellis,5,156,90,6,15.0,10.4,SRH
Karan Lal,5,144,96,6,16.0,9.0,RR
KA Maharaj,5,180,120,6,20.0,9.0,RCB
JR Hazlewood,5,169,108,6,18.0,9.39,MI
CV Varun,5,141,84,6,14.0,10.07,PBKS
JC Archer,5,194,100,6,16.67,11.64,PBKS
J Overton,5,210,120,6,20.0,10.5,GT
Harshit Rana,5,218,120,6,20.0,10.9,GT
MP Yadav,5,143,104,6,17.33,8.25,PBKS
Ashwin Das,5,166,114,6,19.0,8.74,LSG
HH Pandya,5,126,96,6,16.0,7.88,LSG
Tripuresh Singh,5,150,108,6,18.0,8.33,SRH
A Zampa,5,165,108,6,18.0,9.17,SRH
YS Chahal,5,170,90,5,18.0,11.33,KKR
Utkarsh Singh,5,110,90,5,18.0,7.33,PBKS
Tanay Thyagarajan,4,208,96,5,19.2,13.0,CSK
Mohammad Amir,4,155,93,5,18.6,10.0,LSG
Sanvir Singh,4,86,60,5,12.0,8.6,PBKS
JJ Bumrah,5,160,109,5,21.8,8.81,DC
Ehsan Khan,4,136,84,5,16.8,9.71,MI
H Ssenyondo,5,162,114,5,22.8,8.53,LSG
MA Starc,5,120,79,4,19.75,9.11,KKR
SH Johnson,5,167,96,4,24.0,10.44,KKR
Abhishek Tanwar,2,58,34,4,8.5,10.24,MI
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
Tanush Kotian,5,137,72,4,18.0,11.42,CSK
Fazalhaq Farooqi,5,159,114,4,28.5,8.37,CSK
T Natarajan,4,156,88,4,22.0,10.64,RR
Pulkit Narang,5,119,84,4,21.0,8.5,KKR
M Markande,1,33,24,3,8.0,8.25,SRH
Sonu Yadav,5,165,103,3,34.33,9.61,CSK
R Parag,5,55,30,3,10.0,11.0,GT
DS Rathi,5,196,111,3,37.0,10.59,LSG
D Wiese,5,168,78,3,26.0,12.92,KKR
V Nigam,5,116,72,3,24.0,9.67,GT
MR Marsh,5,158,96,3,32.0,9.88,MI
Imran Tahir,4,130,96,3,32.0,8.12,RCB
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
Shahbaz Ahmed,2,73,42,3,14.0,10.43,KKR
S Dube,5,162,84,2,42.0,11.57,RR
GD Phillips,4,111,60,2,30.0,11.1,RR
C Sakariya,1,34,24,2,12.0,8.5,RR
Parth Chandan,2,85,48,2,24.0,10.62,DC
Yash Raj Punja,2,74,48,2,24.0,9.25,GT
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
PHKD Mendis,3,49,30,2,15.0,9.8,PBKS
KA Pollard,2,75,37,2,18.5,12.16,RR
WG Jacks,2,102,48,2,24.0,12.75,SRH
Gurnoor Brar,3,118,72,2,36.0,9.83,DC
Shubhang Hegde,1,29,24,1,24.0,7.25,LSG
Vraj Patel,1,37,24,1,24.0,9.25,RR
Naseem Shah,1,44,23,1,23.0,11.48,MI
MP Stoinis,2,51,36,1,36.0,8.5,SRH
M Pathirana,1,48,24,1,24.0,12.0,RCB
Shashank Singh,1,22,12,1,12.0,11.0,PBKS
JA Duffy,1,38,24,1,24.0,9.5,LSG
C Connolly,2,31,24,1,24.0,7.75,GT
VR Iyer,5,107,48,1,48.0,13.38,SRH
Kuldeep Yadav,5,152,100,1,100.0,9.12,LSG
Washington Sundar,1,40,24,1,24.0,10.0,GT
S Lamichhane,1,50,24,1,24.0,12.5,RCB
L Ngidi,1,25,18,0,18.0,8.33,RR
Shadab Khan,1,35,18,0,18.0,11.67,SRH
Sunny Sandhu,2,32,24,0,24.0,8.0,DC
DR Mousley,5,90,66,0,66.0,8.18,LSG
V Kohli,1,26,12,0,12.0,13.0,CSK
Sikandar Raza,1,50,24,0,24.0,12.5,MI
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
R Shepherd,1,19,12,0,12.0,9.5,SRH
RA Jadeja,1,16,12,0,12.0,8.0,LSG
JO Holder,1,48,24,0,24.0,12.0,RCB
PWH de Silva,1,56,24,0,24.0,14.0,RCB
Noor Ahmad,1,20,18,0,18.0,6.67,MI
Nithish Kumar Reddy,1,16,12,0,12.0,8.0,GT
Naveen-ul-Haq,1,48,24,0,24.0,12.0,CSK
AD Russell,1,30,12,0,12.0,15.0,DC
MS Chapman,1,23,12,0,12.0,11.5,DC
J Kariko,1,64,24,0,24.0,16.0,LSG
GJ Maxwell,5,182,90,0,90.0,12.13,DC
