bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
HJ Manenti,5,188,108,18,6.0,10.44,RCB
Harsh Dubey,5,142,102,14,7.29,8.35,DC
Shivam Shukla,5,166,117,14,8.36,8.51,MI
AK Markram,5,147,106,13,8.15,8.32,DC
Rasikh Salam,5,137,102,13,7.85,8.06,SRH
Abrar Ahmed,5,221,118,12,9.83,11.24,KKR
Sufiyan Muqeem,5,182,113,12,9.42,9.66,GT
JJ Smit,5,182,109,12,9.08,10.02,PBKS
B Kumar,5,96,65,11,5.91,8.86,KKR
Ravi Teja,5,211,114,11,10.36,11.11,SRH
A Nagwaswalla,5,221,114,10,11.4,11.63,RR
GF Linde,5,164,102,10,10.2,9.65,GT
Suryansh Shedge,5,112,90,10,9.0,7.47,KKR
SS Ghosh,5,186,109,10,10.9,10.24,RCB
RE van der Merwe,4,167,96,8,12.0,10.44,CSK
NT Ellis,5,144,96,8,12.0,9.0,SRH
Mohammad Ghazanfar,4,122,72,8,9.0,10.17,RR
Karan Lal,5,118,84,8,10.5,8.43,RR
Harshit Rana,5,217,120,7,17.14,10.85,GT
JJ Bumrah,5,156,108,7,15.43,8.67,DC
AR Ramjani,5,135,108,7,15.43,7.5,PBKS
H Ssenyondo,5,164,114,7,16.29,8.63,LSG
J Overton,5,197,114,7,16.29,10.37,GT
B Muzarabani,2,84,48,6,8.0,10.5,GT
A Zampa,5,165,108,6,18.0,9.17,SRH
Ashwin Shelke,4,186,96,6,16.0,11.62,DC
Ashwin Das,5,166,114,6,19.0,8.74,LSG
JR Hazlewood,5,155,102,6,17.0,9.12,MI
MP Yadav,5,143,104,6,17.33,8.25,PBKS
KA Maharaj,5,180,120,6,20.0,9.0,RCB
Tripuresh Singh,5,150,108,6,18.0,8.33,SRH
DS Rathi,5,223,120,6,20.0,11.15,LSG
CV Varun,5,141,84,6,14.0,10.07,PBKS
Mohammad Amir,4,155,93,5,18.6,10.0,LSG
Ehsan Khan,4,136,84,5,16.8,9.71,MI
JC Archer,5,182,102,5,20.4,10.71,PBKS
Sanvir Singh,3,54,42,5,8.4,7.71,PBKS
Tanay Thyagarajan,4,208,96,5,19.2,13.0,CSK
YS Chahal,5,194,85,5,17.0,13.69,KKR
C Green,5,150,100,5,20.0,9.0,KKR
Fazalhaq Farooqi,5,157,120,4,30.0,7.85,CSK
SH Johnson,5,167,96,4,24.0,10.44,KKR
Sonu Yadav,5,166,103,4,25.75,9.67,CSK
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
T Natarajan,3,94,65,4,16.25,8.68,RR
Pulkit Narang,5,119,84,4,21.0,8.5,KKR
HH Pandya,5,104,72,4,18.0,8.67,LSG
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
R Parag,5,55,30,3,10.0,11.0,GT
Tanush Kotian,5,147,76,3,25.33,11.61,CSK
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
Utkarsh Singh,5,114,90,3,30.0,7.6,PBKS
MR Marsh,4,115,72,3,24.0,9.58,MI
Imran Tahir,4,130,96,3,32.0,8.12,RCB
MA Starc,5,120,79,3,26.33,9.11,KKR
Gurnoor Brar,3,118,72,2,36.0,9.83,DC
Abhishek Tanwar,1,21,16,2,8.0,7.88,MI
GD Phillips,4,111,60,2,30.0,11.1,RR
Kuldeep Yadav,5,138,96,2,48.0,8.62,LSG
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
S Dube,5,162,84,2,42.0,11.57,RR
S Lamichhane,1,50,24,1,24.0,12.5,RCB
PHKD Mendis,2,38,24,1,24.0,9.5,PBKS
Washington Sundar,1,40,24,1,24.0,10.0,GT
Ashutosh Sharma,5,167,114,1,114.0,8.79,GT
VR Iyer,5,107,48,1,48.0,13.38,SRH
GJ Maxwell,5,182,90,0,90.0,12.13,DC
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
DR Mousley,5,90,66,0,66.0,8.18,LSG
Sunny Sandhu,1,12,12,0,12.0,6.0,DC
D Wiese,5,127,66,0,66.0,11.55,KKR
